"newspaper_date","date","description","issuer","price","original_text","url","asset","comment"
"5/27/1863","5/26/1863","gold","Specie","6 @ 6.5","The rates continue to advance, although the stock to operate with is very light, and the business consequently insignificant. The brokers to-day were offering $5 premium for gold and $4.75 for silver, and asking $5.50 premium for gold and $5.25 for silver — market firm. For bank notes they were offering 70 per cent, and asking 80--a further advance.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0759:article=9","gold",
"5/27/1863","5/26/1863","North Carolina 6 per cent old","North Carolina",179,"The sales of the past week by Messrs. Lancaster & Co. indicate the following range of prices: Confederate bonds, 100 m, 103 to 109 and int, according to date; do, 8 per cent convertibles, 110 and int; do do, 15 m, 190 and int; do do, sevens, 100 and int; Va reg'd bonds 112 and int; City of Richmond do 135; North Carolina sixes (old) 179; Missouri sixes 170;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0759:article=9","north_carolina_6_old",
"5/27/1863","5/26/1863","City of Richmond","Richmond",135,"The sales of the past week by Messrs. Lancaster & Co. indicate the following range of prices: Confederate bonds, 100 m, 103 to 109 and int, according to date; do, 8 per cent convertibles, 110 and int; do do, 15 m, 190 and int; do do, sevens, 100 and int; Va reg'd bonds 112 and int; City of Richmond do 135; North Carolina sixes (old) 179; Missouri sixes 170;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0759:article=9","richmond",
"5/27/1863","5/26/1863","silver","Specie","5.75 @ 6.25","The rates continue to advance, although the stock to operate with is very light, and the business consequently insignificant. The brokers to-day were offering $5 premium for gold and $4.75 for silver, and asking $5.50 premium for gold and $5.25 for silver — market firm. For bank notes they were offering 70 per cent, and asking 80--a further advance.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0759:article=9","silver",
"5/27/1863","5/26/1863","Virginia registered bonds","Virginia",112,"The sales of the past week by Messrs. Lancaster & Co. indicate the following range of prices: Confederate bonds, 100 m, 103 to 109 and int, according to date; do, 8 per cent convertibles, 110 and int; do do, 15 m, 190 and int; do do, sevens, 100 and int; Va reg'd bonds 112 and int; City of Richmond do 135; North Carolina sixes (old) 179; Missouri sixes 170;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0759:article=9","virginia_6_reg",
"5/27/1863","5/26/1863","Missouri 6 per cent  ","Missouri",170,"The sales of the past week by Messrs. Lancaster & Co. indicate the following range of prices: Confederate bonds, 100 m, 103 to 109 and int, according to date; do, 8 per cent convertibles, 110 and int; do do, 15 m, 190 and int; do do, sevens, 100 and int; Va reg'd bonds 112 and int; City of Richmond do 135; North Carolina sixes (old) 179; Missouri sixes 170;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0759:article=9",,
"5/29/1863","5/28/1863","Confederate Bonds (100 mn)","Confederacy","103 @ 109","-We have no changes to report in the prices of stocks, and accordingly renew quotations of the leading securities, viz: Confederate bonds, 100 m, 103 to 169, according to date; do 8 per cent. convertibles 110 and int; do, 15 m loan, 190 and int; Va reg'd bonds 112 and int; City of Richmond do 135 and int; North Carolina sixes 179, Importing and Exporting Co 800.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0761:article=pos=19","confederate_100mn","169 must be an OCR error; changed to 109."
"5/29/1863","5/28/1863","Confederate Bonds (15 mn)","Confederacy",190,"-We have no changes to report in the prices of stocks, and accordingly renew quotations of the leading securities, viz: Confederate bonds, 100 m, 103 to 169, according to date; do 8 per cent. convertibles 110 and int; do, 15 m loan, 190 and int; Va reg'd bonds 112 and int; City of Richmond do 135 and int; North Carolina sixes 179, Importing and Exporting Co 800.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0761:article=pos=19","confederate_15mn_coupon",
"5/29/1863","5/28/1863","Confederate 8 per cent convertibles","Confederacy",110,"-We have no changes to report in the prices of stocks, and accordingly renew quotations of the leading securities, viz: Confederate bonds, 100 m, 103 to 169, according to date; do 8 per cent. convertibles 110 and int; do, 15 m loan, 190 and int; Va reg'd bonds 112 and int; City of Richmond do 135 and int; North Carolina sixes 179, Importing and Exporting Co 800.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0761:article=pos=19","confederate_8_convertible",
"5/29/1863","5/28/1863","gold","Specie","6@ 6.5","The market is exceedingly dull, with little disposition manifested either to buy or to sell. We quote gold nominally at $5a5 50 prem, buying to selling rates. There have been no sales at $5.50 prem., so far as we can learn, unless effected by outsiders or ""alley brokers.""","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0761:article=pos=19","gold",
"5/29/1863","5/28/1863","North Carolina 6 per cent","North Carolina",179,"-We have no changes to report in the prices of stocks, and accordingly renew quotations of the leading securities, viz: Confederate bonds, 100 m, 103 to 169, according to date; do 8 per cent. convertibles 110 and int; do, 15 m loan, 190 and int; Va reg'd bonds 112 and int; City of Richmond do 135 and int; North Carolina sixes 179, Importing and Exporting Co 800.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0761:article=pos=19","north_carolina_6_old",
"5/29/1863","5/28/1863","Richmond City Bonds","Richmond",135,"-We have no changes to report in the prices of stocks, and accordingly renew quotations of the leading securities, viz: Confederate bonds, 100 m, 103 to 169, according to date; do 8 per cent. convertibles 110 and int; do, 15 m loan, 190 and int; Va reg'd bonds 112 and int; City of Richmond do 135 and int; North Carolina sixes 179, Importing and Exporting Co 800.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0761:article=pos=19","richmond",
"5/29/1863","5/28/1863","Virginia registered bonds","Virginia",112,"-We have no changes to report in the prices of stocks, and accordingly renew quotations of the leading securities, viz: Confederate bonds, 100 m, 103 to 169, according to date; do 8 per cent. convertibles 110 and int; do, 15 m loan, 190 and int; Va reg'd bonds 112 and int; City of Richmond do 135 and int; North Carolina sixes 179, Importing and Exporting Co 800.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0761:article=pos=19","virginia_6_reg",
"6/2/1863","6/1/1863","Confederate Bonds (100 mn)","Confederacy","103 @ 109","-The market is active, with a good demand for bonds saleable in the United States, and for shares in the importing companies. Sales of the latter have been made at extraordinary rates, viz: $7,000 for Old Dominion Trading Co., par $5,000, and books just closed; $1,450 for Importing and Exporting Co., par $500. North Carolina bonds, old sixes, have been sold since our last report at 197½a200. We quote Confederate bonds, 15 m loan, 190 and inst; do do 100 m, 103a109, according to date. Va reg'd stock is held at 115 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0764:article=pos=42","confederate_100mn",
"6/2/1863","6/1/1863","Confederate Bonds (15 mn)","Confederacy",190,"-The market is active, with a good demand for bonds saleable in the United States, and for shares in the importing companies. Sales of the latter have been made at extraordinary rates, viz: $7,000 for Old Dominion Trading Co., par $5,000, and books just closed; $1,450 for Importing and Exporting Co., par $500. North Carolina bonds, old sixes, have been sold since our last report at 197½a200. We quote Confederate bonds, 15 m loan, 190 and inst; do do 100 m, 103a109, according to date. Va reg'd stock is held at 115 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0764:article=pos=42","confederate_15mn_coupon",
"6/2/1863","6/1/1863","gold","Specie","5.5 @ 6.5","The rates have undergone no change, and the market remains inactive. Gold may be quoted at $4.50 prem., buying rate; $5a5.50 prem, selling rate. ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0764:article=pos=42","gold",
"6/2/1863","6/1/1863","North Carolina 6 per cent old issue","North Carolina","197.5 @ 200","-The market is active, with a good demand for bonds saleable in the United States, and for shares in the importing companies. Sales of the latter have been made at extraordinary rates, viz: $7,000 for Old Dominion Trading Co., par $5,000, and books just closed; $1,450 for Importing and Exporting Co., par $500. North Carolina bonds, old sixes, have been sold since our last report at 197½a200. We quote Confederate bonds, 15 m loan, 190 and inst; do do 100 m, 103a109, according to date. Va reg'd stock is held at 115 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0764:article=pos=42","north_carolina_6_old",
"6/2/1863","6/1/1863","Virginia registered stock","Virginia",115,"-The market is active, with a good demand for bonds saleable in the United States, and for shares in the importing companies. Sales of the latter have been made at extraordinary rates, viz: $7,000 for Old Dominion Trading Co., par $5,000, and books just closed; $1,450 for Importing and Exporting Co., par $500. North Carolina bonds, old sixes, have been sold since our last report at 197½a200. We quote Confederate bonds, 15 m loan, 190 and inst; do do 100 m, 103a109, according to date. Va reg'd stock is held at 115 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0764:article=pos=42","virginia_6_reg",
"6/5/1863","6/4/1863","Confederate bonds (100 mn)","Confederacy","102.5 @ 109","-The market is firm and active. We quote Confederate Bonds, 100 M loan, 102½ to 109 and int; do do 7 per cent, 100 and int. No recent sales of bonds 15 M loan Virginia sixes, registered, last sales 113. North Carolina sixes 215--an advance; do do 8's, 133 and int; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0767:article=pos=46","confederate_100mn",
"6/5/1863","6/4/1863","Confederate 7 per cent","Confederacy",100,"-The market is firm and active. We quote Confederate Bonds, 100 M loan, 102½ to 109 and int; do do 7 per cent, 100 and int. No recent sales of bonds 15 M loan Virginia sixes, registered, last sales 113. North Carolina sixes 215--an advance; do do 8's, 133 and int; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0767:article=pos=46","confederate_7",
"6/5/1863","6/4/1863","gold","Specie","6.5 @ 7","Gold has again advanced — the buying rate, to day, being $5.50 premium, and the selling rate $6 premium — the highest point yet attained. The buying rate for silver is $5 premium, selling rate $5.50. This advance is caused by the very small amount of coin in the market, with a demand from parties who have been unable to supply themselves with exchange.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0767:article=pos=46","gold",
"6/5/1863","6/4/1863","North Carolina 6 per cent","North Carolina",215,"-The market is firm and active. We quote Confederate Bonds, 100 M loan, 102½ to 109 and int; do do 7 per cent, 100 and int. No recent sales of bonds 15 M loan Virginia sixes, registered, last sales 113. North Carolina sixes 215--an advance; do do 8's, 133 and int; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0767:article=pos=46","north_carolina_6_old",
"6/5/1863","6/4/1863","North Carolina 8 per cent","North Carolina",133,"-The market is firm and active. We quote Confederate Bonds, 100 M loan, 102½ to 109 and int; do do 7 per cent, 100 and int. No recent sales of bonds 15 M loan Virginia sixes, registered, last sales 113. North Carolina sixes 215--an advance; do do 8's, 133 and int; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0767:article=pos=46","north_carolina_8",
"6/5/1863","6/4/1863","silver","Specie","6 @ 6.5","Gold has again advanced — the buying rate, to day, being $5.50 premium, and the selling rate $6 premium — the highest point yet attained. The buying rate for silver is $5 premium, selling rate $5.50. This advance is caused by the very small amount of coin in the market, with a demand from parties who have been unable to supply themselves with exchange.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0767:article=pos=46","silver",
"6/5/1863","6/4/1863","Virginia 6 per cent registered","Virginia",113,"-The market is firm and active. We quote Confederate Bonds, 100 M loan, 102½ to 109 and int; do do 7 per cent, 100 and int. No recent sales of bonds 15 M loan Virginia sixes, registered, last sales 113. North Carolina sixes 215--an advance; do do 8's, 133 and int; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0767:article=pos=46","virginia_6_reg",
"6/10/1863","6/8/1863","Confederate Bonds (100 mn)","Confederacy","102.5 @ 109","The only material change in prices since our last report is the advance in Confederate Bonds, of the 15m. loan. We have not heard of any sales, but they are now held at 200. We quote Confederate Bonds, 400m., at 102½109 and interest; do. sevens, 100 and int.; Va. Registered Bonds, 115 and interest; North Carolina sixes, 215; do. eights, 133 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0771:article=pos=19","confederate_100mn",
"6/10/1863","6/8/1863","Confederate bonds (15 mn)","Confederacy",200,"The only material change in prices since our last report is the advance in Confederate Bonds, of the 15m. loan. We have not heard of any sales, but they are now held at 200. We quote Confederate Bonds, 400m., at 102½109 and interest; do. sevens, 100 and int.; Va. Registered Bonds, 115 and interest; North Carolina sixes, 215; do. eights, 133 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0771:article=pos=19","confederate_15mn_coupon",
"6/10/1863","6/8/1863","Confederate 7 per cent","Confederacy",100,"The only material change in prices since our last report is the advance in Confederate Bonds, of the 15m. loan. We have not heard of any sales, but they are now held at 200. We quote Confederate Bonds, 400m., at 102½109 and interest; do. sevens, 100 and int.; Va. Registered Bonds, 115 and interest; North Carolina sixes, 215; do. eights, 133 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0771:article=pos=19","confederate_7",
"6/10/1863","6/8/1863","gold","Specie","6.5 @ 7","Dullness is the only characteristic of the market at present. The brokers are firm, however, in their asking rates for specie, viz: $6 prem. for Gold, $5.50 for Silver. They offer $5.50 premium for gold and $5 for silver.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0771:article=pos=19","gold",
"6/10/1863","6/8/1863","North Carolina 6 per cent","North Carolina",215,"The only material change in prices since our last report is the advance in Confederate Bonds, of the 15m. loan. We have not heard of any sales, but they are now held at 200. We quote Confederate Bonds, 400m., at 102½109 and interest; do. sevens, 100 and int.; Va. Registered Bonds, 115 and interest; North Carolina sixes, 215; do. eights, 133 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0771:article=pos=19","north_carolina_6_old",
"6/10/1863","6/8/1863","North Carolina 8 per cent","North Carolina",133,"The only material change in prices since our last report is the advance in Confederate Bonds, of the 15m. loan. We have not heard of any sales, but they are now held at 200. We quote Confederate Bonds, 400m., at 102½109 and interest; do. sevens, 100 and int.; Va. Registered Bonds, 115 and interest; North Carolina sixes, 215; do. eights, 133 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0771:article=pos=19","north_carolina_8",
"6/10/1863","6/8/1863","silver","Specie","6 @ 6.5","Dullness is the only characteristic of the market at present. The brokers are firm, however, in their asking rates for specie, viz: $6 prem. for Gold, $5.50 for Silver. They offer $5.50 premium for gold and $5 for silver.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0771:article=pos=19","silver",
"6/10/1863","6/8/1863","Virginia registered stock","Virginia",115,"The only material change in prices since our last report is the advance in Confederate Bonds, of the 15m. loan. We have not heard of any sales, but they are now held at 200. We quote Confederate Bonds, 400m., at 102½109 and interest; do. sevens, 100 and int.; Va. Registered Bonds, 115 and interest; North Carolina sixes, 215; do. eights, 133 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0771:article=pos=19","virginia_6_reg",
"6/12/1863","6/11/1863","Confederate Bonds (100 mn)","Confederacy","102.5 @ 109","ince our last report, Confederate Bonds, 15m loan, have been sold at 195 and int; do, 100 m, 102½ to 199 and int., according to date; do. do. 7 per cent's, 160 and int; Va. Coupon Bonds, two coupons on, 226; Va. Reg'd Bonds, 115 and int; N. Carolina sixes, 225; do. do. eights, 133 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0773:article=pos=37","confederate_100mn",
"6/12/1863","6/11/1863","Confederate bonds (15 mn)","Confederacy",195,"ince our last report, Confederate Bonds, 15m loan, have been sold at 195 and int; do, 100 m, 102½ to 199 and int., according to date; do. do. 7 per cent's, 160 and int; Va. Coupon Bonds, two coupons on, 226; Va. Reg'd Bonds, 115 and int; N. Carolina sixes, 225; do. do. eights, 133 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0773:article=pos=37","confederate_15mn_coupon",
"6/12/1863","6/11/1863","Confederate 7 per cent","Confederacy",,"ince our last report, Confederate Bonds, 15m loan, have been sold at 195 and int; do, 100 m, 102½ to 199 and int., according to date; do. do. 7 per cent's, 160 and int; Va. Coupon Bonds, two coupons on, 226; Va. Reg'd Bonds, 115 and int; N. Carolina sixes, 225; do. do. eights, 133 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0773:article=pos=37","confederate_7","probably OCR error; likely 100."
"6/12/1863","6/11/1863","North Carolina 6 per cent","North Carolina",225,"ince our last report, Confederate Bonds, 15m loan, have been sold at 195 and int; do, 100 m, 102½ to 199 and int., according to date; do. do. 7 per cent's, 160 and int; Va. Coupon Bonds, two coupons on, 226; Va. Reg'd Bonds, 115 and int; N. Carolina sixes, 225; do. do. eights, 133 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0773:article=pos=37","north_carolina_6_old",
"6/12/1863","6/11/1863","North Carolina 8 per cent","North Carolina",133,"ince our last report, Confederate Bonds, 15m loan, have been sold at 195 and int; do, 100 m, 102½ to 199 and int., according to date; do. do. 7 per cent's, 160 and int; Va. Coupon Bonds, two coupons on, 226; Va. Reg'd Bonds, 115 and int; N. Carolina sixes, 225; do. do. eights, 133 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0773:article=pos=37","north_carolina_8",
"6/12/1863","6/11/1863","Virginia Coupon bonds (2 coupons on)","Virginia",226,"ince our last report, Confederate Bonds, 15m loan, have been sold at 195 and int; do, 100 m, 102½ to 199 and int., according to date; do. do. 7 per cent's, 160 and int; Va. Coupon Bonds, two coupons on, 226; Va. Reg'd Bonds, 115 and int; N. Carolina sixes, 225; do. do. eights, 133 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0773:article=pos=37","virginia_6_coupon",
"6/12/1863","6/11/1863","Virginia registered stock","Virginia",115,"ince our last report, Confederate Bonds, 15m loan, have been sold at 195 and int; do, 100 m, 102½ to 199 and int., according to date; do. do. 7 per cent's, 160 and int; Va. Coupon Bonds, two coupons on, 226; Va. Reg'd Bonds, 115 and int; N. Carolina sixes, 225; do. do. eights, 133 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0773:article=pos=37","virginia_6_reg",
"6/16/1863","6/15/1863","Confederate bonds 8 per cent registered 1868-72","Confederacy","102.25 @ 103.25","The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102 ¼a103¼, do. do. 1876-'81 brought 104a105½, do. do. 15 m loan, coupon, 194a 196; Va. sizes, reg'd, long date, 130½ $125,000 R. & D R. R. bonds, sixes, at 133a 137½ Richmond lmp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½, do. do. eights at 133 and int.; Merchants' Ina. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0778:article=pos=37","confederate_100mn","only the 100 mn loan has various due dates"
"6/16/1863","6/15/1863","Confederate bonds 8 per cent registered 1876-81","Confederacy","104 @ 105.5","The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102 ¼a103¼, do. do. 1876-'81 brought 104a105½, do. do. 15 m loan, coupon, 194a 196; Va. sizes, reg'd, long date, 130½ $125,000 R. & D R. R. bonds, sixes, at 133a 137½ Richmond lmp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½, do. do. eights at 133 and int.; Merchants' Ina. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0778:article=pos=37","confederate_100mn","only the 100 mn loan has various due dates"
"6/16/1863","6/15/1863","Confederate bonds (15 mn) coupon","Confederacy","194 @ 196","The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102 ¼a103¼, do. do. 1876-'81 brought 104a105½, do. do. 15 m loan, coupon, 194a 196; Va. sizes, reg'd, long date, 130½ $125,000 R. & D R. R. bonds, sixes, at 133a 137½ Richmond lmp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½, do. do. eights at 133 and int.; Merchants' Ina. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0778:article=pos=37","confederate_15mn_coupon",
"6/16/1863","6/15/1863","gold","Specie","6.50 @ 7.50","The rise in the ""precious metals"" continues, and curiosity will soon be excited to discover to what height of premium they will go. If there were only one hundred barrels of flour in Richmond, prices would in a very short time go up to a ""pretty figure,"" and so when the amount of gold offered for sale is reduced to a mere handful, as, comparatively speaking, it is to day, we should not be surprised that the premium ranges high, very high. The brokers are now offering $7.50 for $1 in gold, and offering to sell, when they have any, at $8a8.50. ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0778:article=pos=37","gold",
"6/16/1863","6/15/1863","North Carolina 6 per cent","North Carolina",227.5,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102 ¼a103¼, do. do. 1876-'81 brought 104a105½, do. do. 15 m loan, coupon, 194a 196; Va. sizes, reg'd, long date, 130½ $125,000 R. & D R. R. bonds, sixes, at 133a 137½ Richmond lmp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½, do. do. eights at 133 and int.; Merchants' Ina. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0778:article=pos=37","north_carolina_6_old",
"6/16/1863","6/15/1863","North Carolina 8 per cent","North Carolina",133,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102 ¼a103¼, do. do. 1876-'81 brought 104a105½, do. do. 15 m loan, coupon, 194a 196; Va. sizes, reg'd, long date, 130½ $125,000 R. & D R. R. bonds, sixes, at 133a 137½ Richmond lmp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½, do. do. eights at 133 and int.; Merchants' Ina. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0778:article=pos=37","north_carolina_8",
"6/16/1863","6/15/1863","Virginia 6 per cent registered (long date)","Virginia",130.5,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102 ¼a103¼, do. do. 1876-'81 brought 104a105½, do. do. 15 m loan, coupon, 194a 196; Va. sizes, reg'd, long date, 130½ $125,000 R. & D R. R. bonds, sixes, at 133a 137½ Richmond lmp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½, do. do. eights at 133 and int.; Merchants' Ina. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0778:article=pos=37","virginia_6_reg",
"6/19/1863","6/15/1863","Confederate registered bonds 8 per cent 1868-72","Confederacy","102.25 @ 103.5","The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102¼a103½, do. do. 1876-81 brought 104a106½, do. do. 15 m loan, coupon, 194a196; Va. sixes, reg'd, long date, 130½; $125,000 R. & D. R. R. bonds, sixes, at 133a137½; Richmond Imp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½ do. do. eights at 133 and int; Merchants Inc. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0779:article=pos=30","confederate_100mn","only the 100 mn loan has various due dates"
"6/19/1863","6/15/1863","Confederate registered bonds 8 per cent 1876-81","Confederacy","104 @ 106.5","The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102¼a103½, do. do. 1876-81 brought 104a106½, do. do. 15 m loan, coupon, 194a196; Va. sixes, reg'd, long date, 130½; $125,000 R. & D. R. R. bonds, sixes, at 133a137½; Richmond Imp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½ do. do. eights at 133 and int; Merchants Inc. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0779:article=pos=30","confederate_100mn","only the 100 mn loan has various due dates"
"6/19/1863","6/15/1863","Confederate Bonds (15 mn) coupon","Confederacy","194 @ 196","The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102¼a103½, do. do. 1876-81 brought 104a106½, do. do. 15 m loan, coupon, 194a196; Va. sixes, reg'd, long date, 130½; $125,000 R. & D. R. R. bonds, sixes, at 133a137½; Richmond Imp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½ do. do. eights at 133 and int; Merchants Inc. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0779:article=pos=30","confederate_15mn_coupon",
"6/19/1863","6/15/1863","gold","Specie","7.5 @ 8.50","The rise in the ""precious metals"" continues, and curiosity will soon be excited to discover to what height of premium they will go. If there were only one hundred barrels of flour in Richmond, prices would in a very short time go up to a ""pretty figure,"" and so when the amount of gold offered for sale is reduced to a mere handful, as, comparatively speaking, it is to-day, we should not be surprised that the premium ranges high, very high. The brokers are now offering $7.50 for $1 in gold, and offering to sell, when they have any, at $8a8.50.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0779:article=pos=30","gold",
"6/19/1863","6/15/1863","North Carolina 6 per cent ","North Carolina",227.5,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102¼a103½, do. do. 1876-81 brought 104a106½, do. do. 15 m loan, coupon, 194a196; Va. sixes, reg'd, long date, 130½; $125,000 R. & D. R. R. bonds, sixes, at 133a137½; Richmond Imp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½ do. do. eights at 133 and int; Merchants Inc. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0779:article=pos=30","north_carolina_6_old",
"6/19/1863","6/15/1863","North Carolina 8 per cent","North Carolina",133,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102¼a103½, do. do. 1876-81 brought 104a106½, do. do. 15 m loan, coupon, 194a196; Va. sixes, reg'd, long date, 130½; $125,000 R. & D. R. R. bonds, sixes, at 133a137½; Richmond Imp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½ do. do. eights at 133 and int; Merchants Inc. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0779:article=pos=30","north_carolina_8",
