series,date,issue,url,value,notes,adjust_gold,adjust_paper,is_clean
fives_1874,1863-05-23,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97.75,,,,
gold_high,1863-05-23,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,149,,,,
gold_low,1863-05-23,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,148.75,,,,
oneyr_new,1863-05-23,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.5,,,,
oneyr_old,1863-05-23,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.5,,,,
seven_thirties,1863-05-23,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107.5,,,,
sixes_1881_coup,1863-05-23,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,108.25,,,,
sixes_1881_reg,1863-05-23,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,108.125,,,,
aug_demand,1863-05-30,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-05-30,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97.5,,,,
gold_high,1863-05-30,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,144.875,,,,
gold_low,1863-05-30,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,144.75,,,,
oneyr_new,1863-05-30,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.5,,,,
oneyr_old,1863-05-30,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.75,,,,
seven_thirties,1863-05-30,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107,,,,
sixes_1881_coup,1863-05-30,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,108,,,,
sixes_1881_reg,1863-05-30,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,108,,,,
aug_demand,1863-06-06,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-06-06,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99,,,,
gold_high,1863-06-06,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,146.125,,,,
gold_low,1863-06-06,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,146,,,,
oneyr_new,1863-06-06,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97.25,,,,
oneyr_old,1863-06-06,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.75,,,,
seven_thirties,1863-06-06,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107,,,,
sixes_1881_coup,1863-06-06,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,108.25,,,,
sixes_1881_reg,1863-06-06,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104,,,,
aug_demand,1863-06-13,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-06-13,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99,,,,
gold_high,1863-06-13,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,148.25,,,,
gold_low,1863-06-13,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,148,,,,
oneyr_new,1863-06-13,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98,,,,
oneyr_old,1863-06-13,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.5,,,,
seven_thirties,1863-06-13,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
sixes_1881_coup,1863-06-13,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,108.75,,,,
sixes_1881_reg,1863-06-13,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104.75,,,,
aug_demand,1863-06-20,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-06-20,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98.5,,,,
gold_high,1863-06-20,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,143.75,,,,
gold_low,1863-06-20,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,142.25,,,,
oneyr_new,1863-06-20,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98.625,,,,
oneyr_old,1863-06-20,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101,,,,
seven_thirties,1863-06-20,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
sixes_1881_coup,1863-06-20,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,108.5,,,,
sixes_1881_reg,1863-06-20,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,103.75,,,,
aug_demand,1863-06-27,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-06-27,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98,,,,
gold_high,1863-06-27,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,146.375,,,,
gold_low,1863-06-27,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,146.25,,,,
oneyr_new,1863-06-27,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97,,,,
oneyr_old,1863-06-27,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,100.5,,,,
seven_thirties,1863-06-27,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104,,,,
sixes_1881_coup,1863-06-27,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107.5,,,,
sixes_1881_reg,1863-06-27,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,102,,,,
aug_demand,1863-07-11,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-07-11,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97.125,,,,
gold_high,1863-07-11,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,132.5,,,,
gold_low,1863-07-11,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,132.25,,,,
oneyr_new,1863-07-11,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98.75,,,,
oneyr_old,1863-07-11,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,100.625,,,,
seven_thirties,1863-07-11,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
sixes_1881_coup,1863-07-11,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105,,,,
sixes_1881_reg,1863-07-11,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104.25,,,,
aug_demand,1863-07-18,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-07-18,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98,,,,
gold_high,1863-07-18,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,125.5,,,,
gold_low,1863-07-18,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,125,,,,
oneyr_new,1863-07-18,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99,,,,
oneyr_old,1863-07-18,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101,,,,
seven_thirties,1863-07-18,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.5,,,,
sixes_1881_coup,1863-07-18,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
sixes_1881_reg,1863-07-18,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104.5,,,,
aug_demand,1863-07-25,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-07-25,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97,,,,
gold_high,1863-07-25,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,126.25,,,,
gold_low,1863-07-25,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,126,,,,
oneyr_new,1863-07-25,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98.125,,,,
oneyr_old,1863-07-25,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,100.875,,,,
seven_thirties,1863-07-25,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.75,,,,
sixes_1881_coup,1863-07-25,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.25,,,,
sixes_1881_reg,1863-07-25,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105.25,,,,
aug_demand,1863-08-01,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-08-01,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96.5,,,,
gold_high,1863-08-01,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,127,,,,
gold_low,1863-08-01,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,128.75,,,,
oneyr_new,1863-08-01,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.125,,,,
oneyr_old,1863-08-01,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101,,,,
seven_thirties,1863-08-01,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.5,,,,
sixes_1881_coup,1863-08-01,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105.25,,,,
sixes_1881_reg,1863-08-01,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104.875,,,,
aug_demand,1863-08-08,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-08-08,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96.5,,,,
gold_high,1863-08-08,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,127,,,,
gold_low,1863-08-08,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,126.5,,,,
oneyr_new,1863-08-08,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.25,,,,
oneyr_old,1863-08-08,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101,,,,
seven_thirties,1863-08-08,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.625,,,,
sixes_1881_coup,1863-08-08,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.5,,,,
sixes_1881_reg,1863-08-08,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105.5,,,,
aug_demand,1863-08-15,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-08-15,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97,,,,
gold_high,1863-08-15,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,125.5,,,,
gold_low,1863-08-15,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,125,,,,
oneyr_new,1863-08-15,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.375,,,,
oneyr_old,1863-08-15,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101,,,,
seven_thirties,1863-08-15,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.75,,,,
sixes_1881_coup,1863-08-15,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105.5,,,,
sixes_1881_reg,1863-08-15,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105.5,,,,
aug_demand,1863-08-22,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-08-22,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97,,,,
gold_high,1863-08-22,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,125,,,,
gold_low,1863-08-22,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,124.5,,,,
oneyr_new,1863-08-22,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.25,,,,
oneyr_old,1863-08-22,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.25,,,,
seven_thirties,1863-08-22,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107,,,,
sixes_1881_coup,1863-08-22,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107.5,,,,
sixes_1881_reg,1863-08-22,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
aug_demand,1863-08-29,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-08-29,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,95,,,,
gold_high,1863-08-29,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,124,,,,
gold_low,1863-08-29,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,124.125,,,,
oneyr_new,1863-08-29,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.75,,,,
oneyr_old,1863-08-29,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.25,,,,
seven_thirties,1863-08-29,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107,,,,
sixes_1881_coup,1863-08-29,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107,,,,
sixes_1881_reg,1863-08-29,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
aug_demand,1863-09-05,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-09-05,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,95,,,,
gold_high,1863-09-05,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,133,,,,
gold_low,1863-09-05,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,132.5,,,,
oneyr_new,1863-09-05,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.625,,,,
oneyr_old,1863-09-05,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,100.125,,,,
seven_thirties,1863-09-05,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
sixes_1881_coup,1863-09-05,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
sixes_1881_reg,1863-09-05,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
aug_demand,1863-09-12,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-09-12,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,95,,,,
gold_high,1863-09-12,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,129,,,,
gold_low,1863-09-12,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,128,,,,
oneyr_new,1863-09-12,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.5,,,,
oneyr_old,1863-09-12,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101,,,,
seven_thirties,1863-09-12,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
sixes_1881_coup,1863-09-12,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.25,,,,
sixes_1881_reg,1863-09-12,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105,,,,
aug_demand,1863-09-19,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-09-19,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96,,,,
gold_high,1863-09-19,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,133.75,,,,
gold_low,1863-09-19,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,133.75,,,,
oneyr_new,1863-09-19,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.375,,,,
oneyr_old,1863-09-19,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.75,,,,
seven_thirties,1863-09-19,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.5,,,,
sixes_1881_coup,1863-09-19,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.5,,,,
sixes_1881_reg,1863-09-19,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
aug_demand,1863-09-26,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-09-26,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96,,,,
gold_high,1863-09-26,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,139.75,,,,
gold_low,1863-09-26,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,139.625,,,,
oneyr_new,1863-09-26,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.375,,,,
oneyr_old,1863-09-26,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.5,,,,
seven_thirties,1863-09-26,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.75,,,,
sixes_1881_coup,1863-09-26,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.5,,,,
sixes_1881_reg,1863-09-26,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.5,,,,
aug_demand,1863-10-03,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-10-03,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,95,,,,
gold_high,1863-10-03,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,142.625,,,,
gold_low,1863-10-03,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,142.5,,,,
oneyr_new,1863-10-03,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.375,,,,
oneyr_old,1863-10-03,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.75,,,,
seven_thirties,1863-10-03,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.25,,,,
sixes_1881_coup,1863-10-03,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.75,,,,
sixes_1881_reg,1863-10-03,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107,,,,
aug_demand,1863-10-10,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-10-10,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97,,,,
gold_high,1863-10-10,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,147,,,,
gold_low,1863-10-10,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,146.75,,,,
oneyr_new,1863-10-10,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.625,,,,
oneyr_old,1863-10-10,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.875,,,,
seven_thirties,1863-10-10,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.25,,,,
sixes_1881_coup,1863-10-10,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,108,,,,
sixes_1881_reg,1863-10-10,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107.75,,,,
aug_demand,1863-10-17,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-10-17,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97,,,,
gold_high,1863-10-17,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,152,,,,
gold_low,1863-10-17,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,151.75,,,,
oneyr_new,1863-10-17,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.375,,,,
oneyr_old,1863-10-17,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,102.25,,,,
seven_thirties,1863-10-17,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.75,,,,
sixes_1881_coup,1863-10-17,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,109,,,,
sixes_1881_reg,1863-10-17,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107.5,,,,
aug_demand,1863-10-24,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-10-24,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98,,,,
gold_high,1863-10-24,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,146,,,,
gold_low,1863-10-24,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,145.75,,,,
oneyr_new,1863-10-24,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.625,,,,
oneyr_old,1863-10-24,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,102,,,,
seven_thirties,1863-10-24,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107.5,,,,
sixes_1881_coup,1863-10-24,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,110,,,,
sixes_1881_reg,1863-10-24,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,108,,,,
aug_demand,1863-10-31,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
fives_1874,1863-10-31,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,98.5,,,,
gold_high,1863-10-31,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,146.5,,,,
gold_low,1863-10-31,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,146.25,,,,
oneyr_new,1863-10-31,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.5,,,,
oneyr_old,1863-10-31,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,102,,,,
seven_thirties,1863-10-31,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107.625,,,,
sixes_1881_coup,1863-10-31,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,,,,,
sixes_1881_reg,1863-10-31,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,108.5,,,,
aug_demand,1863-11-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,,,,,
fives_1874,1863-11-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98,,,,
gold_high,1863-11-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,147.5,,,,
gold_low,1863-11-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,147.625,,,,
oneyr_new,1863-11-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98.875,,,,
oneyr_old,1863-11-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,101.5,,,,
seven_thirties,1863-11-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,107,,,,
sixes_1881_coup,1863-11-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,109,,,,
sixes_1881_reg,1863-11-07,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,108,,,,
aug_demand,1863-11-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,,,,,
fives_1874,1863-11-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,97.5,,,,
gold_high,1863-11-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,147,,,,
gold_low,1863-11-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,146.375,,,,
oneyr_new,1863-11-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98.25,,,,
oneyr_old,1863-11-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,101.25,,,,
seven_thirties,1863-11-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,106.25,,,,
sixes_1881_coup,1863-11-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,109,,,,
sixes_1881_reg,1863-11-14,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,108.5,,,,
aug_demand,1863-11-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,,,,,
fives_1874,1863-11-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98,,,,
gold_high,1863-11-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,150.75,,,,
gold_low,1863-11-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,150,,,,
oneyr_new,1863-11-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98,,,,
oneyr_old,1863-11-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,102,,,,
seven_thirties,1863-11-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,106.75,,,,
sixes_1881_coup,1863-11-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,108.75,,,,
sixes_1881_reg,1863-11-21,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,108,,,,
aug_demand,1863-11-27,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,,,,,
fives_1874,1863-11-27,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98,,,,
gold_high,1863-11-27,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,144.5,,,,
gold_low,1863-11-27,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,143,,,,
oneyr_new,1863-11-27,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,98,,,,
oneyr_old,1863-11-27,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,101.5,,,,
seven_thirties,1863-11-27,January 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,106.75,,,,
