date,series,journal_issue,url,value,notes,adjust_gold,adjust_currency,is_clean
1864-06-18,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,196,,,,
1864-06-25,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,216,,,,
1864-07-02,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,240,,,,
1864-07-09,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,267,,,,
1864-07-16,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,285,,,,
1864-07-23,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,268,,,,
1864-07-30,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,251.5,,,,
1864-08-06,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,260.5,,,,
1864-08-13,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,256,,,,
1864-08-20,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,257.5,,,,
1864-08-27,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,255,,,,
1864-09-03,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,254.5,,,,
1864-09-10,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,233,,,,
1864-09-17,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,222.625,,,,
1864-09-24,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,212.5,,,,
1864-10-01,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,194.75,,,,
1864-10-08,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,200.75,,,,
1864-10-15,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,214,,,,
1864-10-22,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,210,,,,
1864-10-29,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,216.75,,,,
1864-11-05,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,240,,,,
1864-11-12,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,245,,,,
1864-11-19,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,217,,,,
1864-11-26,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,219.25,,,,
1864-12-03,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,232,,,,
1864-12-12,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,241.5,,,,
1864-12-19,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,234.5,,,,
1864-12-26,"Gold, high",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,217.5,,,,
1865-01-07,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,227.5,,,,
1865-01-14,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,221,,,,
1865-01-21,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,206,,,,
1865-01-28,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,220,,,,
1865-02-04,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,214.5,,,,
1865-02-11,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,209,,,,
1865-02-18,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,205.625,,,,
1865-02-25,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,199.5,,,,
1865-03-01,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,200.5,,,,
1865-03-08,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,197.75,,,,
1865-03-15,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,177.75,,,,
1865-03-22,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,158.5,,,,
1865-03-29,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,152.125,,,,
1865-04-05,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,153.75,,,,
1865-04-12,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,146.25,,,,
1865-04-26,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,149,,,,
1865-05-03,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,141.875,,,,
1865-05-10,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,135.75,,,,
1865-05-17,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,131.625,,,,
1865-05-24,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,135.125,,,,
1865-05-31,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,137.375,,,,
1865-06-07,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,137.5,,,,
1865-06-14,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,142.125,,,,
1865-06-21,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,142,,,,
1865-06-28,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,141,,,,
1865-07-05,"Gold, high",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,140.375,,,,
1865-07-12,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,142.625,,,,
1865-07-19,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,148,,,,
1865-07-26,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,143.75,,,,
1865-08-05,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,143.875,,,,
1865-08-12,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,142,,,,
1865-08-19,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,144.125,,,,
1865-08-26,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,144.375,,,,
1865-09-02,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,144.625,,,,
1865-09-09,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,144.75,,,,
1865-09-16,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,143.25,,,,
1865-09-23,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,148.75,,,,
1865-09-30,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,144.25,,,,
1865-10-07,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,146.75,,,,
1865-10-14,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,144.875,,,,
1865-10-21,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,146.75,,,,
1865-10-28,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,145.875,,,,
1865-11-04,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,147.125,,,,
1865-11-11,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,146.875,,,,
1865-11-18,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,147,,,,
1865-11-25,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,147.125,,,,
1865-12-01,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,148,,,,
1865-12-08,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,148.875,,,,
1865-12-15,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,146.75,,,,
1865-12-22,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,146.75,,,,
1865-12-29,"Gold, high",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,145.625,,,,
1863-01-03,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,134.5,,,,
1863-01-10,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,137.75,,,,
1863-01-17,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,149,,,,
1863-01-24,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,147,,,,
1863-01-31,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,155,,,,
1863-02-07,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,157.5,,,,
1863-02-14,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,153.125,,,,
1863-02-21,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,153.5,,,,
1863-02-28,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,171,,,,
1863-03-07,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,152.5,,,,
1863-03-14,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,154.25,,,,
1863-03-21,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,154.25,,,,
1863-03-28,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,141,,,,
1863-04-04,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,153,,,,
1863-04-11,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,146,,,,
1863-04-18,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,153,,,,
1863-04-25,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,151.25,,,,
1863-05-02,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,150,,,,
1863-05-09,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,152.25,,,,
1863-05-16,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,149,,,,
1863-05-23,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,148.75,,,,
1863-05-30,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,144.75,,,,
1863-06-06,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,146,,,,
1863-06-13,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,148,,,,
1863-06-20,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,142.25,,,,
1863-06-27,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,146.25,,,,
1863-07-11,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,132.25,,,,
1863-07-18,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,125,,,,
1863-07-25,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,126,,,,
1863-08-01,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,128.75,,,,
1863-08-08,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,126.5,,,,
1863-08-15,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,125,,,,
1863-08-22,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,124.5,,,,
1863-08-29,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,124.125,,,,
1863-09-05,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,132.5,,,,
1863-09-12,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,128,,,,
1863-09-19,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,133.75,,,,
1863-09-26,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,139.625,,,,
1863-10-03,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,142.5,,,,
1863-10-10,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,146.75,,,,
1863-10-17,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,151.75,,,,
1863-10-24,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,145.75,,,,
1863-10-31,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,146.25,,,,
1863-11-07,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,147.625,,,,
1863-11-14,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,146.375,,,,
1863-11-21,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,150,,,,
1863-11-27,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,143,,,,
1863-12-05,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,152.25,,,,
1863-12-12,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,150.25,,,,
1863-12-19,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,151.75,,,,
1863-12-26,"Gold, low",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,151.5,,,,
1864-01-02,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,151.5,,,,
1864-01-09,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,152,,,,
1864-01-16,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,155,,,,
1864-01-23,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,156,,,,
1864-01-30,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,156.5,,,,
1864-02-06,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,159.375,,,,
1864-02-13,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,159.25,,,,
1864-02-20,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,159.375,,,,
1864-02-27,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,159.375,,,,
1864-03-05,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,161.25,,,,
1864-03-12,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,162.5,,,,
1864-03-19,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,162,,,,
1864-03-26,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,169.375,,,,
1864-04-02,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,166.75,,,,
1864-04-09,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,169.25,,,,
1864-04-16,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,173,,,,
1864-04-23,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,174.75,,,,
1864-04-30,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,179.25,,,,
1864-05-07,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,173.75,,,,
1864-05-14,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,172.25,,,,
1864-05-21,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,183,,,,
1864-05-28,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,186,,,,
1864-06-04,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,190.75,,,,
1864-06-11,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,198.25,,,,
1864-06-18,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,195.25,,,,
1864-06-25,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,212,,,,
1864-07-02,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,235,,,,
1864-07-09,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,266.5,,,,
1864-07-16,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,244,,,,
1864-07-23,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,250,,,,
1864-07-30,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,251,,,,
1864-08-06,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,260,,,,
1864-08-13,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,256.5,,,,
1864-08-20,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,257.25,,,,
1864-08-27,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,254,,,,
1864-09-03,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,254,,,,
1864-09-10,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,234,,,,
1864-09-17,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,222.5,,,,
1864-09-24,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,212.5,,,,
1864-10-01,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,194.5,,,,
1864-10-08,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,200.5,,,,
1864-10-15,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,213.5,,,,
1864-10-22,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,209.75,,,,
1864-10-29,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,216.5,,,,
1864-11-05,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,239.5,,,,
1864-11-12,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,244,,,,
1864-11-19,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,216.5,,,,
1864-11-26,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,219,,,,
1864-12-03,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,231.5,,,,
1864-12-12,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,240,,,,
1864-12-19,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,234.25,,,,
1864-12-26,"Gold, low",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,217,,,,
1865-01-07,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,227,,,,
1865-01-14,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,217.75,,,,
1865-01-21,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,197.5,,,,
1865-01-28,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,218.625,,,,
1865-02-04,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,209,,,,
1865-02-11,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,204.75,,,,
1865-02-18,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,204,,,,
1865-02-25,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,198.5,,,,
1865-03-01,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,199.5,,,,
1865-03-08,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,196.625,,,,
1865-03-15,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,174.25,,,,
1865-03-22,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,156.25,,,,
1865-03-29,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,151.5,,,,
1865-04-05,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,148,,,,
1865-04-12,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,145.5,,,,
1865-04-26,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,147.75,,,,
1865-05-03,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,141.125,,,,
1865-05-10,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,131.125,,,,
1865-05-17,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,129.625,,,,
1865-05-24,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,132.125,,,,
1865-05-31,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,136.625,,,,
1865-06-07,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,136.875,,,,
1865-06-14,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,141.5,,,,
1865-06-21,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,139.625,,,,
1865-06-28,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,139.25,,,,
1865-07-05,"Gold, low",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,139.75,,,,
1865-07-12,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,140.625,,,,
1865-07-19,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,142.25,,,,
1865-07-26,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,143.25,,,,
1865-08-05,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,143.625,,,,
1865-08-12,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,141.75,,,,
1865-08-19,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,148.75,,,,
1865-08-26,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,144,,,,
1865-09-02,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,144.5,,,,
1865-09-09,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,144.625,,,,
1865-09-16,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,142.75,,,,
1865-09-23,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,143.5,,,,
1865-09-30,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,144,,,,
1865-10-07,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,146,,,,
1865-10-14,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,144.375,,,,
1865-10-21,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,145.75,,,,
1865-10-28,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,145.5,,,,
1865-11-04,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,146.375,,,,
1865-11-11,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,146.5,,,,
1865-11-18,"Gold, low",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,146.875,,,,
