"newspaper_date","date","description","asset","registered","coupons_on","interest_suspended","issuer","price_low","price_high","original_text","url","comment","past_due","gold_rate","price_gold_low","price_gold_high","series","interest","current_yield_gold","current_yield_currency"
1863-05-28,1863-05-28,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",179,179,"-We have no changes to report in the prices of stocks, and accordingly renew quotations of the leading securities, viz: Confederate bonds, 100 m, 103 to 169, according to date; do 8 per cent. convertibles 110 and int; do, 15 m loan, 190 and int; Va reg'd bonds 112 and int; City of Richmond do 135 and int; North Carolina sixes 179, Importing and Exporting Co 800.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0761:article=pos=19","",0,1.74666719265065,102.480885169864,102.480885169864,"north_carolina_6pct_old",6,0.0585475036642676,0.0335195530726257
1863-05-28,1863-05-28,"Richmond City Bonds","richmond",0,0,0,"Richmond",135,135,"-We have no changes to report in the prices of stocks, and accordingly renew quotations of the leading securities, viz: Confederate bonds, 100 m, 103 to 169, according to date; do 8 per cent. convertibles 110 and int; do, 15 m loan, 190 and int; Va reg'd bonds 112 and int; City of Richmond do 135 and int; North Carolina sixes 179, Importing and Exporting Co 800.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0761:article=pos=19","",0,1.74666719265065,77.2900530610706,77.2900530610706,"richmond",6,0.0776296530066956,0.0444444444444444
1863-05-28,1863-05-28,"Virginia registered bonds","virginia",1,0,0,"Virginia",112,112,"-We have no changes to report in the prices of stocks, and accordingly renew quotations of the leading securities, viz: Confederate bonds, 100 m, 103 to 169, according to date; do 8 per cent. convertibles 110 and int; do, 15 m loan, 190 and int; Va reg'd bonds 112 and int; City of Richmond do 135 and int; North Carolina sixes 179, Importing and Exporting Co 800.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0761:article=pos=19","",0,1.74666719265065,64.1221180951104,64.1221180951104,"virginia_reg",6,0.093571456749142,0.0535714285714286
1863-06-01,1863-06-01,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",103,109,"-The market is active, with a good demand for bonds saleable in the United States, and for shares in the importing companies. Sales of the latter have been made at extraordinary rates, viz: $7,000 for Old Dominion Trading Co., par $5,000, and books just closed; $1,450 for Importing and Exporting Co., par $500. North Carolina bonds, old sixes, have been sold since our last report at 197½a200. We quote Confederate bonds, 15 m loan, 190 and inst; do do 100 m, 103a109, according to date. Va reg'd stock is held at 115 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0764:article=pos=42","",0,1.78142742193391,57.8188023445736,61.1868879180439,"confederate_100mn",8,0.134447352598786,0.0754716981132075
1863-06-01,1863-06-01,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",190,190,"-The market is active, with a good demand for bonds saleable in the United States, and for shares in the importing companies. Sales of the latter have been made at extraordinary rates, viz: $7,000 for Old Dominion Trading Co., par $5,000, and books just closed; $1,450 for Importing and Exporting Co., par $500. North Carolina bonds, old sixes, have been sold since our last report at 197½a200. We quote Confederate bonds, 15 m loan, 190 and inst; do do 100 m, 103a109, according to date. Va reg'd stock is held at 115 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0764:article=pos=42","",0,1.78142742193391,106.656043159893,106.656043159893,"confederate_15mn",8,0.0750074703972173,0.0421052631578947
1863-06-01,1863-06-01,"North Carolina 6 per cent old issue","north_carolina_6_old",0,0,0,"North Carolina",197.5,200,"-The market is active, with a good demand for bonds saleable in the United States, and for shares in the importing companies. Sales of the latter have been made at extraordinary rates, viz: $7,000 for Old Dominion Trading Co., par $5,000, and books just closed; $1,450 for Importing and Exporting Co., par $500. North Carolina bonds, old sixes, have been sold since our last report at 197½a200. We quote Confederate bonds, 15 m loan, 190 and inst; do do 100 m, 103a109, according to date. Va reg'd stock is held at 115 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0764:article=pos=42","",0,1.78142742193391,110.866150126731,112.269519115677,"north_carolina_6pct_old",6,0.0537789410395143,0.030188679245283
1863-06-01,1863-06-01,"Virginia registered stock","virginia",1,0,0,"Virginia",115,115,"-The market is active, with a good demand for bonds saleable in the United States, and for shares in the importing companies. Sales of the latter have been made at extraordinary rates, viz: $7,000 for Old Dominion Trading Co., par $5,000, and books just closed; $1,450 for Importing and Exporting Co., par $500. North Carolina bonds, old sixes, have been sold since our last report at 197½a200. We quote Confederate bonds, 15 m loan, 190 and inst; do do 100 m, 103a109, according to date. Va reg'd stock is held at 115 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0764:article=pos=42","",0,1.78142742193391,64.5549734915142,64.5549734915142,"virginia_reg",6,0.0929440394052475,0.0521739130434783
1863-06-04,1863-06-04,"Confederate bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",102.5,109,"-The market is firm and active. We quote Confederate Bonds, 100 M loan, 102½ to 109 and int; do do 7 per cent, 100 and int. No recent sales of bonds 15 M loan Virginia sixes, registered, last sales 113. North Carolina sixes 215--an advance; do do 8's, 133 and int; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0767:article=pos=46","",0,1.80948662343828,56.6459009269908,60.2380800101659,"confederate_100mn",8,0.136887876950414,0.0756501182033097
1863-06-04,1863-06-04,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",215,215,"-The market is firm and active. We quote Confederate Bonds, 100 M loan, 102½ to 109 and int; do do 7 per cent, 100 and int. No recent sales of bonds 15 M loan Virginia sixes, registered, last sales 113. North Carolina sixes 215--an advance; do do 8's, 133 and int; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0767:article=pos=46","",0,1.80948662343828,118.818231212713,118.818231212713,"north_carolina_6pct_old",6,0.0504973011192078,0.027906976744186
1863-06-04,1863-06-04,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",133,133,"-The market is firm and active. We quote Confederate Bonds, 100 M loan, 102½ to 109 and int; do do 7 per cent, 100 and int. No recent sales of bonds 15 M loan Virginia sixes, registered, last sales 113. North Carolina sixes 215--an advance; do do 8's, 133 and int; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0767:article=pos=46","",0,1.80948662343828,73.5015104711198,73.5015104711198,"north_carolina_8pct",8,0.108841300657942,0.0601503759398496
1863-06-04,1863-06-04,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",113,113,"-The market is firm and active. We quote Confederate Bonds, 100 M loan, 102½ to 109 and int; do do 7 per cent, 100 and int. No recent sales of bonds 15 M loan Virginia sixes, registered, last sales 113. North Carolina sixes 215--an advance; do do 8's, 133 and int; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0767:article=pos=46","",0,1.80948662343828,62.4486517536582,62.4486517536582,"virginia_reg",6,0.0960789357577848,0.0530973451327434
1863-06-08,1863-06-08,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",102.5,109,"The only material change in prices since our last report is the advance in Confederate Bonds, of the 15m. loan. We have not heard of any sales, but they are now held at 200. We quote Confederate Bonds, 400m., at 102½109 and interest; do. sevens, 100 and int.; Va. Registered Bonds, 115 and interest; North Carolina sixes, 215; do. eights, 133 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0771:article=pos=19","",0,1.84461394482223,55.5671826550559,59.0909552136692,"confederate_100mn",8,0.139545262965275,0.0756501182033097
1863-06-08,1863-06-08,"Confederate bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",200,200,"The only material change in prices since our last report is the advance in Confederate Bonds, of the 15m. loan. We have not heard of any sales, but they are now held at 200. We quote Confederate Bonds, 400m., at 102½109 and interest; do. sevens, 100 and int.; Va. Registered Bonds, 115 and interest; North Carolina sixes, 215; do. eights, 133 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0771:article=pos=19","",0,1.84461394482223,108.423771034255,108.423771034255,"confederate_15mn",8,0.0737845577928892,0.04
1863-06-08,1863-06-08,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",215,215,"The only material change in prices since our last report is the advance in Confederate Bonds, of the 15m. loan. We have not heard of any sales, but they are now held at 200. We quote Confederate Bonds, 400m., at 102½109 and interest; do. sevens, 100 and int.; Va. Registered Bonds, 115 and interest; North Carolina sixes, 215; do. eights, 133 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0771:article=pos=19","",0,1.84461394482223,116.555553861824,116.555553861824,"north_carolina_6pct_old",6,0.0514775984601553,0.027906976744186
1863-06-08,1863-06-08,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",133,133,"The only material change in prices since our last report is the advance in Confederate Bonds, of the 15m. loan. We have not heard of any sales, but they are now held at 200. We quote Confederate Bonds, 400m., at 102½109 and interest; do. sevens, 100 and int.; Va. Registered Bonds, 115 and interest; North Carolina sixes, 215; do. eights, 133 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0771:article=pos=19","",0,1.84461394482223,72.1018077377798,72.1018077377798,"north_carolina_8pct",8,0.110954222244946,0.0601503759398496
1863-06-08,1863-06-08,"Virginia registered stock","virginia",1,0,0,"Virginia",115,115,"The only material change in prices since our last report is the advance in Confederate Bonds, of the 15m. loan. We have not heard of any sales, but they are now held at 200. We quote Confederate Bonds, 400m., at 102½109 and interest; do. sevens, 100 and int.; Va. Registered Bonds, 115 and interest; North Carolina sixes, 215; do. eights, 133 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0771:article=pos=19","",0,1.84461394482223,62.3436683446968,62.3436683446968,"virginia_reg",6,0.0962407275559424,0.0521739130434783
1863-06-11,1863-06-11,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",102.5,109,"ince our last report, Confederate Bonds, 15m loan, have been sold at 195 and int; do, 100 m, 102½ to 199 and int., according to date; do. do. 7 per cent's, 160 and int; Va. Coupon Bonds, two coupons on, 226; Va. Reg'd Bonds, 115 and int; N. Carolina sixes, 225; do. do. eights, 133 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0773:article=pos=37","",0,1.87318415693786,54.7196599012236,58.189687114472,"confederate_100mn",8,0.141706602888916,0.0756501182033097
1863-06-11,1863-06-11,"Confederate bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",195,195,"ince our last report, Confederate Bonds, 15m loan, have been sold at 195 and int; do, 100 m, 102½ to 199 and int., according to date; do. do. 7 per cent's, 160 and int; Va. Coupon Bonds, two coupons on, 226; Va. Reg'd Bonds, 115 and int; N. Carolina sixes, 225; do. do. eights, 133 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0773:article=pos=37","",0,1.87318415693786,104.10081639745,104.10081639745,"confederate_15mn",8,0.0768485807974507,0.041025641025641
1863-06-11,1863-06-11,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",225,225,"ince our last report, Confederate Bonds, 15m loan, have been sold at 195 and int; do, 100 m, 102½ to 199 and int., according to date; do. do. 7 per cent's, 160 and int; Va. Coupon Bonds, two coupons on, 226; Va. Reg'd Bonds, 115 and int; N. Carolina sixes, 225; do. do. eights, 133 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0773:article=pos=37","",0,1.87318415693786,120.116326612442,120.116326612442,"north_carolina_6pct_old",6,0.0499515775183429,0.0266666666666667
1863-06-11,1863-06-11,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",133,133,"ince our last report, Confederate Bonds, 15m loan, have been sold at 195 and int; do, 100 m, 102½ to 199 and int., according to date; do. do. 7 per cent's, 160 and int; Va. Coupon Bonds, two coupons on, 226; Va. Reg'd Bonds, 115 and int; N. Carolina sixes, 225; do. do. eights, 133 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0773:article=pos=37","",0,1.87318415693786,71.0020952864658,71.0020952864658,"north_carolina_8pct",8,0.112672731244383,0.0601503759398496
1863-06-11,1863-06-11,"Virginia Coupon bonds (2 coupons on)","virginia_1864",0,2,0,"Virginia",226,226,"ince our last report, Confederate Bonds, 15m loan, have been sold at 195 and int; do, 100 m, 102½ to 199 and int., according to date; do. do. 7 per cent's, 160 and int; Va. Coupon Bonds, two coupons on, 226; Va. Reg'd Bonds, 115 and int; N. Carolina sixes, 225; do. do. eights, 133 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0773:article=pos=37","",0,1.87318415693786,120.650176952942,120.650176952942,"virginia_coup",6,0.0497305528390582,0.0265486725663717
1863-06-11,1863-06-11,"Virginia registered stock","virginia",1,0,0,"Virginia",115,115,"ince our last report, Confederate Bonds, 15m loan, have been sold at 195 and int; do, 100 m, 102½ to 199 and int., according to date; do. do. 7 per cent's, 160 and int; Va. Coupon Bonds, two coupons on, 226; Va. Reg'd Bonds, 115 and int; N. Carolina sixes, 225; do. do. eights, 133 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0773:article=pos=37","",0,1.87318415693786,61.3927891574704,61.3927891574704,"virginia_reg",6,0.097731347318497,0.0521739130434783
1863-06-15,1863-06-15,"Confederate bonds 8 per cent registered 1868-72","confederate_100mn_18(6[8-9]|7[0-2])",1,0,0,"Confederacy",102.25,103.25,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102 ¼a103¼, do. do. 1876-'81 brought 104a105½, do. do. 15 m loan, coupon, 194a 196; Va. sizes, reg'd, long date, 130½ $125,000 R. & D R. R. bonds, sixes, at 133a 137½ Richmond lmp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½, do. do. eights at 133 and int.; Merchants' Ina. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0778:article=pos=37","only the 100 mn loan has various due dates",0,1.9155614741557,53.3786053747336,53.9006455250977,"confederate_100mn",8,0.149143472440346,0.0778588807785888
1863-06-15,1863-06-15,"Confederate bonds 8 per cent registered 1876-81","confederate_100mn_18(7[6-9]|8[0-1])",1,0,0,"Confederacy",104,105.5,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102 ¼a103¼, do. do. 1876-'81 brought 104a105½, do. do. 15 m loan, coupon, 194a 196; Va. sizes, reg'd, long date, 130½ $125,000 R. & D R. R. bonds, sixes, at 133a 137½ Richmond lmp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½, do. do. eights at 133 and int.; Merchants' Ina. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0778:article=pos=37","only the 100 mn loan has various due dates",0,1.9155614741557,54.2921756378708,55.075235863417,"confederate_100mn",8,0.14629586437466,0.0763723150357995
1863-06-15,1863-06-15,"Confederate registered bonds 8 per cent 1868-72","confederate_100mn_18(6[8-9]|7[0-2])",1,0,0,"Confederacy",102.25,103.5,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102¼a103½, do. do. 1876-81 brought 104a106½, do. do. 15 m loan, coupon, 194a196; Va. sixes, reg'd, long date, 130½; $125,000 R. & D. R. R. bonds, sixes, at 133a137½; Richmond Imp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½ do. do. eights at 133 and int; Merchants Inc. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0779:article=pos=30","only the 100 mn loan has various due dates",0,1.9155614741557,53.3786053747336,54.0311555626887,"confederate_100mn",8,0.148962253154271,0.0777642770352369
1863-06-15,1863-06-15,"Confederate registered bonds 8 per cent 1876-81","confederate_100mn_18(7[6-9]|8[0-1])",1,0,0,"Confederacy",104,106.5,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102¼a103½, do. do. 1876-81 brought 104a106½, do. do. 15 m loan, coupon, 194a196; Va. sixes, reg'd, long date, 130½; $125,000 R. & D. R. R. bonds, sixes, at 133a137½; Richmond Imp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½ do. do. eights at 133 and int; Merchants Inc. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0779:article=pos=30","only the 100 mn loan has various due dates",0,1.9155614741557,54.2921756378708,55.5972760137812,"confederate_100mn",8,0.145600872144851,0.0760095011876485
1863-06-15,1863-06-15,"Confederate bonds (15 mn) coupon","confederate_15mn",0,0,0,"Confederacy",194,196,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102 ¼a103¼, do. do. 1876-'81 brought 104a105½, do. do. 15 m loan, coupon, 194a 196; Va. sizes, reg'd, long date, 130½ $125,000 R. & D R. R. bonds, sixes, at 133a 137½ Richmond lmp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½, do. do. eights at 133 and int.; Merchants' Ina. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0778:article=pos=37","",0,1.9155614741557,101.275789170644,102.319869471372,"confederate_15mn",8,0.0785871374012595,0.041025641025641
1863-06-15,1863-06-15,"Confederate Bonds (15 mn) coupon","confederate_15mn",0,0,0,"Confederacy",194,196,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102¼a103½, do. do. 1876-81 brought 104a106½, do. do. 15 m loan, coupon, 194a196; Va. sixes, reg'd, long date, 130½; $125,000 R. & D. R. R. bonds, sixes, at 133a137½; Richmond Imp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½ do. do. eights at 133 and int; Merchants Inc. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0779:article=pos=30","",0,1.9155614741557,101.275789170644,102.319869471372,"confederate_15mn",8,0.0785871374012595,0.041025641025641
1863-06-15,1863-06-15,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",227.5,227.5,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102 ¼a103¼, do. do. 1876-'81 brought 104a105½, do. do. 15 m loan, coupon, 194a 196; Va. sizes, reg'd, long date, 130½ $125,000 R. & D R. R. bonds, sixes, at 133a 137½ Richmond lmp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½, do. do. eights at 133 and int.; Merchants' Ina. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0778:article=pos=37","",0,1.9155614741557,118.764134207842,118.764134207842,"north_carolina_6pct_old",6,0.0505203026150954,0.0263736263736264
1863-06-15,1863-06-15,"North Carolina 6 per cent ","north_carolina_6_old",0,0,0,"North Carolina",227.5,227.5,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102¼a103½, do. do. 1876-81 brought 104a106½, do. do. 15 m loan, coupon, 194a196; Va. sixes, reg'd, long date, 130½; $125,000 R. & D. R. R. bonds, sixes, at 133a137½; Richmond Imp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½ do. do. eights at 133 and int; Merchants Inc. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0779:article=pos=30","",0,1.9155614741557,118.764134207842,118.764134207842,"north_carolina_6pct_old",6,0.0505203026150954,0.0263736263736264
1863-06-15,1863-06-15,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",133,133,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102 ¼a103¼, do. do. 1876-'81 brought 104a105½, do. do. 15 m loan, coupon, 194a 196; Va. sizes, reg'd, long date, 130½ $125,000 R. & D R. R. bonds, sixes, at 133a 137½ Richmond lmp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½, do. do. eights at 133 and int.; Merchants' Ina. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0778:article=pos=37","",0,1.9155614741557,69.4313399984309,69.4313399984309,"north_carolina_8pct",8,0.115221742806358,0.0601503759398496
1863-06-15,1863-06-15,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",133,133,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102¼a103½, do. do. 1876-81 brought 104a106½, do. do. 15 m loan, coupon, 194a196; Va. sixes, reg'd, long date, 130½; $125,000 R. & D. R. R. bonds, sixes, at 133a137½; Richmond Imp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½ do. do. eights at 133 and int; Merchants Inc. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0779:article=pos=30","",0,1.9155614741557,69.4313399984309,69.4313399984309,"north_carolina_8pct",8,0.115221742806358,0.0601503759398496
1863-06-15,1863-06-15,"Virginia 6 per cent registered (long date)","virginia",1,0,0,"Virginia",130.5,130.5,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102 ¼a103¼, do. do. 1876-'81 brought 104a105½, do. do. 15 m loan, coupon, 194a 196; Va. sizes, reg'd, long date, 130½ $125,000 R. & D R. R. bonds, sixes, at 133a 137½ Richmond lmp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½, do. do. eights at 133 and int.; Merchants' Ina. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0778:article=pos=37","",0,1.9155614741557,68.1262396225206,68.1262396225206,"virginia_reg",6,0.0880717919152046,0.0459770114942529
1863-06-15,1863-06-15,"Virginia 6 per cent registered long date","virginia",1,0,0,"Virginia",130.5,130.5,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102¼a103½, do. do. 1876-81 brought 104a106½, do. do. 15 m loan, coupon, 194a196; Va. sixes, reg'd, long date, 130½; $125,000 R. & D. R. R. bonds, sixes, at 133a137½; Richmond Imp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½ do. do. eights at 133 and int; Merchants Inc. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0779:article=pos=30","",0,1.9155614741557,68.1262396225206,68.1262396225206,"virginia_reg",6,0.0880717919152046,0.0459770114942529
1863-06-22,1863-06-22,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",102.5,109.5,"Bonds and Stocks.--Messrs. Lancaster &Co's quotations to-day are: Confederate bonds, 100 M., 102½a109½ and int; do., 15 M. coupon, 200 and int; do do. registered, 125 and interest; do. do. sevens, 100 and int; Va regis'd stock 131 and int, Va sixes, two coupons on, 210; Tenn do., 3 coupons on, 220; N. Carolina sixes, new, 134 and int. no recent sales of old issues; do. do. eights at 135 and int; Bank of Richmond, 110; Ins Co. State of Va., 42; Merchants' Ins Co. 95; Clover Hill R R. Co., 200; R & Y R. R. bonds, 110; Imp'g and Exp'g Co, $2000; Old Dominion Trading Co., $7,500.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0782:article=pos=46","",0,1.98439763757117,51.6529540548417,55.1804728683431,"confederate_100mn",8,0.149765859439334,0.0754716981132075
1863-06-22,1863-06-22,"Confederate bonds (15 mn) coupon","confederate_15mn",0,0,0,"Confederacy",200,200,"Bonds and Stocks.--Messrs. Lancaster &Co's quotations to-day are: Confederate bonds, 100 M., 102½a109½ and int; do., 15 M. coupon, 200 and int; do do. registered, 125 and interest; do. do. sevens, 100 and int; Va regis'd stock 131 and int, Va sixes, two coupons on, 210; Tenn do., 3 coupons on, 220; N. Carolina sixes, new, 134 and int. no recent sales of old issues; do. do. eights at 135 and int; Bank of Richmond, 110; Ins Co. State of Va., 42; Merchants' Ins Co. 95; Clover Hill R R. Co., 200; R & Y R. R. bonds, 110; Imp'g and Exp'g Co, $2000; Old Dominion Trading Co., $7,500.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0782:article=pos=46","",0,1.98439763757117,100.786251814325,100.786251814325,"confederate_15mn",8,0.0793759055028468,0.04
1863-06-22,1863-06-22,"Confederate Bonds (15 mn) registered","confederate_15mn_reg",1,0,0,"Confederacy",125,125,"Bonds and Stocks.--Messrs. Lancaster &Co's quotations to-day are: Confederate bonds, 100 M., 102½a109½ and int; do., 15 M. coupon, 200 and int; do do. registered, 125 and interest; do. do. sevens, 100 and int; Va regis'd stock 131 and int, Va sixes, two coupons on, 210; Tenn do., 3 coupons on, 220; N. Carolina sixes, new, 134 and int. no recent sales of old issues; do. do. eights at 135 and int; Bank of Richmond, 110; Ins Co. State of Va., 42; Merchants' Ins Co. 95; Clover Hill R R. Co., 200; R & Y R. R. bonds, 110; Imp'g and Exp'g Co, $2000; Old Dominion Trading Co., $7,500.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0782:article=pos=46","",0,1.98439763757117,62.9914073839533,62.9914073839533,"confederate_15mn",8,0.127001448804555,0.064
1863-06-22,1863-06-22,"North Carolina 6 per cent new","north_carolina_6_new",0,0,0,"North Carolina",134,134,"Bonds and Stocks.--Messrs. Lancaster &Co's quotations to-day are: Confederate bonds, 100 M., 102½a109½ and int; do., 15 M. coupon, 200 and int; do do. registered, 125 and interest; do. do. sevens, 100 and int; Va regis'd stock 131 and int, Va sixes, two coupons on, 210; Tenn do., 3 coupons on, 220; N. Carolina sixes, new, 134 and int. no recent sales of old issues; do. do. eights at 135 and int; Bank of Richmond, 110; Ins Co. State of Va., 42; Merchants' Ins Co. 95; Clover Hill R R. Co., 200; R & Y R. R. bonds, 110; Imp'g and Exp'g Co, $2000; Old Dominion Trading Co., $7,500.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0782:article=pos=46","",0,1.98439763757117,67.5267887155979,67.5267887155979,"north_carolina_6pct_new",6,0.0888536255628882,0.0447761194029851
