"newspaper_date","date","description","asset","registered","coupons_on","interest_suspended","issuer","price_low","price_high","original_text","url","comment","past_due","gold_rate","price_gold_low","price_gold_high","series","interest","current_yield_gold","current_yield_currency"
1863-05-01,1863-05-01,"Confederate Bonds (100 mn) ","confederate_100mn",0,0,0,"Confederacy",106.5,107,"Bonds and Stocks.--At Messrs. Davenport & Co's sale to day the following prices were obtained: Confederate bonds, 15 M loan, coupons, 195, closing at 192 for 16,550; do. do. registered, 121@122; do. do., 100 M. loan, 106½ @107; do. do., new issue, eights, 102@103; do. do., 8 per cent. convertible, 106 @108; Va. 6's, registered, 111½@111½; North Carolina bonds, old issue, 173½; Missouri 6's, 4 coupons 154; Va. and Tenn. R. R. bonds, 2d mert., 121 @123½; Richmond and Liverpool Packet Co. stock, 650; 1 share Richmond Importing and Exporting Co., 725; Traders' Bank, 117; Bank of Richmond, 98@99; Va. Central R. R., 94; James River and Kanawha Canal. 20; $10,500 coupons of the 15 M. loan, 161; $1,000 Alabama Bank notes, 158½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0738:article=pos=26","",0,5.65623690291667,18.8287728799129,18.9171708746543,"confederate_100mn",8,0.423886606307573,0.0749414519906323
1863-05-01,1863-05-01,"Confederate Bonds (15 mn) coupons","confederate_15mn",0,0,0,"Confederacy",192,195,"Bonds and Stocks.--At Messrs. Davenport & Co's sale to day the following prices were obtained: Confederate bonds, 15 M loan, coupons, 195, closing at 192 for 16,550; do. do. registered, 121@122; do. do., 100 M. loan, 106½ @107; do. do., new issue, eights, 102@103; do. do., 8 per cent. convertible, 106 @108; Va. 6's, registered, 111½@111½; North Carolina bonds, old issue, 173½; Missouri 6's, 4 coupons 154; Va. and Tenn. R. R. bonds, 2d mert., 121 @123½; Richmond and Liverpool Packet Co. stock, 650; 1 share Richmond Importing and Exporting Co., 725; Traders' Bank, 117; Bank of Richmond, 98@99; Va. Central R. R., 94; James River and Kanawha Canal. 20; $10,500 coupons of the 15 M. loan, 161; $1,000 Alabama Bank notes, 158½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0738:article=pos=26","",0,5.65623690291667,33.9448299806881,34.4752179491363,"confederate_15mn",8,0.233849587717485,0.041343669250646
1863-05-01,1863-05-01,"Confederate Bonds (15 mn) registered","confederate_15mn_reg",1,0,0,"Confederacy",121,122,"Bonds and Stocks.--At Messrs. Davenport & Co's sale to day the following prices were obtained: Confederate bonds, 15 M loan, coupons, 195, closing at 192 for 16,550; do. do. registered, 121@122; do. do., 100 M. loan, 106½ @107; do. do., new issue, eights, 102@103; do. do., 8 per cent. convertible, 106 @108; Va. 6's, registered, 111½@111½; North Carolina bonds, old issue, 173½; Missouri 6's, 4 coupons 154; Va. and Tenn. R. R. bonds, 2d mert., 121 @123½; Richmond and Liverpool Packet Co. stock, 650; 1 share Richmond Importing and Exporting Co., 725; Traders' Bank, 117; Bank of Richmond, 98@99; Va. Central R. R., 94; James River and Kanawha Canal. 20; $10,500 coupons of the 15 M. loan, 161; $1,000 Alabama Bank notes, 158½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0738:article=pos=26","",0,5.65623690291667,21.3923147274128,21.5691107168955,"confederate_15mn",8,0.372427121179698,0.065843621399177
1863-05-01,1863-05-01,"North Carolina bonds, old issue","north_carolina_6_old",0,0,0,"North Carolina",173.5,173.5,"Bonds and Stocks.--At Messrs. Davenport & Co's sale to day the following prices were obtained: Confederate bonds, 15 M loan, coupons, 195, closing at 192 for 16,550; do. do. registered, 121@122; do. do., 100 M. loan, 106½ @107; do. do., new issue, eights, 102@103; do. do., 8 per cent. convertible, 106 @108; Va. 6's, registered, 111½@111½; North Carolina bonds, old issue, 173½; Missouri 6's, 4 coupons 154; Va. and Tenn. R. R. bonds, 2d mert., 121 @123½; Richmond and Liverpool Packet Co. stock, 650; 1 share Richmond Importing and Exporting Co., 725; Traders' Bank, 117; Bank of Richmond, 98@99; Va. Central R. R., 94; James River and Kanawha Canal. 20; $10,500 coupons of the 15 M. loan, 161; $1,000 Alabama Bank notes, 158½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0738:article=pos=26","",0,5.65623690291667,30.6741041752572,30.6741041752572,"north_carolina_6pct_old",6,0.195604734394813,0.0345821325648415
1863-05-01,1863-05-01,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",111.5,111.5,"Bonds and Stocks.--At Messrs. Davenport & Co's sale to day the following prices were obtained: Confederate bonds, 15 M loan, coupons, 195, closing at 192 for 16,550; do. do. registered, 121@122; do. do., 100 M. loan, 106½ @107; do. do., new issue, eights, 102@103; do. do., 8 per cent. convertible, 106 @108; Va. 6's, registered, 111½@111½; North Carolina bonds, old issue, 173½; Missouri 6's, 4 coupons 154; Va. and Tenn. R. R. bonds, 2d mert., 121 @123½; Richmond and Liverpool Packet Co. stock, 650; 1 share Richmond Importing and Exporting Co., 725; Traders' Bank, 117; Bank of Richmond, 98@99; Va. Central R. R., 94; James River and Kanawha Canal. 20; $10,500 coupons of the 15 M. loan, 161; $1,000 Alabama Bank notes, 158½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0738:article=pos=26","",0,5.65623690291667,19.7127528273267,19.7127528273267,"virginia_reg",6,0.304371492533632,0.0538116591928251
1863-05-15,1863-05-15,"Confederate Bonds (100 mn) 1868-1874","confederate_100mn_18(6[8-9]|7[0-4])",0,0,0,"Confederacy",102.25,103,"Money, Bonds, &c.--The brokers have had a dull season for the past ten days. The transactions in gold have been confined to occasional sales at $4.25 premium. Nothing of importance doing in bank notes. At Messrs. Davenport & Co.'s auction sale to-day Confederate Treasury notes, interest bearing, were sold at 98½ to 99; also, the following bonds, with interest added: Confederate bonds, coupon, 15 million loan, 188a184; do. 100 million loan, (1868 to 1874,) 102¼ to 103; do. do., registered, (1881,) 106; Virginia sixes 111¾ to 112;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0750:article=7","",0,5.91362768063228,17.2905711218308,17.4173968268809,"confederate_100mn",8,0.460989246724075,0.0779537149817296
1863-05-15,1863-05-15,"Confederate Bonds (100 mn) registered 1881","confederate_100mn_1881",1,0,0,"Confederacy",106,106,"Money, Bonds, &c.--The brokers have had a dull season for the past ten days. The transactions in gold have been confined to occasional sales at $4.25 premium. Nothing of importance doing in bank notes. At Messrs. Davenport & Co.'s auction sale to-day Confederate Treasury notes, interest bearing, were sold at 98½ to 99; also, the following bonds, with interest added: Confederate bonds, coupon, 15 million loan, 188a184; do. 100 million loan, (1868 to 1874,) 102¼ to 103; do. do., registered, (1881,) 106; Virginia sixes 111¾ to 112;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0750:article=7","",0,5.91362768063228,17.9246996470814,17.9246996470814,"confederate_100mn",8,0.446311523066587,0.0754716981132075
1863-05-15,1863-05-15,"Confederate Bonds (15 mn) ","confederate_15mn",0,0,0,"Confederacy",184,188,"Money, Bonds, &c.--The brokers have had a dull season for the past ten days. The transactions in gold have been confined to occasional sales at $4.25 premium. Nothing of importance doing in bank notes. At Messrs. Davenport & Co.'s auction sale to-day Confederate Treasury notes, interest bearing, were sold at 98½ to 99; also, the following bonds, with interest added: Confederate bonds, coupon, 15 million loan, 188a184; do. 100 million loan, (1868 to 1874,) 102¼ to 103; do. do., registered, (1881,) 106; Virginia sixes 111¾ to 112;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0750:article=7","",0,5.91362768063228,31.1145729722922,31.7909767325594,"confederate_15mn",8,0.254349577661603,0.043010752688172
1863-05-15,1863-05-15,"Virginia 6 per cent","virginia",1,0,0,"Virginia",111.75,112,"Money, Bonds, &c.--The brokers have had a dull season for the past ten days. The transactions in gold have been confined to occasional sales at $4.25 premium. Nothing of importance doing in bank notes. At Messrs. Davenport & Co.'s auction sale to-day Confederate Treasury notes, interest bearing, were sold at 98½ to 99; also, the following bonds, with interest added: Confederate bonds, coupon, 15 million loan, 188a184; do. 100 million loan, (1868 to 1874,) 102¼ to 103; do. do., registered, (1881,) 106; Virginia sixes 111¾ to 112;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0750:article=7","",0,5.91362768063228,18.8970300524655,18.9393052874822,"virginia_reg",6,0.317155451028323,0.0536312849162011
1863-05-19,1863-05-19,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",103,109,"-We quote Confederate bonds, $100,000,000 loan, 103 to 109, according to date; do. do. seven per cents, 100 and int.; do. do., $15,000,000 loan, 190 and int.; Va. registered bonds, 112 and int.; do. coupon, int. suspended, 165; North Carolina sixes, 175; Tennessee sixes, int. suspended, 165; Missouri do. do. 165 to 167½ Richmond city bonds, 135 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0753:article=13","",0,6.00752352752051,17.1451679761479,18.1439156252439,"confederate_100mn",8,0.45339800207702,0.0754716981132075
1863-05-19,1863-05-19,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",190,190,"-We quote Confederate bonds, $100,000,000 loan, 103 to 109, according to date; do. do. seven per cents, 100 and int.; do. do., $15,000,000 loan, 190 and int.; Va. registered bonds, 112 and int.; do. coupon, int. suspended, 165; North Carolina sixes, 175; Tennessee sixes, int. suspended, 165; Missouri do. do. 165 to 167½ Richmond city bonds, 135 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0753:article=13","coupon, based on price.",0,6.00752352752051,31.6270088880399,31.6270088880399,"confederate_15mn",8,0.252948359053495,0.0421052631578947
1863-05-19,1863-05-19,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",175,175,"-We quote Confederate bonds, $100,000,000 loan, 103 to 109, according to date; do. do. seven per cents, 100 and int.; do. do., $15,000,000 loan, 190 and int.; Va. registered bonds, 112 and int.; do. coupon, int. suspended, 165; North Carolina sixes, 175; Tennessee sixes, int. suspended, 165; Missouri do. do. 165 to 167½ Richmond city bonds, 135 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0753:article=13","",0,6.00752352752051,29.1301397652999,29.1301397652999,"north_carolina_6pct_old",6,0.205972235229275,0.0342857142857143
1863-05-19,1863-05-19,"Richmond City Bonds","richmond",0,0,0,"Richmond",135,135,"-We quote Confederate bonds, $100,000,000 loan, 103 to 109, according to date; do. do. seven per cents, 100 and int.; do. do., $15,000,000 loan, 190 and int.; Va. registered bonds, 112 and int.; do. coupon, int. suspended, 165; North Carolina sixes, 175; Tennessee sixes, int. suspended, 165; Missouri do. do. 165 to 167½ Richmond city bonds, 135 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0753:article=13","",0,6.00752352752051,22.4718221046599,22.4718221046599,"richmond",6,0.267001045667578,0.0444444444444444
1863-05-19,1863-05-19,"Virginia coupon (interest suspended)","virginia",0,0,1,"Virginia",165,165,"-We quote Confederate bonds, $100,000,000 loan, 103 to 109, according to date; do. do. seven per cents, 100 and int.; do. do., $15,000,000 loan, 190 and int.; Va. registered bonds, 112 and int.; do. coupon, int. suspended, 165; North Carolina sixes, 175; Tennessee sixes, int. suspended, 165; Missouri do. do. 165 to 167½ Richmond city bonds, 135 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0753:article=13","",0,6.00752352752051,27.4655603501399,27.4655603501399,"virginia_coup",6,0.218455401000746,0.0363636363636364
1863-05-19,1863-05-19,"Virginia registered bonds","virginia",1,0,0,"Virginia",112,112,"-We quote Confederate bonds, $100,000,000 loan, 103 to 109, according to date; do. do. seven per cents, 100 and int.; do. do., $15,000,000 loan, 190 and int.; Va. registered bonds, 112 and int.; do. coupon, int. suspended, 165; North Carolina sixes, 175; Tennessee sixes, int. suspended, 165; Missouri do. do. 165 to 167½ Richmond city bonds, 135 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0753:article=13","",0,6.00752352752051,18.6432894497919,18.6432894497919,"virginia_reg",6,0.321831617545742,0.0535714285714286
1863-05-21,1863-05-21,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",103,109,"The market is quiet, with little or no change in quotations. Confederate bonds of the 100 m. loan are selling at 103a109 and int; 15m. loan 190 and int; Confederate 7 per cent bonds, par and int; Virginia registered bonds, 112 and int; North Carolina 6's, 175; Richmond city bonds, 135 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0755:article=7","",0,6.05846428145118,17.0010080467667,17.9913580300735,"confederate_100mn",8,0.457242587279334,0.0754716981132075
1863-05-21,1863-05-21,"Confederate Bond (15 mn)","confederate_15mn",0,0,0,"Confederacy",190,190,"The market is quiet, with little or no change in quotations. Confederate bonds of the 100 m. loan are selling at 103a109 and int; 15m. loan 190 and int; Confederate 7 per cent bonds, par and int; Virginia registered bonds, 112 and int; North Carolina 6's, 175; Richmond city bonds, 135 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0755:article=7","",0,6.05846428145118,31.3610828047152,31.3610828047152,"confederate_15mn",8,0.255093232903208,0.0421052631578947
1863-05-21,1863-05-21,"North Carolina 6 per cent ","north_carolina_6_old",0,0,0,"North Carolina",175,175,"The market is quiet, with little or no change in quotations. Confederate bonds of the 100 m. loan are selling at 103a109 and int; 15m. loan 190 and int; Confederate 7 per cent bonds, par and int; Virginia registered bonds, 112 and int; North Carolina 6's, 175; Richmond city bonds, 135 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0755:article=7","",0,6.05846428145118,28.8852078464482,28.8852078464482,"north_carolina_6pct_old",6,0.20771877536404,0.0342857142857143
1863-05-21,1863-05-21,"Richmond City Bonds","richmond",0,0,0,"Richmond",135,135,"The market is quiet, with little or no change in quotations. Confederate bonds of the 100 m. loan are selling at 103a109 and int; 15m. loan 190 and int; Confederate 7 per cent bonds, par and int; Virginia registered bonds, 112 and int; North Carolina 6's, 175; Richmond city bonds, 135 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0755:article=7","",0,6.05846428145118,22.2828746244029,22.2828746244029,"richmond",6,0.269265079175608,0.0444444444444444
1863-05-21,1863-05-21,"Virginia registered bonds","virginia",1,0,0,"Virginia",112,112,"The market is quiet, with little or no change in quotations. Confederate bonds of the 100 m. loan are selling at 103a109 and int; 15m. loan 190 and int; Confederate 7 per cent bonds, par and int; Virginia registered bonds, 112 and int; North Carolina 6's, 175; Richmond city bonds, 135 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0755:article=7","",0,6.05846428145118,18.4865330217269,18.4865330217269,"virginia_reg",6,0.324560586506313,0.0535714285714286
1863-05-26,1863-05-26,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",103,109,"The sales of the past week by Messrs. Lancaster & Co. indicate the following range of prices: Confederate bonds, 100 m, 103 to 109 and int, according to date; do, 8 per cent convertibles, 110 and int; do do, 15 m, 190 and int; do do, sevens, 100 and int; Va reg'd bonds 112 and int; City of Richmond do 135; North Carolina sixes (old) 179; Missouri sixes 170;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0759:article=9","",0,6.23507235041737,16.5194554627911,17.4817538392644,"confederate_100mn",8,0.470571498144707,0.0754716981132075
1863-05-26,1863-05-26,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",190,190,"The sales of the past week by Messrs. Lancaster & Co. indicate the following range of prices: Confederate bonds, 100 m, 103 to 109 and int, according to date; do, 8 per cent convertibles, 110 and int; do do, 15 m, 190 and int; do do, sevens, 100 and int; Va reg'd bonds 112 and int; City of Richmond do 135; North Carolina sixes (old) 179; Missouri sixes 170;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0759:article=9","",0,6.23507235041737,30.4727819216535,30.4727819216535,"confederate_15mn",8,0.262529362122837,0.0421052631578947
1863-05-26,1863-05-26,"North Carolina 6 per cent old","north_carolina_6_old",0,0,0,"North Carolina",179,179,"The sales of the past week by Messrs. Lancaster & Co. indicate the following range of prices: Confederate bonds, 100 m, 103 to 109 and int, according to date; do, 8 per cent convertibles, 110 and int; do do, 15 m, 190 and int; do do, sevens, 100 and int; Va reg'd bonds 112 and int; City of Richmond do 135; North Carolina sixes (old) 179; Missouri sixes 170;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0759:article=9","",0,6.23507235041737,28.7085682314525,28.7085682314525,"north_carolina_6pct_old",6,0.208996838561476,0.0335195530726257
1863-05-26,1863-05-26,"City of Richmond","richmond",0,0,0,"Richmond",135,135,"The sales of the past week by Messrs. Lancaster & Co. indicate the following range of prices: Confederate bonds, 100 m, 103 to 109 and int, according to date; do, 8 per cent convertibles, 110 and int; do do, 15 m, 190 and int; do do, sevens, 100 and int; Va reg'd bonds 112 and int; City of Richmond do 135; North Carolina sixes (old) 179; Missouri sixes 170;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0759:article=9","",0,6.23507235041737,21.6517134706485,21.6517134706485,"richmond",6,0.277114326685216,0.0444444444444444
1863-05-26,1863-05-26,"Virginia registered bonds","virginia",1,0,0,"Virginia",112,112,"The sales of the past week by Messrs. Lancaster & Co. indicate the following range of prices: Confederate bonds, 100 m, 103 to 109 and int, according to date; do, 8 per cent convertibles, 110 and int; do do, 15 m, 190 and int; do do, sevens, 100 and int; Va reg'd bonds 112 and int; City of Richmond do 135; North Carolina sixes (old) 179; Missouri sixes 170;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0759:article=9","",0,6.23507235041737,17.962903027501,17.962903027501,"virginia_reg",6,0.334021733058073,0.0535714285714286
1863-05-28,1863-05-28,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",103,109,"-We have no changes to report in the prices of stocks, and accordingly renew quotations of the leading securities, viz: Confederate bonds, 100 m, 103 to 169, according to date; do 8 per cent. convertibles 110 and int; do, 15 m loan, 190 and int; Va reg'd bonds 112 and int; City of Richmond do 135 and int; North Carolina sixes 179, Importing and Exporting Co 800.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0761:article=pos=19","169 must be an OCR error; changed to 109.",0,6.31106454883422,16.3205429453302,17.271254184864,"confederate_100mn",8,0.476306758402583,0.0754716981132075
1863-05-28,1863-05-28,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",190,190,"-We have no changes to report in the prices of stocks, and accordingly renew quotations of the leading securities, viz: Confederate bonds, 100 m, 103 to 169, according to date; do 8 per cent. convertibles 110 and int; do, 15 m loan, 190 and int; Va reg'd bonds 112 and int; City of Richmond do 135 and int; North Carolina sixes 179, Importing and Exporting Co 800.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0761:article=pos=19","",0,6.31106454883422,30.1058559185703,30.1058559185703,"confederate_15mn",8,0.265729033635125,0.0421052631578947
1863-05-28,1863-05-28,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",179,179,"-We have no changes to report in the prices of stocks, and accordingly renew quotations of the leading securities, viz: Confederate bonds, 100 m, 103 to 169, according to date; do 8 per cent. convertibles 110 and int; do, 15 m loan, 190 and int; Va reg'd bonds 112 and int; City of Richmond do 135 and int; North Carolina sixes 179, Importing and Exporting Co 800.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0761:article=pos=19","",0,6.31106454883422,28.3628853127584,28.3628853127584,"north_carolina_6pct_old",6,0.211544063089415,0.0335195530726257
1863-05-28,1863-05-28,"Richmond City Bonds","richmond",0,0,0,"Richmond",135,135,"-We have no changes to report in the prices of stocks, and accordingly renew quotations of the leading securities, viz: Confederate bonds, 100 m, 103 to 169, according to date; do 8 per cent. convertibles 110 and int; do, 15 m loan, 190 and int; Va reg'd bonds 112 and int; City of Richmond do 135 and int; North Carolina sixes 179, Importing and Exporting Co 800.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0761:article=pos=19","",0,6.31106454883422,21.3910028895105,21.3910028895105,"richmond",6,0.280491757725965,0.0444444444444444
1863-05-28,1863-05-28,"Virginia registered bonds","virginia",1,0,0,"Virginia",112,112,"-We have no changes to report in the prices of stocks, and accordingly renew quotations of the leading securities, viz: Confederate bonds, 100 m, 103 to 169, according to date; do 8 per cent. convertibles 110 and int; do, 15 m loan, 190 and int; Va reg'd bonds 112 and int; City of Richmond do 135 and int; North Carolina sixes 179, Importing and Exporting Co 800.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0761:article=pos=19","",0,6.31106454883422,17.7466098046309,17.7466098046309,"virginia_reg",6,0.338092743687547,0.0535714285714286
1863-06-01,1863-06-01,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",103,109,"-The market is active, with a good demand for bonds saleable in the United States, and for shares in the importing companies. Sales of the latter have been made at extraordinary rates, viz: $7,000 for Old Dominion Trading Co., par $5,000, and books just closed; $1,450 for Importing and Exporting Co., par $500. North Carolina bonds, old sixes, have been sold since our last report at 197½a200. We quote Confederate bonds, 15 m loan, 190 and inst; do do 100 m, 103a109, according to date. Va reg'd stock is held at 115 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0764:article=pos=42","",0,6.49936668514025,15.8476979357839,16.7708648058296,"confederate_100mn",8,0.490518240387943,0.0754716981132075
1863-06-01,1863-06-01,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",190,190,"-The market is active, with a good demand for bonds saleable in the United States, and for shares in the importing companies. Sales of the latter have been made at extraordinary rates, viz: $7,000 for Old Dominion Trading Co., par $5,000, and books just closed; $1,450 for Importing and Exporting Co., par $500. North Carolina bonds, old sixes, have been sold since our last report at 197½a200. We quote Confederate bonds, 15 m loan, 190 and inst; do do 100 m, 103a109, according to date. Va reg'd stock is held at 115 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0764:article=pos=42","",0,6.49936668514025,29.2336175514461,29.2336175514461,"confederate_15mn",8,0.273657544637484,0.0421052631578947
1863-06-01,1863-06-01,"North Carolina 6 per cent old issue","north_carolina_6_old",0,0,0,"North Carolina",197.5,200,"-The market is active, with a good demand for bonds saleable in the United States, and for shares in the importing companies. Sales of the latter have been made at extraordinary rates, viz: $7,000 for Old Dominion Trading Co., par $5,000, and books just closed; $1,450 for Importing and Exporting Co., par $500. North Carolina bonds, old sixes, have been sold since our last report at 197½a200. We quote Confederate bonds, 15 m loan, 190 and inst; do do 100 m, 103a109, according to date. Va reg'd stock is held at 115 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0764:article=pos=42","",0,6.49936668514025,30.3875761390032,30.7722290015222,"north_carolina_6pct_old",6,0.196207296155177,0.030188679245283
1863-06-01,1863-06-01,"Virginia registered stock","virginia",1,0,0,"Virginia",115,115,"-The market is active, with a good demand for bonds saleable in the United States, and for shares in the importing companies. Sales of the latter have been made at extraordinary rates, viz: $7,000 for Old Dominion Trading Co., par $5,000, and books just closed; $1,450 for Importing and Exporting Co., par $500. North Carolina bonds, old sixes, have been sold since our last report at 197½a200. We quote Confederate bonds, 15 m loan, 190 and inst; do do 100 m, 103a109, according to date. Va reg'd stock is held at 115 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0764:article=pos=42","",0,6.49936668514025,17.6940316758753,17.6940316758753,"virginia_reg",6,0.339097392268187,0.0521739130434783
1863-06-04,1863-06-04,"Confederate bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",102.5,109,"-The market is firm and active. We quote Confederate Bonds, 100 M loan, 102½ to 109 and int; do do 7 per cent, 100 and int. No recent sales of bonds 15 M loan Virginia sixes, registered, last sales 113. North Carolina sixes 215--an advance; do do 8's, 133 and int; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0767:article=pos=46","",0,6.69555246320877,15.308669532981,16.2794632106822,"confederate_100mn",8,0.506519335278205,0.0756501182033097
1863-06-04,1863-06-04,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",215,215,"-The market is firm and active. We quote Confederate Bonds, 100 M loan, 102½ to 109 and int; do do 7 per cent, 100 and int. No recent sales of bonds 15 M loan Virginia sixes, registered, last sales 113. North Carolina sixes 215--an advance; do do 8's, 133 and int; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0767:article=pos=46","",0,6.69555246320877,32.110867800887,32.110867800887,"north_carolina_6pct_old",6,0.186852626880245,0.027906976744186
1863-06-04,1863-06-04,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",133,133,"-The market is firm and active. We quote Confederate Bonds, 100 M loan, 102½ to 109 and int; do do 7 per cent, 100 and int. No recent sales of bonds 15 M loan Virginia sixes, registered, last sales 113. North Carolina sixes 215--an advance; do do 8's, 133 and int; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0767:article=pos=46","",0,6.69555246320877,19.8639321745022,19.8639321745022,"north_carolina_8pct",8,0.402739997786994,0.0601503759398496
1863-06-04,1863-06-04,"Virginia 6 per cent registered","virginia",1,0,0,"Virginia",113,113,"-The market is firm and active. We quote Confederate Bonds, 100 M loan, 102½ to 109 and int; do do 7 per cent, 100 and int. No recent sales of bonds 15 M loan Virginia sixes, registered, last sales 113. North Carolina sixes 215--an advance; do do 8's, 133 and int; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0767:article=pos=46","",0,6.69555246320877,16.8768747046522,16.8768747046522,"virginia_reg",6,0.355516059993386,0.0530973451327434
1863-06-08,1863-06-08,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",102.5,109,"The only material change in prices since our last report is the advance in Confederate Bonds, of the 15m. loan. We have not heard of any sales, but they are now held at 200. We quote Confederate Bonds, 400m., at 102½109 and interest; do. sevens, 100 and int.; Va. Registered Bonds, 115 and interest; North Carolina sixes, 215; do. eights, 133 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0771:article=pos=19","",0,6.88792560393087,14.8811131092218,15.8247934527334,"confederate_100mn",8,0.521072386112974,0.0756501182033097
1863-06-08,1863-06-08,"Confederate bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",200,200,"The only material change in prices since our last report is the advance in Confederate Bonds, of the 15m. loan. We have not heard of any sales, but they are now held at 200. We quote Confederate Bonds, 400m., at 102½109 and interest; do. sevens, 100 and int.; Va. Registered Bonds, 115 and interest; North Carolina sixes, 215; do. eights, 133 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0771:article=pos=19","",0,6.88792560393087,29.0363182618962,29.0363182618962,"confederate_15mn",8,0.275517024157235,0.04
1863-06-08,1863-06-08,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",215,215,"The only material change in prices since our last report is the advance in Confederate Bonds, of the 15m. loan. We have not heard of any sales, but they are now held at 200. We quote Confederate Bonds, 400m., at 102½109 and interest; do. sevens, 100 and int.; Va. Registered Bonds, 115 and interest; North Carolina sixes, 215; do. eights, 133 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0771:article=pos=19","",0,6.88792560393087,31.2140421315384,31.2140421315384,"north_carolina_6pct_old",6,0.192221179644582,0.027906976744186
