city,date,rate_low,rate_high,gold_rate,comment,url,issue
Paris,1865-02-25,18.95734597,19.27710843,0.502345817,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-03-04,18.95734597,19.18465228,0.503798323,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-03-11,18.95734597,19.13875598,0.525286255,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-03-18,19.17545542,19.46472019,0.60698257,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-03-25,19.23076923,19.41747573,0.643639845,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-04-01,19.23076923,19.41747573,0.65818723,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-04-08,19.13875598,19.41747573,0.668678996,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-04-15,19.13875598,19.35171746,0.673217121,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-04-22,19.23076923,19.51219512,0.668047154,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-04-29,19.23076923,19.51219512,0.683448462,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-05-05,19.27710843,19.46472019,0.697744581,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-05-12,19.37046005,19.51219512,0.758351238,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-05-19,19.3236715,19.51219512,0.763747759,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-05-26,19.36108422,19.51219512,0.730277755,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-06-02,19.3236715,19.51219512,0.724291053,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-06-09,19.41747573,19.5599022,0.726946202,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-06-16,19.3236715,19.5599022,0.694808981,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-06-23,19.27710843,19.51219512,0.708582359,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-06-30,19.23076923,19.47419669,0.71397958,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-07-07,19.13875598,19.37046005,0.717198215,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA47,Jul 1865
Paris,1865-07-14,19.30036188,19.30036188,0.699297683,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA139,Aug 1865
Paris,1865-07-21,19.27710843,19.27710843,0.702348888,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA139,Aug 1865
Paris,1865-07-28,19.27710843,19.3236715,0.687843674,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA139,Aug 1865
Paris,1865-08-05,19.13875598,19.18465228,0.696248878,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA229,Sept 1865
Paris,1865-08-12,19.3236715,19.37046005,0.706994455,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA229,Sept 1865
Paris,1865-08-19,19.41747573,19.46472019,0.695047538,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA229,Sept 1865
Paris,1865-08-26,19.37046005,19.41747573,0.693499416,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA229,Sept 1865
Paris,1865-09-02,19.3236715,19.37046005,0.692299415,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865
Paris,1865-09-09,19.3236715,19.37046005,0.69139974,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865
Paris,1865-09-16,19.33301112,19.37046005,0.69929897,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865
Paris,1865-09-23,19.41747573,19.46472019,0.696548275,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865
Paris,1865-09-30,19.27710843,19.41747573,0.693799741,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865
Paris,1865-10-07,19.37046005,19.41747573,0.683147759,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865
Paris,1865-10-14,19.27710843,19.3236715,0.690849781,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865
Paris,1865-10-21,19.29570671,19.3236715,0.684048463,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865
Paris,1865-10-28,19.18465228,19.3236715,0.687599411,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA377,Nov 1865
Paris,1865-11-04,19.13875598,19.27710843,0.680249028,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA463,Dec 1865
Paris,1865-11-11,19.04761905,19.23076923,0.681699406,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA463,Dec 1865
Paris,1865-11-18,19.13875598,19.27710843,0.680549954,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA463,Dec 1865
Paris,1865-11-25,19.23076923,19.37046005,0.680249778,,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA463,Dec 1865
Paris,1865-12-01,19.3236715,19.37984496,0.675349465,,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA85,Jan 1866
Paris,1865-12-08,19.37046005,19.41747573,0.684347762,,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA85,Jan 1866
Paris,1865-12-15,19.38923897,19.46472019,0.682846923,,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA85,Jan 1866
Paris,1865-12-22,19.37046005,19.46472019,0.684349034,,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA85,Jan 1866
Paris,1865-12-29,19.36108422,19.41747573,0.688198365,,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA85,Jan 1866
Amsterdam,1860-01-01,41.3725,41.625,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
Amsterdam,1860-01-15,41.75,41.5,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
Amsterdam,1860-02-01,41.5,41.25,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
Amsterdam,1860-02-15,41.375,41.5,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
Amsterdam,1860-03-01,41.5,41.75,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
Amsterdam,1860-03-15,41.625,41.75,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
Amsterdam,1860-04-01,41.5,41.625,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
Amsterdam,1860-04-15,41.375,41.5,1,,http://books.google.com/books?id=06YRAAAAYAAJ&pg=PA73,Jul 1860
Amsterdam,1860-05-01,41.5,41.75,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Amsterdam,1860-05-15,41.625,41.875,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Amsterdam,1860-06-01,41.75,41.875,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Amsterdam,1860-06-15,41.625,41.75,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Amsterdam,1860-07-01,41.625,41.75,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Amsterdam,1860-07-15,41.5,41.75,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Amsterdam,1860-08-01,41.625,41.75,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Amsterdam,1860-08-15,41.74,41.875,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Amsterdam,1860-09-01,41.625,41.875,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Amsterdam,1860-09-15,41.625,41.75,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Amsterdam,1860-10-01,41.5,41.75,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Amsterdam,1860-10-15,41.5,41.75,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Amsterdam,1860-11-01,41.25,41.5,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Amsterdam,1860-11-15,40.125,40.25,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA79,Jan 1861
Amsterdam,1860-12-01,39.5,40.25,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861
Amsterdam,1860-12-15,39,39.5,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861
Amsterdam,1861-01-01,38.75,39.5,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861
Amsterdam,1861-01-15,40,40.75,1,,,
Amsterdam,1861-02-01,40,40.5,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861
Amsterdam,1861-02-15,39.75,40.5,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861
Amsterdam,1861-03-01,39.5,40.25,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861
Amsterdam,1861-03-15,40,40.75,1,,http://books.google.com/books?id=QKcRAAAAYAAJ&pg=PA416,Apr 1861
Amsterdam,1861-12-01,40.625,40.75,1,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
Amsterdam,1861-12-15,41.5,41.75,1,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
Amsterdam,1862-01-01,41.58369075,42.07873468,0.990087875,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
Amsterdam,1862-01-15,41.4119686,42.38636786,0.974399261,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
Amsterdam,1862-02-01,40.82195,42.0297,0.9662,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
Amsterdam,1862-02-15,40.83693073,41.55336811,0.955249842,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
Amsterdam,1862-03-01,41.48849216,41.97659207,0.976199816,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
Amsterdam,1862-03-15,41.871,42.3636,0.9852,,http://books.google.com/books?id=iFxJAAAAMAAJ&pg=PA407,April 1862
Amsterdam,1862-03-22,41.45609101,41.9496159,0.987049786,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Amsterdam,1862-03-29,41.3784,41.871,0.9852,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Amsterdam,1862-04-05,41.44724225,41.93774216,0.980999817,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Amsterdam,1862-04-12,41.22716919,41.71796883,0.981599267,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Amsterdam,1862-04-19,41.10704237,41.59934228,0.984599817,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Amsterdam,1862-04-26,41.59934228,41.84549223,0.984599817,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Amsterdam,1862-05-02,41.26976886,41.75816849,0.976799263,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Amsterdam,1862-05-10,41.33913633,41.82547911,0.972685561,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Amsterdam,1862-05-17,41.35902959,41.72289202,0.970299814,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Amsterdam,1862-05-31,41.40009201,42.00359189,0.965599814,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Amsterdam,1862-06-07,41.32084323,41.56108069,0.960949843,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Amsterdam,1862-06-14,41.39405551,42.10366789,0.94614984,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Amsterdam,1862-06-26,40.80198788,41.26043718,0.916898604,,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA33,July 1862
Amsterdam,1862-07-05,41.25210288,41.48001505,0.911648682,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-07-12,42.03824216,42.91403887,0.875796712,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-07-19,40.97277675,41.39517651,0.844799521,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-07-27,40.53389407,41.38723921,0.853345138,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-08-02,41.47801269,41.91233743,0.868649481,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-08-09,41.70774042,42.15143978,0.887398732,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-08-16,41.4627432,41.68096816,0.872899857,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-08-23,41.12528494,41.34173381,0.865795472,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-08-30,41.05899313,41.27509309,0.864399855,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-09-06,40.76174645,41.18197064,0.84044838,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-09-13,41.27172668,41.69502644,0.846599522,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-09-20,41.26093608,41.68851055,0.855148934,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-09-27,39.95915,40.3711,0.8239,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-10-04,40.93607853,42.15805103,0.814648329,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-10-11,40.38826885,41.3638309,0.78044964,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-10-18,40.7304831,39.96198342,0.768499681,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-10-25,41.53061545,42.10477143,0.765541299,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-11-01,41.78433111,42.16767359,0.766684974,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-11-08,41.77721069,42.9114336,0.75614861,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-11-15,41.89605715,42.27520699,0.758299677,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-11-23,41.75236844,42.13541769,0.766098503,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-11-30,41.29504878,41.68098382,0.771870071,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-12-06,41.71608266,42.47802024,0.761937583,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-12-13,41.61524991,41.99529785,0.760095889,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-12-20,40.96395048,41.15272445,0.755095861,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1862-12-27,41.96615536,42.7223023,0.756146943,,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA73,Jan 1863
Amsterdam,1863-01-03,41.75343439,41.93983365,0.745597043,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-01-10,40.63545453,42.08672077,0.725633117,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-01-17,41.08542127,41.76451914,0.679097872,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-01-24,40.89074384,41.22591387,0.670340063,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-01-31,40.96964474,41.5951355,0.625490759,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-02-07,41.33641769,41.65439013,0.635944888,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-02-14,41.76562848,42.08690255,0.64254813,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-02-21,41.16770716,42.08937224,0.61444339,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-02-28,39.24433224,41.27922354,0.581397515,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-03-07,41.25748074,41.25748074,0.644648137,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-03-14,40.44139744,40.44139744,0.631896835,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-03-21,41.13508386,41.13508386,0.647796596,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-03-28,42.75164883,43.45249554,0.700846702,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-04-04,40.3218216,40.96697074,0.645149146,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-04-11,40.26520546,40.92529079,0.660085335,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-04-18,40.97252441,41.30162099,0.658193163,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-04-25,39.87180718,40.19862527,0.653636183,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-05-02,40.94969083,41.61553947,0.665848631,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-05-09,41.7715214,42.10569357,0.668344342,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-05-16,41.00199419,41.33534374,0.666699093,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-05-23,40.93991994,41.27549305,0.671146228,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-05-30,41.1916149,41.70866446,0.689399413,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-06-06,41.13785938,42.17060899,0.688499739,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-06-13,41.79278475,42.84638437,0.702399744,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-06-20,40.594425,41.1171,0.6969,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-06-27,41.17370939,41.6905342,0.689099739,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-07-11,40.81315677,41.00210657,0.7557992,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-07-18,41.1176,41.5168,0.7984,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-07-25,41.13089479,41.52829474,0.794799899,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-08-01,40.51945885,40.51945885,0.771799216,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-08-08,40.7725448,41.16839475,0.791699899,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-08-15,41.25509481,41.65369476,0.7971999,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-08-22,40.86119491,41.26179486,0.8011999,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-08-29,42.06299476,45.06749438,0.8011999,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-09-05,40.26673038,40.64660519,0.75974963,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-09-12,42.2674707,42.65524566,0.775549921,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-09-19,42.20548147,42.39223139,0.746999672,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-09-26,41.68748295,42.40623266,0.718749706,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-10-03,42.16891302,42.69383725,0.699898971,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-10-10,42.77994576,43.11679573,0.673699933,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-10-17,39.93379081,40.43505178,0.668347963,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-10-24,40.17013689,40.85098667,0.680849778,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-10-31,40.56839614,41.25599607,0.687599935,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-11-07,41.54983555,41.89040797,0.681144845,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-11-14,41.37983028,41.72040502,0.68114947,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-11-21,40.32784746,40.97829661,0.650449153,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-11-28,40.81029616,41.84784606,0.691699935,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-12-05,39.8362111,40.16543599,0.65844977,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-12-12,41.08227082,41.24859581,0.665299932,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-12-19,41.02269285,40.85794308,0.658999082,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1863-12-26,41.091225,41.421275,0.6601,,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA31,Jan 1864
Amsterdam,1864-01-02,41.16871964,40.83936988,0.658699514,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Amsterdam,1864-01-09,41.24340514,41.4077215,0.657265421,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Amsterdam,1864-01-16,40.99507998,41.31535404,0.640548125,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Amsterdam,1864-01-23,41.26379623,41.26379623,0.639748779,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Amsterdam,1864-01-30,40.94006773,41.25866748,0.637199498,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Amsterdam,1864-02-06,41.29667345,42.24602227,0.63289921,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Amsterdam,1864-02-13,40.73874676,41.05212173,0.62674995,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Amsterdam,1864-02-20,41.14382174,41.30085923,0.62814995,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Amsterdam,1864-02-27,41.50368413,41.66209514,0.633644033,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Amsterdam,1864-03-05,40.64992673,40.95905165,0.618249836,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Amsterdam,1864-03-12,40.93275251,41.08780082,0.62019322,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Amsterdam,1864-03-19,40.43315,40.896125,0.6173,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Amsterdam,1864-03-26,39.94200086,40.23677578,0.589549828,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Amsterdam,1864-04-02,40.06000124,40.2100387,0.600149831,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Amsterdam,1864-04-09,40.415,40.71,0.59,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Amsterdam,1864-04-16,40.90448787,41.4888377,0.584349827,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Amsterdam,1864-04-23,40.44039282,40.72418505,0.567584461,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Amsterdam,1864-04-30,40.6135131,41.16986259,0.556349494,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Amsterdam,1864-05-07,41.66639751,42.24509748,0.578699965,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Amsterdam,1864-05-14,41.39624019,41.10574026,0.580999862,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Amsterdam,1864-05-21,40.774,41.6005,0.551,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Amsterdam,1864-05-28,40.5888,41.2608,0.5376,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA65,Jan 1865
Amsterdam,1864-06-04,40.85224515,41.37599188,0.523746733,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Amsterdam,1864-06-11,39.82389295,40.0759429,0.504099911,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Amsterdam,1864-06-18,40.69206549,41.20391537,0.51184988,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Amsterdam,1864-06-25,39.63357842,40.09443399,0.460855563,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
Amsterdam,1864-07-02,38.78445668,39.20149385,0.417037169,,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA66,Jan 1865
