"date","high","low","comment"
"1866-07-06",65.04,64.62,
"1866-07-07",65.25,64.73,
"1866-07-08",,,"Sunday"
"1866-07-09",66.06,65.31,
"1866-07-10",67.45,66.72,
"1866-07-11",67,66.39,
"1866-07-12",67,65.36,
"1866-07-13",65.68,65.09,
"1866-07-14",65.79,65.47,
"1866-07-15",,,"Sunday"
"1866-07-16",67.28,66.78,
"1866-07-17",67.11,65.9,
"1866-07-18",67.11,66.45,
"1866-07-19",66.67,66.34,
"1866-07-20",66.72,66.34,
"1866-07-21",67.17,66.34,
"1866-07-22",,,"Sunday"
"1866-07-23",66.5,66.12,
"1866-07-24",66.67,66.39,
"1866-07-25",66.89,66.61,
"1866-07-26",66.89,66.67,
"1866-07-27",66.72,66.5,
"1866-07-28",66.67,66.5,
"1866-07-29",,,"Sunday"
"1866-07-30",68.03,67.51,
"1866-07-31",67.4,67,
"1866-08-01",67.34,67.06,
"1866-08-02",67.62,67.23,
"1866-08-03",67.68,67.51,
"1866-08-04",68.08,67.57,
"1866-08-05",,,"Sunday"
"1866-08-06",67.97,67.57,
"1866-08-07",67.85,67.57,
"1866-08-08",67.57,67.11,
"1866-08-09",67.4,67.17,
"1866-08-10",67.51,67.28,
"1866-08-11",67.34,67.11,
"1866-08-12",,,"Sunday"
"1866-08-13",67.06,66.89,
"1866-08-14",67,66.45,
"1866-08-15",66.45,65.68,
"1866-08-16",66.06,65.74,
"1866-08-17",66.56,65.9,
"1866-08-18",67.4,66.23,
"1866-08-19",,,"Sunday"
"1866-08-20",67.51,67.4,
"1866-08-21",67.97,67.45,
"1866-08-22",67.85,66.72,
"1866-08-23",66.95,66.23,
"1866-08-24",67.57,66.34,
"1866-08-25",68.03,67.57,
"1866-08-26",,,"Sunday"
"1866-08-27",68.26,67.23,
"1866-08-28",67.4,66.95,
"1866-08-29",67.51,67.17,
"1866-08-30",67.85,67.51,
"1866-08-31",67.91,67.57,
"1866-09-01",68.73,67.97,
"1866-09-02",,,"Sunday"
"1866-09-03",69.08,68.61,
"1866-09-04",68.67,68.14,
"1866-09-05",68.43,67.97,
"1866-09-06",68.61,68.38,
"1866-09-07",68.67,68.32,
"1866-09-08",68.26,67.97,
"1866-09-09",,,"Sunday"
"1866-09-10",68.38,68.14,
"1866-09-11",68.91,68.43,
"1866-09-12",68.73,68.38,
"1866-09-13",68.67,68.43,
"1866-09-14",69.03,68.73,
"1866-09-15",69.32,69.03,
"1866-09-16",,,"Sunday"
"1866-09-17",69.14,68.73,
"1866-09-18",69.2,68.91,
"1866-09-19",68.97,68.73,
"1866-09-20",69.32,68.91,
"1866-09-21",69.69,69.44,
"1866-09-22",69.81,69.5,
"1866-09-23",,,"Sunday"
"1866-09-24",69.69,69.26,
"1866-09-25",69.32,69.14,
"1866-09-26",69.32,68.79,
"1866-09-27",69.08,68.85,
"1866-09-28",69.03,68.73,
"1866-09-29",68.67,68.26,
"1866-09-30",,,"Sunday"
"1866-10-01",68.67,67.97,
"1866-10-02",67.8,67.11,
"1866-10-03",67.97,67.45,
"1866-10-04",67.51,67.17,
"1866-10-05",67.28,66.78,
"1866-10-06",67.17,66.78,
"1866-10-07",,,"Sunday"
"1866-10-08",67.28,66.78,
"1866-10-09",67.45,66.95,
"1866-10-10",67.11,66.06,
"1866-10-11",66.34,65.09,
"1866-10-12",66.45,65.15,
"1866-10-13",65.63,64.78,
"1866-10-14",,,"Sunday"
"1866-10-15",66.78,65.2,
"1866-10-16",68.03,66.61,
"1866-10-17",67.8,67.17,
"1866-10-18",67.57,67.17,
"1866-10-19",68.03,67.06,
"1866-10-20",68.55,68.03,
"1866-10-21",,,"Sunday"
"1866-10-22",68.73,68.08,
"1866-10-23",68.79,67.8,
"1866-10-24",68.03,67.45,
"1866-10-25",68.38,67.57,
"1866-10-26",68.03,67.51,
"1866-10-27",68.67,68.14,
"1866-10-28",,,"Sunday"
"1866-10-29",68.61,68.14,
"1866-10-30",68.49,68.2,
"1866-10-31",68.55,68.2,
"1866-11-01",68.38,67.68,
"1866-11-02",68.14,67.8,
"1866-11-03",67.8,67.34,
"1866-11-04",,,"Sunday"
"1866-11-05",67.74,67.28,
"1866-11-06",67.74,67.4,
"1866-11-07",68.08,67.57,
"1866-11-08",68.49,68.2,
"1866-11-09",68.49,68.2,
"1866-11-10",69.08,68.43,
"1866-11-11",,,"Sunday"
"1866-11-12",69.57,69.08,
"1866-11-13",69.26,68.67,
"1866-11-14",69.2,68.85,
"1866-11-15",69.69,68.91,
"1866-11-16",70.24,69.63,
"1866-11-17",70.92,70.18,
"1866-11-18",,,"Sunday"
"1866-11-19",71.43,70.55,
"1866-11-20",70.98,70.61,
"1866-11-21",71.75,70.92,
"1866-11-22",72.73,72.01,
"1866-11-23",72.4,71.68,
"1866-11-24",72.27,71.68,
"1866-11-25",,,"Sunday"
"1866-11-26",72.14,70.73,
"1866-11-27",71.05,69.44,
"1866-11-28",71.05,69.81,
"1866-11-29",,,"Thanksgiving"
"1866-11-30",71.11,70.61,
"1866-12-01",71.11,70.61,
"1866-12-02",,,"Sunday"
"1866-12-03",71.17,70.55,
"1866-12-04",71.24,70.67,
"1866-12-05",72.14,71.11,
"1866-12-06",72.07,71.56,
"1866-12-07",72.33,71.94,
"1866-12-08",72.79,72.2,
"1866-12-09",,,"Sunday"
"1866-12-10",72.99,72.6,
"1866-12-11",73.06,72.53,
"1866-12-12",72.66,72.2,
"1866-12-13",72.93,72.53,
"1866-12-14",72.73,72.33,
"1866-12-15",72.79,72.53,
"1866-12-16",,,"Sunday"
"1866-12-17",72.6,72.2,
"1866-12-18",72.73,72.27,
"1866-12-19",73.19,72.66,
"1866-12-20",74.28,73.19,
"1866-12-21",74.84,74.21,
"1866-12-22",75.33,74.77,
"1866-12-23",,,"Sunday"
"1866-12-24",75.19,74.91,
"1866-12-25",,,"Christmas"
"1866-12-26",76.05,75.12,
"1866-12-27",76.19,75.47,
"1866-12-28",75.76,74.98,
"1866-12-29",75.26,74.42,
"1866-12-30",,,"Sunday"
"1866-12-31",75.19,74.63,
"1867-01-01",,,"Holiday"
"1867-01-02",75.54,75.19,
"1867-01-03",75.76,74.01,
"1867-01-04",74.91,74.42,
"1867-01-05",75.12,74.21,
"1867-01-06",,,"Sunday"
"1867-01-07",74.84,73.73,
"1867-01-08",74.77,74.35,
"1867-01-09",74.84,74.14,
"1867-01-10",75.33,74.77,
"1867-01-11",75.47,74.49,
"1867-01-12",74.84,74.56,
"1867-01-13",,,"Sunday"
"1867-01-14",74.49,74.07,
"1867-01-15",74.21,73.94,
"1867-01-16",73.94,72.99,
"1867-01-17",73.8,72.99,
"1867-01-18",73.33,72.53,
"1867-01-19",73.53,72.99,
"1867-01-20",,,"Sunday"
"1867-01-21",73.26,72.99,
"1867-01-22",73.87,73.13,
"1867-01-23",74.42,73.94,
"1867-01-24",74.56,74.14,
"1867-01-25",74.7,74.14,
"1867-01-26",74.42,74.21,
"1867-01-27",,,"Sunday"
"1867-01-28",74.63,74.21,
"1867-01-29",74.63,74.28,
"1867-01-30",74.42,73.33,
"1867-01-31",74.21,73.66,
"1867-02-01",73.94,73.6,
"1867-02-02",73.6,73.19,
"1867-02-03",,,"Sunday"
"1867-02-04",73.33,72.6,
"1867-02-05",73.06,72.27,
"1867-02-06",73.26,72.53,
"1867-02-07",72.79,71.94,
"1867-02-08",72.73,72.33,
"1867-02-09",73.06,72.73,
"1867-02-10",,,"Sunday"
"1867-02-11",73.46,73.13,
"1867-02-12",73.33,72.79,
"1867-02-13",73.13,72.73,
"1867-02-14",73.13,72.73,
"1867-02-15",73.33,73.06,
"1867-02-16",73.26,72.99,
"1867-02-17",,,"Sunday"
"1867-02-18",73.33,73.13,
"1867-02-19",73.26,72.99,
"1867-02-20",73.19,72.73,
"1867-02-21",72.73,72.27,
"1867-02-22",,,"Holiday"
"1867-02-23",72.33,72.07,
"1867-02-24",,,"Sunday"
"1867-02-25",72.66,72.14,
"1867-02-26",72.33,71.75,
"1867-02-27",71.88,71.17,
"1867-02-28",71.62,71.3,
"1867-03-01",72.2,71.24,
"1867-03-02",72.2,71.75,
"1867-03-03",,,"Sunday"
"1867-03-04",72.4,71.94,
"1867-03-05",73.06,72.27,
"1867-03-06",73.94,73.26,
"1867-03-07",74.98,74.07,
"1867-03-08",74.91,74.21,
"1867-03-09",74.63,74.01,
"1867-03-10",,,"Sunday"
"1867-03-11",74.21,73.8,
"1867-03-12",74.84,74.28,
"1867-03-13",74.91,74.21,
"1867-03-14",74.42,74.21,
"1867-03-15",74.7,74.35,
"1867-03-16",74.63,74.35,
"1867-03-17",,,"Sunday"
"1867-03-18",74.63,74.28,
"1867-03-19",74.77,74.56,
"1867-03-20",74.56,74.35,
"1867-03-21",74.42,74.14,
"1867-03-22",74.49,74.14,
"1867-03-23",74.56,74.35,
"1867-03-24",,,"Sunday"
"1867-03-25",74.77,74.49,
"1867-03-26",74.7,74.56,
"1867-03-27",74.56,74.35,
"1867-03-28",74.49,74.35,
"1867-03-29",74.56,74.35,
"1867-03-30",74.7,74.56,
"1867-03-31",,,"Sunday"
"1867-04-01",74.84,74.49,
"1867-04-02",74.56,74.28,
"1867-04-03",74.77,74.35,
"1867-04-04",75.05,74.7,
"1867-04-05",75.33,74.84,
"1867-04-06",75.4,75.12,
"1867-04-07",,,"Sunday"
"1867-04-08",75.12,73.53,
"1867-04-09",74.35,73.53,
"1867-04-10",74.14,72.46,
"1867-04-11",73.39,72.66,
"1867-04-12",73.33,72.73,
"1867-04-13",73.8,73.53,
"1867-04-14",,,"Sunday"
"1867-04-15",74.35,73.87,
"1867-04-16",74.63,74.28,
"1867-04-17",74.28,73.6,
"1867-04-18",73.94,72.53,
"1867-04-19",,,"Holiday"
"1867-04-20",72.6,71.88,
"1867-04-21",,,"Sunday"
"1867-04-22",72.73,72.01,
"1867-04-23",72.46,72.07,
"1867-04-24",72.2,70.42,
"1867-04-25",71.81,70.55,
"1867-04-26",72.46,71.56,
"1867-04-27",73.33,72.93,
"1867-04-28",,,"Sunday"
"1867-04-29",74.35,73.39,
"1867-04-30",74.07,73.19,
"1867-05-01",74.14,73.46,
"1867-05-02",74.01,73.66,
"1867-05-03",73.66,73.26,
"1867-05-04",73.6,73.13,
"1867-05-05",,,"Sunday"
"1867-05-06",73.66,72.6,
"1867-05-07",72.86,72.14,
"1867-05-08",72.6,72.2,
"1867-05-09",73.13,72.33,
"1867-05-10",73.06,72.66,
"1867-05-11",73.73,73.19,
"1867-05-12",,,"Sunday"
"1867-05-13",73.94,73.66,
"1867-05-14",73.8,72.93,
"1867-05-15",73.26,72.86,
"1867-05-16",72.99,72.66,
"1867-05-17",73.19,72.86,
"1867-05-18",73.13,72.86,
"1867-05-19",,,"Sunday"
"1867-05-20",73.19,72.86,
"1867-05-21",72.99,72.6,
"1867-05-22",72.53,72.01,
"1867-05-23",72.4,72.01,
"1867-05-24",72.73,72.14,
"1867-05-25",73.19,72.73,
"1867-05-26",,,"Sunday"
"1867-05-27",73.26,72.86,
"1867-05-28",73.13,72.93,
"1867-05-29",72.99,72.46,
"1867-05-30",72.86,72.53,
"1867-05-31",73.13,72.86,
"1867-06-01",73.33,73.19,
"1867-06-02",,,"Sunday"
"1867-06-03",73.33,72.93,
"1867-06-04",73.13,72.79,
"1867-06-05",73.26,73.06,
"1867-06-06",73.19,73.13,
"1867-06-07",73.26,73.06,
"1867-06-08",73.13,72.99,
"1867-06-09",,,"Sunday"
"1867-06-10",73.06,72.86,
"1867-06-11",72.93,72.79,
"1867-06-12",72.93,72.79,
"1867-06-13",72.99,72.86,
"1867-06-14",72.99,72.86,
"1867-06-15",72.99,72.86,
"1867-06-16",,,"Sunday"
"1867-06-17",72.86,72.66,
"1867-06-18",72.66,72.46,
"1867-06-19",72.53,72.27,
"1867-06-20",72.66,72.46,
"1867-06-21",72.66,72.4,
"1867-06-22",72.46,72.4,
"1867-06-23",,,"Sunday"
"1867-06-24",72.46,72.33,
"1867-06-25",72.33,72.07,
"1867-06-26",72.46,72.07,
"1867-06-27",72.6,72.4,
"1867-06-28",72.6,72.33,
"1867-06-29",72.4,72.2,
"1867-06-30",,,"Sunday"
"1867-07-01",72.46,72.33,
"1867-07-02",72.46,72.33,
"1867-07-03",72.27,72.07,
"1867-07-04",,,"Holiday"
"1867-07-05",72.07,71.75,
"1867-07-06",72.07,71.88,
"1867-07-07",,,"Sunday"
"1867-07-08",72.2,71.88,
"1867-07-09",72.27,72.01,
"1867-07-10",72.14,72.07,
"1867-07-11",72.2,71.88,
"1867-07-12",71.94,71.81,
"1867-07-13",71.94,71.75,
"1867-07-14",,,"Sunday"
"1867-07-15",71.88,71.62,
"1867-07-16",71.56,71.17,
"1867-07-17",71.62,71.11,
"1867-07-18",71.68,71.43,
"1867-07-19",71.62,71.36,
"1867-07-20",71.81,71.56,
"1867-07-21",,,"Sunday"
"1867-07-22",71.56,71.36,
"1867-07-23",71.56,71.43,
"1867-07-24",71.75,71.56,
"1867-07-25",71.81,71.56,
"1867-07-26",71.68,71.56,
"1867-07-27",71.56,71.24,
"1867-07-28",,,"Sunday"
"1867-07-29",71.43,71.05,
"1867-07-30",71.43,71.24,
"1867-07-31",71.56,71.36,
"1867-08-01",71.49,71.36,
"1867-08-02",71.49,71.24,
"1867-08-03",71.36,71.17,
"1867-08-04",,,"Sunday"
"1867-08-05",71.43,71.17,
"1867-08-06",71.43,71.24,
"1867-08-07",71.43,71.24,
"1867-08-08",71.36,71.17,
"1867-08-09",71.43,71.3,
"1867-08-10",71.43,71.3,
"1867-08-11",,,"Sunday"
"1867-08-12",71.36,71.05,
"1867-08-13",71.11,70.92,
"1867-08-14",71.24,71.11,
"1867-08-15",71.24,71.11,
"1867-08-16",71.17,71.05,
"1867-08-17",71.11,70.98,
"1867-08-18",,,"Sunday"
"1867-08-19",70.92,70.55,
"1867-08-20",70.86,70.55,
"1867-08-21",71.05,70.86,
"1867-08-22",71.05,70.8,
"1867-08-23",71.11,70.8,
"1867-08-24",71.17,70.92,
"1867-08-25",,,"Sunday"
"1867-08-26",71.17,70.86,
"1867-08-27",70.92,70.67,
"1867-08-28",70.61,70.24,
"1867-08-29",70.61,70.42,
"1867-08-30",70.55,70.3,
"1867-08-31",70.67,70.55,
"1867-09-01",,,"Sunday"
"1867-09-02",70.92,70.73,
"1867-09-03",70.92,70.67,
"1867-09-04",70.67,70.36,
"1867-09-05",70.42,70.18,
"1867-09-06",70.3,70.05,
"1867-09-07",70.3,70.05,
"1867-09-08",,,"Sunday"
"1867-09-09",70.05,69.32,
"1867-09-10",69.69,69.32,
"1867-09-11",69.38,68.67,
"1867-09-12",68.67,68.32,
"1867-09-13",69.14,68.49,
"1867-09-14",69.38,69.08,
"1867-09-15",,,"Sunday"
"1867-09-16",69.44,69.14,
"1867-09-17",69.38,69.14,
"1867-09-18",69.2,68.73,
"1867-09-19",69.44,68.73,
"1867-09-20",70.05,69.5,
"1867-09-21",70.18,69.81,
"1867-09-22",,,"Sunday"
"1867-09-23",69.99,69.63,
"1867-09-24",70.3,69.93,
"1867-09-25",69.81,69.44,
"1867-09-26",69.93,69.57,
"1867-09-27",69.81,69.63,
"1867-09-28",69.93,69.69,
"1867-09-29",,,"Sunday"
"1867-09-30",69.93,69.69,
"1867-10-01",69.81,69.69,
"1867-10-02",69.69,69.38,
"1867-10-03",69.26,68.67,
"1867-10-04",69.2,68.85,
"1867-10-05",69.14,68.97,
"1867-10-06",,,"Sunday"
"1867-10-07",69.03,68.85,
"1867-10-08",69.08,68.91,
"1867-10-09",69.93,69.08,
"1867-10-10",69.87,69.44,
"1867-10-11",69.63,69.5,
"1867-10-12",69.38,69.14,
"1867-10-13",,,"Sunday"
"1867-10-14",69.57,69.03,
"1867-10-15",69.69,69.26,
"1867-10-16",69.93,69.57,
"1867-10-17",69.93,69.2,
"1867-10-18",69.44,69.08,
"1867-10-19",69.57,69.38,
"1867-10-20",,,"Sunday"
"1867-10-21",69.63,69.44,
"1867-10-22",69.87,69.63,
"1867-10-23",69.75,69.63,
"1867-10-24",70.11,69.75,
"1867-10-25",70.61,70.11,
"1867-10-26",70.73,70.3,
"1867-10-27",,,"Sunday"
"1867-10-28",70.42,70.05,
"1867-10-29",70.48,70.3,
"1867-10-30",71.11,70.73,
"1867-10-31",71.3,71.05,
"1867-11-01",71.17,70.86,
"1867-11-02",71.05,70.67,
"1867-11-03",,,"Sunday"
"1867-11-04",71.75,70.73,
"1867-11-05",71.68,71.24,
"1867-11-06",72.14,71.81,
"1867-11-07",72.2,71.88,
"1867-11-08",72.07,71.88,
"1867-11-09",72.2,71.81,
"1867-11-10",,,"Sunday"
"1867-11-11",72.07,71.94,
"1867-11-12",71.94,71.75,
"1867-11-13",71.68,71.3,
"1867-11-14",71.49,70.98,
"1867-11-15",71.17,70.86,
"1867-11-16",71.56,71.36,
"1867-11-17",,,"Sunday"
"1867-11-18",71.75,71.3,
"1867-11-19",71.68,71.49,
"1867-11-20",71.62,71.43,
"1867-11-21",71.88,71.49,
"1867-11-22",72.01,71.68,
"1867-11-23",71.81,71.36,
"1867-11-24",,,"Sunday"
"1867-11-25",71.56,70.98,
"1867-11-26",71.81,71.43,
"1867-11-27",71.81,71.56,
"1867-11-28",,,"Thanksgiving"
"1867-11-29",72.01,71.81,
"1867-11-30",72.53,72.07,
"1867-12-01",,,"Sunday"
"1867-12-02",73.26,72.79,
"1867-12-03",73.19,72.73,
"1867-12-04",72.99,72.6,
"1867-12-05",73.06,72.79,
"1867-12-06",72.73,72.53,
"1867-12-07",73.19,72.79,
"1867-12-08",,,"Sunday"
"1867-12-09",73.26,72.93,
"1867-12-10",73.8,73.26,
"1867-12-11",74.28,73.8,
"1867-12-12",75.19,74.21,
"1867-12-13",75.12,74.63,
"1867-12-14",75.05,74.56,
"1867-12-15",,,"Sunday"
"1867-12-16",74.84,74.28,
"1867-12-17",74.77,74.07,
"1867-12-18",74.91,74.49,
"1867-12-19",74.91,74.56,
"1867-12-20",74.77,74.49,
"1867-12-21",75.05,74.84,
"1867-12-22",,,"Sunday"
"1867-12-23",75.19,75.05,
"1867-12-24",74.98,74.7,
"1867-12-25",,,"Christmas"
"1867-12-26",74.77,74.49,
"1867-12-27",74.77,74.56,
"1867-12-28",74.98,74.77,
"1867-12-29",,,"Sunday"
"1867-12-30",74.91,74.63,
"1867-12-31",74.91,74.77,
"1868-01-01",,,"Holiday"
"1868-01-02",75.05,74.84,
"1868-01-03",74.91,74.63,
"1868-01-04",74.7,74.35,
"1868-01-05",,,"Sunday"
"1868-01-06",74.21,73.8,
"1868-01-07",73.8,72.73,
"1868-01-08",73.46,72.79,
"1868-01-09",73.66,73.19,
"1868-01-10",72.99,72.53,
"1868-01-11",72.66,72.2,
"1868-01-12",,,"Sunday"
"1868-01-13",72.2,71.36,
"1868-01-14",70.98,70.3,
"1868-01-15",72.2,71.24,
"1868-01-16",71.88,71.17,
"1868-01-17",72.27,71.88,
"1868-01-18",72.4,72.07,
"1868-01-19",,,"Sunday"
"1868-01-20",72.01,71.56,
"1868-01-21",72.07,71.68,
"1868-01-22",71.94,71.68,
"1868-01-23",71.75,71.17,
"1868-01-24",71.43,71.05,
"1868-01-25",71.56,71.36,
"1868-01-26",,,"Sunday"
"1868-01-27",71.24,70.67,
"1868-01-28",70.92,70.48,
"1868-01-29",71.11,70.8,
"1868-01-30",71.17,70.92,
"1868-01-31",71.36,71.05,
"1868-02-01",71.17,70.98,
"1868-02-02",,,"Sunday"
"1868-02-03",70.98,70.67,
"1868-02-04",70.86,70.55,
"1868-02-05",70.98,70.67,
"1868-02-06",70.67,70.42,
"1868-02-07",70.55,70.18,
"1868-02-08",70.42,70.18,
"1868-02-09",,,"Sunday"
"1868-02-10",70.05,69.75,
"1868-02-11",70.48,70.11,
"1868-02-12",70.8,70.55,
"1868-02-13",71.24,70.55,
"1868-02-14",71.62,71.24,
"1868-02-15",71.24,70.86,
"1868-02-16",,,"Sunday"
"1868-02-17",70.98,70.61,
"1868-02-18",71.11,70.8,
"1868-02-19",71.3,70.98,
"1868-02-20",71.43,71.17,
"1868-02-21",71.17,70.61,
"1868-02-22",,,"Holiday"
"1868-02-23",,,"Sunday"
"1868-02-24",70.3,69.44,
"1868-02-25",70.42,70.18,
"1868-02-26",70.92,70.61,
"1868-02-27",71.11,70.67,
"1868-02-28",70.86,70.67,
"1868-02-29",70.8,70.48,
"1868-03-01",,,"Sunday"
"1868-03-02",70.98,70.73,
"1868-03-03",70.98,70.73,
"1868-03-04",71.05,70.8,
"1868-03-05",70.92,70.8,
"1868-03-06",70.86,70.73,
"1868-03-07",71.11,70.86,
"1868-03-08",,,"Sunday"
"1868-03-09",71.62,70.98,
"1868-03-10",71.56,71.24,
"1868-03-11",71.81,71.56,
"1868-03-12",71.68,71.36,
"1868-03-13",71.75,71.43,
"1868-03-14",72.01,71.75,
"1868-03-15",,,"Sunday"
"1868-03-16",71.81,71.49,
"1868-03-17",71.94,71.62,
"1868-03-18",72.4,72.01,
"1868-03-19",72.33,72.07,
"1868-03-20",72.33,72.07,
"1868-03-21",72.14,71.75,
"1868-03-22",,,"Sunday"
"1868-03-23",72.14,71.68,
"1868-03-24",72.53,72.27,
"1868-03-25",72.33,72.07,
"1868-03-26",72.33,72.33,
"1868-03-27",72.4,72.14,
"1868-03-28",72.27,72.14,
"1868-03-29",,,"Sunday"
"1868-03-30",72.07,71.88,
"1868-03-31",72.27,72.07,
"1868-04-01",72.4,72.07,
"1868-04-02",72.6,72.4,
"1868-04-03",72.6,72.4,
"1868-04-04",72.4,72.2,
"1868-04-05",,,"Sunday"
"1868-04-06",72.6,72.33,
"1868-04-07",72.6,72.27,
"1868-04-08",72.4,72.27,
"1868-04-09",72.2,72.07,
"1868-04-10",,,"Holiday"
"1868-04-11",72.4,72.2,
"1868-04-12",,,"Sunday"
"1868-04-13",72.4,71.94,
"1868-04-14",72.2,72.01,
"1868-04-15",72.4,72.14,
"1868-04-16",72.46,72.33,
"1868-04-17",72.4,72.14,
"1868-04-18",72.2,72.07,
"1868-04-19",,,"Sunday"
"1868-04-20",72.14,71.94,
"1868-04-21",72.07,71.68,
"1868-04-22",71.75,71.36,
"1868-04-23",71.49,71.24,
"1868-04-24",71.88,71.43,
"1868-04-25",72.07,71.88,
"1868-04-26",,,"Sunday"
"1868-04-27",72.07,71.81,
"1868-04-28",71.94,71.68,
"1868-04-29",71.94,71.62,
"1868-04-30",71.94,71.68,
"1868-05-01",71.81,71.68,
"1868-05-02",71.75,71.62,
"1868-05-03",,,"Sunday"
"1868-05-04",71.88,71.68,
"1868-05-05",71.88,71.75,
"1868-05-06",71.88,71.68,
"1868-05-07",71.68,71.56,
"1868-05-08",71.68,71.49,
"1868-05-09",71.62,71.3,
"1868-05-10",,,"Sunday"
"1868-05-11",71.56,71.17,
"1868-05-12",71.75,71.56,
"1868-05-13",71.62,71.49,
"1868-05-14",71.56,71.3,
"1868-05-15",71.62,71.49,
"1868-05-16",71.75,71.49,
"1868-05-17",,,"Sunday"
"1868-05-18",71.81,71.68,
"1868-05-19",71.75,71.56,
"1868-05-20",71.62,71.49,
"1868-05-21",71.56,71.49,
"1868-05-22",71.56,71.43,
"1868-05-23",71.62,71.49,
"1868-05-24",,,"Sunday"
"1868-05-25",71.49,71.43,
"1868-05-26",71.49,71.36,
"1868-05-27",71.62,71.36,
"1868-05-28",71.62,71.49,
"1868-05-29",71.88,71.68,
"1868-05-30",71.68,71.56,
"1868-05-31",,,"Sunday"
"1868-06-01",71.56,71.49,
"1868-06-02",71.62,71.36,
"1868-06-03",71.49,71.3,
"1868-06-04",71.43,71.36,
"1868-06-05",71.56,71.43,
"1868-06-06",71.68,71.56,
"1868-06-07",,,"Sunday"
"1868-06-08",71.68,71.56,
"1868-06-09",71.75,71.49,
"1868-06-10",71.56,71.49,
"1868-06-11",71.49,71.43,
"1868-06-12",71.49,71.36,
"1868-06-13",71.49,71.43,
"1868-06-14",,,"Sunday"
"1868-06-15",71.43,71.3,
"1868-06-16",71.24,71.11,
"1868-06-17",71.24,70.8,
"1868-06-18",71.43,71.24,
"1868-06-19",71.3,71.05,
"1868-06-20",71.36,71.24,
"1868-06-21",,,"Sunday"
"1868-06-22",71.36,71.24,
"1868-06-23",71.43,71.11,
"1868-06-24",71.3,71.11,
"1868-06-25",71.36,71.17,
"1868-06-26",71.43,71.24,
"1868-06-27",71.43,71.24,
"1868-06-28",,,"Sunday"
"1868-06-29",71.43,71.3,
"1868-06-30",71.36,71.24,
"1868-07-01",71.36,71.24,
"1868-07-02",71.24,71.17,
"1868-07-03",71.3,71.17,
"1868-07-04",,,"Holiday"
"1868-07-05",,,"Sunday"
"1868-07-06",71.17,71.05,
"1868-07-07",71.17,70.92,
"1868-07-08",71.11,70.92,
"1868-07-09",71.11,71.11,
"1868-07-10",71.11,70.98,
"1868-07-11",70.98,70.8,
"1868-07-12",,,"Sunday"
"1868-07-13",70.8,70.48,
"1868-07-14",70.61,70.36,
"1868-07-15",70.48,70.11,
"1868-07-16",70.3,69.99,
"1868-07-17",70.11,69.75,
"1868-07-18",69.81,69.44,
"1868-07-19",,,"Sunday"
"1868-07-20",69.93,69.63,
"1868-07-21",70.11,69.81,
"1868-07-22",69.93,69.63,
"1868-07-23",69.87,69.75,
"1868-07-24",69.93,69.69,
"1868-07-25",69.87,69.75,
"1868-07-26",,,"Sunday"
"1868-07-27",69.69,69.32,
"1868-07-28",69.57,69.2,
"1868-07-29",69.44,69.2,
"1868-07-30",69.14,68.85,
"1868-07-31",69.14,68.85,
"1868-08-01",69.08,68.79,
"1868-08-02",,,"Sunday"
"1868-08-03",68.97,68.67,
"1868-08-04",68.67,68.2,
"1868-08-05",68.03,67.45,
"1868-08-06",67.34,66.67,
"1868-08-07",67.85,67.34,
"1868-08-08",68.14,67.62,
"1868-08-09",,,"Sunday"
"1868-08-10",68.26,67.85,
"1868-08-11",68.67,68.32,
"1868-08-12",68.38,68.08,
"1868-08-13",67.97,67.68,
"1868-08-14",68.14,67.57,
"1868-08-15",68.32,68.08,
"1868-08-16",,,"Sunday"
"1868-08-17",68.38,67.91,
"1868-08-18",68.55,68.2,
"1868-08-19",69.03,68.73,
"1868-08-20",69.69,69.03,
"1868-08-21",69.5,69.08,
"1868-08-22",69.5,69.2,
"1868-08-23",,,"Sunday"
"1868-08-24",69.14,68.73,
"1868-08-25",69.2,68.49,
"1868-08-26",69.44,68.97,
"1868-08-27",69.26,68.85,
"1868-08-28",69.14,68.85,
"1868-08-29",69.08,68.97,
"1868-08-30",,,"Sunday"
"1868-08-31",69.2,68.97,
"1868-09-01",69.14,68.97,
"1868-09-02",69.08,68.91,
"1868-09-03",69.5,69.14,
"1868-09-04",69.57,69.32,
"1868-09-05",69.32,69.08,
"1868-09-06",,,"Sunday"
"1868-09-07",69.14,68.97,
"1868-09-08",69.38,69.2,
"1868-09-09",69.38,69.2,
"1868-09-10",69.26,69.14,
"1868-09-11",69.5,69.32,
"1868-09-12",69.44,69.26,
"1868-09-13",,,"Sunday"
"1868-09-14",69.63,69.38,
"1868-09-15",69.57,69.38,
"1868-09-16",69.38,69.03,
"1868-09-17",69.26,69.03,
"1868-09-18",69.26,69.08,
"1868-09-19",69.38,69.14,
"1868-09-20",,,"Sunday"
"1868-09-21",69.57,69.38,
"1868-09-22",70.11,69.69,
"1868-09-23",70.05,69.87,
"1868-09-24",70.86,70.24,
"1868-09-25",70.61,70.18,
"1868-09-26",70.48,70.18,
"1868-09-27",,,"Sunday"
"1868-09-28",70.86,70.3,
"1868-09-29",70.86,70.55,
"1868-09-30",70.86,70.73,
"1868-10-01",71.68,71.36,
"1868-10-02",71.88,71.36,
"1868-10-03",71.62,71.17,
"1868-10-04",,,"Sunday"
"1868-10-05",71.49,71.24,
