"date","series","issue","url","notes","price_paper","price_gold"
1863-12-12,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",150.125,150.125
1863-12-12,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",150.25,150.25
1863-12-12,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",98,65.199393371411
1863-12-12,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",102,67.8605931008564
1863-12-12,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",106.5,70.8544427964824
1863-12-12,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",109,72.5176926273857
1863-12-12,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",104.125,69.2743554571242
1863-12-19,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",,
1863-12-19,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",98,64.5819100302863
1863-12-19,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",151.875,151.875
1863-12-19,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",151.75,151.75
1863-12-19,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",98.375,64.8290346860144
1863-12-19,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",102.25,67.3826561285385
1863-12-19,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",106.5,70.1834022267907
1863-12-19,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",109.75,72.3251492431012
1863-12-19,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",104.5,68.8654040629073
1863-12-26,"aug_demand","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",,
1863-12-26,"fives_1874","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",99,65.3499
1863-12-26,"gold_high","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",152,152
1863-12-26,"gold_low","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",151.5,151.5
1863-12-26,"oneyr_new","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",98,64.6898
1863-12-26,"oneyr_old","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",102.25,67.495225
1863-12-26,"seven_thirties","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",106.75,70.465675
1863-12-26,"sixes_1881_coup","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",110,72.611
1863-12-26,"sixes_1881_reg","January 1863","http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28&img=1&zoom=3&hl=en&sig=ACfU3U2K0z9F0ImPAR91Trr0Qgbzi_7XwA&ci=109%2C149%2C778%2C229&edge=0","",104.75,69.145475
1864-01-02,"fives_1874","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",96,63.2351533626668
1864-01-02,"gold_high","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",151.625,151.625
1864-01-02,"gold_low","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",151.5,151.5
1864-01-02,"oneyr_new","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",97.75,64.3878775125071
1864-01-02,"oneyr_old","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",101.5,66.8580006907363
1864-01-02,"seven_thirties","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",106.5,70.1514982617085
1864-01-02,"sixes_1881_coup","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",105.5,69.4927987475141
1864-01-02,"sixes_1881_reg","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",104.75,68.9987741118682
1864-01-09,"fives_1874","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",96,63.0974803796173
1864-01-09,"gold_high","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",152.5,152.5
1864-01-09,"gold_low","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",152,152
1864-01-09,"oneyr_new","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",97.625,64.1655366881264
1864-01-09,"oneyr_old","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",102,67.0410729033433
1864-01-09,"seven_thirties","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",106.5,69.9987672961379
1864-01-09,"sixes_1881_coup","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",105.25,69.1771855203616
1864-01-09,"sixes_1881_reg","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",104.75,68.8485528100511
1864-01-16,"fives_1874","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",96,61.4926199669522
1864-01-16,"gold_high","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",155.5,155.5
1864-01-16,"gold_low","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",155,155
1864-01-16,"oneyr_new","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",97.875,62.6936477006817
1864-01-16,"oneyr_old","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",102.5,65.6561827772146
1864-01-16,"seven_thirties","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",106.5,68.2183752758376
1864-01-16,"sixes_1881_coup","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",105.5,67.5778271511818
1864-01-16,"sixes_1881_reg","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",104,66.6170049641982
1864-01-23,"fives_1874","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",97,62.0556315454125
1864-01-23,"gold_high","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",158,158
1864-01-23,"gold_low","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",156,156
1864-01-23,"oneyr_new","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",97,62.0556315454125
1864-01-23,"oneyr_old","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",103,65.8941242183247
1864-01-23,"seven_thirties","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",107,68.4531193335994
1864-01-23,"sixes_1881_coup","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",107,68.4531193335994
1864-01-23,"sixes_1881_reg","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",106,67.8133705547807
1864-01-30,"fives_1874","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",100,63.7199497802689
1864-01-30,"gold_high","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",156.625,156.625
1864-01-30,"gold_low","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",156.5,156.5
1864-01-30,"oneyr_new","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",97.75,62.2862509102128
1864-01-30,"oneyr_old","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",102.75,65.4722483992263
1864-01-30,"seven_thirties","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",107.5,68.4989460137891
1864-01-30,"sixes_1881_coup","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",106,67.543146767085
1864-01-30,"sixes_1881_reg","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C282%2C790%2C166&edge=0","",106.75,68.021046390437
1864-02-06,"fives_1874","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",100,63.2899209985287
1864-02-06,"gold_high","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",159.625,159.625
1864-02-06,"gold_low","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",159.375,159.375
1864-02-06,"oneyr_new","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",98.375,62.2614597823026
1864-02-06,"oneyr_old","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",102.75,65.0303938259882
1864-02-06,"seven_thirties","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",108,68.353114678411
1864-02-06,"sixes_1881_coup","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",107.25,67.878440270922
1864-02-06,"sixes_1881_reg","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",107.75,68.1948898759147
1864-02-13,"fives_1874","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",100,62.6749950139607
1864-02-13,"gold_high","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",159.5,159.5
1864-02-13,"gold_low","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",159.25,159.25
1864-02-13,"oneyr_new","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",98.625,61.8132138325187
1864-02-13,"oneyr_old","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",103,64.5552448643795
1864-02-13,"seven_thirties","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",109.5,68.629119540287
1864-02-13,"sixes_1881_coup","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",109.75,68.7858070278219
1864-02-13,"sixes_1881_reg","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",109.75,68.7858070278219
1864-02-20,"fives_1874","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",100,62.8149950250734
1864-02-20,"gold_high","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",161,161
1864-02-20,"gold_low","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",159.375,159.375
1864-02-20,"oneyr_new","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",99.25,62.3438825623854
1864-02-20,"oneyr_old","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",103,64.6994448758256
1864-02-20,"seven_thirties","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",111,69.7246444778315
1864-02-20,"sixes_1881_coup","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",110,69.0964945275807
1864-02-20,"sixes_1881_reg","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",111.5,70.0387194529568
1864-02-27,"fives_1874","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",100,63.3644032560869
1864-02-27,"gold_high","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",161,161
1864-02-27,"gold_low","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",159.375,159.375
1864-02-27,"oneyr_new","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",99.25,62.8891702316662
1864-02-27,"oneyr_old","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",103,65.2653353537695
1864-02-27,"seven_thirties","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",111,70.3344876142565
1864-02-27,"sixes_1881_coup","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",110.5,70.017665597976
1864-02-27,"sixes_1881_reg","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C403%2C797%2C127&edge=0","",111.25,70.4928986223967
1864-03-05,"fives_1874","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",100,61.8249836231276
1864-03-05,"gold_high","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",161.5,161.5
1864-03-05,"gold_low","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",161.25,161.25
