"date","high","low","comment","mean","maturity"
1869-05-26,0.0344649136045169,0.035674877145981,"",0.035069895375249,9.60821917808219
1869-05-27,0.0341851949573503,0.0346633834347738,"",0.0344242891960621,9.60547945205479
1869-05-28,0.034484579746374,0.0348477556296331,"",0.0346661676880036,9.6027397260274
1869-05-29,0.0347703980643546,0.0352368602674835,"",0.0350036291659191,9.6
1869-05-30,,,"Sunday",,9.5972602739726
1869-05-31,0.0338485992155964,0.0343256076293615,"",0.034087103422479,9.5945205479452
1869-06-01,0.033858267481582,0.0345239794376009,"",0.0341911234595914,9.59178082191781
1869-06-02,0.033867941272291,0.0348101356621425,"",0.0343390384672167,9.58904109589041
1869-06-03,0.0336037318348738,0.0339787085260356,"",0.0337912201804547,9.58630136986301
1869-06-04,0.0334119272205344,0.0339884222791877,"",0.0337001747498611,9.58356164383562
1869-06-05,0.033896995840154,0.0342731751559823,"",0.0340850854980682,9.58082191780822
1869-06-06,,,"Sunday",,9.57808219178082
1869-06-07,0.0340175968905861,0.0343943570580898,"",0.0342059769743379,9.57534246575342
1869-06-08,0.0339261003013791,0.0344042008923938,"",0.0341651505968865,9.57260273972603
1869-06-09,0.0343124229946952,0.0346030495307875,"",0.0344577362627413,9.56986301369863
1869-06-10,0.0340468216301828,0.0347003295939724,"",0.0343735756120776,9.56712328767123
1869-06-11,0.0343320806417847,0.034899878206101,"",0.0346159794239428,9.56438356164383
1869-06-12,0.0345308954975781,0.0348222986596897,"",0.0346765970786338,9.56164383561644
1869-06-13,,,"Sunday",,9.55890410958904
1869-06-14,0.0345506953229781,0.034929895303182,"",0.03474029531308,9.55616438356164
1869-06-15,0.0336183021404248,0.0343714635848782,"",0.0339948828626515,9.55342465753425
1869-06-16,0.0332532802762887,0.0337290469564611,"",0.033491163616375,9.55068493150685
1869-06-17,0.0335365628170529,0.0339267976675235,"",0.0337316802422882,9.54794520547945
1869-06-18,0.032984909670339,0.0337484092107415,"",0.0333666594405403,9.54520547945205
1869-06-19,0.0325073615036089,0.0329943799286422,"",0.0327508707161255,9.54246575342466
1869-06-20,,,"Sunday",,9.53972602739726
1869-06-21,0.0326261796761446,0.0333875106621371,"",0.033006845169141,9.53698630136986
1869-06-22,0.0333106135181444,0.033975543066471,"",0.0336430782923077,9.53424657534247
1869-06-23,0.0330323154042716,0.0334067044020981,"",0.0332195099031849,9.53150684931507
1869-06-24,0.0327546452061124,0.033128116671093,"",0.0329413809386027,9.52876712328767
1869-06-25,0.0330513158732991,0.0334259202228643,"",0.0332386180480817,9.52602739726027
1869-06-26,0.0333489456395692,0.0335366493401001,"",0.0334427974898346,9.52328767123288
1869-06-27,,,"Sunday",,9.52054794520548
1869-06-28,0.0332671542771448,0.0336427522790528,"",0.0334549532780987,9.51780821917808
1869-06-29,0.0332767330719265,0.0334644182594009,"",0.0333705756656638,9.51506849315068
1869-06-30,0.0329981408659702,0.0332863173844473,"",0.0331422291252088,9.51232876712329
1869-07-01,0.0331949264713517,0.0336718298523277,"",0.0334333781618397,9.50958904109589
1869-07-02,0.0330171599673339,0.0334066095225195,"",0.0332118847449267,9.50684931506849
1869-07-03,0.0329259152341913,0.0333151034761605,"",0.0331205093551759,9.5041095890411
1869-07-04,,,"Sunday",,9.5013698630137
1869-07-05,,,"Holiday",,9.4986301369863
1869-07-06,0.0320939270355119,0.0331562104130008,"",0.0326250687242564,9.4958904109589
1869-07-07,0.030825131145267,0.031803585816755,"",0.031314358481011,9.49315068493151
1869-07-08,0.0317130594325148,0.0323986707331656,"",0.0320558650828402,9.49041095890411
1869-07-09,0.0321217300332325,0.0326951025460785,"",0.0324084162896555,9.48767123287671
1869-07-10,0.0321310084070145,0.0324173874695799,"",0.0322741979382972,9.48493150684932
1869-07-11,,,"Sunday",,9.48219178082192
1869-07-12,0.0326371711827627,0.0331125852851585,"",0.0328748782339606,9.47945205479452
1869-07-13,0.0331221581632404,0.0338904364162073,"",0.0335062972897239,9.47671232876712
1869-07-14,0.0331317365779782,0.0335225376064611,"",0.0333271370922196,9.47397260273973
1869-07-15,0.0330402082578564,0.0333293577616609,"",0.0331847830097587,9.47123287671233
1869-07-16,0.032473667656159,0.033150910036646,"",0.0328122888464025,9.46849315068493
1869-07-17,0.0318956367163693,0.0323825422554096,"",0.0321390894858895,9.46575342465753
1869-07-18,,,"Sunday",,9.46301369863014
1869-07-19,0.0322147556052952,0.0327033339972079,"",0.0324590448012516,9.46027397260274
1869-07-20,0.0317376163952654,0.0322240878056443,"",0.0319808521004549,9.45753424657534
1869-07-21,0.0316469054525962,0.0321330573310077,"",0.0318899813918019,9.45479452054795
1869-07-22,0.0318417501084729,0.0321423712606689,"",0.0319920606845708,9.45205479452055
1869-07-23,0.0319511234720371,0.0323526385516027,"",0.03215188101182,9.44931506849315
1869-07-24,0.0322614707381335,0.0329384371962469,"",0.0325999539671902,9.44657534246575
1869-07-25,,,"Sunday",,9.44383561643836
1869-07-26,0.0328563958552147,0.0337266177060068,"",0.0332915067806107,9.44109589041096
1869-07-27,0.032967120886113,0.0338384305097788,"",0.033402775697946,9.43835616438356
1869-07-28,0.0326877578811696,0.0331649244911177,"",0.0329263411861437,9.43561643835617
1869-07-29,0.0323083215524497,0.0328850247217746,"",0.0325966731371121,9.43287671232877
1869-07-30,0.0327067513488519,0.0331841952200493,"",0.0329454732844505,9.43013698630137
1869-07-31,0.0327162563623215,0.0330054436072826,"",0.0328608499848019,9.42739726027397
1869-08-01,,,"Sunday",,9.42465753424658
1869-08-02,0.0327352829725932,0.0331260994553239,"",0.0329306912139586,9.42191780821918
1869-08-03,0.0323553086402223,0.0327448045790425,"",0.0325500566096324,9.41917808219178
1869-08-04,0.0323647224629282,0.0326531845853028,"",0.0325089535241155,9.41643835616438
1869-08-05,0.0325616075356345,0.0330534724833118,"",0.0328075400094733,9.41369863013699
1869-08-06,0.0326721966287294,0.0330630950371643,"",0.032867645832947,9.41095890410959
1869-08-07,0.0327829464597403,0.0329712114493506,"",0.0328770789545455,9.40821917808219
1869-08-08,,,"Sunday",,9.4054794520548
1869-08-09,0.0327007562411671,0.0329904254420367,"",0.0328455908416019,9.4027397260274
1869-08-10,0.0323203674874111,0.0326090596014107,"",0.0324647135444109,9.4
1869-08-11,0.0320274162898634,0.0323297903350751,"",0.0321786033124692,9.3972602739726
1869-08-12,0.0311487545693643,0.0320367564520943,"",0.0315927555107294,9.39452054794521
1869-08-13,0.0312577583716236,0.031758755837867,"",0.0315082571047452,9.39178082191781
1869-08-14,0.0310670803195219,0.0314670539890311,"",0.0312670671542765,9.38904109589041
1869-08-15,,,"Sunday",,9.38630136986301
1869-08-16,0.0308856802547457,0.0312851374300513,"",0.0310854088423985,9.38356164383562
1869-08-17,0.0302981341414492,0.0308947006052873,"",0.0305964173733683,9.38082191780822
1869-08-18,0.0302078525605984,0.0307044413550449,"",0.0304561469578216,9.37808219178082
1869-08-19,0.0302166801037195,0.0307134140147045,"",0.030465047059212,9.37534246575343
1869-08-20,0.0301264140618463,0.030423986860078,"",0.0302752004609622,9.37260273972603
1869-08-21,0.029022832575631,0.0297255289922399,"",0.0293741807839354,9.36986301369863
1869-08-22,,,"Sunday",,9.36712328767123
1869-08-23,0.0292362188584606,0.0300537625182357,"",0.0296449906883481,9.36438356164384
1869-08-24,0.0299635270930289,0.0303602023120638,"",0.0301618647025464,9.36164383561644
1869-08-25,0.0303690899591107,0.0310670402828857,"",0.0307180651209981,9.35890410958904
1869-08-26,0.0304774404241074,0.0312764507813617,"",0.0308769456027346,9.35616438356164
1869-08-27,0.0299898570816871,0.0314863601924329,"",0.03073810863706,9.35342465753425
1869-08-28,0.0309942733291837,0.0316967703706134,"",0.0313455218498985,9.35068493150685
1869-08-29,,,"Sunday",,9.34794520547945
1869-08-30,0.0308124604978947,0.031413543153892,"",0.0311130018258934,9.34520547945205
1869-08-31,0.030921471981035,0.0312219601920826,"",0.0310717160865588,9.34246575342466
1869-09-01,0.0306308076113671,0.0310306409130255,"",0.0308307242621964,9.33972602739726
1869-09-02,0.0306397955243986,0.031541793925166,"",0.0310907947247823,9.33698630136986
1869-09-03,0.0323450028925906,0.0329407089579353,"",0.032642855925263,9.33424657534247
1869-09-04,0.0325575986051989,0.0340343320737353,"",0.0332959653394672,9.33150684931507
1869-09-05,,,"Sunday",,9.32876712328767
1869-09-06,0.0331740929178492,0.0343345832601144,"",0.0337543380889818,9.32602739726027
1869-09-07,0.0330815862893765,0.0337700338793597,"",0.0334258100843681,9.32328767123288
1869-09-08,0.0317992584582315,0.0330913104476038,"",0.0324452844529177,9.32054794520548
1869-09-09,0.0320108835672473,0.0328967019971891,"",0.0324537927822182,9.31780821917808
1869-09-10,0.0322230152342518,0.0324115955456047,"",0.0323173053899282,9.31506849315068
1869-09-11,0.0324211311724201,0.0329160586915093,"",0.0326685949319647,9.31232876712329
1869-09-12,,,"Sunday",,9.30958904109589
1869-09-13,0.0326438565938497,0.0329354381785223,"",0.032789647386186,9.30684931506849
1869-09-14,0.0328575531108592,0.0334427948918314,"",0.0331501740013452,9.3041095890411
1869-09-15,0.0329548404985096,0.0334526454941559,"",0.0332037429963329,9.3013698630137
1869-09-16,0.0332718362676366,0.0334625019011961,"",0.0333671690844163,9.2986301369863
1869-09-17,0.033281642290704,0.0336634246824078,"",0.033472533486556,9.2958904109589
1869-09-18,0.0334822321499586,0.0336733490410995,"",0.033577790595529,9.29315068493151
1869-09-19,,,"Sunday",,9.29041095890411
1869-09-20,0.0336932153237196,0.0341949660894226,"",0.0339440907065711,9.28767123287671
1869-09-21,0.0342938697594864,0.0344865510231424,"",0.0343902103913144,9.28493150684931
1869-09-22,0.0342151520198177,0.0367307873122263,"",0.035472969666022,9.28219178082192
1869-09-23,0.0370299563759849,0.0394890473033217,"",0.0382595018396533,9.27945205479452
1869-09-24,0.0307384698902324,0.0523334990768994,"",0.0415359844835659,9.27671232876712
1869-09-25,,,"Adjournment following “Black Friday”",,9.27397260273973
1869-09-26,,,"Sunday",,9.27123287671233
1869-09-27,,,"Adjournment following “Black Friday”",,9.26849315068493
1869-09-28,,,"Adjournment following “Black Friday”",,9.26575342465753
1869-09-29,,,"Adjournment following “Black Friday”",,9.26301369863014
1869-09-30,0.028843146502319,0.0299774864039195,"",0.0294103164531194,9.26027397260274
1869-10-01,0.0283449413502936,0.0288516825030596,"",0.0285983119266765,9.25753424657534
1869-10-02,0.02835333239273,0.0287614749754616,"",0.0285574036840958,9.25479452054794
1869-10-03,,,"Sunday",,9.25205479452055
1869-10-04,0.0275300621202716,0.028370129390593,"",0.0279500957554323,9.24931506849315
1869-10-05,0.0274406062444489,0.0289989436427867,"",0.0282197749436177,9.24657534246575
1869-10-06,0.0282744928598277,0.0290075384689997,"",0.0286410156644137,9.24383561643836
1869-10-07,0.0293278670379235,0.0300396987978796,"",0.0296837829179016,9.24109589041096
1869-10-08,0.0289115762686353,0.0297489786692262,"",0.0293302774689308,9.23835616438356
1869-10-09,0.0288211991892937,0.029132501346765,"",0.0289768502680294,9.23561643835616
1869-10-10,,,"Sunday",,9.23287671232877
1869-10-11,0.0286264436603252,0.029149795796956,"",0.0288881197286406,9.23013698630137
1869-10-12,0.028536185077575,0.0287479199315414,"",0.0286420525045582,9.22739726027397
1869-10-13,0.0285446603330183,0.0286434477848635,"",0.028594054058941,9.22465753424657
1869-10-14,0.0284544137916346,0.028553140624264,"",0.0285037772079493,9.22191780821918
1869-10-15,0.0284628697838461,0.0285616259558017,"",0.0285122478698239,9.21917808219178
1869-10-16,0.0284713308034013,0.0285701163321262,"",0.0285207235677638,9.21643835616438
1869-10-17,,,"Sunday",,9.21369863013699
1869-10-18,0.0284882679424872,0.0287992249641379,"",0.0286437464533126,9.21095890410959
1869-10-19,0.0284967440710033,0.0285956177748505,"",0.0285461809229269,9.20821917808219
1869-10-20,0.0285052252448339,0.0286041283753787,"",0.0285546768101063,9.20547945205479
1869-10-21,0.0286126440432488,0.0294501028636248,"",0.0290313734534367,9.2027397260274
1869-10-22,0.02924528351398,0.0299732066941856,"",0.0296092451040828,9.2
1869-10-23,0.0292539952457387,0.0297674697820132,"",0.0295107325138759,9.1972602739726
1869-10-24,,,"Sunday",,9.19452054794521
1869-10-25,0.0292714342891043,0.0295851229235941,"",0.0294282786063492,9.19178082191781
1869-10-26,0.0286552985513633,0.0287544689003087,"",0.0287048837258361,9.18904109589041
1869-10-27,0.0285647351096457,0.0286638447185424,"",0.028614289914094,9.18630136986301
1869-10-28,0.0275166774457445,0.0281493940126731,"",0.0278330357292089,9.18356164383562
1869-10-29,0.0269932846149589,0.0276371369964235,"",0.0273152108056913,9.18082191780822
1869-10-30,0.0274209393280576,0.0279547591823152,"",0.0276878492551864,9.17808219178082
1869-10-31,,,"Sunday",,9.17534246575342
1869-11-01,0.026919739902198,0.0272271938726574,"",0.0270734668874277,9.17260273972603
1869-11-02,0.0262736445190179,0.0269277828480905,"",0.0266007136835541,9.16986301369863
1869-11-03,0.0261843777433701,0.0266151342716415,"",0.0263997560075058,9.16712328767123
1869-11-04,0.0255421561955011,0.0262893537235135,"",0.0259157549595073,9.16438356164384
1869-11-05,0.0254394993620947,0.0262972153723543,"",0.0258683573672245,9.16164383561644
1869-11-06,0.025667876802693,0.0264162805814967,"",0.0260420786920949,9.15890410958904
1869-11-07,,,"Sunday",,9.15616438356164
1869-11-08,0.0257938598188236,0.0260015702456601,"",0.0258977150322419,9.15342465753425
1869-11-09,0.0258984939280646,0.0264400077796238,"",0.0261692508538442,9.15068493150685
1869-11-10,0.026017144711216,0.0262392716170459,"",0.026128208164131,9.14794520547945
1869-11-11,0.0257063247907138,0.0261359792308156,"",0.0259211520107646,9.14520547945206
1869-11-12,0.0258247784401228,0.026032737845595,"",0.0259287581428589,9.14246575342466
1869-11-13,0.0259295472780983,0.0261516482831123,"",0.0260405977806052,9.13972602739726
1869-11-14,,,"Sunday",,9.13698630136986
1869-11-15,0.0258480160931883,0.0263760912432972,"",0.0261120536682428,9.13424657534247
1869-11-16,0.0262865070294978,0.0263840048620321,"",0.026335255945765,9.13150684931507
1869-11-17,0.0260718025782564,0.0262943961372498,"",0.0261830993577531,9.12876712328767
1869-11-18,,,"Thanksgiving",,9.12602739726027
1869-11-19,0.025768081727148,0.0259762671831039,"",0.025872174455126,9.12328767123288
1869-11-20,0.0256649181357618,0.0258868385865694,"",0.0257758783611657,9.12054794520548
1869-11-21,,,"Sunday",,9.11780821917808
1869-11-22,0.0255694877868484,0.025791317148002,"",0.0256804024674251,9.11506849315069
1869-11-23,0.0257990716029473,0.0261188352948738,"",0.0259589534489106,9.11232876712329
1869-11-24,0.0253633530385375,0.025917980648027,"",0.0256406668432823,9.10958904109589
1869-11-25,0.0243930741901658,0.0251636560254263,"",0.0247783651077962,9.10684931506849
1869-11-26,0.0239623664093161,0.0244004148685258,"",0.024181390638921,9.1041095890411
1869-11-27,0.0238603070642329,0.0246275071798448,"",0.0242439071220389,9.1013698630137
1869-11-28,,,"Sunday",,9.0986301369863
1869-11-29,0.0214161637293222,0.0227601873022678,"",0.0220881755157949,9.0958904109589
1869-11-30,0.0210757405100983,0.0228753125222742,"",0.0219755265161862,9.09315068493151
1869-12-01,0.0214290728093278,0.0219919018071657,"",0.0217104873082468,9.09041095890411
1869-12-02,0.0219985318649912,0.0224429176292403,"",0.0222207247471158,9.08767123287671
1869-12-03,0.0220051659216453,0.0222204664819405,"",0.022112816201793,9.08493150684932
1869-12-04,0.0222271694884207,0.0229029147093297,"",0.0225650420988752,9.08219178082192
1869-12-05,,,"Sunday",,9.07945205479452
1869-12-06,0.022578145504957,0.0233652859401612,"",0.022971715722559,9.07671232876712
1869-12-07,0.0225849625778751,0.0231545704406215,"",0.0228697665092482,9.07397260273973
1869-12-08,0.0232704278634476,0.0237069629166894,"",0.0234886953900685,9.07123287671233
1869-12-09,0.0232774582041918,0.0236047961909746,"",0.0234411271975832,9.06849315068493
1869-12-10,0.0227273601832305,0.0230531449974534,"",0.0228902525903419,9.06575342465753
1869-12-11,0.0228427514641866,0.0231825687120128,"",0.0230126600880997,9.06301369863014
1869-12-12,,,"Sunday",,9.06027397260274
1869-12-13,0.0222876790242331,0.0228565704305896,"",0.0225721247274113,9.05753424657534
1869-12-14,0.0220784055056508,0.0222944226487487,"",0.0221864140771998,9.05479452054795
1869-12-15,0.0215198739652995,0.021855962313855,"",0.0216879181395773,9.05205479452055
1869-12-16,0.021526389216273,0.0220917742041102,"",0.0218090817101916,9.04931506849315
1869-12-17,0.0202642491979259,0.0219770301795731,"",0.0211206396887496,9.04657534246575
1869-12-18,0.0203899905769076,0.0209632174695213,"",0.0206766040232145,9.04383561643836
1869-12-19,,,"Sunday",,9.04109589041096
1869-12-20,0.0205221565474525,0.0213241867920982,"",0.0209231716697753,9.03835616438356
1869-12-21,0.0199437196180649,0.0204085381729448,"",0.0201761288955048,9.03561643835616
1869-12-22,0.0202949805433884,0.0209886505510737,"",0.0206418155472309,9.03287671232877
1869-12-23,0.0206475347672552,0.0211155557735129,"",0.0208815452703841,9.03013698630137
1869-12-24,0.0207739970270402,0.0208809474576008,"",0.0208274722423206,9.02739726027397
1869-12-25,,,"Christmas",,9.02465753424658
1869-12-26,,,"Sunday",,9.02191780821918
1869-12-27,0.020325805240447,0.0207929283730551,"",0.020559366806751,9.01917808219178
1869-12-28,0.020331981419493,0.0205720432847298,"",0.0204520123521114,9.01643835616438
1869-12-29,0.0199922149849173,0.0202316013744077,"",0.0201119081796624,9.01369863013699
1869-12-30,0.0197726110580996,0.020344345044558,"",0.0200584780513288,9.01095890410959
1869-12-31,0.019898082710193,0.0205908133972158,"",0.0202444480537045,9.00821917808219
1870-01-01,,,"Holiday",,9.00547945205479
1870-01-02,,,"Sunday",,9.0027397260274
1870-01-03,0.0199162544752252,0.0204893025553644,"",0.0202027785152948,9
1870-01-04,0.0196832405009641,0.0199223191081348,"",0.0198027798045495,8.9972602739726
1870-01-05,0.0199283874356121,0.0202747391172103,"",0.0201015632764112,8.99452054794521
1870-01-06,0.0203877363959633,0.0209636568777558,"",0.0206756966368595,8.99178082191781
1870-01-07,0.0213198362551101,0.0220091738753358,"",0.021664505065223,8.98904109589041
1870-01-08,0.0220158839893222,0.0230377505620516,"",0.022526817275687,8.98630136986301
1870-01-09,,,"Sunday",,8.98356164383562
1870-01-10,0.0220293164993828,0.0232711582661908,"",0.0226502373827868,8.98082191780822
1870-01-11,0.0219139314228815,0.0226076505192438,"",0.0222607909710626,8.97808219178082
1870-01-12,0.0221514510540142,0.0226145515114658,"",0.02238300128274,8.97534246575342
1870-01-13,0.0213588954971042,0.0218188200455576,"",0.0215888577713308,8.97260273972603
1870-01-14,0.0217170627921043,0.0220562307528946,"",0.0218866467724995,8.96986301369863
1870-01-15,0.0214935814931659,0.0218321526578677,"",0.0216628670755169,8.96712328767123
1870-01-16,,,"Sunday",,8.96438356164384
1870-01-17,0.0216150205491031,0.0218455015741978,"",0.0217302610616504,8.96164383561644
1870-01-18,0.021852182155719,0.0220832108516749,"",0.021967696503697,8.95890410958904
1870-01-19,0.02175027946814,0.0218588668244726,"",0.0218045731463062,8.95616438356164
1870-01-20,0.0212964724080473,0.021756935000413,"",0.0215267037042301,8.95342465753425
1870-01-21,0.0208308156084705,0.0213029910711657,"",0.0210669033398181,8.95068493150685
1870-01-22,0.0206084993552884,0.0211878692182762,"",0.0208981842867823,8.94794520547945
1870-01-23,,,"Sunday",,8.94520547945205
1870-01-24,0.0212008519812775,0.0218923516082111,"",0.0215466017947443,8.94246575342466
1870-01-25,0.0213291056786695,0.0214374449135814,"",0.0213832752961255,8.93972602739726
1870-01-26,0.0217969538875995,0.0222465216593962,"",0.0220217377734979,8.93698630136986
1870-01-27,0.0218036380194264,0.0223763048746323,"",0.0220899714470294,8.93424657534247
1870-01-28,0.0216879546675204,0.0220282065253935,"",0.0218580805964569,8.93150684931507
1870-01-29,0.0215859135400835,0.0218170185889382,"",0.0217014660645108,8.92876712328767
1870-01-30,,,"Sunday",,8.92602739726027
1870-01-31,0.0214769366757802,0.0217079312914082,"",0.0215924339835941,8.92328767123288
1870-02-01,0.0214835327865529,0.0217145983464731,"",0.0215990655665129,8.92054794520548
1870-02-02,0.0216124400083355,0.0218438290572502,"",0.0217281345327928,8.91780821917808
1870-02-03,0.021144044828763,0.0217279447498821,"",0.0214359947893224,8.91506849315068
1870-02-04,0.0208123561174441,0.0211505446888394,"",0.0209814504031418,8.91232876712329
1870-02-05,0.0209268987062956,0.0214012521000918,"",0.0211640754031937,8.90958904109589
1870-02-06,,,"Sunday",,8.90684931506849
1870-02-07,0.0209397767978071,0.0215231946932357,"",0.0212314857455215,8.9041095890411
1870-02-08,0.0209462217891269,0.0214210131823633,"",0.0211836174857451,8.9013698630137
1870-02-09,0.0209526707490373,0.0211831040248752,"",0.0210678873869563,8.8986301369863
1870-02-10,0.0208508144287175,0.0211896279250984,"",0.021020221176908,8.8958904109589
1870-02-11,0.0202632123537825,0.02073547717017,"",0.0204993447619762,8.89315068493151
1870-02-12,0.0203907443713534,0.020620200570586,"",0.0205054724709697,8.89041095890411
1870-02-13,,,"Sunday",,8.88767123287671
1870-02-14,0.0200530736262996,0.0204033196068583,"",0.020228196616579,8.88493150684931
1870-02-15,0.0200592590284052,0.0205311438993835,"",0.0202952014638944,8.88219178082192
1870-02-16,0.0201866386766784,0.0205374787170013,"",0.0203620586968398,8.87945205479452
1870-02-17,0.0199505437670266,0.0203007368211043,"",0.0201256402940653,8.87671232876712
1870-02-18,0.0196074876312155,0.0199567032433363,"",0.019782095437276,8.87397260273973
1870-02-19,0.0194928751794506,0.0198149436946714,"",0.0196539094370609,8.87123287671233
1870-02-20,,,"Sunday",,8.86849315068493
1870-02-21,0.0193843093434362,0.0198271902606137,"",0.019605749802025,8.86575342465753
1870-02-22,,,"Holiday",,8.86301369863014
1870-02-23,0.0184354116702546,0.0193962971661594,"",0.0189158544182069,8.86027397260274
1870-02-24,0.0170013859885131,0.0183215394419945,"",0.0176614627152539,8.85753424657534
1870-02-25,0.0168885496928238,0.0179691320095395,"",0.0174288408511816,8.85479452054794
1870-02-26,0.0165270393160984,0.0179746934864846,"",0.0172508664012915,8.85205479452055
1870-02-27,,,"Sunday",,8.84931506849315
1870-02-28,0.0157939019073785,0.0173909924306798,"",0.0165924471690291,8.84657534246575
1870-03-01,0.0157987946898777,0.0167782410485391,"",0.0162885178692084,8.84383561643836
1870-03-02,0.0165475252650493,0.0171514002950047,"",0.016849462780027,8.84109589041096
1870-03-03,0.0159387737110095,0.0164217624827743,"",0.0161802680968919,8.83835616438356
1870-03-04,0.0139546818498419,0.0148286498573698,"",0.0143916658536059,8.83561643835616
1870-03-05,0.0143310221836074,0.0148332493145215,"",0.0145821357490645,8.83287671232877
1870-03-06,,,"Sunday",,8.83013698630137
1870-03-07,0.0133414790636547,0.0140958965263919,"",0.0137186877950233,8.82739726027397
1870-03-08,0.0117003554426648,0.0133456210937893,"",0.012522988268227,8.82465753424658
1870-03-09,0.0110648082411351,0.0123341554777129,"",0.011699481859424,8.82191780821918
1870-03-10,0.0113185530841898,0.0120854216129282,"",0.011701987348559,8.81917808219178
1870-03-11,0.0132305333976234,0.0147316768526724,"",0.0139811051251479,8.81643835616438
1870-03-12,0.0125989443766128,0.0136177838199881,"",0.0131083640983004,8.81369863013699
1870-03-13,,,"Sunday",,8.81095890410959
1870-03-14,0.0124799891051915,0.0142552337125976,"",0.0133676114088946,8.80821917808219
1870-03-15,0.0124838721136249,0.0132469995250629,"",0.012865435819344,8.80547945205479
1870-03-16,0.0126146293369323,0.0131235382223068,"",0.0128690837796196,8.8027397260274
1870-03-17,0.012872805279428,0.0136389821136057,"",0.0132558936965168,8.8
1870-03-18,0.0127495792320898,0.0131317123351827,"",0.0129406457836363,8.7972602739726
1870-03-19,0.0128808257188544,0.0135193447210303,"",0.0132000852199423,8.79452054794521
1870-03-20,,,"Sunday",,8.79178082191781
1870-03-21,0.0131439926147979,0.0136559883257175,"",0.0133999904702577,8.78904109589041
1870-03-22,0.013148091146951,0.0134038807430918,"",0.0132759859450213,8.78630136986301
1870-03-23,0.0131521922358926,0.0136645073452594,"",0.013408349790576,8.78356164383562
1870-03-24,0.0131562958840161,0.013540435742436,"",0.013348365813226,8.78082191780822
1870-03-25,0.0126500636890023,0.0132883447170886,"",0.0129692042030454,8.77808219178082
1870-03-26,0.0122726350425262,0.012654013131303,"",0.0124633240869146,8.77534246575343
1870-03-27,,,"Sunday",,8.77260273972603
1870-03-28,0.0125345720003719,0.0126619194187952,"",0.0125982457095837,8.76986301369863
1870-03-29,0.0125384890541221,0.0129210782992258,"",0.0127297836766739,8.76712328767123
1870-03-30,0.0127974050997938,0.0131809716499755,"",0.0129891883748847,8.76438356164384
1870-03-31,0.0128014067899439,0.0130570544131148,"",0.0129292306015293,8.76164383561644
1870-04-01,0.0124228904092072,0.0128054109834972,"",0.0126141506963523,8.75890410958904
1870-04-02,0.0124267774212251,0.01268172842915,"",0.0125542529251875,8.75616438356164
1870-04-03,,,"Sunday",,8.75342465753425
1870-04-04,0.0124345587470994,0.0128174386080903,"",0.0126259986775949,8.75068493150685
1870-04-05,0.012821452838785,0.0130775007870783,"",0.0129494768129317,8.74794520547945
1870-04-06,0.0126976203194121,0.0130815977484778,"",0.012889609033945,8.74520547945206
1870-04-07,0.0128294888480854,0.0130856972777001,"",0.0129575930628928,8.74246575342466
1870-04-08,0.0130897993771602,0.0133466634713329,"",0.0132182314242466,8.73972602739726
1870-04-09,0.0133508486903581,0.0141122135358232,"",0.0137315311130906,8.73698630136986
1870-04-10,,,"Sunday",,8.73424657534247
1870-04-11,0.0146274570708708,0.0151360934467693,"",0.01488177525882,8.73150684931507
1870-04-12,0.0136211853592302,0.0143849894494668,"",0.0140030874043485,8.72876712328767
1870-04-13,0.0132389099868985,0.0137546029980853,"",0.0134967564924919,8.72602739726027
1870-04-14,0.0135007052585098,0.0140047695981739,"",0.013752737428342,8.72328767123288
1870-04-15,,,"Holiday",,8.72054794520548
1870-04-16,0.0142730919572705,0.0147808507465828,"",0.0145269713519267,8.71780821917808
1870-04-17,,,"Sunday",,8.71506849315069
1870-04-18,0.014282068744665,0.0147901468791278,"",0.0145361078118964,8.71232876712329
1870-04-19,0.0142865613740279,0.0147947993317479,"",0.0145406803528879,8.70958904109589
1870-04-20,0.014291056830722,0.014668881587434,"",0.0144799692090781,8.70684931506849
1870-04-21,0.0139188506675842,0.0145430328989457,"",0.014230941783265,8.7041095890411
1870-04-22,0.013793580147639,0.0146781189184085,"",0.0142358495330239,8.7013698630137
1870-04-23,0.0141744406191308,0.0145521938645513,"",0.0143633172418409,8.6986301369863
1870-04-24,,,"Sunday",,8.6958904109589
1870-04-25,0.0145613663788057,0.0149406038802079,"",0.0147509851295067,8.69315068493151
1870-04-26,0.0143180890945885,0.0148274486367044,"",0.0145727688656465,8.69041095890411
1870-04-27,0.0149500271560706,0.015831562951136,"",0.0153907950536034,8.68767123287671
1870-04-28,0.0157177111353161,0.0165921105837867,"",0.0161549108595513,8.68493150684932
1870-04-29,0.0158415544708275,0.0167171365634048,"",0.0162793455171161,8.68219178082192
1870-04-30,0.0155956432590584,0.0163500236290035,"",0.0159728334440309,8.67945205479452
1870-05-01,,,"Sunday",,8.67671232876712
1870-05-02,0.0159889275797445,0.0166130734524964,"",0.0163010005161205,8.67397260273973
1870-05-03,0.0156104258593039,0.0161132730675909,"",0.0158618494634474,8.67123287671233
1870-05-04,0.0154965471461067,0.0159990343607684,"",0.0157477907534375,8.66849315068493
1870-05-05,0.01550144646547,0.0157524958264154,"",0.0156269711459427,8.66575342465753
1870-05-06,0.0157574776404023,0.016009153927094,"",0.0158833157837482,8.66301369863014
