"date","actual_maturity","yield_actual_low","yield_actual_high","yield_actual_mean","implied_maturity_low_4pct","implied_maturity_high_4pct","implied_maturity_mean_4pct","implied_maturity_low_5pct","implied_maturity_high_5pct","implied_maturity_mean_5pct","implied_maturity_low_6pct","implied_maturity_high_6pct","implied_maturity_mean_6pct","implied_maturity_low_rstar","implied_maturity_high_rstar","implied_maturity_mean_rstar"
1872-08-06,6.40821917808219,0.0224869561994886,0.0221448802294498,0.0223159182144693,3.54773115456733,3.60253359935642,3.57513237696189,2.83818492365386,2.88202687948514,2.86010590156951,2.36515410304489,2.40168906623761,2.38342158464126,4.25203801466273,4.31772001490101,4.28487901478189
1872-08-07,6.40547945205479,0.0226589417320059,0.021992508123061,0.0223257249275335,3.52181397203539,3.62853464174177,3.57517430688858,2.81745117762831,2.90282771339342,2.86013944551087,2.34787598135693,2.41902309449452,2.38344953792572,4.22097567071457,4.34888286682711,4.28492926877084
1872-08-08,6.4027397260274,0.0226686374708729,0.0220019186956426,0.0223352780832577,3.52181397203539,3.62853464174177,3.57517430688858,2.81745117762831,2.90282771339342,2.86013944551087,2.34787598135693,2.41902309449452,2.38344953792572,4.22097567071457,4.34888286682711,4.28492926877084
1872-08-09,6.4,0.0226783415108861,0.0223534973190371,0.0225159194149614,3.57655957104594,3.62853464174177,3.60254710639383,2.86124765683675,2.90282771339342,2.88203768511506,2.38437304736396,2.41902309449452,2.40169807092922,4.28658953996976,4.34888286682711,4.3177362033984
1872-08-10,6.3972602739726,0.0225254777518646,0.0223630705512937,0.0224442741515792,3.57655957104594,3.60253359935642,3.58954658520119,2.86124765683675,2.88202687948514,2.87163726816095,2.38437304736396,2.40168906623761,2.39303105680079,4.28658953996976,4.31772001490101,4.3021547774354
1872-08-12,6.39178082191781,0.0227075035445477,0.0223822416362069,0.0225448725903771,3.57655957104594,3.62853464174177,3.60254710639383,2.86124765683675,2.90282771339342,2.88203768511506,2.38437304736396,2.41902309449452,2.40169807092922,4.28658953996976,4.34888286682711,4.3177362033984
1872-08-13,6.38904109589041,0.0225544556391954,0.021527395419405,0.0220409255293001,3.43848535055153,3.60253359935642,3.52050947495395,2.75078828044123,2.88202687948514,2.81640757996316,2.29232356703436,2.40168906623761,2.34700631663597,4.12110438655521,4.31772001490101,4.21941220072808
1872-08-14,6.38630136986301,0.0217164070002021,0.0213750082792587,0.0215457076397305,3.41268111636658,3.46718799434733,3.43993455535697,2.73014489309326,2.77375039547787,2.75194764428557,2.27512074424439,2.31145866289822,2.29328970357131,4.09017741381873,4.15550517038686,4.1228412921028
1872-08-15,6.38356164383562,0.0220680188805651,0.0213841821025545,0.0217261004915597,3.41268111636658,3.52181397203539,3.46724754420097,2.73014489309326,2.81745117762831,2.77379803536077,2.27512074424439,2.34787598135693,2.31149836280065,4.09017741381873,4.22097567071457,4.15557654226663
1872-08-16,6.38082191780822,0.0224206825836285,0.0218971701412302,0.0221589263624294,3.49304857937844,3.57655957104594,3.5348040752122,2.79443886350275,2.86124765683675,2.82784326016976,2.32869905291896,2.38437304736396,2.35653605014147,4.1864996809185,4.28658953996976,4.23654461044414
1872-08-17,6.37808219178082,0.022430313461027,0.02190657614215,0.0221684448015885,3.49304857937844,3.57655957104594,3.5348040752122,2.79443886350275,2.86124765683675,2.82784326016976,2.32869905291896,2.38437304736396,2.35653605014147,4.1864996809185,4.28658953996976,4.23654461044414
1872-08-19,6.37260273972603,0.0219254124071045,0.0207389208146404,0.0213321666108725,3.30402259005848,3.49304857937844,3.39853558471845,2.64321807204678,2.79443886350275,2.71882846777476,2.20268172670565,2.32869905291896,2.2656903898123,3.95994765165524,4.1864996809185,4.07322366628687
1872-08-20,6.36986301369863,0.020909177160846,0.020229104118549,0.0205691406396977,3.22141555312511,3.32971485609362,3.27556520460939,2.57713244250009,2.6637718848749,2.62045216368751,2.14761036875007,2.21980990406241,2.18371013640626,3.86094120330384,3.99074042796909,3.9258408156365
1872-08-21,6.36712328767123,0.0212594655097663,0.020237808552335,0.0207486370310507,3.22141555312511,3.38404094826691,3.30272825069602,2.57713244250009,2.70723275861353,2.64218260055681,2.14761036875007,2.25602729884461,2.20181883379734,3.86094120330384,4.0558515085569,3.95839635593038
1872-08-22,6.36438356164384,0.0209271790352849,0.0202465204802525,0.0205868497577689,3.22141555312511,3.32971485609362,3.27556520460939,2.57713244250009,2.6637718848749,2.62045216368751,2.14761036875007,2.21980990406241,2.18371013640626,3.86094120330384,3.99074042796909,3.9258408156365
1872-08-23,6.36164383561644,0.0204162515555124,0.0195594223118151,0.0199878369336637,3.11075195945443,3.247023021363,3.1788874904087,2.48860156756354,2.5976184170904,2.54310999232696,2.07383463963628,2.164682014242,2.11925832693913,3.72830832143478,3.89163234749232,3.80997033446354
1872-08-24,6.35890410958904,0.0199065986729644,0.0186975857623901,0.0193020922176772,2.97240387359639,3.16460380273632,3.06850383816636,2.37792309887712,2.53168304218906,2.45480307053309,1.9816025823976,2.10973586849088,2.04566922544424,3.56249493403454,3.79285100373456,3.67767296888455
1872-08-26,6.35342465753425,0.0190686453518391,0.0180062354519797,0.0185374404019093,2.86003150774938,3.02878003910376,2.94440577342656,2.28802520619951,2.42302403128301,2.35552461874125,1.90668767183292,2.01918669273584,1.96293718228438,3.42781404910786,3.63006307502787,3.52893856206785
1872-08-27,6.35068493150685,0.019236922519666,0.018544540786495,0.0188907316530806,2.9442633933627,3.05419084935519,2.99922712135896,2.35541071469016,2.44335267948415,2.39938169708717,1.9628422622418,2.03612723290346,1.99948474757264,3.52876791626136,3.66051852006162,3.59464321816151
1872-08-28,6.34794520547945,0.0196016308191777,0.0189073847858876,0.0192545078025327,3.00057606499326,3.11075195945443,3.05566401222385,2.40046085199461,2.48860156756354,2.44453120977908,2.00038404332884,2.07383463963628,2.03710934148257,3.59625995837174,3.72830832143478,3.66228413990327
1872-08-29,6.34520547945205,0.0194317137157773,0.0190933456696524,0.0192625296927147,3.02878003910376,3.08245540861234,3.05561772385804,2.42302403128301,2.46596432688987,2.44449417908643,2.01918669273584,2.05497027240823,2.03707848257202,3.63006307502787,3.69439424942019,3.66222866222401
1872-08-30,6.34246575342466,0.0191015933351684,0.018746046027865,0.0189238196815168,2.97240387359639,3.02878003910376,3.0005919563501,2.37792309887712,2.42302403128301,2.40047356508008,1.9816025823976,2.01918669273584,2.00039463756673,3.56249493403454,3.63006307502787,3.59627900453122
1872-08-31,6.33972602739726,0.0191098481291767,0.018931897385005,0.0190208727570909,3.00057606499326,3.02878003910376,3.01467805204852,2.40046085199461,2.42302403128301,2.41174244163882,2.00038404332884,2.01918669273584,2.00978536803235,3.59625995837174,3.63006307502787,3.61316151669982
1872-09-02,6.33424657534247,0.0198229136617652,0.0192868453289731,0.0195548794953692,3.05419084935519,3.13908057438364,3.09663571186943,2.44335267948415,2.51126445950691,2.47730856949554,2.03612723290346,2.09272038292243,2.06442380791295,3.66051852006162,3.76226082300094,3.71138967153129
1872-09-03,6.33150684931507,0.0196525221151167,0.0192951909998208,0.0194738565574688,3.05419084935519,3.11075195945443,3.08247140440482,2.44335267948415,2.48860156756354,2.46597712352385,2.03612723290346,2.07383463963628,2.05498093626988,3.66051852006162,3.72830832143478,3.69441342074821
1872-09-04,6.32876712328767,0.0196610297004479,0.0193035438963575,0.0194822867984027,3.05419084935519,3.11075195945443,3.08247140440482,2.44335267948415,2.48860156756354,2.46597712352385,2.03612723290346,2.07383463963628,2.05498093626988,3.66051852006162,3.72830832143478,3.69441342074821
1872-09-05,6.32602739726027,0.0196695446548439,0.0193119040279713,0.0194907243414077,3.05419084935519,3.11075195945443,3.08247140440482,2.44335267948415,2.48860156756354,2.46597712352385,2.03612723290346,2.07383463963628,2.05498093626988,3.66051852006162,3.72830832143478,3.69441342074821
1872-09-06,6.32328767123288,0.0194990680094195,0.0188029014534261,0.0191509847314227,2.97240387359639,3.08245540861234,3.02742964110435,2.37792309887712,2.46596432688987,2.42194371288348,1.9816025823976,2.05497027240823,2.0182864274029,3.56249493403454,3.69439424942019,3.62844459172735
1872-09-07,6.32054794520548,0.0195075201411964,0.0189893413736028,0.0192484307573996,3.00057606499326,3.08245540861234,3.0415157368028,2.40046085199461,2.46596432688987,2.43321258944224,2.00038404332884,2.05497027240823,2.02767715786853,3.59625995837174,3.69439424942019,3.64532710389596
1872-09-09,6.31506849315068,0.0198831133995667,0.0193454170935296,0.0196142652465482,3.05419084935519,3.13908057438364,3.09663571186943,2.44335267948415,2.51126445950691,2.47730856949554,2.03612723290346,2.09272038292243,2.06442380791295,3.66051852006162,3.76226082300094,3.71138967153129
1872-09-10,6.31232876712329,0.0198917432230908,0.0191927901783485,0.0195422667007197,3.02878003910376,3.13908057438364,3.08393030674371,2.42302403128301,2.51126445950691,2.46714424539497,2.01918669273584,2.09272038292243,2.05595353782914,3.63006307502787,3.76226082300094,3.69616194901441
1872-09-11,6.30958904109589,0.0195414020693618,0.0192011239995288,0.0193712630344452,3.02878003910376,3.08245540861234,3.05561772385804,2.42302403128301,2.46596432688987,2.44449417908643,2.01918669273584,2.05497027240823,2.03707848257202,3.63006307502787,3.69439424942019,3.66222866222401
1872-09-12,6.30684931506849,0.0197293564761228,0.0192094650612141,0.0194694107686685,3.02878003910376,3.11075195945443,3.0697659992791,2.42302403128301,2.48860156756354,2.45581279942328,2.01918669273584,2.07383463963628,2.04651066618607,3.63006307502787,3.72830832143478,3.67918569823133
1872-09-13,6.3041095890411,0.0195583872080574,0.0192178133728444,0.0193881002904508,3.02878003910376,3.08245540861234,3.05561772385804,2.42302403128301,2.46596432688987,2.44449417908643,2.01918669273584,2.05497027240823,2.03707848257202,3.63006307502787,3.69439424942019,3.66222866222401
1872-09-14,6.3013698630137,0.0200883545738915,0.0193874723480808,0.0197379134609863,3.05419084935519,3.16460380273632,3.10939732604579,2.44335267948415,2.53168304218906,2.48751786083663,2.03612723290346,2.10973586849088,2.07293155069719,3.66051852006162,3.79285100373456,3.72668476189813
1872-09-16,6.2958904109589,0.0204667828875659,0.0199436798894696,0.0202052313885178,3.13908057438364,3.22141555312511,3.18024806375437,2.51126445950691,2.57713244250009,2.5441984510035,2.09272038292243,2.14761036875007,2.12016537583625,3.76226082300094,3.86094120330384,3.81160101315239
1872-09-17,6.29315068493151,0.0216913993465181,0.0202950394796976,0.0209932194131078,3.19299354005927,3.41268111636658,3.30283732821293,2.55439483204742,2.73014489309326,2.64226986257034,2.12866236003951,2.27512074424439,2.20189155214195,3.82687676190625,4.09017741381873,3.95852708786249
1872-09-18,6.29041095890411,0.0217008468201011,0.0206474460417682,0.0211741464309347,3.247023021363,3.41268111636658,3.3298520688648,2.5976184170904,2.73014489309326,2.66388165509184,2.164682014242,2.27512074424439,2.2199013792432,3.89163234749232,4.09017741381873,3.99090488065554
1872-09-19,6.28767123287671,0.0224045681881118,0.0203127257886124,0.0213586469883622,3.19299354005927,3.52181397203539,3.35740375604734,2.55439483204742,2.81745117762831,2.68592300483787,2.12866236003951,2.34787598135693,2.23826917069823,3.82687676190625,4.22097567071457,4.02392621631042
1872-09-20,6.28493150684931,0.0224143347827884,0.0205024703904213,0.0214584025866048,3.22141555312511,3.52181397203539,3.37161476258024,2.57713244250009,2.81745117762831,2.69729181006419,2.14761036875007,2.34787598135693,2.24774317505349,3.86094120330384,4.22097567071457,4.04095843700919
1872-09-21,6.28219178082192,0.0210373876209567,0.0201496796859792,0.0205935336534679,3.16460380273632,3.30402259005848,3.23431319639739,2.53168304218906,2.64321807204678,2.58745055711791,2.10973586849088,2.20268172670565,2.15620879759826,3.79285100373456,3.95994765165524,3.87639932769489
1872-09-23,6.27671232876712,0.021055752865497,0.0200046164932349,0.0205301846793658,3.13908057438364,3.30402259005848,3.22155158222104,2.51126445950691,2.64321807204678,2.57724126577683,2.09272038292243,2.20268172670565,2.14770105481403,3.76226082300094,3.95994765165524,3.86110423732807
1872-09-24,6.27397260273973,0.0208831422663832,0.0203570767182818,0.0206201094923326,3.19299354005927,3.2755065609601,3.2342500505097,2.55439483204742,2.62040524876808,2.58740004040776,2.12866236003951,2.18367104064007,2.1561667003398,3.82687676190625,3.92577052986364,3.87632364588496
1872-09-25,6.27123287671233,0.0208922655264384,0.0201848910091526,0.0205385782677955,3.16460380273632,3.2755065609601,3.22005518184822,2.53168304218906,2.62040524876808,2.57604414547857,2.10973586849088,2.18367104064007,2.14670345456548,3.79285100373456,3.92577052986364,3.85931076679911
1872-09-26,6.26849315068493,0.0209013967613713,0.0207196399090471,0.0208105183352093,3.247023021363,3.2755065609601,3.26126479116157,2.5976184170904,2.62040524876808,2.60901183292926,2.164682014242,2.18367104064007,2.17417652744105,3.89163234749232,3.92577052986364,3.908701438678
1872-09-27,6.26575342465753,0.020910535981643,0.0202025428596197,0.0205565394206314,3.16460380273632,3.2755065609601,3.22005518184822,2.53168304218906,2.62040524876808,2.57604414547857,2.10973586849088,2.18367104064007,2.14670345456548,3.79285100373456,3.92577052986364,3.85931076679911
1872-09-28,6.26301369863014,0.0207377673280402,0.0202113803674323,0.0204745738477362,3.16460380273632,3.247023021363,3.20581341204964,2.53168304218906,2.5976184170904,2.56465072963972,2.10973586849088,2.164682014242,2.13720894136643,3.79285100373456,3.89163234749232,3.84224167561342
1872-09-30,6.25753424657534,0.021120284507379,0.0204105541527432,0.0207654193300611,3.19299354005927,3.30402259005848,3.24850806505887,2.55439483204742,2.64321807204678,2.59880645204709,2.12866236003951,2.20268172670565,2.16567204337258,3.82687676190625,3.95994765165524,3.89341220678074
1872-10-01,6.25479452054795,0.0218244171261288,0.0209471729259822,0.0213857950260555,3.2755065609601,3.41268111636658,3.34409383866335,2.62040524876808,2.73014489309326,2.67527507093068,2.18367104064007,2.27512074424439,2.22939589244223,3.92577052986364,4.09017741381873,4.00797397184119
1872-10-02,6.25205479452055,0.0214860101534976,0.0207741174898772,0.0211300638216875,3.247023021363,3.35829281988229,3.30265792062266,2.5976184170904,2.68663425590583,2.64212633649813,2.164682014242,2.23886187992153,2.20177194708177,3.89163234749232,4.02499177992248,3.95831206370741
1872-10-03,6.24931506849315,0.022707967933662,0.0213125106966097,0.022010239315136,3.32971485609362,3.54773115456733,3.4387230053305,2.6637718848749,2.83818492365386,2.7509784042644,2.21980990406241,2.36515410304489,2.29248200355366,3.99074042796909,4.25203801466273,4.12138922131594
1872-10-04,6.24657534246575,0.0223677672188268,0.0218531334644527,0.0221104503416397,3.41268111636658,3.49304857937844,3.4528648478725,2.73014489309326,2.79443886350275,2.762291878298,2.27512074424439,2.32869905291896,2.30190989858167,4.09017741381873,4.1864996809185,4.13833854736861
1872-10-05,6.24383561643836,0.0220280325221818,0.0206374142499458,0.0213327233860637,3.22141555312511,3.43848535055153,3.32995045183831,2.57713244250009,2.75078828044123,2.66396036147064,2.14761036875007,2.29232356703436,2.2199669678922,3.86094120330384,4.12110438655521,3.99102279492951
1872-10-07,6.23835616438356,0.0199459721598747,0.0190588917674604,0.0195024319636676,2.97240387359639,3.11075195945443,3.04157791652541,2.37792309887712,2.48860156756354,2.43326233322033,1.9816025823976,2.07383463963628,2.02771861101694,3.56249493403454,3.72830832143478,3.64540162773466
1872-10-08,6.23561643835616,0.0201364571115998,0.0192479835452116,0.0196922203284059,3.00057606499326,3.13908057438364,3.06982831968848,2.40046085199461,2.51126445950691,2.45586265575078,2.00038404332884,2.09272038292243,2.04655221312565,3.59625995837174,3.76226082300094,3.67926039068637
1872-10-09,6.23287671232877,0.0197819116332924,0.0185344739816579,0.0191581928074752,2.88807728138847,3.08245540861234,2.98526634500042,2.31046182511078,2.46596432688987,2.38821307600034,1.92538485425898,2.05497027240823,1.99017756333362,3.46142755883238,3.69439424942019,3.5779109041263
1872-10-10,6.23013698630137,0.0196091408973552,0.0190840354241457,0.0193465881607506,2.97240387359639,3.05419084935519,3.01329736147582,2.37792309887712,2.44335267948415,2.41063788918065,1.9816025823976,2.03612723290346,2.00886490765054,3.56249493403454,3.66051852006162,3.61150672704811
1872-10-11,6.22739726027397,0.0197993176268105,0.0190924313922162,0.0194458745095132,2.97240387359639,3.08245540861234,3.02742964110435,2.37792309887712,2.46596432688987,2.42194371288348,1.9816025823976,2.05497027240823,2.0182864274029,3.56249493403454,3.69439424942019,3.62844459172735
1872-10-12,6.22465753424658,0.0194631111667759,0.0192818708401856,0.0193724910034808,3.00057606499326,3.02878003910376,3.01467805204852,2.40046085199461,2.42302403128301,2.41174244163882,2.00038404332884,2.01918669273584,2.00978536803235,3.59625995837174,3.63006307502787,3.61316151669982
1872-10-14,6.21917808219178,0.0194802592823414,0.0189366720454164,0.0192084656638789,2.9442633933627,3.02878003910376,2.98652171623322,2.35541071469016,2.42302403128301,2.38921737298657,1.9628422622418,2.01918669273584,1.99101447748881,3.52876791626136,3.63006307502787,3.5794154956446
1872-10-15,6.21643835616438,0.019488844676472,0.0191260892703867,0.0193074669734294,2.97240387359639,3.02878003910376,3.0005919563501,2.37792309887712,2.42302403128301,2.40047356508008,1.9816025823976,2.01918669273584,2.00039463756673,3.56249493403454,3.63006307502787,3.59627900453122
1872-10-16,6.21369863013699,0.0198429669161112,0.0194974376414969,0.0196702022788039,3.02878003910376,3.08245540861234,3.05561772385804,2.42302403128301,2.46596432688987,2.44449417908643,2.01918669273584,2.05497027240823,2.03707848257202,3.63006307502787,3.69439424942019,3.66222866222401
1872-10-17,6.21095890410959,0.0198517198790208,0.0195060381874349,0.0196788790332278,3.02878003910376,3.08245540861234,3.05561772385804,2.42302403128301,2.46596432688987,2.44449417908643,2.01918669273584,2.05497027240823,2.03707848257202,3.63006307502787,3.69439424942019,3.66222866222401
1872-10-18,6.20821917808219,0.0198604805674052,0.0191514106595355,0.0195059456134703,2.97240387359639,3.08245540861234,3.02742964110435,2.37792309887712,2.46596432688987,2.42194371288348,1.9816025823976,2.05497027240823,2.0182864274029,3.56249493403454,3.69439424942019,3.62844459172735
1872-10-19,6.20547945205479,0.0202342500600447,0.0193414616109941,0.0197878558355195,3.00057606499326,3.13908057438364,3.06982831968848,2.40046085199461,2.51126445950691,2.45586265575078,2.00038404332884,2.09272038292243,2.04655221312565,3.59625995837174,3.76226082300094,3.67926039068637
1872-10-21,6.2,0.020252132737959,0.019358555258021,0.0198053439979902,3.00057606499326,3.13908057438364,3.06982831968848,2.40046085199461,2.51126445950691,2.45586265575078,2.00038404332884,2.09272038292243,2.04655221312565,3.59625995837174,3.76226082300094,3.67926039068637
1872-10-22,6.1972602739726,0.0198956007806102,0.019549154982721,0.0197223778816655,3.02878003910376,3.08245540861234,3.05561772385804,2.42302403128301,2.46596432688987,2.44449417908643,2.01918669273584,2.05497027240823,2.03707848257202,3.63006307502787,3.69439424942019,3.66222866222401
1872-10-23,6.19452054794521,0.0202700470526321,0.0195578012255263,0.0199139241390792,3.02878003910376,3.13908057438364,3.08393030674371,2.42302403128301,2.51126445950691,2.46714424539497,2.01918669273584,2.09272038292243,2.05595353782914,3.63006307502787,3.76226082300094,3.69616194901441
1872-10-24,6.19178082191781,0.0199132075069647,0.0195664551198738,0.0197398313134192,3.02878003910376,3.08245540861234,3.05561772385804,2.42302403128301,2.46596432688987,2.44449417908643,2.01918669273584,2.05497027240823,2.03707848257202,3.63006307502787,3.69439424942019,3.66222866222401
1872-10-25,6.18904109589041,0.0202879930880926,0.0197393476762221,0.0200136703821574,3.05419084935519,3.13908057438364,3.09663571186943,2.44335267948415,2.51126445950691,2.47730856949554,2.03612723290346,2.09272038292243,2.06442380791295,3.66051852006162,3.76226082300094,3.71138967153129
1872-10-26,6.18630136986301,0.0201138080637886,0.0197480896371062,0.0199309488504474,3.05419084935519,3.11075195945443,3.08247140440482,2.44335267948415,2.48860156756354,2.46597712352385,2.03612723290346,2.07383463963628,2.05498093626988,3.66051852006162,3.72830832143478,3.69441342074821
1872-10-28,6.18082191780822,0.0199485146124735,0.0196011474161857,0.0197748310143295,3.02878003910376,3.08245540861234,3.05561772385804,2.42302403128301,2.46596432688987,2.44449417908643,2.01918669273584,2.05497027240823,2.03707848257202,3.63006307502787,3.69439424942019,3.66222866222401
1872-10-29,6.17808219178082,0.0197743620401711,0.0194272330593799,0.0196007975497755,3.00057606499326,3.05419084935519,3.02738345717424,2.40046085199461,2.44335267948415,2.42190676573939,2.00038404332884,2.03612723290346,2.01825563811616,3.59625995837174,3.66051852006162,3.62838923921669
1872-10-30,6.17534246575342,0.0194358520625118,0.0187071554162696,0.0190715037393907,2.88807728138847,3.00057606499326,2.94432667319087,2.31046182511078,2.40046085199461,2.35546133855269,1.92538485425898,2.00038404332884,1.96288444879391,3.46142755883238,3.59625995837174,3.52884375860206
1872-10-31,6.17260273972603,0.0192619159141178,0.0187154586366053,0.0189886872753615,2.88807728138847,2.97240387359639,2.93024057749243,2.31046182511078,2.37792309887712,2.34419246199394,1.92538485425898,1.9816025823976,1.95349371832829,3.46142755883238,3.56249493403454,3.51196124643345
1872-11-01,6.16986301369863,0.0192704691627475,0.0181789071555242,0.0187246881591359,2.80403417220825,2.97240387359639,2.88821902290234,2.2432273377666,2.37792309887712,2.31057521832187,1.8693561148055,1.9816025823976,1.92547934860156,3.36069994460922,3.56249493403454,3.46159743932189
1872-11-02,6.16712328767123,0.0183684809229332,0.0174630164554472,0.0179157486891902,2.69241438638435,2.83201716147416,2.76221577392926,2.15393150910748,2.26561372917933,2.2097726191434,1.79494292425623,1.88801144098277,1.8414771826195,3.22692104428281,3.39423820580732,3.31057962504507
1872-11-04,6.16164383561644,0.0189310166623175,0.0178404468533529,0.0183857317578352,2.74816198446511,2.91615455298301,2.83215826872407,2.19852958757209,2.33292364238641,2.26572661497926,1.83210798964341,1.94410303532201,1.88810551248272,3.29373583264702,3.49507881958653,3.39440732611679
1872-11-06,6.15616438356164,0.0193133496014719,0.0182193586623233,0.0187663541318977,2.80403417220825,2.97240387359639,2.88821902290234,2.2432273377666,2.37792309887712,2.31057521832187,1.8693561148055,1.9816025823976,1.92547934860156,3.36069994460922,3.56249493403454,3.46159743932189
1872-11-07,6.15342465753425,0.0195050803868662,0.0187737882049295,0.0191394342958979,2.88807728138847,3.00057606499326,2.94432667319087,2.31046182511078,2.40046085199461,2.35546133855269,1.92538485425898,2.00038404332884,1.96288444879391,3.46142755883238,3.59625995837174,3.52884375860206
1872-11-08,6.15068493150685,0.0198624438309959,0.0189647467588205,0.0194135952949082,2.91615455298301,3.05419084935519,2.9851727011691,2.33292364238641,2.44335267948415,2.38813816093528,1.94410303532201,2.03612723290346,1.99011513411273,3.49507881958653,3.66051852006162,3.57779866982407
1872-11-09,6.14794520547945,0.0209592990533095,0.0200551911612033,0.0205072451072564,3.08245540861234,3.22141555312511,3.15193548086872,2.46596432688987,2.57713244250009,2.52154838469498,2.05497027240823,2.14761036875007,2.10129032057915,3.69439424942019,3.86094120330384,3.77766772636201
1872-11-11,6.14246575342466,0.021683245717648,0.0204418271124002,0.0210625364150243,3.13908057438364,3.32971485609362,3.23439771523865,2.51126445950691,2.6637718848749,2.58751817219092,2.09272038292243,2.21980990406241,2.15626514349244,3.76226082300094,3.99074042796909,3.87650062548504
1872-11-12,6.13972602739726,0.0211541883587237,0.0200820388066667,0.0206181135826951,3.08245540861234,3.247023021363,3.16473921498766,2.46596432688987,2.5976184170904,2.53179137199012,2.05497027240823,2.164682014242,2.1098261433251,3.69439424942019,3.89163234749232,3.79301329845624
1872-11-13,6.13698630136986,0.0209967263730476,0.0202754368785869,0.0206360816258173,3.11075195945443,3.22141555312511,3.16608375628978,2.48860156756354,2.57713244250009,2.53286700503182,2.07383463963628,2.14761036875007,2.11072250419318,3.72830832143478,3.86094120330384,3.79462476236932
1872-11-14,6.13424657534247,0.0206356478427648,0.0200999772066727,0.0203678125247186,3.08245540861234,3.16460380273632,3.12352960567431,2.46596432688987,2.53168304218906,2.49882368453945,2.05497027240823,2.10973586849088,2.08235307044954,3.69439424942019,3.79285100373456,3.74362262657735
1872-11-15,6.13150684931507,0.0210154902035865,0.0202935561251272,0.0206545231643569,3.11075195945443,3.22141555312511,3.16608375628978,2.48860156756354,2.57713244250009,2.53286700503182,2.07383463963628,2.14761036875007,2.11072250419318,3.72830832143478,3.86094120330384,3.79462476236932
1872-11-16,6.12876712328767,0.0210248847007718,0.0206540972373493,0.0208394909690606,3.16460380273632,3.22141555312511,3.19300967793072,2.53168304218906,2.57713244250009,2.55440774234458,2.10973586849088,2.14761036875007,2.12867311862048,3.79285100373456,3.86094120330384,3.82689610351921
1872-11-18,6.12328767123288,0.0210436989152691,0.0206725796509845,0.0208581392831268,3.16460380273632,3.22141555312511,3.19300967793072,2.53168304218906,2.57713244250009,2.55440774234458,2.10973586849088,2.14761036875007,2.12867311862048,3.79285100373456,3.86094120330384,3.82689610351921
1872-11-19,6.12054794520548,0.0208673704945682,0.0203298919463002,0.0205986312204342,3.11075195945443,3.19299354005927,3.15187274975685,2.48860156756354,2.55439483204742,2.52149819980548,2.07383463963628,2.12866236003951,2.1012484998379,3.72830832143478,3.82687676190625,3.77759254167051
1872-11-20,6.11780821917808,0.0206910951723916,0.0199691833410594,0.0203301392567257,3.05419084935519,3.16460380273632,3.10939732604579,2.44335267948415,2.53168304218906,2.48751786083663,2.03612723290346,2.10973586849088,2.07293155069719,3.66051852006162,3.79285100373456,3.72668476189813
1872-11-21,6.11506849315068,0.0208860688552264,0.0199781301077893,0.020432099481508,3.05419084935519,3.19299354005927,3.12359219470725,2.44335267948415,2.55439483204742,2.4988737557658,2.03612723290346,2.12866236003951,2.0823947964715,3.66051852006162,3.82687676190625,3.74369764098396
1872-11-22,6.11232876712329,0.0214354082429482,0.0199870848949286,0.0207112465689383,3.05419084935519,3.2755065609601,3.16484870515763,2.44335267948415,2.62040524876808,2.53187896412611,2.03612723290346,2.18367104064007,2.10989913677176,3.66051852006162,3.92577052986364,3.79314452496262
1872-11-23,6.10958904109589,0.0205518279757853,0.0194605814145773,0.0200062046951813,2.97240387359639,3.13908057438364,3.05574222399002,2.37792309887712,2.51126445950691,2.44459377919202,1.9816025823976,2.09272038292243,2.03716148266001,3.56249493403454,3.76226082300094,3.66237787851774
1872-11-25,6.1041095890411,0.0207375294075181,0.0194780505181811,0.0201077899628496,2.97240387359639,3.16460380273632,3.06850383816636,2.37792309887712,2.53168304218906,2.45480307053309,1.9816025823976,2.10973586849088,2.04566922544424,3.56249493403454,3.79285100373456,3.67767296888455
1872-11-26,6.1013698630137,0.0200229844636667,0.019671491041267,0.0198472377524669,3.00057606499326,3.05419084935519,3.02738345717424,2.40046085199461,2.44335267948415,2.42190676573939,2.00038404332884,2.03612723290346,2.01825563811616,3.59625995837174,3.66051852006162,3.62838923921669
1872-11-27,6.0986301369863,0.0198653138234119,0.0194955510128066,0.0196804324181093,2.97240387359639,3.02878003910376,3.0005919563501,2.37792309887712,2.42302403128301,2.40047356508008,1.9816025823976,2.01918669273584,2.00039463756673,3.56249493403454,3.63006307502787,3.59627900453122
1872-11-29,6.09315068493151,0.019698026325945,0.019143820356813,0.0194209233413789,2.91615455298301,3.00057606499326,2.95836530898813,2.33292364238641,2.40046085199461,2.3666922471905,1.94410303532201,2.00038404332884,1.97224353932542,3.49507881958653,3.59625995837174,3.54566938897913
1872-11-30,6.09041095890411,0.019706887336438,0.0193370425295076,0.0195219649329728,2.9442633933627,3.00057606499326,2.97241972917799,2.35541071469016,2.40046085199461,2.37793578334239,1.9628422622418,2.00038404332884,1.98161315278532,3.52876791626136,3.59625995837174,3.56251393731656
1872-12-02,6.08493150684932,0.0200770762722133,0.0197246332953181,0.0199008547837658,3.00057606499326,3.05419084935519,3.02738345717424,2.40046085199461,2.44335267948415,2.42190676573939,2.00038404332884,2.03612723290346,2.01825563811616,3.59625995837174,3.66051852006162,3.62838923921669
