"series","date","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"oneyr_new","1865-10-07",98.5,67.2900542163179,98.5,67.2900542163179,,0.050761421319797,0.0639038019794802,1,1
"oneyr_new","1865-10-14",98.25,67.8759909898099,98.25,67.8759909898099,,0.0508905852417303,0.0664450994081527,1,1
"oneyr_new","1865-10-21",97.75,66.8657372773511,97.75,66.8657372773511,,0.051150895140665,0.0715471512920482,1,1
"oneyr_new","1865-10-28",98,67.3847422774623,98,67.3847422774623,,0.0510204081632653,0.0689928714869514,1,1
"oneyr_new","1865-11-04",97.75,66.4943424801783,97.75,66.4943424801783,,0.051150895140665,0.0715471512920482,1,1
"oneyr_new","1865-11-11",97.125,66.2100547977231,97.125,66.2100547977231,,0.0514800514800515,0.0779615414697118,1,1
"oneyr_new","1865-11-18",97.75,66.5237580114428,97.75,66.5237580114428,,0.051150895140665,0.0715471512920482,1,1
"oneyr_new","1865-11-25",97.625,66.4093845435925,97.625,66.4093845435925,,0.0512163892445583,0.0728267419976733,1,1
"oneyr_new","1865-12-01",97.125,65.5933167970569,97.125,65.5933167970569,,0.0514800514800515,0.0779615414697118,1,1
"oneyr_new","1865-12-08",97.625,66.8094503112981,97.625,66.8094503112981,,0.0512163892445583,0.0728267419976733,1,1
"oneyr_new","1865-12-15",97.75,66.7482867053155,97.75,66.7482867053155,,0.051150895140665,0.0715471512920482,1,1
"oneyr_new","1865-12-22",97.625,66.8095744202319,97.625,66.8095744202319,,0.0512163892445583,0.0728267419976733,1,1
"oneyr_new","1865-12-29",98.375,67.7015141862738,98.375,67.7015141862738,,0.0508259212198221,0.0651736434199561,1,1
"oneyr_old","1862-02-05",,,,,,,,1,1
"oneyr_old","1862-02-19",,,,,,,,1,1
"oneyr_old","1862-03-01",,,,,,,,1,1
"oneyr_old","1862-03-13",,,,,,,,1,1
"oneyr_old","1862-03-19",,,,,,,,1,1
"oneyr_old","1862-03-26",97,95.7438292399045,97,95.7438292399045,,0.0626672240668989,0.043494006584738,1,1
"oneyr_old","1862-04-01",96.75,94.9117322477047,96.75,94.9117322477047,,0.0632166314733456,0.0522228605350082,1,1
"oneyr_old","1862-04-07",97,94.9241821581835,97,94.9241821581835,,0.0632083402098896,0.052091695570406,1,1
"oneyr_old","1862-04-30",99.25,97.3047,99.25,97.3047,,0.0616619752180522,0.0273228937489711,1,1
"oneyr_old","1862-05-10",99.875,97.1469703752064,99.875,97.1469703752064,,0.0617620907458716,0.0289451956719407,1,1
"oneyr_old","1862-05-17",100.125,97.151268925846,100.125,97.151268925846,,0.0617593580232051,0.0289009487384042,1,1
"oneyr_old","1862-05-23",100.5,97.1633812887859,100.5,97.1633812887859,,0.0617516591169979,0.028776281216504,1,1
"oneyr_old","1862-05-31",100,96.5599813587388,100,96.5599813587388,,0.0621375430646455,0.0350058022524918,1,1
"oneyr_old","1862-06-07",100.25,96.3352217210169,100.25,96.3352217210169,,0.0622825161224601,0.0373361840955844,1,1
"oneyr_old","1862-06-14",100.5,95.0880589342321,100.5,95.0880589342321,,0.0630994056167443,0.0503667875777586,1,1
"oneyr_old","1862-06-26",99.875,91.575248073566,99.875,91.575248073566,,0.0655198880289133,0.0880091683608328,1,1
"oneyr_old","1862-07-05",98.5,89.7973952098278,98.5,89.7973952098278,,0.0668170829006779,0.10761421767271,1,1
"oneyr_old","1862-07-12",99,86.7038744456095,99,86.7038744456095,,0.0692010597953599,0.142671615246099,1,1
"oneyr_old","1862-07-19",97.5,82.3679532581544,97.5,82.3679532581544,,0.072843864180952,0.193973741490378,1,1
"oneyr_old","1862-07-27",98.5,84.0544961251339,98.5,84.0544961251339,,0.0713822612304719,0.173704834106322,1,1
"oneyr_old","1862-08-02",98.5,85.5619738307853,98.5,85.5619738307853,,0.0701246094657203,0.155929232488964,1,1
"oneyr_old","1862-08-09",100,88.7398732250616,100,88.7398732250616,,0.0676133487906032,0.119460868649329,1,1
"oneyr_old","1862-08-16",100,87.2899856799163,100,87.2899856799163,,0.0687364071979735,0.13593444129267,1,1
"oneyr_old","1862-08-23",99.75,86.3630983702675,99.75,86.3630983702675,,0.0694741169923755,0.146609703608181,1,1
"oneyr_old","1862-08-30",100,86.439985539101,100,86.439985539101,,0.0694123207284192,0.145719821643485,1,1
"oneyr_old","1862-09-06",99,83.20438965271,99,83.20438965271,,0.0721115799904744,0.183870079303783,1,1
"oneyr_old","1862-09-13",98.25,83.1784029987464,98.25,83.1784029987464,,0.0721341091399702,0.184182451199468,1,1
"oneyr_old","1862-09-20",99,84.6597445052843,99,84.6597445052843,,0.0708719360666803,0.166529968791619,1,1
"oneyr_old","1862-09-26",99.625,82.7634254282539,99.625,82.7634254282539,,0.0724957910931477,0.189183944065718,1,1
"oneyr_old","1862-10-04",94,76.5769429293178,94,76.5769429293178,,0.0783525663271532,0.266874160697665,1,1
"oneyr_old","1862-10-11",99.75,77.8498515531822,99.75,77.8498515531822,,0.0770714379063545,0.250388194541216,1,1
"oneyr_old","1862-10-18",99.5,76.4657182791086,99.5,76.4657182791086,,0.078466535527716,0.26832767266502,1,1
"oneyr_old","1862-10-25",99,75.7885885703119,99,75.7885885703119,,0.0791675912322021,0.277222451238843,1,1
"oneyr_old","1862-11-01",99.25,76.0934837110947,99.25,76.0934837110947,,0.0788503786050891,0.273207552761838,1,1
"oneyr_old","1862-11-08",98,74.1025637537595,98,74.1025637537595,,0.0809688585126125,0.299720055718312,1,1
"oneyr_old","1862-11-15",98,74.3133683370631,98,74.3133683370631,,0.0807391743136417,0.296879326665906,1,1
"oneyr_old","1862-11-23",98,75.0776533420105,98,75.0776533420105,,0.0799172554404099,0.286647230192308,1,1
"oneyr_old","1862-11-30",97.75,75.4502994061824,97.75,75.4502994061824,,0.0795225472559008,0.281696032509312,1,1
"oneyr_old","1862-12-06",97.5,74.2889143176826,97.5,74.2889143176826,,0.0807657515944051,0.297208447042315,1,1
"oneyr_old","1862-12-13",97,73.7293012027104,97,73.7293012027104,,0.081378772104508,0.30476989181918,1,1
"oneyr_old","1862-12-20",95.75,72.3004287351742,95.75,72.3004287351742,,0.0829870597583469,0.32434012689387,1,1
"oneyr_old","1862-12-27",95.75,72.4010698297166,95.75,72.4010698297166,,0.0828717036103427,0.32294911005205,1,1
"oneyr_old","1863-01-03",96.25,71.7637153545186,96.25,71.7637153545186,,0.083607711367221,0.331791194849296,1,1
"oneyr_old","1863-01-10",97,70.3864123164407,97,70.3864123164407,,0.0852437253517826,0.351169948321057,1,1
"oneyr_old","1863-01-17",95,64.5142978571417,95,64.5142978571417,,0.0930026397138538,0.43828331454827,1,1
"oneyr_old","1863-01-24",96,64.3526460435,96,64.3526460435,,0.0932362594063999,0.440792133234232,1,1
"oneyr_old","1863-01-31",94,58.7961313764775,94,58.7961313764775,,0.102047530331229,0.531094126165008,1,1
"oneyr_old","1863-02-07",94,59.7788194296274,94,59.7788194296274,,0.100369998224259,0.514518777911658,1,1
"oneyr_old","1863-02-14",96,61.6846205273243,96,61.6846205273243,,0.0972689780484617,0.483135548265635,1,1
"oneyr_old","1863-02-21",95,58.3721220875171,95,58.3721220875171,,0.102788793441572,0.538331771642309,1,1
"oneyr_old","1863-02-28",98.75,57.4130045681889,98.75,57.4130045681889,,0.104505939814974,0.554899347902098,1,1
"oneyr_old","1863-03-07",98.5,63.4978414534305,98.5,63.4978414534305,,0.0609137055837563,0.0530632436360767,1,1
"oneyr_old","1863-03-14",100,63.1896834934311,100,63.1896834934311,,0.06,0.0372127467065957,1,1
"oneyr_old","1863-03-21",100,64.7796596162715,100,64.7796596162715,,0.06,0.0381314622211301,1,1
"oneyr_old","1863-03-28",100,70.0846702210975,100,70.0846702210975,,0.06,0.0411906965886452,1,1
"oneyr_old","1863-04-04",99,63.8697654091511,99,63.8697654091511,,0.0606060606060606,0.0480288823879558,1,1
"oneyr_old","1863-04-11",100.5,66.3385762069288,100.5,66.3385762069288,,0.0597014925373134,0.0338534073520073,1,1
"oneyr_old","1863-04-18",101,66.4775094768149,101,66.4775094768149,,0.0594059405940594,0.0287814067981975,1,1
"oneyr_old","1863-04-25",102,66.6708906873157,102,66.6708906873157,,0.0588235294117647,0.0186660444838424,1,1
"oneyr_old","1863-05-02",102,67.916560407606,102,67.916560407606,,0.0588235294117647,0.0193708904038243,1,1
"oneyr_old","1863-05-09",101.5,67.8369507522265,101.5,67.8369507522265,,0.0591133004926108,0.0244288849596139,1,1
"oneyr_old","1863-05-16",101.75,67.8366326664288,101.75,67.8366326664288,,0.058968058968059,0.0218739455406544,1,1
"oneyr_old","1863-05-23",101.5,68.1213421904985,101.5,68.1213421904985,,0.0591133004926108,0.024590503528969,1,1
"oneyr_old","1863-05-30",101.75,70.1463902251704,101.75,70.1463902251704,,0.058968058968059,0.0231827201169367,1,1
"oneyr_old","1863-06-06",101.75,70.0548483986878,101.75,70.0548483986878,,0.058968058968059,0.0231308824893935,1,1
"oneyr_old","1863-06-13",101.5,71.2935739891753,101.5,71.2935739891753,,0.0591133004926108,0.0263915023125571,1,1
"oneyr_old","1863-06-20",101,70.3869,101,70.3869,,0.0594059405940594,0.0310130936653933,1,1
"oneyr_old","1863-06-27",100.5,69.2545237483624,100.5,69.2545237483624,,0.0597014925373134,0.035526550566409,1,1
"oneyr_old","1863-07-11",100.625,76.052294452028,100.625,76.052294452028,,0.0596273291925466,0.0381192486381447,1,1
"oneyr_old","1863-07-18",101,80.6384,101,80.6384,,0.0594059405940594,0.0368416477964314,1,1
"oneyr_old","1863-07-25",100.875,80.1754398465016,100.875,80.1754398465016,,0.0594795539033457,0.0378738852844034,1,1
"oneyr_old","1863-08-01",101,77.9517208278945,101,77.9517208278945,,0.0594059405940594,0.0353174015617709,1,1
"oneyr_old","1863-08-08",101,79.9616897941133,101,79.9616897941133,,0.0594059405940594,0.0364579454790778,1,1
"oneyr_old","1863-08-15",101,80.5171898645252,101,80.5171898645252,,0.0594059405940594,0.0367729311056751,1,1
"oneyr_old","1863-08-22",101.25,81.1214898901641,101.25,81.1214898901641,,0.0592592592592593,0.0345297601142517,1,1
"oneyr_old","1863-08-29",101.25,81.1214898901641,101.25,81.1214898901641,,0.0592592592592593,0.0345297601142517,1,1
"oneyr_old","1863-09-05",100.125,76.0699316849613,100.125,76.0699316849613,,0.0599250936329588,0.0433272967514938,1,1
"oneyr_old","1863-09-12",101,78.3305420234024,101,78.3305420234024,,0.0594059405940594,0.0355324607094036,1,1
"oneyr_old","1863-09-19",101.75,76.0072166281721,101.75,76.0072166281721,,0.058968058968059,0.02649596460725,1,1
"oneyr_old","1863-09-26",101.5,72.9530951678199,101.5,72.9530951678199,,0.0591133004926108,0.027332386034485,1,1
"oneyr_old","1863-10-03",101.75,71.2147203278271,101.75,71.2147203278271,,0.058968058968059,0.0237874875869841,1,1
"oneyr_old","1863-10-10",101.875,68.6331806952275,101.875,68.6331806952275,,0.0588957055214724,0.0210500106570311,1,1
"oneyr_old","1863-10-17",102.25,68.33857924381,102.25,68.33857924381,,0.058679706601467,0.0170670973951239,1,1
"oneyr_old","1863-10-24",102,69.4466773408203,102,69.4466773408203,,0.0588235294117647,0.0202360076823202,1,1
"oneyr_old","1863-10-31",102,70.135193324607,102,70.135193324607,,0.0588235294117647,0.0206250457199351,1,1
"oneyr_old","1863-11-07",101.5,69.1362017771804,101.5,69.1362017771804,,0.0591133004926108,0.0251670315324557,1,1
"oneyr_old","1863-11-14",101.25,68.9663838017298,101.25,68.9663838017298,,0.0592592592592593,0.0276333906059853,1,1
"oneyr_old","1863-11-21",102,66.3458135559434,102,66.3458135559434,,0.0588235294117647,0.0184820220692869,1,1
"oneyr_old","1863-11-27",101.5,70.3673147278089,101.5,70.3673147278089,,0.0591133004926108,0.0258659642694643,1,1
"oneyr_old","1863-12-05",101.75,66.9972641273974,101.75,66.9972641273974,,0.058968058968059,0.0213979107068142,1,1
"oneyr_old","1863-12-12",102,67.8605931008564,102,67.8605931008564,,0.0588235294117647,0.0193392326921958,1,1
"oneyr_old","1863-12-19",102.25,67.3826561285385,102.25,67.3826561285385,,0.058679706601467,0.0165276456909125,1,1
"oneyr_old","1863-12-26",102.25,67.495225,102.25,67.495225,,0.058679706601467,0.0165911862842816,1,1
"oneyr_old","1864-01-02",101.5,66.8580006907363,101.5,66.8580006907363,,0.0591133004926108,0.0238723515792576,1,1
"oneyr_old","1864-01-09",102,67.0410729033433,102,67.0410729033433,,0.0588235294117647,0.0188755591365339,1,1
"oneyr_old","1864-01-16",102.5,65.6561827772146,102.5,65.6561827772146,,0.0585365853658537,0.0130201251771643,1,1
"oneyr_old","1864-01-23",103,65.8941242183247,103,65.8941242183247,,0.058252427184466,0.00810774875900178,1,1
"oneyr_old","1864-01-30",102.75,65.4722483992263,102.75,65.4722483992263,,0.0583941605839416,0.010390570103011,1,1
"oneyr_old","1864-02-06",102.75,65.0303938259882,102.75,65.0303938259882,,0.0583941605839416,0.0101420232054415,1,1
"oneyr_old","1864-02-13",103,64.5552448643795,103,64.5552448643795,,0.058252427184466,0.00735636769638593,1,1
"oneyr_old","1864-02-20",103,64.6994448758256,103,64.6994448758256,,0.058252427184466,0.00743732008863055,1,1
"oneyr_old","1864-02-27",103,65.2653353537695,103,65.2653353537695,,0.058252427184466,0.00775494183380381,1,1
"oneyr_old","1864-03-05",103.25,63.8342955908793,103.25,63.8342955908793,,0.0581113801452784,0.00444048013835852,1,1
"oneyr_old","1864-03-12",103,63.8799016488755,103,63.8799016488755,,0.058252427184466,0.00697714977280751,1,1
"oneyr_old","1864-03-19",103,63.5819,103,63.5819,,0.058252427184466,0.00680977050032785,1,1
"oneyr_old","1864-03-26",103,60.723632310658,103,60.723632310658,,0.058252427184466,0.00520293607318677,1,1
"oneyr_old","1864-04-02",,,,,,,,1,1
"oneyr_old","1864-04-09",,,,,,,,1,1
"oneyr_old","1864-04-16",,,,,,,,1,1
"oneyr_old","1864-04-23",,,,,,,,1,1
"oneyr_old","1864-04-30",,,,,,,,1,1
"oneyr_old","1864-05-07",,,,,,,,1,1
"oneyr_old","1864-05-14",,,,,,,,1,1
"oneyr_old","1864-05-21",,,,,,,,1,1
"oneyr_old","1864-05-28",,,,,,,,1,1
"oneyr_old","1864-06-04",,,,,,,,1,1
"oneyr_old","1864-06-11",,,,,,,,1,1
"oneyr_old","1864-06-18",,,,,,,,1,1
"oneyr_old","1864-06-25",,,,,,,,1,1
"oneyr_old","1864-07-02",,,,,,,,1,1
"oneyr_old","1864-07-09",,,,,,,,1,1
"oneyr_old","1864-07-16",,,,,,,,1,1
"oneyr_old","1864-07-23",,,,,,,,1,1
"oneyr_old","1864-07-30",,,,,,,,1,1
"oneyr_old","1864-08-06",,,,,,,,1,1
"oneyr_old","1864-08-13",,,,,,,,1,1
"oneyr_old","1864-08-20",,,,,,,,1,1
"oneyr_old","1864-08-27",,,,,,,,1,1
"oneyr_old","1864-09-03",,,,,,,,1,1
"oneyr_old","1864-09-10",,,,,,,,1,1
"oneyr_old","1864-09-17",,,,,,,,1,1
"oneyr_old","1864-09-24",,,,,,,,1,1
"oneyr_old","1864-10-01",,,,,,,,1,1
"oneyr_old","1864-10-08",,,,,,,,1,1
"oneyr_old","1864-10-15",,,,,,,,1,1
"oneyr_old","1864-10-22",,,,,,,,1,1
"oneyr_old","1864-10-29",,,,,,,,1,1
"oneyr_old","1864-11-05",,,,,,,,1,1
"oneyr_old","1864-11-12",,,,,,,,1,1
"oneyr_old","1864-11-19",,,,,,,,1,1
"oneyr_old","1864-11-26",,,,,,,,1,1
"oneyr_old","1864-12-03",,,,,,,,1,1
"oneyr_old","1864-12-12",,,,,,,,1,1
"oneyr_old","1864-12-19",,,,,,,,1,1
"oneyr_old","1864-12-26",,,,,,,,1,1
"seven_thirties","1862-02-05",,,,,2.94027777777778,,,2.59722222222222,
"seven_thirties","1862-02-19",99,96.0002264927016,97.5571127792024,94.6010598260349,1.39916666666666,0.0771830382612361,0.0949458414367067,2.55833333333333,2.37460401082943
"seven_thirties","1862-03-01",99.5,97.1318816533479,97.8174551216535,95.4893816533479,1.6425,0.0764647074702304,0.0912365678534511,2.525,2.34755449846093
"seven_thirties","1862-03-13",100,98.52,98.0858370550819,96.6341666666667,1.88583333333333,0.0755584795370182,0.0863345322807309,2.49166666666666,2.32051792533536
"seven_thirties","1862-03-19",100,98.4599817184626,97.9611005761302,96.4524817184626,2.0075,0.0757008668715587,0.0872411807906782,2.475,2.30615130064566
"seven_thirties","1862-03-26",100,98.7049785978397,97.8223545813205,96.5555341533953,2.14944444444444,0.0756200383888694,0.086888534418108,2.45555555555555,2.28965198962447
"seven_thirties","1862-04-01",99.75,97.854731697246,99.3159190489488,97.4288983639127,0.425833333333334,0.0749278661448755,0.0831484774500788,2.44166666666667,2.27874376338875
"seven_thirties","1862-04-07",100,97.8599816063747,99.4405271787172,97.3124816063747,0.5475,0.0750175071955784,0.0837407595498222,2.425,2.26469260377531
"seven_thirties","1862-04-30",102.5,100.491,101.4658416066,99.4771111111111,1.01388888888889,0.073385060040675,0.0740617324585762,2.36111111111111,2.2127002541056
"seven_thirties","1862-05-10",104,101.159298313106,102.749167546203,99.9426316464395,1.21666666666667,0.0730432289804377,0.0719476213865151,2.33333333333333,2.18941593651802
"seven_thirties","1862-05-17",105,101.881480521486,103.599802771451,100.522869410375,1.35861111111111,0.0726215939269127,0.0692808476156903,2.31388888888889,2.17323014304195
"seven_thirties","1862-05-23",105,101.51398045097,103.468889053742,100.033702673192,1.48027777777778,0.072976727762491,0.0715242141566659,2.29722222222223,2.15854459762773
"seven_thirties","1862-05-31",105,101.387980426676,103.298984758605,99.7454804266758,1.6425,0.0731876073126712,0.0727747962020417,2.27777777777778,2.14203793977368
"seven_thirties","1862-06-07",106.25,102.100920776639,104.414142821558,100.336754109973,1.76416666666666,0.0727563050439336,0.0700955058652653,2.25833333333334,2.12522761789668
"seven_thirties","1862-06-14",106.25,100.528420515046,104.235402490978,98.6223094039348,1.90611111111111,0.0740211433364999,0.0782658292380918,2.23888888888889,2.10713333675747
"seven_thirties","1862-06-26",105.625,96.8474150465122,103.28074466458,94.6979706020678,2.14944444444445,0.0770887440172856,0.0979276925268194,2.20555555555555,2.07529102063328
"seven_thirties","1862-07-05",102,92.9881655979942,99.4420580102457,90.6562211535498,2.33194444444444,0.0805257595982063,0.119483682568918,2.18055555555555,2.05045010136436
"seven_thirties","1862-07-12",108,94.5860448497558,105.175270406703,92.1121559608669,2.47388888888889,0.0792529057958958,0.112049264498916,2.16111111111111,2.0346107073949
"seven_thirties","1862-07-19",101.5,85.7471513405402,98.4036046191332,83.1313180072069,2.61583333333334,0.0878151787546847,0.163372940503378,2.14166666666666,2.01040018261482
"seven_thirties","1862-07-27",103,87.8945492476019,99.7445111821878,85.1164936920464,2.77805555555556,0.0857669577673491,0.152420882867462,2.11944444444444,1.99265217708427
"seven_thirties","1862-08-02",102.5,89.0365717528477,99.1851480268712,86.1571273084033,2.87944444444445,0.0847309858221133,0.146785888434996,2.10555555555556,1.9812936763814
"seven_thirties","1862-08-09",103.5,91.8457687879388,100.095229653725,88.8243798990499,3.02138888888889,0.0821865324726108,0.131924915001984,2.08611111111111,1.96619162194717
"seven_thirties","1862-08-16",100,87.2899856799163,96.3760638649513,84.1266523465829,3.16333333333333,0.0867761504988374,0.16039974009782,2.06666666666667,1.94533725719641
"seven_thirties","1862-08-23",104,90.0427291278979,102.29026851607,88.5624513501201,1.48027777777778,0.082448288217618,0.134314284989829,2.04722222222223,1.93168068324505
"seven_thirties","1862-08-30",104.5,90.3297848883605,102.623296513639,88.7075626661382,1.62222222222222,0.0823133488896388,0.134009637667692,2.02777777777778,1.91491443515919
"seven_thirties","1862-09-06",108.25,90.9785371707662,106.175049378758,89.2346482818774,1.74388888888889,0.0818269057341348,0.131366711894517,2.01111111111111,1.90076450486788
"seven_thirties","1862-09-13",103,87.1997507264212,100.772461139909,85.3139173930878,1.88583333333333,0.0855893646789823,0.155787828023798,1.99166666666666,1.8810416231227
"seven_thirties","1862-09-20",104.5,89.3630636444668,102.128743139103,87.335285866689,2.02777777777778,0.0836073762374742,0.143993394724229,1.97222222222222,1.86543196358357
"seven_thirties","1862-09-26",104.5,86.8133295583692,101.912644514533,84.6638851139247,2.14944444444444,0.0862468602802427,0.16137079447586,1.95555555555556,1.848954416549
"seven_thirties","1862-10-04",105.25,85.7417366309649,104.652605210959,85.2550699642983,0.486666666666667,0.0856275424947582,0.158764560770306,1.93333333333333,1.8301679028414
"seven_thirties","1862-10-11",105,81.9472121612444,104.194552628138,81.3186010501333,0.628611111111109,0.0897728206338179,0.185673271220039,1.91388888888889,1.81088908893988
"seven_thirties","1862-10-18",106,81.4609662068895,104.997324820805,80.690410651334,0.770555555555556,0.0904717581251218,0.191060757214695,1.89444444444444,1.7938415602436
"seven_thirties","1862-10-25",105,80.381836362452,103.80803295451,79.469336362452,0.912499999999999,0.0918619677202058,0.200778182508952,1.875,1.7763574009216
"seven_thirties","1862-11-01",105.5,80.885264801214,104.15111916736,79.8510981345474,1.03416666666667,0.0914227578916163,0.199113314875536,1.85833333333334,1.76226967784763
"seven_thirties","1862-11-08",103.5,78.2613811072868,101.944603222206,77.0852699961757,1.17611111111111,0.094703213448289,0.220575449045447,1.83888888888889,1.74372559874319
"seven_thirties","1862-11-15",104,78.8631663985159,102.261827618167,77.5451108429604,1.31805555555556,0.0941415914481795,0.218591280664717,1.81944444444445,1.72720237162121
"seven_thirties","1862-11-23",104,79.6742443629499,102.067770957606,78.1939665851721,1.48027777777778,0.093360355333324,0.215385178130445,1.79722222222223,1.70826835730781
"seven_thirties","1862-11-30",103.5,79.8885523124284,101.39832216081,78.2663300902062,1.62222222222222,0.0932740310772204,0.21629569584221,1.77777777777778,1.6913110998071
"seven_thirties","1862-12-06",104,79.2415086055282,101.711244426866,77.4976197166393,1.74388888888889,0.0941992856087259,0.223464259503403,1.76111111111111,1.67625411179037
"seven_thirties","1862-12-13",103.625,78.7649364652666,101.143953382856,76.8791031319332,1.88583333333334,0.0949571948326069,0.229883120700554,1.74166666666666,1.65879109452993
"seven_thirties","1862-12-20",101.5,76.6422299385919,98.8145425882134,74.6144521608142,2.02777777777778,0.0978394609341019,0.249800500294874,1.72222222222222,1.64037400947515
"seven_thirties","1862-12-27",101.5,76.7489147542165,98.6305547933698,74.5791925319943,2.16972222222222,0.0978857205925003,0.252004938239508,1.70277777777777,1.62311744505921
"seven_thirties","1863-01-03",102.25,76.2372976103847,99.176773098828,73.9459087214958,2.29138888888889,0.0987240838957153,0.258997061326507,1.68611111111111,1.60794420025166
"seven_thirties","1863-01-10",103,74.7402110164267,99.6466065599113,72.3068776830933,2.43333333333333,0.100962085912215,0.275181345959216,1.66666666666667,1.58970427888051
"seven_thirties","1863-01-17",101,68.5888850902243,97.2077958372788,66.0136073124465,2.57527777777777,0.11058786321648,0.33552294702143,1.64722222222222,1.56876898842608
"seven_thirties","1863-01-24",102,68.3746864212187,97.9465018243849,65.6574641989965,2.71722222222223,0.11118777079731,0.342017014444958,1.62777777777778,1.5511007047096
"seven_thirties","1863-01-31",101.5,63.4873120714092,96.9289226114936,60.6281454047426,2.85916666666667,0.120412064302881,0.396481161379448,1.61111111111111,1.53351489471939
"seven_thirties","1863-02-07",102,64.8663785300213,97.3127489634822,61.8855451966879,2.98083333333333,0.117965279823393,0.386944213141672,1.59166666666667,1.51617685773419
"seven_thirties","1863-02-14",102.25,65.7005463429053,97.3900095501297,62.5777685651275,3.12277777777777,0.116660248812343,0.383266613118828,1.57222222222223,1.49887348335067
"seven_thirties","1863-02-21",103.25,63.4412800582752,100.906867589874,62.001557836053,1.43972222222222,0.117798966619734,0.392694535161629,1.55277777777777,1.48091299836921
"seven_thirties","1863-02-28",105.25,61.1920884131836,102.529543467407,59.6104217465169,1.58166666666666,0.122529312395941,0.425045518876708,1.52777777777778,1.45654924995248
"seven_thirties","1863-03-07",105,67.6880543412204,102.2633649792,65.9238876745538,1.76416666666666,0.110783663936965,0.358953560576768,1.50833333333334,1.44384859067257
"seven_thirties","1863-03-14",106.5,67.2970129205041,103.483509006958,65.390901809393,1.90611111111111,0.111687459382751,0.368175806292823,1.48888888888889,1.42622789668233
"seven_thirties","1863-03-21",107,69.3142357894105,103.838428037925,67.266180233855,2.04805555555555,0.108571049369615,0.351792849314628,1.46944444444444,1.4096491701163
"seven_thirties","1863-03-28",106.25,74.4649621099161,103.125208240131,72.2749621099161,2.19,0.101041033063326,0.303747301073782,1.45,1.3941721831676
"seven_thirties","1863-04-04",104.625,67.4987293528529,103.870652466525,67.0120626861863,0.486666666666667,0.108940010171847,0.361760748879437,1.43333333333333,1.37736026883369
"seven_thirties","1863-04-11",105,69.3089602161942,104.047682053507,68.6803491050831,0.628611111111109,0.106293586708649,0.347335191766732,1.41388888888889,1.36107632288625
"seven_thirties","1863-04-18",105,69.110282129362,103.829286600482,68.3397265738064,0.770555555555556,0.106823421945764,0.354598902889719,1.39444444444444,1.34389686717735
"seven_thirties","1863-04-25",106,69.2854354201516,104.603963453308,68.3729354201516,0.912499999999999,0.106771533609111,0.357948062135622,1.375,1.32676902061623
"seven_thirties","1863-05-02",106.5,70.9128792491181,104.916390160399,69.8584348046736,1.05444444444445,0.104500927872101,0.345334865210569,1.35555555555556,1.30998107535537
"seven_thirties","1863-05-09",106,70.8445002929656,104.209921423713,69.6481114040767,1.19638888888889,0.104816523383454,0.351400230573566,1.33611111111111,1.29257424835327
"seven_thirties","1863-05-16",107,71.3368029022888,104.992597637677,69.9984695689554,1.33833333333333,0.104291854057107,0.351338236065898,1.31666666666667,1.27522924679127
"seven_thirties","1863-05-23",107.5,72.1482195613654,105.294403492165,70.6679417835877,1.48027777777778,0.103303773866377,0.347707777889157,1.29722222222223,1.25785557084229
"seven_thirties","1863-05-30",107,73.7657371409654,104.646905128243,72.1435149187432,1.62222222222222,0.101190721756893,0.334988229695412,1.27777777777778,1.24053620550554
"seven_thirties","1863-06-06",107,73.6694720261385,104.467117572868,71.9255831372496,1.74388888888889,0.10149734725786,0.340769876298178,1.26111111111111,1.22529842031458
"seven_thirties","1863-06-13",106,74.454372835986,103.315156575508,72.5685395026526,1.88583333333334,0.100598019803528,0.337401241293567,1.24166666666666,1.20760857618117
"seven_thirties","1863-06-20",106,73.8714,103.090288739019,71.8436222222223,2.02777777777778,0.101613145980107,0.349906644936834,1.22222222222222,1.18959050844716
"seven_thirties","1863-06-27",104,71.6663728341263,100.851366935601,69.4966506119041,2.16972222222222,0.105044977335838,0.382649314416694,1.20277777777777,1.17124270043056
"seven_thirties","1863-07-11",106,80.1147151494656,102.753620389306,77.6611040383545,2.45361111111111,0.0940009748386058,0.294610133345053,1.16388888888889,1.13618828195867
"seven_thirties","1863-07-18",106.5,85.0296,103.249053662881,82.4340444444445,2.59555555555555,0.088558008458727,0.244810526933695,1.14444444444444,1.11849653587378
"seven_thirties","1863-07-25",106.75,84.8448892551579,103.305736856216,82.1073892551579,2.7375,0.0889103456408663,0.251355335206516,1.125,1.10009305830864
"seven_thirties","1863-08-01",106.5,82.1966165165422,102.795452746054,79.3374498498756,2.85916666666667,0.0920146831412171,0.285752632782606,1.10833333333334,1.08397692157163
"seven_thirties","1863-08-08",106.625,84.4150017257162,102.834281932352,81.4138906146051,3.00111111111111,0.0896677417429417,0.265193578295907,1.08888888888889,1.06571333990442
"seven_thirties","1863-08-15",106.75,85.1010892875056,102.807380894127,81.9580337319501,3.14305555555555,0.089072379390609,0.262287868006916,1.06944444444445,1.0471970269956
"seven_thirties","1863-08-22",107,85.7283893160253,105.177733172798,84.2683893160253,1.46,0.0866518643341883,0.237606017873048,1.05,1.02902683197354
