"series","date","gold_rate","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity","registered"
"6's, 1881 Coup.","1863-01-10",1.37810689318715,71.112045433105,70.9628741623868,0.149171270718232,0.0845512540299593,0.091128804459837,9.98527964506247,143.37849284145,18.440797260274,0
"6's, 1881 Coup.","1863-01-17",1.47254179546935,62.3072297725553,62.0420364023896,0.265193370165746,0.0967086244733403,0.104980329620372,9.36552842545809,130.743641988998,18.4216191780822,0
"6's, 1881 Coup.","1863-01-24",1.4917801505024,64.3526460435,63.9714305738867,0.38121546961326,0.0937918684352388,0.101765878605447,9.48478122116049,133.189379456284,18.4024410958904,0
"6's, 1881 Coup.","1863-01-31",1.59874464185592,58.7961313764775,58.2988938074167,0.497237569060773,0.10291790475168,0.111727229777416,9.03916987127858,124.230452475746,18.3832630136987,0
"6's, 1881 Coup.","1863-02-07",1.57246330551339,59.6198332077401,59.0065735392318,0.613259668508287,0.101683586084028,0.110428251673019,9.075140281678,124.989048154453,18.3640849315069,0
"6's, 1881 Coup.","1863-02-14",1.55630364877539,61.6846205273243,60.9553387593685,0.729281767955801,0.0984327234023916,0.106935463738096,9.20497689846376,127.627975759099,18.3449068493151,0
"6's, 1881 Coup.","1863-02-21",1.62748922949155,60.0618414111031,59.2165375436998,0.845303867403315,0.101323046717688,0.11008035413515,9.05157564537083,124.589883992948,18.3257287671233,0
"6's, 1881 Coup.","1863-02-28",1.71999359278812,59.4478958693399,58.4865699024891,0.961325966850829,0.102587654054656,0.11145413568708,8.97402650520235,123.080078106653,18.3065506849315,0
"6's, 1881 Coup.","1863-03-07",1.55123383323574,64.8677187436695,63.7903706773712,1.07734806629834,0.0940580833170864,0.102164888071934,9.352494078936,130.674539346629,18.2873726027398,0
"6's, 1881 Coup.","1863-03-14",1.58253680777489,65.8752450419019,64.681874876156,1.19337016574586,0.0927616895998759,0.100729051550931,9.39533320652361,131.558265486839,18.268194520548,0
"6's, 1881 Coup.","1863-03-21",1.5436944342153,67.6947442990037,66.3853520338103,1.30939226519337,0.0903813840882274,0.0980470132497494,9.49232032963485,133.524968708101,18.2490164383562,0
"6's, 1881 Coup.","1863-03-28",1.42684555245146,73.5889037321524,72.1634893675115,1.42541436464088,0.0831445382226935,0.0895981461453238,9.84118534495139,140.558388168621,18.2298383561644,0
"6's, 1881 Coup.","1863-04-04",1.55002917837264,67.740660282433,66.1992238183446,1.5414364640884,0.0906355037706247,0.0983731927595102,9.43981671869894,132.515674534507,18.2106602739726,0
"6's, 1881 Coup.","1863-04-11",1.51495563737322,69.3089602161942,67.6515016526583,1.65745856353591,0.0886898273271993,0.0961559850380718,9.51691621115146,134.075197519217,18.1914821917809,0
"6's, 1881 Coup.","1863-04-18",1.51931082850246,69.110282129362,67.3368014663786,1.77348066298343,0.0891043214013635,0.0966528129271613,9.47614454756743,133.280104692632,18.1723041095891,0
"6's, 1881 Coup.","1863-04-25",1.52990306486795,68.6317992369426,66.7422964745117,1.88950276243094,0.0898980154554818,0.0975851615284136,9.41647461754546,132.111985771321,18.1531260273973,0
"6's, 1881 Coup.","1863-05-02",1.50184284050664,70.9128792491181,68.9073543872396,2.00552486187845,0.087073434372211,0.0943303698151418,9.53882345940002,134.562643582219,18.1339479452055,0
"6's, 1881 Coup.","1863-05-09",1.49623470504633,71.5128446353521,69.3912976740261,2.12154696132597,0.0864661737295318,0.093636619279506,9.54986882942858,134.797533255028,18.1147698630137,0
"6's, 1881 Coup.","1863-05-16",1.49992704532273,72.0035019948335,69.76593293406,2.23756906077348,0.0860018600435109,0.0931083232413503,9.5537180723292,134.888436574125,18.095591780822,0
"6's, 1881 Coup.","1863-05-23",1.48998825824893,72.6515792327238,70.2979880725028,2.35359116022099,0.0853509490742725,0.0923572199379444,9.56729547997897,135.171335016318,18.0764136986302,0
"6's, 1881 Coup.","1863-05-30",1.4505379346447,74.4551365534978,71.9855232938293,2.46961325966851,0.0833500921499077,0.089987582564283,9.6515694927471,136.853563514532,18.0572356164384,0
"6's, 1881 Coup.","1863-06-06",1.4524333765014,74.530096699341,71.944461340225,2.58563535911602,0.0833976638121736,0.0900622857329432,9.62912802725115,136.419158045995,18.0380575342466,0
"6's, 1881 Coup.","1863-06-13",1.42369072443207,76.3859721312592,73.6843146726957,2.70165745856354,0.0814284563363572,0.0876954456679212,9.71341470709527,138.095934636898,18.0188794520548,0
"6's, 1881 Coup.","1863-06-20",1.43492610130578,75.61365,72.795970441989,2.81767955801105,0.0824221445716064,0.0889205431497998,9.64066792940172,136.666015247885,17.9997013698631,0
"6's, 1881 Coup.","1863-06-27",1.45116874047345,74.0782219198902,71.1445202624316,2.93370165745856,0.0843353778740475,0.0912420757989167,9.52007058566396,134.301455247422,17.9805232876713,0
"6's, 1881 Coup.","1863-07-11",1.32310275087719,79.3589159499423,79.1958724716814,0.16304347826087,0.0757615240888401,0.0806964193038049,10.3195686902586,148.036631844047,17.9421671232877,0
"6's, 1881 Coup.","1863-07-18",1.25250501002004,84.6304,84.3532260869565,0.277173913043478,0.0711294668660903,0.0746683795412738,10.5512548665024,152.730355880294,17.9229890410959,0
"6's, 1881 Coup.","1863-07-25",1.25817831736412,84.447489305485,84.0561849576589,0.391304347826087,0.071380827038752,0.0750115345669512,10.5177151890683,152.035244396416,17.9038109589041,0
"6's, 1881 Coup.","1863-08-01",1.29567376996067,81.231867496395,80.7264327137863,0.505434782608696,0.0743250977195148,0.0788740663364854,10.3385975000898,148.39310442839,17.8846328767124,0
"6's, 1881 Coup.","1863-08-08",1.26310487259657,84.3160392383472,83.6964740209559,0.619565217391304,0.0716876077539147,0.0754312681712332,10.4623860713163,150.883840489315,17.8654547945206,0
"6's, 1881 Coup.","1863-08-15",1.25439052418419,84.1045894129446,83.3708937607707,0.733695652173913,0.0719675624111306,0.0758098839998236,10.4275950376449,150.167255274077,17.8462767123288,0
"6's, 1881 Coup.","1863-08-22",1.24812796383658,86.1289892661002,85.2811631791437,0.847826086956522,0.0703555131793436,0.0736778738184596,10.4961855781441,151.540648525116,17.827098630137,0
"6's, 1881 Coup.","1863-08-29",1.24812796383658,85.7283893160253,84.7664327942862,0.96195652173913,0.0707827355972498,0.0742564584572407,10.453281214457,150.659256140246,17.8079205479452,0
"6's, 1881 Coup.","1863-09-05",1.3162230829214,80.5334607601089,79.4573738035872,1.07608695652174,0.0755121861292768,0.0804662485762855,10.1760050119089,145.088407372022,17.7887424657535,0
"6's, 1881 Coup.","1863-09-12",1.28940764854946,82.4021791087773,81.211961717473,1.19021739130435,0.0738807421112829,0.0783629529810702,10.2447683642872,146.45127699402,17.7695643835617,0
"6's, 1881 Coup.","1863-09-19",1.33868867344218,79.5554650702735,78.2511172441865,1.30434782608696,0.076676221519965,0.0819960870510927,10.0725340404547,143.022479705163,17.7503863013699,0
"6's, 1881 Coup.","1863-09-26",1.39130491676208,76.5468436982544,75.1283654373848,1.41847826086957,0.0798633108156819,0.0859940765874411,9.88975746331085,139.381185551333,17.7312082191781,0
"6's, 1881 Coup.","1863-10-03",1.42877763939264,74.7142151842314,73.1816064885792,1.53260869565217,0.0819878148061202,0.0886307237378152,9.76099422084754,136.842008984755,17.7120301369863,0
"6's, 1881 Coup.","1863-10-10",1.48434035794416,72.7595927861062,71.1128536556714,1.64673913043478,0.0843729324807019,0.0915442653311647,9.62079384463667,134.093029841839,17.6928520547946,0
"6's, 1881 Coup.","1863-10-17",1.49622659896404,72.8499279958463,71.0890584306289,1.76086956521739,0.0844011741392665,0.0915978833889129,9.5993901660176,133.680851862963,17.6736739726028,0
"6's, 1881 Coup.","1863-10-24",1.46875277415245,74.8934755636297,73.0184755636297,1.875,0.0821709841747036,0.0889094169948646,9.69188044168457,135.495513129021,17.654495890411,0
"6's, 1881 Coup.","1863-11-07",1.46811652059113,74.2447881153957,72.1415272458305,2.10326086956522,0.0831698500026804,0.090167123658467,9.60127314121203,133.7356168085,17.6161397260274,0
"6's, 1881 Coup.","1863-11-14",1.46810655305753,74.2452921914918,72.027900887144,2.21739130434783,0.0833010531488489,0.0903469311770145,9.57462680750612,133.222615577619,17.5969616438357,0
"6's, 1881 Coup.","1863-11-21",1.53739918968652,70.7363453353808,68.4048235962504,2.33152173913043,0.0877131126806808,0.0956552595155405,9.33522979454073,128.596428611632,17.5777835616439,0
"6's, 1881 Coup.","1863-11-27",1.4424310547108,75.5668700032627,73.1375221771757,2.42934782608696,0.082037233712471,0.0888397061717952,9.60162801493114,133.754761533262,17.5613452054795,0
"6's, 1881 Coup.","1863-12-05",1.51871873165625,71.7710249620277,69.211242353332,2.55978260869565,0.0866911183210561,0.0944912528392804,9.34510852418046,128.809195798303,17.5394273972603,0
"6's, 1881 Coup.","1863-12-12",1.50308146951213,72.5176926273857,69.8437795839074,2.67391304347826,0.0859060038810163,0.0935778320683583,9.3638060153108,129.178617241262,17.5202493150685,0
"6's, 1881 Coup.","1863-12-19",1.51745279682874,72.3251492431012,69.5371057648403,2.78804347826087,0.0862848681147404,0.094054801738153,9.32484785685693,128.44058595971,17.5010712328768,0
"6's, 1881 Coup.","1863-12-26",1.51492198151795,72.611,69.7088260869565,2.90217391304348,0.0860723144658246,0.0938249211176616,9.31520261188036,128.265678446452,17.481893150685,0
"6's, 1881 Coup.","1864-01-02",1.51814291410697,69.4927987475141,69.4763152310306,0.0164835164835165,0.0863603658318394,0.0941928174550762,9.68164146481956,133.12815515559,17.4627150684932,0
"6's, 1881 Coup.","1864-01-09",1.52145536434148,69.1771855203616,69.0453173884935,0.131868131868132,0.0868994484628137,0.0948515995350798,9.63653155055281,132.249622246333,17.4435369863014,0
"6's, 1881 Coup.","1864-01-16",1.56116295014903,67.5778271511818,67.330574403929,0.247252747252747,0.0891125622069529,0.0974863364822968,9.5137117958277,129.858674170562,17.4243589041096,0
"6's, 1881 Coup.","1864-01-23",1.56311357381022,68.4531193335994,68.090481970962,0.362637362637363,0.0881180427325917,0.0963309592106054,9.53996752854823,130.37809007302,17.4051808219178,0
"6's, 1881 Coup.","1864-01-30",1.56936721301317,67.543146767085,67.065124789063,0.478021978021978,0.0894652775025997,0.0979353670924447,9.4577074754041,128.78788845025,17.3860027397261,0
"6's, 1881 Coup.","1864-02-06",1.58003041277812,67.878440270922,67.2850336775154,0.593406593406593,0.0891728765234313,0.0976100528746297,9.4513164027479,128.673115807019,17.3668246575343,0
"6's, 1881 Coup.","1864-02-13",1.59553263590568,68.7858070278219,68.0770158190307,0.708791208791209,0.0881354731521989,0.0964041128448676,9.47955797134296,129.228023318635,17.3476465753425,0
"6's, 1881 Coup.","1864-02-20",1.59197656483271,69.0964945275807,68.2723187034049,0.824175824175824,0.0878833488293517,0.0961234235260108,9.471421733221,129.07804751816,17.3284684931507,0
"6's, 1881 Coup.","1864-02-27",1.57817315182233,70.017665597976,69.0781051584156,0.93956043956044,0.0868582018316847,0.0949206856410948,9.49957082549873,129.62793726095,17.3092904109589,0
"6's, 1881 Coup.","1864-03-05",1.61746908999733,68.6257318216716,67.5707867667265,1.05494505494505,0.0887957694012606,0.0972412305610429,9.38910568981548,127.5076325652,17.2901123287672,0
"6's, 1881 Coup.","1864-03-12",1.61240072920202,69.4616406279034,68.2913109575737,1.17032967032967,0.0878589079030497,0.0961509854479782,9.4128049676181,127.970722512689,17.2709342465754,0
"6's, 1881 Coup.","1864-03-19",1.61995788109509,69.44625,68.1605357142857,1.28571428571429,0.0880274771482241,0.0963709047086233,9.38497658513234,127.444319177365,17.2517561643836,0
"6's, 1881 Coup.","1864-03-26",1.69620946706644,66.3243556791168,64.9232567780179,1.4010989010989,0.0924168055911748,0.101532900925516,9.16306778614834,123.217395809105,17.2325780821918,0
"6's, 1881 Coup.","1864-04-02",1.66625057253944,66.0164814421369,64.4999979256534,1.51648351648352,0.0930232588056199,0.102255361347175,9.11557630611912,122.328691169306,17.2134,0
"6's, 1881 Coup.","1864-04-09",1.69491525423729,66.08,64.4481318681319,1.63186813186813,0.0930981213276542,0.102365179476416,9.09209549094954,121.897931169087,17.1942219178083,0
"6's, 1881 Coup.","1864-04-16",1.71130366478425,65.7393555071846,63.9921027599319,1.74725274725275,0.0937615696503859,0.10315201183699,9.04210398177255,120.967295278148,17.1750438356165,0
"6's, 1881 Coup.","1864-04-23",1.76185232204971,61.2991217529256,59.4364843902882,1.86263736263736,0.100948097141835,0.11125590008419,8.70709838395384,114.688352701886,17.1558657534247,0
"6's, 1881 Coup.","1864-04-30",1.79743130879957,63.4238423698848,61.4458203918628,1.97802197802198,0.0976469996125981,0.107613428995289,8.82949350181589,117.003344548655,17.1366876712329,0
"6's, 1881 Coup.","1864-05-07",1.72801116246838,68.2865959218938,66.1931893284872,2.09340659340659,0.0906437665395556,0.099610786394282,9.1234058752488,122.541010351353,17.1175095890411,0
"6's, 1881 Coup.","1864-05-14",1.72117080377674,66.5244842340773,64.3156930252861,2.20879120879121,0.0932898289324359,0.10271113638559,8.982650511978,119.909423641717,17.0983315068494,0
"6's, 1881 Coup.","1864-05-21",1.81488203266788,62.814,60.4898241758242,2.32417582417582,0.0991902370646666,0.109426091405993,8.70140635118889,114.677949490912,17.0791534246576,0
"6's, 1881 Coup.","1864-05-28",1.86011904761905,61.2864,58.8468395604396,2.43956043956044,0.101959596213109,0.112520986568839,8.5621743729072,112.12029639583,17.0599753424658,0
"6's, 1881 Coup.","1864-06-04",1.90931978681799,59.3143174767695,56.7593724218245,2.55494505494505,0.10570941404019,0.116634016827451,8.38431794200409,108.868263677424,17.040797260274,0
"6's, 1881 Coup.","1864-06-11",1.98373373752026,56.9632899127149,54.2929602423852,2.67032967032967,0.110511564910324,0.12184835496454,8.16152855269045,104.841640657366,17.0216191780822,0
"6's, 1881 Coup.","1864-06-18",1.95369782902658,57.3271865976345,54.5414723119202,2.78571428571429,0.110008031423983,0.121355268423604,8.16111882474441,104.871062515322,17.0024410958905,0
"6's, 1881 Coup.","1864-06-25",2.16987724606829,51.615823062313,48.7147241612141,2.9010989010989,0.123166046884385,0.134932367564579,7.63162345646217,95.3400945004358,16.9832630136987,0
"6's, 1881 Coup.","1864-07-02",2.39786780477983,46.2911257154112,46.2748213675851,0.016304347826087,0.129660143954719,0.141425189002304,7.85197037571323,96.6805154855948,16.9640849315069,0
"6's, 1881 Coup.","1864-07-09",2.67413558211838,38.8910722012134,38.7606374186047,0.130434782608696,0.154796215944583,0.165229046401099,7.02947860104243,81.8419020928927,16.9449068493151,0
"6's, 1881 Coup.","1864-07-16",2.54791566792108,40.3270804028757,40.0825151854844,0.244565217391304,0.149691205061225,0.160553303709613,7.16357419029382,84.3100836937997,16.9257287671233,0
"6's, 1881 Coup.","1864-07-23",2.54877009634558,40.2154749645581,39.8567793123842,0.358695652173913,0.150539007504194,0.161373888238551,7.11735311215946,83.5525140886504,16.9065506849315,0
"6's, 1881 Coup.","1864-07-30",2.5547282395301,41.8831241399206,41.4102980529641,0.472826086956522,0.144891495162048,0.156150672125962,7.27152089710211,86.3786919339354,16.8873726027398,0
"6's, 1881 Coup.","1864-08-06",2.60521457452384,40.3997432799703,39.8127867582312,0.58695652173913,0.1507053509325,0.161602881839635,7.07144720376125,82.873942839925,16.868194520548,0
"6's, 1881 Coup.","1864-08-13",2.55201956237064,41.9275782904284,41.2264913339067,0.701086956521739,0.145537488296156,0.156833099375031,7.21032438901957,85.415001495588,16.8490164383562,0
"6's, 1881 Coup.","1864-08-20",2.56805553252006,42.2498651707612,41.4346477794568,0.815217391304348,0.144806347381931,0.156187814052099,7.21271967252694,85.5229760918817,16.8298383561644,0
"6's, 1881 Coup.","1864-08-27",2.48943099585726,44.0863796516707,43.1570318255837,0.929347826086957,0.139027169992797,0.150779529651515,7.37517490743727,88.489795132273,16.8106602739726,0
"6's, 1881 Coup.","1864-09-03",2.39722289356764,44.6349817061686,43.591503445299,1.04347826086957,0.137641501801587,0.149495266754938,7.39987070868492,88.9899613751519,16.7914821917809,0
"6's, 1881 Coup.","1864-09-10",2.23201430294204,48.6107996068775,47.4531909112253,1.15760869565217,0.126440390725772,0.138600987249204,7.7594860365428,95.4911500088717,16.7723041095891,0
"6's, 1881 Coup.","1864-09-17",2.222510673437,48.7061777897322,47.4344386592974,1.27173913043478,0.12649037639289,0.138691165550925,7.73712812383527,95.1367516825126,16.7531260273973,0
"6's, 1881 Coup.","1864-09-24",2.0591219099577,52.2067195148287,50.8208499496113,1.38586956521739,0.118061779878711,0.130208414157786,8.02015523961783,100.281264943307,16.7339479452055,0
"6's, 1881 Coup.","1864-10-01",1.91874113131155,55.5051425447904,54.0051425447904,1.5,0.111100530750822,0.123002681034108,8.26039365362691,104.677827793791,16.7147698630137,0
"6's, 1881 Coup.","1864-10-08",1.99966568384416,52.6337981645349,51.0196677297523,1.61413043478261,0.117601706694399,0.129813718298274,7.99599950181537,99.9231542822521,16.695591780822,0
"6's, 1881 Coup.","1864-10-15",2.16617201007399,48.818837796906,47.0905769273408,1.72826086956522,0.127414026149176,0.139781133090508,7.62202794942778,93.2720654421959,16.6764136986302,0
"6's, 1881 Coup.","1864-10-22",2.11492923035727,50.3562948921979,48.5139035878501,1.84239130434783,0.123675885803233,0.136086951459595,7.73339453919976,95.3023925492252,16.6572356164384,0
"6's, 1881 Coup.","1864-10-29",2.19497633810702,48.2351441160903,46.2786223769599,1.95652173913043,0.129649494557711,0.142086483010745,7.50282498903973,91.2579982137243,16.6380575342466,0
"6's, 1881 Coup.","1864-11-05",2.40082676429586,44.307653339244,42.237001165331,2.07065217391304,0.14205553979824,0.154134439502727,7.06963143153989,83.71232701342,16.6188794520548,0
"6's, 1881 Coup.","1864-11-12",2.43727296679173,44.0553854504616,41.8706028417659,2.18478260869565,0.143298629414884,0.155367131883941,7.0089605721958,82.7207421117287,16.5997013698631,0
"6's, 1881 Coup.","1864-11-19",2.20679856259702,49.9592495067855,47.6603364633072,2.29891304347826,0.125890844363201,0.138497714221974,7.57136169983349,92.6160940998329,16.5805232876713,0
"6's, 1881 Coup.","1864-11-26",2.22039665532753,50.1036604126885,47.6906169344276,2.41304347826087,0.125810911782704,0.1384672147668,7.5532611234133,92.3450014927377,16.5613452054795,0
"6's, 1881 Coup.","1864-12-03",2.29625217409293,46.8154156642072,44.2882417511637,2.52717391304348,0.135476139100563,0.148042530592528,7.20040739077813,86.2279824062516,16.5421671232877,0
"6's, 1881 Coup.","1864-12-12",2.34975540909566,46.2282157451468,43.5543027016685,2.67391304347826,0.137759064611776,0.150322612347479,7.09763189268972,84.5213675381619,16.5175095890411,0
"6's, 1881 Coup.","1864-12-19",2.14996100812325,50.9311562331938,48.1431127549329,2.78804347826087,0.124628418410382,0.137447571130416,7.52628160295048,92.0266055293158,16.4983315068494,0
"6's, 1881 Coup.","1864-12-26",2.1837531367128,50.3719940458027,47.4698201327592,2.90217391304348,0.126396097209127,0.139277131350006,7.44251955943421,90.6128701195072,16.4791534246576,0
"6's, 1881 Coup.","1865-01-07",2.2693812299642,49.0221733268477,48.9227258130355,0.0994475138121547,0.122642389611114,0.135560241282445,8.00468806922304,98.0776069769534,16.4462767123288,0
"6's, 1881 Coup.","1865-01-14",2.19012390832522,51.1957335262101,50.9802639129504,0.215469613259669,0.117692603754368,0.130507418971358,8.1581343585379,100.87442669485,16.427098630137,0
"6's, 1881 Coup.","1865-01-21",2.04442274932707,53.804918790014,53.4734270773068,0.331491712707182,0.112205263958971,0.124794887847049,8.33463955033048,104.096258698569,16.4079205479452,0
"6's, 1881 Coup.","1865-01-28",2.17687611569728,50.3014384743369,49.8539246621822,0.447513812154696,0.120351608036016,0.133310871611688,8.02380592191962,98.5302763618184,16.3887424657535,0
"6's, 1881 Coup.","1865-02-04",2.11543939924633,51.6441170751204,51.0805811635182,0.56353591160221,0.117461467025853,0.130357888029923,8.10573590788478,100.03093844973,16.3695643835617,0
"6's, 1881 Coup.","1865-02-11",2.07112060389784,53.4131135539883,52.7335555429386,0.679558011049724,0.113779545836132,0.126546860621267,8.21685835072179,102.057631546205,16.3503863013699,0
"6's, 1881 Coup.","1865-02-18",2.04877946207474,54.3006224239189,53.5050423134217,0.795580110497238,0.112138963742019,0.124843636407422,8.25625314819209,102.79320220889,16.3312082191781,0
"6's, 1881 Coup.","1865-02-25",1.99066054872206,55.760385702755,54.8487834928102,0.911602209944751,0.109391669567047,0.121939383231085,8.33729230620639,104.273687853276,16.3120301369863,0
"6's, 1881 Coup.","1865-03-01",2.00261712807132,55.3026329634268,54.3247324109406,0.977900552486188,0.110446931512021,0.123089563786884,8.28659773273957,103.378944264603,16.3010712328768,0
"6's, 1881 Coup.","1865-03-08",1.97006162245919,56.4068650102857,55.312942358352,1.0939226519337,0.108473708759303,0.120998440349412,8.33971899413904,104.354770697049,16.281893150685,0
"6's, 1881 Coup.","1865-03-15",1.77031061449892,62.1359885090758,60.9260437576946,1.20994475138122,0.0984800526990108,0.109871474351601,8.7128039007035,111.051655726869,16.2627150684932,0
"6's, 1881 Coup.","1865-03-22",1.57374796330355,66.7197050915245,65.3937382406958,1.32596685082873,0.0917519041030458,0.102056838560083,8.96815991083719,115.671983944957,16.2435369863014,0
"6's, 1881 Coup.","1865-03-29",1.52048724252191,69.0568109113793,67.6148219611031,1.44198895027624,0.0887379397885812,0.0984556506156453,9.075755788058,117.621662028761,16.2243589041096,0
"6's, 1881 Coup.","1865-04-12",1.45561087620051,73.852154966443,72.1781218172717,1.67403314917127,0.0831276825848943,0.0915400358229758,9.28084738999016,121.330580772347,16.1860027397261,0
"6's, 1881 Coup.","1865-04-26",1.51242053070448,71.9872534058277,70.0811760577614,1.9060773480663,0.0856150015955034,0.0947055336567195,9.13109036405975,118.610536113019,16.1476465753425,0
"6's, 1881 Coup.","1865-05-03",1.41563217034994,77.7038006792461,75.6817012317323,2.02209944751381,0.0792794017886623,0.0866452554226515,9.39529855467837,123.371872703651,16.1284684931507,0
"6's, 1881 Coup.","1865-05-10",1.33424548628392,82.4435991208535,80.3054775738922,2.13812154696133,0.0747147041679588,0.0805764495502181,9.58856078859388,126.857117578777,16.1092904109589,0
"6's, 1881 Coup.","1865-05-17",1.30251694182691,83.6841322364043,81.4299885899955,2.25414364640884,0.0736829281680283,0.0791797073353357,9.61820636897024,127.373729117244,16.0901123287672,0
"6's, 1881 Coup.","1865-05-24",1.33686186275953,81.9082382782403,79.5380725323839,2.37016574585635,0.0754355720344757,0.0815840874911847,9.51501098522071,125.487417324201,16.0709342465754,0
"6's, 1881 Coup.","1865-06-14",1.41435772105873,77.4203006563524,74.7020686121535,2.7182320441989,0.0803190609238878,0.0881174345274906,9.22855207934178,120.300268817258,16.0134,0
"6's, 1881 Coup.","1865-06-21",1.40937553116786,78.4035181229772,75.5692639793308,2.83425414364641,0.0793973592443759,0.0869333863971834,9.25094325833479,120.687153965669,15.9942219178083,0
"6's, 1881 Coup.","1865-06-28",1.40493406084871,78.473433787632,75.5231575445381,2.95027624309392,0.079445830856074,0.087017436840465,9.22881563636654,120.280241429519,15.9750438356165,0
"6's, 1881 Coup.","1865-07-05",1.39880197473987,78.9961710059418,78.9309536146375,0.0652173913043478,0.076015805273222,0.0824665629467751,9.72563731570935,127.427541276761,15.9558657534247,0
"6's, 1881 Coup.","1865-07-12",1.41443824959074,75.9135296511308,75.7341818250438,0.179347826086957,0.0792244645074638,0.0867613936981304,9.56514143870572,124.476910537135,15.9366876712329,0
"6's, 1881 Coup.","1865-07-19",1.42941912126247,75.1179261581206,74.824447897251,0.293478260869565,0.0801876949127537,0.0880421056982782,9.50371346439838,123.342862662595,15.9175095890411,0
"6's, 1881 Coup.","1865-07-26",1.43123153694573,74.848127109193,74.4405184135408,0.407608695652174,0.0806012656530424,0.0885999808376552,9.46611798154527,122.645058397423,15.8983315068494,0
"6's, 1881 Coup.","1865-08-05",1.43626802386016,74.5856610468061,74.015008872893,0.570652173913043,0.081064639339622,0.0892299423893402,9.41791419808484,121.751497171948,15.8709342465754,0
"6's, 1881 Coup.","1865-08-12",1.41443824959074,75.383283809563,74.6985012008673,0.684782608695652,0.0803228967588754,0.0882819187562157,9.43004561082399,121.954729300086,15.8517561643836,0
"6's, 1881 Coup.","1865-08-19",1.43875051044732,75.238895982281,74.4399829388027,0.798913043478261,0.0806018454481997,0.0886657637142319,9.3981941208027,121.365501233388,15.8325780821918,0
"6's, 1881 Coup.","1865-08-26",1.44196228132373,74.1177500855902,73.2047066073293,0.91304347826087,0.0819619431327558,0.0904531901207668,9.31995129334656,119.946400086277,15.8134,0
"6's, 1881 Coup.","1865-09-02",1.44446171460328,74.4221871117746,73.3950131987311,1.02717391304348,0.0817494232714946,0.0901991285667783,9.30917367642655,119.739498468006,15.7942219178083,0
"6's, 1881 Coup.","1865-09-09",1.44634130249132,74.584746915673,73.4434425678469,1.14130434782609,0.0816955168524026,0.0901504745520206,9.29160455518014,119.411514999167,15.7750438356165,0
"6's, 1881 Coup.","1865-09-16",1.43000353544144,75.4368764317072,74.1814416490985,1.2554347826087,0.0808827634866128,0.089113820578008,9.30668497709272,119.665750051901,15.7558657534247,0
"6's, 1881 Coup.","1865-09-23",1.43565067243518,75.2272137460906,73.8576485286993,1.3695652173913,0.0812373548241053,0.0895978564165935,9.27151469648604,119.024832174455,15.7366876712329,0
"6's, 1881 Coup.","1865-09-30",1.44133810023339,74.7569220452527,73.2732263930788,1.48369565217391,0.0818852982918021,0.0904625833530001,9.22375264825836,118.162755204787,15.7175095890411,0
"6's, 1881 Coup.","1865-10-07",1.46381216581207,73.6091709828249,72.0113448958684,1.59782608695652,0.0833202047354659,0.0923379739822073,9.14252719434391,116.71268706814,15.6983315068494,0
"6's, 1881 Coup.","1865-10-14",1.44749267844576,74.5254201325775,72.8134636108384,1.71195652173913,0.0824023429522297,0.0911787953070067,9.16170965981474,117.038730476933,15.6791534246576,0
"6's, 1881 Coup.","1865-10-21",1.4618847257235,73.1076795040092,71.2815925474875,1.82608695652174,0.0841732035658831,0.0934799992666575,9.06635474773173,115.348109719152,15.6599753424658,0
"6's, 1881 Coup.","1865-10-28",1.4543351608659,73.4871870500386,71.5469696587343,1.94021739130435,0.0838609940940739,0.0931062032535362,9.05955722109151,115.21781159699,15.640797260274,0
"6's, 1881 Coup.","1865-11-04",1.47004987723788,72.6165837315502,70.5622359054632,2.05434782608696,0.0850313191327807,0.0946258459209685,8.99003392835122,113.990267862195,15.6216191780822,0
"6's, 1881 Coup.","1865-11-11",1.46692221138805,72.0044997478456,69.836021486976,2.16847826086957,0.0859155471953533,0.0957738142959807,8.93280173885065,112.982479141255,15.6024410958905,0
"6's, 1881 Coup.","1865-11-18",1.46939984934685,72.053226388353,69.7706176927008,2.28260869565217,0.0859960854356561,0.0959039736597331,8.90930779637092,112.565198582388,15.5832630136987,0
"6's, 1881 Coup.","1865-11-25",1.47004825704893,72.0214452092482,69.6247060788134,2.39673913043478,0.0861763063417194,0.0961605275810181,8.88162227064089,112.076299604453,15.5640849315069,0
"6's, 1881 Coup.","1865-12-01",1.48071487679912,71.8402993491576,69.3457341317663,2.4945652173913,0.0865229862387668,0.0966231509684699,8.84984129065622,111.519063491418,15.5476465753425,0
"6's, 1881 Coup.","1865-12-08",1.46124537090362,73.5673844657059,70.958688813532,2.60869565217391,0.084556241107654,0.0941549859633173,8.91248665043444,112.593975456556,15.5284684931507,0
"6's, 1881 Coup.","1865-12-15",1.4644570643671,73.6621117988328,70.9392857118763,2.72282608695652,0.0845793686782994,0.094213327350749,8.8913753258859,112.219136677484,15.5092904109589,0
"6's, 1881 Coup.","1865-12-22",1.46124265641836,73.7386083869909,70.9016518652518,2.83695652173913,0.0846242625122891,0.0942999835326178,8.86932563456722,111.829025970365,15.4901123287672,0
