"series","date","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield_currency","current_yield_gold","ytm_currency","duration_currency","convexity_currency","maturity","ytm_gold","duration_gold","convexity_gold","ytm_gold4pct","duration_gold4pct","convexity_gold4pct","ytm_gold5pct","duration_gold5pct","convexity_gold5pct","ytm_gold6pct","duration_gold6pct","convexity_gold6pct","ytm_gold1879","duration_gold1879","convexity_gold1879","ytm_actual","duration_actual","convexity_actual","registered"
"6's, 1881 Coup.","1864-03-12",69.4616406279034,68.2913109575737,69.4616406279034,1.61240072920202,1.17032967032967,0.0878589079030497,0.0878589079030497,0.0498325911419584,11.2148897315508,163.247466055506,17.2709342465754,0.0961617408334998,9.41142748234756,127.949608050248,0.0638004402278606,9.65010341531763,133.624973525062,0.0613593088164107,9.82853332643053,137.614220482634,0.0596139776884258,9.97964187523496,140.83557447049,0.0664556300828247,9.49881528576858,130.065033752707,0.0673670766627142,9.24705039275639,127.278819592253,0
"6's, 1881 Coup.","1864-03-19",69.44625,68.1605357142857,69.44625,1.61995788109509,1.28571428571429,0.0880274771482241,0.0880274771482241,0.0495250041992065,11.2066259414975,163.038587446972,17.2517561643836,0.0963814127128339,9.38363633837463,127.423798488917,0.0637982698814686,9.61561355988902,132.940096095589,0.0613144996031069,9.79463353996404,136.948751345048,0.0595402314605096,9.94664736589763,140.193294430821,0.0663496821852439,9.47169912641704,129.553560047167,0.0670247007146003,9.242167420604,127.194028085155,0
"6's, 1881 Coup.","1864-03-26",66.3243556791168,64.9232567780179,66.3243556791168,1.69620946706644,1.4010989010989,0.0924168055911748,0.0924168055911748,0.0496099420221727,11.1842597589938,162.545767088831,17.2325780821918,0.10154271354207,9.16185823319262,123.198974620114,0.0669613638767783,9.33945297223359,127.449171035341,0.0640188815923315,9.52699913182122,131.726532527752,0.0618852986650965,9.69288772475208,135.33447366564,0.0685660773747979,9.25699185948157,125.495632253344,0.0671641049449371,9.21716708110247,126.730356408337,0
"6's, 1881 Coup.","1864-04-02",66.0164814421369,64.4999979256534,66.0164814421369,1.66625057253944,1.51648351648352,0.0930232588056199,0.0930232588056199,0.0517350748017843,11.0828578308678,160.498463440843,17.2134,0.102265218076617,9.11437015957633,122.310350502081,0.068351480246893,9.31060186895748,126.985274292124,0.065535472354722,9.49490560844608,131.150924100056,0.0635057973015965,9.65561063663124,134.612206741682,0.0703566952968052,9.20605889773677,124.52081618085,0.0697624694803749,9.08954050729048,124.343281479839,0
"6's, 1881 Coup.","1864-04-09",66.08,64.4481318681319,66.08,1.69491525423729,1.63186813186813,0.0930981213276542,0.0930981213276542,0.050176101926709,11.1252694151024,161.277377766516,17.1942219178083,0.102374981747436,9.09090024972405,121.879774989376,0.0677706335188681,9.2664608977811,126.071766322932,0.0648159260387194,9.45264192905479,130.308143110697,0.0626727458657428,9.61742033528273,133.883610695202,0.069364122028609,9.18547139079522,124.157728373463,0.067931305546001,9.14677807306152,125.42472846859,0
"6's, 1881 Coup.","1864-04-16",65.7393555071846,63.9921027599319,65.7393555071846,1.71130366478425,1.74725274725275,0.0937615696503859,0.0937615696503859,0.0498665860174167,11.1170977991307,161.071909697,17.1750438356165,0.103161971324197,9.04089892618282,120.949019573653,0.0681573473951492,9.20405013019299,124.84615253602,0.0651026326198495,9.39093929341309,129.11278091497,0.0628928054835808,9.55736898908502,132.73366039966,0.0695044756843846,9.13688659077133,123.258368838269,0.0675863596845584,9.14199909951878,125.34339701121,0
"6's, 1881 Coup.","1864-04-23",61.2991217529256,59.4364843902882,61.2991217529256,1.76185232204971,1.86263736263736,0.100948097141835,0.100948097141835,0.0536758507062944,10.9520604542214,157.783814009976,17.1558657534247,0.11127317912593,8.70511963507476,114.658610639874,0.0750539982063239,8.83223760086734,117.695140931132,0.0715990015277414,9.02051365955814,122.023801989154,0.0690571465353402,9.19414201629836,125.833179797982,0.0756667038209767,8.80444554690949,117.037846572284,0.0722529272981621,8.9281722723031,121.369932622885,0
"6's, 1881 Coup.","1864-04-30",63.4238423698848,61.4458203918628,63.4238423698848,1.79743130879957,1.97802197802198,0.0976469996125981,0.0976469996125981,0.0488596856244526,11.1146479300938,160.937672779804,17.1366876712329,0.107625945410528,8.8280291238419,116.981262775463,0.0707391389752003,8.93265749704513,119.489514484152,0.0671894495510133,9.12143262022161,123.866989420605,0.0645824056841737,9.2975707543773,127.766682708011,0.0707650618955724,8.93146489122208,119.461268090148,0.0664194825269308,9.15236886870853,125.55117212871,0
"6's, 1881 Coup.","1864-05-07",68.2865959218938,66.1931893284872,68.2865959218938,1.72801116246838,2.09340659340659,0.0906437665395556,0.0906437665395556,0.045855706978557,11.2067949049667,162.708124306007,17.1175095890411,0.0996199067535905,9.12228767105607,122.524047843072,0.0642445364879825,9.27157156230339,126.091507608318,0.0611823460168312,9.45726571337118,130.344167905501,0.0589614819568249,9.62361765293443,133.977563646108,0.0652750430233092,9.22033277926275,124.878727361198,0.0628131895373594,9.28389219862638,128.007772970002,0
"6's, 1881 Coup.","1864-05-14",66.5244842340773,64.3156930252861,66.5244842340773,1.72117080377674,2.20879120879121,0.0932898289324359,0.0932898289324359,0.0486384404551276,11.0839940319091,160.240750417459,17.0983315068494,0.102720693874191,8.98150419034924,119.892096961072,0.0674283880851644,9.13318257322828,123.506555391379,0.0643356775140195,9.31787224546923,127.719879466673,0.0620884562073841,9.48340479987228,131.321642678285,0.0685549506449087,9.07807919931352,122.20677250983,0.0662189633812123,9.12238638770121,125.005987522822,0
"6's, 1881 Coup.","1864-05-21",62.814,60.4898241758242,62.814,1.81488203266788,2.32417582417582,0.0991902370646666,0.0991902370646666,0.0491138317733751,11.0476283760457,159.476058967785,17.0791534246576,0.109440423339866,8.69976352290822,114.653289502012,0.0721482027019944,8.790205479505,116.815668626118,0.0684773862510985,8.97654163252616,121.13719801895,0.0657697277968147,9.15251212287641,125.036421926629,0.0718253947461292,8.80408675606313,117.144985717866,0.0668400359053504,9.07726684883597,124.176050196308,0
"6's, 1881 Coup.","1864-05-28",61.2864,58.8468395604396,61.2864,1.86011904761905,2.43956043956044,0.101959596213109,0.101959596213109,0.0491991556081415,11.0252679691115,158.990399996419,17.0599753424658,0.112540688292673,8.55997106369211,112.087391975001,0.0743938036140131,8.62272600484961,113.586380584377,0.0704513283687441,8.80719881395629,117.889383612953,0.0675195921715795,8.98603788959247,121.881514093748,0.0732910621207124,8.66787267653247,114.657029154403,0.0669815898105809,9.05217619955079,123.71902753917,0
"6's, 1881 Coup.","1864-06-04",59.3143174767695,56.7593724218245,59.3143174767695,1.90931978681799,2.55494505494505,0.10570941404019,0.10570941404019,0.0498779793655823,10.9815641541871,158.084726206903,17.040797260274,0.116673351214915,8.38002513774137,108.804187797411,0.0776657822719556,8.41591176978015,109.647566334341,0.0734154979211234,8.5967226080428,113.884698933491,0.0702233067124188,8.77743047105581,117.94672707339,0.0756637103809338,8.49263889356415,111.466093831907,0.0678561901468405,8.99647977218517,122.699258196431,0
"6's, 1881 Coup.","1864-06-11",56.9632899127149,54.2929602423852,56.9632899127149,1.98373373752026,2.67032967032967,0.110511564910324,0.110511564910324,0.0501643865675979,10.9519568810179,157.459309549842,17.0216191780822,0.121804055074569,8.16618026093252,104.910610978675,0.0818234260254261,8.16414287124231,104.880367989309,0.0770305196427642,8.33392919367239,108.879769119748,0.0734647920996128,8.51545532070757,113.000389319461,0.0782885843019979,8.28008134451757,107.625594881493,0.0682476333920702,8.96096098100995,122.054249937001,0
"6's, 1881 Coup.","1864-06-18",57.3271865976345,54.5414723119202,57.3271865976345,1.95369782902658,2.78571428571429,0.110008031423983,0.110008031423983,0.0510822952440988,10.89646677339,156.343673694092,17.0024410958905,0.121308402874429,8.16604147297767,104.944017385697,0.0816375188215809,8.17438616914309,105.162657834001,0.0770743251369519,8.34879330077092,109.256001757362,0.0736244453007142,8.52903597478527,113.325415962252,0.078720985464244,8.27719309195591,107.593109489787,0.0693911211011125,8.89405797628324,120.836309786398,0
"6's, 1881 Coup.","1864-06-25",51.615823062313,48.7147241612141,51.615823062313,2.16987724606829,2.9010989010989,0.123166046884385,0.123166046884385,0.0511723760603389,10.8739008152167,155.86046378918,16.9832630136987,0.134952120439651,7.6297381723706,95.3125324012777,0.0949308823841261,7.63176511064647,95.3421639775542,0.0869916588771116,7.70169953685629,96.9899702634456,0.082508124489929,7.87527512503345,100.997359902908,0.0853841557248618,7.75788486908681,98.3016179253832,0.0695411310893696,8.86861997673406,120.381136176975,0
"6's, 1881 Coup.","1864-07-02",46.2911257154112,46.2748213675851,46.2911257154112,2.39786780477983,0.016304347826087,0.129660143954719,0.129660143954719,0.0496301252511981,11.2083839555817,160.806148829591,16.9640849315069,0.141426394521161,7.85185225106331,96.6787828870759,0.101423629020724,7.85212125413451,96.6827035162646,0.0914236283346131,7.85212131989476,96.6827044622708,0.0854502370638051,7.99560154087926,100.035253064765,0.0853168196632488,8.00052820902264,100.149471391806,0.063807455774997,9.66784790380496,132.343108014324,0
"6's, 1881 Coup.","1864-07-09",38.8910722012134,38.7606374186047,38.8910722012134,2.67413558211838,0.130434782608696,0.154796215944583,0.154796215944583,0.0555993956568261,10.9769371668843,156.189026123566,16.9449068493151,0.165243792015677,7.02826880241885,81.8247877405087,0.1252505817829,7.0277132701537,81.816950160943,0.115256155775196,7.02725698069131,81.8105087790019,0.106027507158312,7.05521919215551,82.4646678998992,0.101612108278585,7.179154278503,85.3249881867716,0.0707829420634919,9.37740519417066,126.842799363013,0
"6's, 1881 Coup.","1864-07-16",40.3270804028757,40.0825151854844,40.3270804028757,2.54791566792108,0.244565217391304,0.149691205061225,0.149691205061225,0.0568025886494578,10.914762172443,154.92331383527,16.9257287671233,0.16057602885086,7.16165814393473,84.2829181732533,0.120586084821394,7.16081014943788,84.2708908704469,0.110594341178796,7.16011410714801,84.2610203322289,0.102581808096183,7.23152143566767,85.9248835931832,0.100044838272318,7.31154560333407,87.728907006076,0.0722245558059601,9.30214236120474,125.428865055482,0
"6's, 1881 Coup.","1864-07-23",40.2154749645581,39.8567793123842,40.2154749645581,2.54877009634558,0.358695652173913,0.150539007504194,0.150539007504194,0.0571262489760724,10.884007696133,154.278044000568,16.9065506849315,0.161396430286772,7.11546917557514,83.5258446572145,0.121405266471821,7.11473078251644,83.5153908516146,0.111412952579966,7.11408860422895,83.5062997710131,0.103358411692418,7.1837579715453,85.1269164540619,0.100754876705049,7.26498643240559,86.9560580126203,0.0726366114145967,9.26693286657915,124.771855049976,0
"6's, 1881 Coup.","1864-07-30",41.8831241399206,41.4102980529641,41.8831241399206,2.5547282395301,0.472826086956522,0.144891495162048,0.144891495162048,0.0532966489324352,11.001362543554,156.535957331509,16.8873726027398,0.156171742222557,7.26970104934807,86.3528068522244,0.116190088666322,7.26811584043488,86.3302452300937,0.106199918995503,7.26726694524248,86.3181677859538,0.098054905291525,7.33970689815163,87.9638754408882,0.0954259119788806,7.4215676010902,89.849769294555,0.0681827686296484,9.42101881135272,127.664697027026,0
"6's, 1881 Coup.","1864-08-06",40.3997432799703,39.8127867582312,40.3997432799703,2.60521457452384,0.58695652173913,0.1507053509325,0.1507053509325,0.0548954923237874,10.9253146553456,155.001420802731,16.868194520548,0.161625178387947,7.06959873200999,82.8478215849369,0.121633474753976,7.06891109843494,82.8381048794582,0.111640811522367,7.06830306669417,82.8295130659913,0.1029699463667,7.11547626737008,83.9269230590153,0.0994199793464145,7.22218825810937,86.340281431802,0.0700833556074455,9.32789336471858,125.918898976229,0
"6's, 1881 Coup.","1864-08-13",41.9275782904284,41.2264913339067,41.9275782904284,2.55201956237064,0.701086956521739,0.145537488296156,0.145537488296156,0.0534831757175212,10.9563834279758,155.56405757689,16.8490164383562,0.156854396893649,7.20850540124637,85.3891901930129,0.11687041831479,7.20713650025859,85.3697536054722,0.106879828518025,7.20633290258123,85.358347627728,0.0987049377963439,7.27708835761116,86.9609857851476,0.0960204506283566,7.35976440618857,88.860552839169,0.0684617458682556,9.37180150719981,126.740386017325,0
"6's, 1881 Coup.","1864-08-20",42.2498651707612,41.4346477794568,42.2498651707612,2.56805553252006,0.815217391304348,0.144806347381931,0.144806347381931,0.0523062846581948,10.9789493503779,155.958654395209,16.8298383561644,0.156208754564627,7.21092892329152,85.4975682749695,0.116226025348314,7.20945140259517,85.4765915116902,0.106235524930573,7.2086391671086,85.4650642795058,0.0978729097584766,7.27250609030482,86.9073126233939,0.0949136765919851,7.36324717178607,88.9918179649077,0.0671174179357715,9.40491741508689,127.357743769085,0
"6's, 1881 Coup.","1864-08-27",44.0863796516707,43.1570318255837,44.0863796516707,2.48943099585726,0.929347826086957,0.139027169992797,0.139027169992797,0.0513540899126218,10.9934521084019,156.194350189541,16.8106602739726,0.150792450162589,7.3740289812247,88.473419345966,0.11075660191405,7.37721283678818,88.5189686793519,0.100760721934216,7.37683715753173,88.513467944416,0.0933403013059187,7.46550759124922,90.5748994067915,0.0915493190332885,7.5242878104506,91.9232138779676,0.066036662899371,9.42776350998993,127.781315034635,0
"6's, 1881 Coup.","1864-09-03",44.6349817061686,43.591503445299,44.6349817061686,2.39722289356764,1.04347826086957,0.137641501801587,0.137641501801587,0.0537656430251877,10.8888140811014,154.111710395627,16.7914821917809,0.149495052212485,7.39988484406299,88.9900977526989,0.109476911639591,7.40151301185659,89.0135038405838,0.0994805401567676,7.40117888513244,89.0085923810972,0.0931576308238294,7.52660295661071,91.9094737939302,0.0926703000742913,7.54315251215576,92.2879274353484,0.0688851259335524,9.29778532248836,125.359109441026,0
"6's, 1881 Coup.","1864-09-10",48.6107996068775,47.4531909112253,48.6107996068775,2.23201430294204,1.15760869565217,0.126440390725772,0.126440390725772,0.0525819758049927,10.9116467986792,154.509101974605,16.7723041095891,0.138605870349664,7.75901889999445,95.4844065309852,0.0985995854522103,7.75961995074408,95.4930807898871,0.0895677216131039,7.79315015467302,96.2741510867751,0.0847918751448395,7.96443797446317,100.205609460462,0.0865374077354008,7.89524106242993,98.6309755732787,0.0675309936734093,9.33128536493896,125.980061950142,0
"6's, 1881 Coup.","1864-09-17",48.7061777897322,47.4344386592974,48.7061777897322,2.222510673437,1.27173913043478,0.12649037639289,0.12649037639289,0.0528864979921347,10.8816723812475,153.881917444067,16.7531260273973,0.138695724612594,7.73669358332159,95.1304845509406,0.098689774196098,7.73726054744004,95.1386591355558,0.0897523610805331,7.7738538218836,95.9899349838057,0.0850024546016677,7.94480248051986,99.907021128047,0.0868426174088716,7.87194668817089,98.2513956536684,0.0679181420068549,9.29704335091443,125.343559128363,0
"6's, 1881 Coup.","1864-09-24",52.2067195148287,50.8208499496113,52.2067195148287,2.0591219099577,1.38586956521739,0.118061779878711,0.118061779878711,0.053620833501233,10.8364267055475,152.961429879803,16.7339479452055,0.130191473874494,8.02186442790192,100.306171994274,0.0902071974428463,8.0202773072242,100.283035872981,0.0836503687357514,8.13445004944583,102.932587407213,0.0796279585181288,8.31311982993646,106.966651707741,0.0833849872209076,8.1446087426871,103.166329354144,0.0688096101725303,9.24318032712391,124.346679158762,0
"6's, 1881 Coup.","1864-10-01",55.5051425447904,54.0051425447904,55.5051425447904,1.91874113131155,1.5,0.111100530750822,0.111100530750822,0.054581439714094,10.783080260908,151.887969358663,16.7147698630137,0.122967674818274,8.26406271767607,104.73137936593,0.0834688370038472,8.27916783778413,105.097085156436,0.0790228667734536,8.4537912261612,109.119700991518,0.075649830632576,8.6320350988668,113.067449625471,0.0807781948615079,8.37661325531966,107.359934485816,0.069968774400129,9.17890131958758,123.161935629976,0
"6's, 1881 Coup.","1864-10-08",52.6337981645349,51.0196677297523,52.6337981645349,1.99966568384416,1.61413043478261,0.117601706694399,0.117601706694399,0.0557779801511646,10.7212354348681,150.655188573616,16.695591780822,0.129798160906462,7.99756431795862,99.9459331749416,0.0898125320947714,7.99611808396831,99.9248721734754,0.084203099214705,8.13868364013971,103.217257221573,0.0803970285525455,8.31631387183578,107.188216383281,0.0847886271820603,8.11517295000916,102.680483008376,0.0714087037109563,9.10370193886432,121.781851539738,0
"6's, 1881 Coup.","1864-10-15",48.818837796906,47.0905769273408,48.818837796906,2.16617201007399,1.72826086956522,0.127414026149176,0.127414026149176,0.0554352637776177,10.7142903736231,150.478754480028,16.6764136986302,0.139783479919868,7.62180852373637,93.2689137294326,0.0997797250970869,7.62215921705505,93.2739462308918,0.0914758798217249,7.6791616217922,94.5916344109827,0.0868839027898691,7.84913066135533,98.449859268947,0.0893464325681553,7.75136660788095,96.2456618551707,0.0710380655409115,9.09894018950051,121.697021425739,0
"6's, 1881 Coup.","1864-10-22",50.3562948921979,48.5139035878501,50.3562948921979,2.11492923035727,1.84239130434783,0.123675885803233,0.123675885803233,0.0548743743909382,10.7151120761911,150.45079432248,16.6572356164384,0.136096839410741,7.73245081015096,95.2888121448256,0.0960856501275301,7.73351861219447,95.304176312934,0.0885107313260568,7.81374766415373,97.1572676956415,0.0841679717719346,7.98622706325592,101.054680422758,0.0872145842846647,7.85984752305268,98.2121964852103,0.0704106165575687,9.10417018920559,121.794584555319,0
"6's, 1881 Coup.","1864-10-29",48.2351441160903,46.2786223769599,48.2351441160903,2.19497633810702,1.95652173913043,0.129649494557711,0.129649494557711,0.0555237867414052,10.6727760675792,149.598020402654,16.6380575342466,0.142088245885234,7.50266804303727,91.2558059521153,0.10208410645839,7.50303963372075,91.2610347804628,0.0933353225660114,7.54485685458756,92.2261036745677,0.0886001958569531,7.71099163410804,95.9972078825215,0.0906337298509105,7.63312823574414,94.2438522225351,0.0712085233147769,9.05394867645798,120.879523095465,0
"6's, 1881 Coup.","1864-11-05",44.307653339244,42.237001165331,44.307653339244,2.40082676429586,2.07065217391304,0.14205553979824,0.14205553979824,0.0551816732771883,10.665802416144,149.421540324682,16.6188794520548,0.154133126996269,7.06974131419588,83.7138753353249,0.114153145772146,7.06806437882396,83.6902307016347,0.104162358771168,7.0672931180539,83.679360581312,0.0974320993333498,7.18106385717214,86.2404742316228,0.0965188940633778,7.21004152084708,86.8980118125268,0.070838503595493,9.04916355783999,120.7945607667,0
"6's, 1881 Coup.","1864-11-12",44.0553854504616,41.8706028417659,44.0553854504616,2.43727296679173,2.18478260869565,0.143298629414884,0.143298629414884,0.0544031924758356,10.6743595175113,149.540394597898,16.5997013698631,0.15536576300501,7.00907379792744,82.7223338611287,0.115382550566676,7.0076841504027,82.7027818138834,0.105391523615515,7.00694180966551,82.6923413332446,0.0981801010997559,7.10429183712515,84.8802650742431,0.0966670306534798,7.15127321647963,85.9416763761668,0.0699544396500235,9.06437799436858,121.072768912632,0
"6's, 1881 Coup.","1864-11-19",49.9592495067855,47.6603364633072,49.9592495067855,2.20679856259702,2.29891304347826,0.125890844363201,0.125890844363201,0.052030561874281,10.7393949060088,150.732073547377,16.5805232876713,0.138501641487803,7.57099724072466,92.6108778239768,0.0984964151243863,7.57148206914845,92.6178145315382,0.0895400971702122,7.60580576635651,93.4089349779035,0.0848390630097621,7.77058241854055,97.1500072167433,0.0865757272101677,7.70340968172368,95.6380422529247,0.067197842829029,9.15244189270671,122.673072325449,0
"6's, 1881 Coup.","1864-11-26",50.1036604126885,47.6906169344276,50.1036604126885,2.22039665532753,2.41304347826087,0.125810911782704,0.125810911782704,0.0512795108669665,10.7470922983019,150.829414001623,16.5613452054795,0.138471122634608,7.5528995227027,92.3398305646139,0.098465924529525,7.55338032211563,92.3467037258142,0.0893089912648359,7.58101377262378,92.9833509462439,0.0845669290124005,7.7443736554443,96.6930066672268,0.0860829720884382,7.68616180300186,95.3833520714759,0.0663518515368824,9.1661692766581,122.919665358007,0
"6's, 1881 Coup.","1864-12-03",46.8154156642072,44.2882417511637,46.8154156642072,2.29625217409293,2.52717391304348,0.135476139100563,0.135476139100563,0.0545884829814687,10.6102291911807,148.190675901257,16.5421671232877,0.148043520769185,7.20032619401653,86.2268875442861,0.108025491225444,7.20188556700619,86.248978057857,0.0980281809602759,7.20164226184551,86.245398498807,0.0927551061091708,7.35092975542794,89.6433942139842,0.0932186377865993,7.33477257512614,89.2807957288865,0.0702723964521413,8.99446912861845,119.809607230197,0
"6's, 1881 Coup.","1864-12-12",46.2282157451468,43.5543027016685,46.2282157451468,2.34975540909566,2.67391304347826,0.137759064611776,0.137759064611776,0.0537333365972569,10.6159933496906,148.242021849124,16.5175095890411,0.150338435134779,7.09629143084125,84.5024501010886,0.110296929098336,7.09981193404955,84.5521781940135,0.100305920862044,7.09905152522249,84.5414677639458,0.0942202838666517,7.22259525142297,87.3550049193821,0.0938554272039549,7.23447026018545,87.6223264717101,0.069306946420302,9.00737147613627,120.043323880152,0
"6's, 1881 Coup.","1864-12-19",50.9311562331938,48.1431127549329,50.9311562331938,2.14996100812325,2.78804347826087,0.124628418410382,0.124628418410382,0.0530741652198189,10.6202231328745,148.276222189847,16.4983315068494,0.137453175143618,7.52576495374909,92.0192334240994,0.0974463196622747,7.5263968223342,92.0282476747315,0.0891578868663626,7.58105180964415,93.2812533149736,0.084664353116944,7.7453672183608,96.9804622876054,0.0870012654151941,7.65350219888589,94.9269240230595,0.0685634097437948,9.01712003015291,120.218622820577,0
"6's, 1881 Coup.","1864-12-26",50.3719940458027,47.4698201327592,50.3719940458027,2.1837531367128,2.90217391304348,0.126396097209127,0.126396097209127,0.0527406213802527,10.6128728295013,148.09173302502,16.4791534246576,0.139279611309549,7.44229429747169,90.6096625760146,0.0992756544164893,7.44265294748068,90.6147602505123,0.0904871740007458,7.48135005461191,91.5014362245065,0.0858406367861206,7.64273809731731,95.1409541062964,0.0877141288874405,7.57146920094743,93.5468520453385,0.0682035119515057,9.01194267851531,120.124605294078,0
"6's, 1881 Coup.","1865-01-07",49.0221733268477,48.9227258130355,49.0221733268477,2.2693812299642,0.0994475138121547,0.122642389611114,0.122642389611114,0.0493388348321088,10.9892907315961,153.687972063582,16.4462767123288,0.13557001983679,8.00372754163458,98.0639139374811,0.0955590423223798,8.00480571350791,98.0792824913513,0.0856874859398833,8.00914140948642,98.1788402634811,0.0807971418132076,8.17454993673394,101.934860887708,0.0814210834326282,8.14955319103905,101.373780340942,0.060709913469813,9.83791249363818,132.388741581544,0
"6's, 1881 Coup.","1865-01-14",51.1957335262101,50.9802639129504,51.1957335262101,2.19012390832522,0.215469613259669,0.117692603754368,0.117692603754368,0.0487114890248351,10.9907465397935,153.66365769164,16.427098630137,0.13048142820265,8.16076812634043,100.912190605413,0.0905063349324624,8.15824376164411,100.875990507055,0.0816043342315338,8.1945842216052,101.710182198317,0.0771173743808554,8.36669280080839,105.600269101917,0.0787368323046135,8.2980363232583,104.06237128845,0.0600314262743769,9.84287801042987,132.46331264759,0
"6's, 1881 Coup.","1865-01-21",53.804918790014,53.4734270773068,53.804918790014,2.04442274932707,0.331491712707182,0.112205263958971,0.112205263958971,0.0505457260583306,10.9111408615473,152.08316570038,16.4079205479452,0.124774316310239,8.33677663734139,104.126865975857,0.0847757542995742,8.3366316277229,104.124838564485,0.0781197576172181,8.44356194370596,106.57075067555,0.0742422858474984,8.62053054023571,110.51362997698,0.0775763083241457,8.46534710771266,107.064196421028,0.0621041004481204,9.74989951721579,130.709445846519,0
"6's, 1881 Coup.","1865-01-28",50.3014384743369,49.8539246621822,50.3014384743369,2.17687611569728,0.447513812154696,0.120351608036016,0.120351608036016,0.051053410719887,10.8751851563128,151.34406704428,16.3887424657535,0.133326743618831,8.02223996083072,98.507971536901,0.0933097495486229,8.02391653020162,98.5318505549657,0.0845248335665283,8.06389103667674,99.4457491866294,0.0800200272763709,8.23421324397122,103.278425422554,0.081771939404449,8.16146321751791,101.655296252023,0.0626951488472906,9.7096673124456,129.94422085843,0
"6's, 1881 Coup.","1865-02-04",51.6441170751204,51.0805811635182,51.6441170751204,2.11543939924633,0.56353591160221,0.117461467025853,0.117461467025853,0.0513542994041403,10.8460530014339,150.737320592047,16.3695643835617,0.130330661177152,8.10847156169471,100.070055357325,0.0903568410532586,8.10584068754225,100.03243221587,0.0824557053496813,8.17374186275149,101.582405418766,0.0782179895720142,8.34652453194432,105.447965243657,0.0807014939915858,8.23896834516184,103.056706767833,0.0630553096455212,9.67764674851778,129.333904372349,0
"6's, 1881 Coup.","1865-02-11",53.4131135539883,52.7335555429386,53.4131135539883,2.07112060389784,0.679558011049724,0.113779545836132,0.113779545836132,0.050291730809721,10.8619924869047,150.990767190304,16.3503863013699,0.126523828631115,8.21920314707728,102.091056778142,0.086532146611086,8.2183601789764,102.079084579088,0.079337732797504,8.3075381345856,104.112991844961,0.0753303017511469,8.48156402156094,107.989196395012,0.078280320117553,8.34853841802548,105.038827457438,0.0618882916473442,9.70005502204162,129.733322104413,0
"6's, 1881 Coup.","1865-02-18",54.3006224239189,53.5050423134217,54.3006224239189,2.04877946207474,0.795580110497238,0.112138963742019,0.112138963742019,0.0498613523895547,10.8570102188741,150.844586676482,16.3312082191781,0.124822544789098,8.25841587780725,102.8240483228,0.0848243415299745,8.25823686005254,102.821553652789,0.0779901314890437,8.35778157703166,105.089576933796,0.0740941217697366,8.53181460865711,108.954599759918,0.077260027330479,8.38672178756387,105.742040700855,0.0614293413197335,9.6972268669127,129.66398922291,0
"6's, 1881 Coup.","1865-02-25",55.760385702755,54.8487834928102,55.760385702755,1.99066054872206,0.911602209944751,0.109391669567047,0.109391669567047,0.0501573102379601,10.8280720819068,150.243198826286,16.3120301369863,0.121912695677114,8.3400748350899,104.313504663002,0.0819128865971785,8.34005588168562,104.313243929034,0.0761122452865924,8.46936364311,107.25176734208,0.0724800158344596,8.64332263381134,111.085047886685,0.076242404550861,8.46384707597918,107.128119361644,0.0617837495714946,9.66542330014811,129.059408667255,0
"6's, 1881 Coup.","1865-03-01",55.3026329634268,54.3247324109406,55.3026329634268,2.00261712807132,0.977900552486188,0.110446931512021,0.110446931512021,0.050416685802126,10.8085531429522,149.84367627861,16.3010712328768,0.123064822480303,8.28915275113151,103.415424269619,0.0830657757393913,8.28905744578332,103.414098291048,0.0770160844218517,8.41096545569607,106.183181982277,0.0733195985699622,8.58439047914594,110.007136088465,0.0769505531622197,8.41359246928926,106.242341998704,0.0620875934148962,9.64363717485912,128.648157609658,0
"6's, 1881 Coup.","1865-03-08",56.4068650102857,55.312942358352,56.4068650102857,1.97006162245919,1.0939226519337,0.108473708759303,0.108473708759303,0.050193067176907,10.7967555593987,149.569131529111,16.281893150685,0.120969817065276,8.3427067434561,104.39750418307,0.0809697106942128,8.3427178581849,104.397663258429,0.075527754536717,8.4811875350099,107.536781209345,0.0719822687221655,8.65399981790666,111.329893353267,0.0759179358227149,8.46458958477175,107.165298640631,0.0618601966706501,9.63256211397472,128.427646249876,0
"6's, 1881 Coup.","1865-03-15",62.1359885090758,60.9260437576946,62.1359885090758,1.77031061449892,1.20994475138122,0.0984800526990108,0.0984800526990108,0.051228192897719,10.7433772721709,148.509704129707,16.2627150684932,0.109897736022256,8.70988368820576,111.00952058513,0.0725651995879635,8.79204846845593,112.876094572261,0.0690408559355533,8.9650113844589,116.711501208519,0.0664494791013071,9.12726289883192,120.149753768939,0.0720132911934005,8.8155173680786,113.407056685987,0.063044579631009,9.57116575381528,127.284063137557,0
"6's, 1881 Coup.","1865-03-22",66.7197050915245,65.3937382406958,66.7197050915245,1.57374796330355,1.32596685082873,0.0917519041030458,0.0917519041030458,0.0556883974433526,10.5758267760376,145.308157865664,16.2435369863014,0.102063852801781,8.96734801058885,115.660220261655,0.0696604504837235,9.17358028043049,120.287486126655,0.0672529179316851,9.33157322736405,123.620856631511,0.0655262362191053,9.4655188050946,126.316165634952,0.0720228386926113,9.05081105398692,117.568261452147,0.0680890013462973,9.37172474848553,123.625597126233,0
