"series","date","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","registered"
"6's, 1881 Coup.","1864-07-16",40.3270804028757,40.0825151854844,2.54791566792108,0.244565217391304,0.149691205061225,0.0587504551056677,0.326271878984384,3.25827247428478,11.9652267032276,3.91726575342466,0.276284651466227,3.25810863028134,11.9645825334315,3.91726575342466,0.0520751303914773,3.54646160843615,13.3849402662032,3.91726575342466,0
"6's, 1881 Coup.","1864-07-23",40.2154749645581,39.8567793123842,2.54877009634558,0.358695652173913,0.150539007504194,0.0590633920729203,0.329061668736885,3.2353986875014,11.8227611088935,3.89808767123288,0.279077767705991,3.23520196558736,11.8220038163873,3.89808767123288,0.0530489395387299,3.52652559492047,13.2455021467848,3.89808767123288,0
"6's, 1881 Coup.","1864-07-30",41.8831241399206,41.4102980529641,2.5547282395301,0.472826086956522,0.144891495162048,0.0567150325111285,0.318408206230151,3.23036208260125,11.7667656509961,3.8789095890411,0.268422647390959,3.2301936016353,11.7661322414743,3.8789095890411,0.0411034515603184,3.51653446643724,13.1561220253599,3.8789095890411,0
"6's, 1881 Coup.","1864-08-06",40.3997432799703,39.8127867582312,2.60521457452384,0.58695652173913,0.1507053509325,0.0578475770887487,0.331585970201877,3.19367231210837,11.5600645692656,3.85973150684932,0.281602961252248,3.19346919666786,11.5592899351815,3.85973150684932,0.0460489976936371,3.49355328363977,13.0029418508335,3.85973150684932,0
"6's, 1881 Coup.","1864-08-13",41.9275782904284,41.2264913339067,2.55201956237064,0.701086956521739,0.145537488296156,0.0570283592030783,0.321915516303337,3.18735374655963,11.4985908563951,3.84055342465753,0.27192583820862,3.18722395625399,11.4980859067011,3.84055342465753,0.0415570213316015,3.47782614800868,12.886123007287,3.84055342465753,0
"6's, 1881 Coup.","1864-08-20",42.2498651707612,41.4346477794568,2.56805553252006,0.815217391304348,0.144806347381931,0.0563875451867006,0.321449020812427,3.16879715539925,11.3796256040309,3.82137534246575,0.271459041911236,3.16867199916132,11.3791402987582,3.82137534246575,0.0377609916697843,3.46155241379264,12.7671227602705,3.82137534246575,0
"6's, 1881 Coup.","1864-08-27",44.0863796516707,43.1570318255837,2.48943099585726,0.929347826086957,0.139027169992797,0.0558469667261944,0.309914349891558,3.16475217650224,11.3286264356257,3.80219726027397,0.259925446832118,3.16462767510074,11.3281672415714,3.80219726027397,0.0346417537830314,3.44474991478804,12.6460980423276,3.80219726027397,0
"6's, 1881 Coup.","1864-09-03",44.6349817061686,43.591503445299,2.39722289356764,1.04347826086957,0.137641501801587,0.0574170646254522,0.307873664450291,3.1482197479592,11.2198036589103,3.78301917808219,0.257884076747611,3.14810408097351,11.2193791109349,3.78301917808219,0.0422565696212021,3.41974827719883,12.4866698196724,3.78301917808219,0
"6's, 1881 Coup.","1864-09-10",48.6107996068775,47.4531909112253,2.23201430294204,1.15760869565217,0.126440390725772,0.0566485575648463,0.282602029422301,3.16100760142329,11.2456004192307,3.76384109589041,0.2326065256633,3.16095803862223,11.2454200344737,3.76384109589041,0.0383995450884633,3.40352596978507,12.3698017955623,3.76384109589041,0
"6's, 1881 Coup.","1864-09-17",48.7061777897322,47.4344386592974,2.222510673437,1.27173913043478,0.12649037639289,0.0569132818594204,0.28370614692899,3.14046785880375,11.1185517087372,3.74466301369863,0.233710863163217,3.14041639675071,11.1183652246472,3.74466301369863,0.0392995688888872,3.3836575937889,12.2363984472614,3.74466301369863,0
"6's, 1881 Coup.","1864-09-24",52.2067195148287,50.8208499496113,2.0591219099577,1.38586956521739,0.118061779878711,0.0573359835120865,0.263276446413292,3.14619051088271,11.1106720274891,3.72548493150685,0.213278576249637,3.14616756888821,11.1105897062387,3.72548493150685,0.0415925340851293,3.36271854647189,12.0988211370158,3.72548493150685,0
"6's, 1881 Coup.","1864-10-01",55.5051425447904,54.0051425447904,1.91874113131155,1.5,0.111100530750822,0.0579028243767721,0.245341860376492,3.14814511724002,11.0849771119251,3.70630684931507,0.195345244987782,3.14810765473747,11.0848413769158,3.70630684931507,0.0446296206739895,3.34119927762594,11.9594476205588,3.70630684931507,0
"6's, 1881 Coup.","1864-10-08",52.6337981645349,51.0196677297523,1.99966568384416,1.61413043478261,0.117601706694399,0.0588106840281026,0.263908275812214,3.10708975380504,10.8675056944537,3.68712876712329,0.213910537745412,3.10706586473437,10.8674207216233,3.68712876712329,0.048445184413512,3.31906689961076,11.818193490353,3.68712876712329,0
"6's, 1881 Coup.","1864-10-15",48.818837796906,47.0905769273408,2.16617201007399,1.72826086956522,0.127414026149176,0.0588199023699989,0.290077393115132,3.05583703319003,10.6079341854469,3.66795068493151,0.240083347091399,3.05577473361871,10.6077123742987,3.66795068493151,0.0472902221339819,3.3007806356369,11.6952912132703,3.66795068493151,0
"6's, 1881 Coup.","1864-10-22",50.3562948921979,48.5139035878501,2.11492923035727,1.84239130434783,0.123675885803233,0.0584775528315624,0.281706407312391,3.047085771339,10.536419751956,3.64877260273973,0.231710922731479,3.04703898611659,10.5362541904124,3.64877260273973,0.0454122931591275,3.28305331798126,11.575558894551,3.64877260273973,0
"6's, 1881 Coup.","1864-10-29",48.2351441160903,46.2786223769599,2.19497633810702,1.95652173913043,0.129649494557711,0.0590664656866061,0.297774677155493,3.00778089835618,10.3332592235728,3.62959452054795,0.247782211776548,3.00770381259091,10.3329871199623,3.62959452054795,0.0474844047535523,3.26226822397647,11.4428654890454,3.62959452054795,0
"6's, 1881 Coup.","1864-11-05",44.307653339244,42.237001165331,2.40082676429586,2.07065217391304,0.14205553979824,0.0591694252625112,0.328338282076404,2.94875492579926,10.0487117439109,3.61041643835617,0.278349543968291,2.94863107610834,10.0482578429323,3.61041643835617,0.0463118804963329,3.24399622178572,11.3220987762997,3.61041643835617,0
"6's, 1881 Coup.","1864-11-12",44.0553854504616,41.8706028417659,2.43727296679173,2.18478260869565,0.143298629414884,0.0587946575403546,0.332445950337296,2.92407949801384,9.91284913981931,3.59123835616438,0.282458766761323,2.92394223530992,9.91235137643268,3.59123835616438,0.0436844735531359,3.22684791501095,11.2069008456978,3.59123835616438,0
"6's, 1881 Coup.","1864-11-19",49.9592495067855,47.6603364633072,2.20679856259702,2.29891304347826,0.125890844363201,0.0570468218064494,0.291686229934042,2.95796078073331,10.0228139513962,3.5720602739726,0.241692464878338,2.95789895346074,10.0225990379392,3.5720602739726,0.0357069810258688,3.21379029451143,11.1099767035921,3.5720602739726,0
"6's, 1881 Coup.","1864-11-26",50.1036604126885,47.6906169344276,2.22039665532753,2.41304347826087,0.125810911782704,0.056661457979068,0.292611105036008,2.93762521518641,9.90493420484173,3.55288219178082,0.242617362143486,2.9375635787697,9.90472055184678,3.55288219178082,0.0330921358060723,3.1966002545173,10.9956012598602,3.55288219178082,0
"6's, 1881 Coup.","1864-12-03",46.8154156642072,44.2882417511637,2.29625217409293,2.52717391304348,0.135476139100563,0.0589988071123237,0.317962238010507,2.88583867378212,9.65875302085078,3.53370410958904,0.267973626171374,2.88572701073246,9.65836472528698,3.53370410958904,0.0441106928723661,3.1689791323454,10.8374868306855,3.53370410958904,0
"6's, 1881 Coup.","1864-12-12",46.2282157451468,43.5543027016685,2.34975540909566,2.67391304347826,0.137759064611776,0.0586269805267922,0.325136292526166,2.85170740057591,9.47871277981021,3.50904657534247,0.275149422325521,2.85158070947864,9.47827475357383,3.50904657534247,0.0411434583548269,3.14660851061927,10.6914198248566,3.50904657534247,0
"6's, 1881 Coup.","1864-12-19",50.9311562331938,48.1431127549329,2.14996100812325,2.78804347826087,0.124628418410382,0.0579677575265299,0.293336141760043,2.87371920975444,9.53513647036078,3.48986849315069,0.243342081782732,2.87366203620866,9.53494034810579,3.48986849315069,0.0388281468781899,3.12920794061424,10.5784914509214,3.48986849315069,0
"6's, 1881 Coup.","1864-12-26",50.3719940458027,47.4698201327592,2.1837531367128,2.90217391304348,0.126396097209127,0.0578802132366439,0.299191167034091,2.84712916581814,9.39576421951931,3.47069041095891,0.249198043076044,2.84706370085122,9.39554050947647,3.47069041095891,0.0376011326532723,3.11096873186216,10.4627053441259,3.47069041095891,0
"6's, 1881 Coup.","1865-01-07",49.0221733268477,48.9227258130355,2.2693812299642,0.0994475138121547,0.122642389611114,0.0540422155571669,0.291143522403908,2.9991284695725,9.81832792085045,3.43781369863014,0.241148962169651,2.99907434697758,9.81814460501186,3.43781369863014,0.02568317136244,3.17083688351431,10.5735804304587,3.43781369863014,0
"6's, 1881 Coup.","1865-01-14",51.1957335262101,50.9802639129504,2.19012390832522,0.215469613259669,0.117692603754368,0.0537378745133957,0.278466787377872,2.99008336063629,9.74741697942736,3.41863561643836,0.228470529796445,2.99004648083142,9.74729281362064,3.41863561643836,0.0233500201273844,3.1528266862645,10.4574860028929,3.41863561643836,0
"6's, 1881 Coup.","1865-01-21",53.804918790014,53.4734270773068,2.04442274932707,0.331491712707182,0.112205263958971,0.0548835919556774,0.263544157912623,2.98256616459451,9.68305350705883,3.39945753424658,0.21354647316509,2.982543577922,9.68297795373105,3.39945753424658,0.0296115467131911,3.1305015616987,10.3231425267937,3.39945753424658,0
"6's, 1881 Coup.","1865-01-28",50.3014384743369,49.8539246621822,2.17687611569728,0.447513812154696,0.120351608036016,0.0552863836247592,0.288085570741989,2.9440718216937,9.48706126792043,3.3802794520548,0.238090449248567,2.94402476267219,9.48690420289977,3.3802794520548,0.0312608020379983,3.11048858528653,10.1998128650855,3.3802794520548,0
"6's, 1881 Coup.","1865-02-04",51.6441170751204,51.0805811635182,2.11543939924633,0.56353591160221,0.117461467025853,0.0555258009601699,0.28096816230553,2.93058288345301,9.39841987465114,3.36110136986301,0.230972126847239,2.93054500489093,9.39829412444841,3.36110136986301,0.0321953547656371,3.09083612545776,10.078833777642,3.36110136986301,0
"6's, 1881 Coup.","1865-02-11",53.4131135539883,52.7335555429386,2.07112060389784,0.679558011049724,0.113779545836132,0.0549362241976636,0.271252448820837,2.91906269605131,9.31829515243686,3.34192328767123,0.221255403427371,2.91903472453042,9.3182028004439,3.34192328767123,0.0283192150190227,3.07361765183276,9.96900213445527,3.34192328767123,0
"6's, 1881 Coup.","1865-02-18",54.3006224239189,53.5050423134217,2.04877946207474,0.795580110497238,0.112138963742019,0.0547345216104711,0.267362479369544,2.90291962777934,9.21924128354946,3.32274520547945,0.2173650926097,2.90289513610825,9.21916083858126,3.32274520547945,0.0266496233121323,3.05527938593309,9.85502542324252,3.32274520547945,0
"6's, 1881 Coup.","1865-02-25",55.760385702755,54.8487834928102,1.99066054872206,0.911602209944751,0.109391669567047,0.054952447637179,0.259940220783475,2.88947336224101,9.13173590661897,3.30356712328767,0.209942510826969,2.88945206898199,9.13166629365801,3.30356712328767,0.0275601558541833,3.03564265169856,9.73628382878742,3.30356712328767,0
"6's, 1881 Coup.","1865-03-01",55.3026329634268,54.3247324109406,2.00261712807132,0.977900552486188,0.110446931512021,0.0551512967525599,0.263802756391919,2.8755464126336,9.05644134740819,3.29260821917808,0.213805395683462,2.87552206632476,9.05636200636683,3.29260821917808,0.0284067447718986,3.02425688411409,9.66809146571149,3.29260821917808,0
"6's, 1881 Coup.","1865-03-08",56.4068650102857,55.312942358352,1.97006162245919,1.0939226519337,0.108473708759303,0.0550610739901108,0.258650676866118,2.86033248002099,8.96251321003825,3.2734301369863,0.208652870971228,2.86031239689924,8.96244804702039,3.2734301369863,0.027461221885397,3.00555449365359,9.55442257617894,3.2734301369863,0
"6's, 1881 Coup.","1865-03-15",62.1359885090758,60.9260437576946,1.77031061449892,1.20994475138122,0.0984800526990108,0.0556286856625357,0.22643669555084,2.86514468062906,8.94919769298366,3.25425205479452,0.176438231354318,2.86513061526648,8.94915223529868,3.25425205479452,0.0310517252094645,2.98456298403539,9.43209674763185,3.25425205479452,0
"6's, 1881 Coup.","1865-03-22",66.7197050915245,65.3937382406958,1.57374796330355,1.32596685082873,0.0917519041030458,0.0583015236508671,0.202985124932063,2.86261354356983,8.90583699920487,3.23507397260274,0.152983714586562,2.86262260246524,8.90586099528104,3.23507397260274,0.0469868443152037,2.95721391915456,9.28491650860849,3.23507397260274,0
"6's, 1881 Coup.","1865-03-29",69.0568109113793,67.6148219611031,1.52048724252191,1.44198895027624,0.0887379397885812,0.0583615155109087,0.192243020420231,2.85083873469813,8.82559623069834,3.21589589041096,0.14222335286314,2.85102182740448,8.82618899859805,3.21589589041096,0.0472939107388724,2.9378751669729,9.17121453358016,3.21589589041096,0
"6's, 1881 Coup.","1865-04-12",73.852154966443,72.1781218172717,1.45561087620051,1.67403314917127,0.0831276825848943,0.0571084511280084,0.171013789565543,2.82669930095266,8.663426344381,3.1775397260274,0.121023215941814,2.82661723352513,8.66316881662718,3.1775397260274,0.0397973632812086,2.90338722672591,8.96252464377421,3.1775397260274,0
"6's, 1881 Coup.","1865-04-26",71.9872534058277,70.0811760577614,1.51242053070448,1.9060773480663,0.0856150015955034,0.0566079340086876,0.182578954057779,2.78067734580036,8.41895220764558,3.13918356164384,0.132596492544998,2.78052874604083,8.41849120861366,3.13918356164384,0.0358879723520923,2.86703152527879,8.74898160236539,3.13918356164384,0
"6's, 1881 Coup.","1865-05-03",77.7038006792461,75.6817012317323,1.41563217034994,2.02209944751381,0.0792794017886623,0.0560028257686915,0.1562117521699,2.7787636429677,8.3776167219327,3.12000547945206,0.106213145997615,2.77874640675475,8.37755638479155,3.12000547945206,0.032514318305945,2.84957034799187,8.64593380591335,3.12000547945206,0
"6's, 1881 Coup.","1865-05-10",82.4435991208535,80.3054775738922,1.33424548628392,2.13812154696133,0.0747147041679588,0.0559977192623306,0.135868138675498,2.77221816863154,8.31864277001783,3.10082739726027,0.085848918858961,2.77238013181658,8.31914113429098,3.10082739726027,0.032734637845186,2.83027974628085,8.53657751790314,3.10082739726027,0
"6's, 1881 Coup.","1865-05-17",83.6841322364043,81.4299885899955,1.30251694182691,2.25414364640884,0.0736829281680283,0.0565696504988877,0.131379263586885,2.75583895090257,8.22300045182098,3.08164931506849,0.0813686083408249,2.75592737181903,8.22327048258862,3.08164931506849,0.0362140375018624,2.80932876070331,8.42175632322608,3.08164931506849,0
"6's, 1881 Coup.","1865-05-24",81.9082382782403,79.5380725323839,1.33686186275953,2.37016574585635,0.0754355720344757,0.056427349852559,0.140172687244442,2.73118717941788,8.09767341679145,3.06247123287671,0.0901511164683005,2.73136416391502,8.09821143444882,3.06247123287671,0.0348197683768258,2.79086143521044,8.31699933274023,3.06247123287671,0
"6's, 1881 Coup.","1865-06-14",77.4203006563524,74.7020686121535,1.41435772105873,2.7182320441989,0.0803190609238878,0.0567883638827695,0.164364646201055,2.65846977086342,7.73289354866472,3.00493698630137,0.114369218329469,2.65843511200661,7.73279160648768,3.00493698630137,0.0355529860038998,2.73295129015579,7.99782071460449,3.00493698630137,0
"6's, 1881 Coup.","1865-06-21",78.4035181229772,75.5692639793308,1.40937553116786,2.83425414364641,0.0793973592443759,0.0563351338862711,0.160762751341356,2.64169754668799,7.63966030423885,2.98575890410959,0.110776806641863,2.64159121313509,7.63934809850784,2.98575890410959,0.0324482859622126,2.71535270357239,7.89896575489741,2.98575890410959,0
"6's, 1881 Coup.","1865-06-28",78.473433787632,75.5231575445381,1.40493406084871,2.95027624309392,0.079445830856074,0.0565477292280047,0.161601439617388,2.6219865498241,7.53686193568748,2.96658082191781,0.111616453903694,2.6218745760127,7.53653533533511,2.96658082191781,0.0335210824128635,2.6956288943434,7.79326752718714,2.96658082191781,0
"6's, 1881 Coup.","1865-07-05",78.9961710059418,78.9309536146375,1.39880197473987,0.0652173913043478,0.076015805273222,0.0543435072626048,0.145928997529217,2.71234790062935,7.75428574891974,2.94740273972603,0.0959081997893112,2.71251139127922,7.75476456911735,2.94740273972603,0.0228905501610306,2.75493108212745,7.91817473771146,2.94740273972603,0
"6's, 1881 Coup.","1865-07-12",75.9135296511308,75.7341818250438,1.41443824959074,0.179347826086957,0.0792244645074638,0.0560112571406967,0.161763166324128,2.68735822370599,7.62828690955302,2.92822465753425,0.111783099838757,2.68720761169806,7.62785295273399,2.92822465753425,0.0335672915809931,2.73240812383104,7.80005550580379,2.92822465753425,0
"6's, 1881 Coup.","1865-07-19",75.1179261581206,74.824447897251,1.42941912126247,0.293478260869565,0.0801876949127537,0.0560980986751678,0.166897981250169,2.66611531663842,7.51788119326528,2.90904657534247,0.116911246815006,2.66601740206055,7.51760194795402,2.90904657534247,0.033804595937734,2.71315463295204,7.69533244336774,2.90904657534247,0
"6's, 1881 Coup.","1865-07-26",74.848127109193,74.4405184135408,1.43123153694573,0.407608695652174,0.0806012656530424,0.0563160212533094,0.16947767587504,2.64590484420264,7.41217107888877,2.88986849315069,0.11948891713394,2.64582358870972,7.41194150647212,2.88986849315069,0.0349125898442947,2.69362596917946,7.59031756363488,2.88986849315069,0
"6's, 1881 Coup.","1865-08-05",74.5856610468061,74.015008872893,1.43626802386016,0.570652173913043,0.081064639339622,0.0564411641789184,0.172606006851023,2.61725666314956,7.26338099387683,2.86247123287671,0.122615539720082,2.61718982354476,7.2631947223329,2.86247123287671,0.0352714684630426,2.66611448512599,7.44304952162906,2.86247123287671,0
"6's, 1881 Coup.","1865-08-12",75.383283809563,74.6985012008673,1.41443824959074,0.684782608695652,0.0803228967588754,0.0567878426521034,0.169772931280522,2.5992636343751,7.16760274801491,2.84329315068493,0.119790601507604,2.59913919426894,7.16725555020601,2.84329315068493,0.0372989612718149,2.64629360540601,7.33880192879269,2.84329315068493,0
"6's, 1881 Coup.","1865-08-19",75.238895982281,74.4399829388027,1.43875051044732,0.798913043478261,0.0806018454481997,0.0560221142323973,0.171786642758221,2.57928352488506,7.06540975522525,2.82411506849315,0.121803592123327,2.57916617121756,7.06508484623396,2.82411506849315,0.031802030159215,2.62885225169509,7.24395974689855,2.82411506849315,0
"6's, 1881 Coup.","1865-08-26",74.1177500855902,73.2047066073293,1.44196228132373,0.91304347826087,0.0819619431327558,0.0568405596972441,0.178973373115348,2.55717057798889,6.95651112876899,2.80493698630137,0.128980978080363,2.55712061503544,6.956375926885,2.80493698630137,0.0369477476142622,2.60804780973595,7.13766538337755,2.80493698630137,0
"6's, 1881 Coup.","1865-09-02",74.4221871117746,73.3950131987311,1.44446171460328,1.02717391304348,0.0817494232714946,0.0565950779068914,0.178712329233348,2.5381013937079,6.85917789608181,2.78575890410959,0.12871991170351,2.53805302324558,6.85904876264384,2.78575890410959,0.0349640084032288,2.58949738411814,7.0402238493606,2.78575890410959,0
"6's, 1881 Coup.","1865-09-09",74.584746915673,73.4434425678469,1.44634130249132,1.14130434782609,0.0816955168524026,0.0564842590830271,0.17921053867449,2.51872753646321,6.76151692175376,2.76658082191781,0.129218214145445,2.51867970635489,6.76139060401986,2.76658082191781,0.0338668171937998,2.57066547970064,6.94248241742542,2.76658082191781,0
"6's, 1881 Coup.","1865-09-16",75.4368764317072,74.1814416490985,1.43000353544144,1.2554347826087,0.0808827634866128,0.0565612332291503,0.176027370407801,2.50089051533196,6.66983928192759,2.74740273972603,0.126042602087994,2.50078117369697,6.66953343988897,2.74740273972603,0.0341214256834713,2.55140648140781,6.8439684615962,2.74740273972603,0
"6's, 1881 Coup.","1865-09-23",75.2272137460906,73.8576485286993,1.43565067243518,1.3695652173913,0.0812373548241053,0.0565857394029627,0.178532621846425,2.48062795849168,6.57067177944421,2.72822465753425,0.128534756690398,2.4806087040109,6.57061403454531,2.72822465753425,0.0339213747807167,2.53229105599615,6.74668880676222,2.72822465753425,0
"6's, 1881 Coup.","1865-09-30",74.7569220452527,73.2732263930788,1.44133810023339,1.48369565217391,0.0818852982918021,0.0568119987104641,0.182480876603898,2.45989014285966,6.47064235459054,2.70904657534247,0.132489135278356,2.45984161347023,6.47051761000285,2.70904657534247,0.035104986983212,2.51273842722665,6.64865706855202,2.70904657534247,0
"6's, 1881 Coup.","1865-10-07",73.6091709828249,72.0113448958684,1.46381216581207,1.59782608695652,0.0833202047354659,0.0569200111062356,0.190283922375248,2.43755115463579,6.36620207872599,2.68986849315069,0.140293800162809,2.4374919459021,6.36604843098049,2.68986849315069,0.0353750871596609,2.49347438862522,6.5523574507644,2.68986849315069,0
"6's, 1881 Coup.","1865-10-14",74.5254201325775,72.8134636108384,1.44749267844576,1.71195652173913,0.0824023429522297,0.0569276405879364,0.186671429303843,2.4198475668409,6.27789787951716,2.6706904109589,0.136680368760338,2.4197963539186,6.2777677375942,2.6706904109589,0.0351795226504466,2.4743576514746,6.45728827728401,2.6706904109589,0
"6's, 1881 Coup.","1865-10-21",73.1076795040092,71.2815925474875,1.4618847257235,1.82608695652174,0.0841732035658831,0.0575785505414766,0.196201943469625,2.39677813072387,6.17288066889373,2.65151232876712,0.146213171517027,2.39671219507799,6.17271116655784,2.65151232876712,0.0392592993854771,2.453884937836,6.35850803057662,2.65151232876712,0
"6's, 1881 Coup.","1865-10-28",73.4871870500386,71.5469696587343,1.4543351608659,1.94021739130435,0.0838609940940739,0.0576627701444994,0.19560854652345,2.377849227577,6.08211464368297,2.63233424657534,0.145619410352275,2.37778716463553,6.08195708739755,2.63233424657534,0.0395688519475838,2.43460785300309,6.26443372990039,2.63233424657534,0
"6's, 1881 Coup.","1865-11-04",72.6165837315502,70.5622359054632,1.47004987723788,2.05434782608696,0.0850313191327807,0.057842472183698,0.202278994805661,2.3559191474257,5.98260510339899,2.61315616438356,0.152292041480235,2.35584413342809,5.98241413860402,2.61315616438356,0.0403692608002709,2.41517439097445,6.17060249055368,2.61315616438356,0
"6's, 1881 Coup.","1865-11-11",72.0044997478456,69.836021486976,1.46692221138805,2.16847826086957,0.0859155471953533,0.0585685774803677,0.207584103359782,2.33453213656757,5.88573767189983,2.59397808219178,0.157598920131327,2.33444731702848,5.88552221146944,2.59397808219178,0.0451286231038456,2.39447447474278,6.07352516903658,2.59397808219178,0
"6's, 1881 Coup.","1865-11-18",72.053226388353,69.7706176927008,1.46939984934685,2.28260869565217,0.0859960854356561,0.0585246319944033,0.209020016323305,2.31475735701985,5.7947311266652,2.5748,0.159035076115826,2.3146727349266,5.79451797830661,2.5748,0.0444955138440593,2.375498801634,5.98268211083798,2.5748,0
"6's, 1881 Coup.","1865-11-25",72.0214452092482,69.6247060788134,1.47004825704893,2.39673913043478,0.0861763063417194,0.058621413228104,0.210969132069095,2.29476528246808,5.7038472307561,2.55562191780822,0.160984640520136,2.29467960329045,5.70363308185559,2.55562191780822,0.0448582759889567,2.35620392443752,5.89157516793187,2.55562191780822,0
"6's, 1881 Coup.","1865-12-01",71.8402993491576,69.3457341317663,1.48071487679912,2.4945652173913,0.0865229862387668,0.0584332524745106,0.213609499656222,2.27721761252178,5.62534758715406,2.53918356164384,0.16362582101597,2.27712848552427,5.62512601024805,2.53918356164384,0.0431545268225831,2.34031069552657,5.8160435868128,2.53918356164384,0
"6's, 1881 Coup.","1865-12-08",73.5673844657059,70.958688813532,1.46124537090362,2.60869565217391,0.084556241107654,0.0578658744050393,0.204892096537023,2.26168622858627,5.54919795485057,2.52000547945206,0.154898942606769,2.26164353818816,5.54908663992431,2.52000547945206,0.0389664569267851,2.32246770107304,5.73066623747407,2.52000547945206,0
"6's, 1881 Coup.","1865-12-15",73.6621117988328,70.9392857118763,1.4644570643671,2.72282608695652,0.0845793686782994,0.0577547616357414,0.206079095001344,2.24201843331724,5.46138643529244,2.50082739726027,0.156086025019433,2.24197613366322,5.46127717207305,2.50082739726027,0.0377746390113312,2.30366770351559,5.64307701421091,2.50082739726027,0
"6's, 1881 Coup.","1865-12-22",73.7386083869909,70.9016518652518,1.46124265641836,2.83695652173913,0.0846242625122891,0.057912532282428,0.207399456217632,2.22229405159772,5.374185117058,2.48164931506849,0.157406500763788,2.2222519580626,5.37407740219098,2.48164931506849,0.0386012461538252,2.28422656782138,5.55431283514544,2.48164931506849,0
"6's, 1881 Coup.","1865-12-29",74.2393986566128,71.2883117000911,1.45306942071238,2.95108695652174,0.0841652699707901,0.0579224012088337,0.206133384791845,2.20365126594161,5.2908423712529,2.46247123287671,0.156139773654935,2.20361375115472,5.29074716432395,2.46247123287671,0.0384148454613622,2.26510717136135,5.46723625993932,2.46247123287671,0
"6's, 1881 Reg.","1862-02-05",85.0783836160513,84.4982731188137,1.03434029020972,0.580110497237569,0.071007368299271,0.0686499104514954,0.0907212689511555,5.24145362059969,31.0738620719465,6.36110136986301,0.0843620983220485,5.26230486857334,31.2388434128417,6.36110136986301,0.0842751624412619,5.26483671936821,31.2554591116376,6.36110136986301,0
"6's, 1881 Reg.","1862-02-19",87.2729331751832,86.4607784790506,1.03124756697867,0.812154696132597,0.0693956277695764,0.0672928887220461,0.086486029663248,5.21860038672041,30.7922495858785,6.32274520547945,0.0806711113304172,5.2372423158503,30.9388849762737,6.32274520547945,0.0805921153499153,5.23953566916411,30.9537668321079,6.32274520547945,0
"6's, 1881 Reg.","1862-03-01",91.2746827596787,90.2967822071925,1.02438044343775,0.977900552486188,0.0664475505476216,0.0648660865924267,0.0783166253541047,5.22010032209522,30.7285180793245,6.29534794520548,0.0737501699596044,5.23473561305109,30.8426138198274,6.29534794520548,0.0737058790798497,5.23602335299002,30.8509049631909,6.29534794520548,0
"6's, 1881 Reg.","1862-03-13",91.6236,90.4468044198895,1.01502233049127,1.1767955801105,0.0663373353926983,0.0653555428288864,0.0780770274016983,5.18806572701432,30.3927561405503,6.26247123287671,0.0752036835586226,5.19800529847837,30.4684913020751,6.26247123287671,0.0752036835586226,5.19800529847837,30.4684913020751,6.26247123287671,0
"6's, 1881 Reg.","1862-03-19",92.5523828153548,91.2761397214321,1.0156410579675,1.27624309392265,0.06573459414817,0.0647222693809937,0.0763745664006199,5.17753070845296,30.267232955599,6.24603287671233,0.0733857980026667,5.1876153702607,30.3440633608372,6.24603287671233,0.0733781169011602,5.18783692451855,30.3454683411572,6.24603287671233,0
"6's, 1881 Reg.","1862-03-26",93.2762047749585,91.8839395815883,1.01312012241487,1.39226519337017,0.0652997686790769,0.0644541226991214,0.0751479239443311,5.16258596435947,30.1009710306006,6.22685479452055,0.0726237309075509,5.17124029637125,30.1663556089334,6.22685479452055,0.0726237309075509,5.17124029637125,30.1663556089334,6.22685479452055,0
"6's, 1881 Reg.","1862-04-01",91.2329829357782,89.7412702285959,1.0193681825077,1.49171270718232,0.0668588708931391,0.0655885400784854,0.0797020958465429,5.13036337593752,29.8128991581939,6.21041643835617,0.0760064297232474,5.14214732041348,29.9029139976676,6.21041643835617,0.0759649209594123,5.14333455574692,29.9103580475358,6.21041643835617,0
"6's, 1881 Reg.","1862-04-07",91.8660577329843,90.2748975119898,1.02186816672655,1.59116022099448,0.0664636589501873,0.0650413244235769,0.0786054750656071,5.11775126031323,29.6731038478543,6.19397808219178,0.074443229449744,5.13059112740334,29.7713846992378,6.19397808219178,0.0743817505151551,5.1323469147158,29.7823380163321,6.19397808219178,0
"6's, 1881 Reg.","1862-04-30",95.95665,93.9842743093923,1.01999184006528,1.97237569060773,0.0638404673982825,0.0625891942372762,0.0709804737128296,5.0809852953845,29.2252517012268,6.13096438356164,0.0671593987873363,5.09211493383103,29.3099123295098,6.13096438356164,0.0670917235615826,5.09403868591292,29.3216805522957,6.13096438356164,0
"6's, 1881 Reg.","1862-05-10",100.672955532755,98.5348339857937,1.02808146887399,2.13812154696133,0.060892171400675,0.0592289358812851,0.0619243149399915,5.08318357966667,29.1655475377205,6.10356712328767,0.0565861675122087,5.09815325142665,29.278971897093,6.10356712328767,0.0564687192107741,5.10150525172151,29.2993111688362,6.10356712328767,0
