date,series,issue,url,volume,is_clean,adjust_paper,adjust_gold,notes,price_paper,price_gold
1859-04-15,US_6pct_1868,1859-04-23,http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910,13,0,,,,109,109
1859-04-15,virginia_6pct,1859-04-23,http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910,13,0,,,,99.25,99.25
1859-04-22,california_7pct_1877,1859-04-23,http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910,13,0,,,,84.5,84.5
1859-04-22,kentucky_6pct,1859-04-23,http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910,13,0,,,,104,104
1859-04-22,georgia_6pct,1859-04-23,http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910,13,0,,,,101,101
1859-04-22,indiana_5pct,1859-04-23,http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910,13,0,,,,88.5,88.5
1859-04-22,missouri_6pct,1859-04-23,http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910,13,0,,,,87.75,87.75
1859-04-22,north_carolina_6pct,1859-04-23,http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910,13,0,,,,100.75,100.75
1859-04-22,louisiana_6pct,1859-04-23,http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910,13,0,,,,95,95
1859-04-22,tennessee_6pct,1859-04-23,http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910,13,0,,,,93.75,93.75
1859-04-22,ohio_6pct_1886,1859-04-23,http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910,13,0,,,,108,108
1859-04-22,US_5pct_1874,1859-04-23,http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910,13,0,,,,104.5,104.5
1859-04-22,pennsylvania_6pct,1859-04-23,http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910,13,0,,,,94.25,94.25
1859-04-22,US_6pct_1868,1859-04-23,http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910,13,0,,,,109.5,109.5
1859-04-22,virginia_6pct,1859-04-23,http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910,13,0,,,,99.25,99.25
1859-04-29,california_7pct_1877,1859-06-25,,,0,,,,85,85
1859-04-29,kentucky_6pct,1859-06-25,,,0,,,,104,104
1859-04-29,georgia_6pct,1859-06-25,,,0,,,,101,101
1859-04-29,indiana_5pct,1859-06-25,,,0,,,,89.25,89.25
1859-04-29,missouri_6pct,1859-06-25,,,0,,,,87.75,87.75
1859-04-29,north_carolina_6pct,1859-06-25,,,0,,,,100,100
1859-04-29,louisiana_6pct,1859-06-25,,,0,,,,96,96
1859-04-29,tennessee_6pct,1859-06-25,,,0,,,,93.25,93.25
1859-04-29,ohio_6pct_1886,1859-06-25,,,0,,,,108,108
1859-04-29,US_5pct_1874,1859-06-25,,,0,,,,104.5,104.5
1859-04-29,pennsylvania_6pct,1859-06-25,,,0,,,,94.25,94.25
1859-04-29,US_6pct_1868,1859-06-25,,,0,,,,109,109
1859-04-29,virginia_6pct,1859-06-25,,,0,,,,99,99
1859-05-06,california_7pct_1877,1859-06-25,,,0,,,,85.5,85.5
1859-05-06,kentucky_6pct,1859-06-25,,,0,,,,103.5,103.5
1859-05-06,georgia_6pct,1859-06-25,,,0,,,,101,101
1859-05-06,indiana_5pct,1859-06-25,,,0,,,,89,89
1859-05-06,missouri_6pct,1859-06-25,,,0,,,,86.875,86.875
1859-05-06,north_carolina_6pct,1859-06-25,,,0,,,,99.25,99.25
1859-05-06,louisiana_6pct,1859-06-25,,,0,,,,96,96
1859-05-06,tennessee_6pct,1859-06-25,,,0,,,,93.25,93.25
1859-05-06,ohio_6pct_1886,1859-06-25,,,0,,,,107,107
1859-05-06,US_5pct_1874,1859-06-25,,,0,,,,104.25,104.25
1859-05-06,pennsylvania_6pct,1859-06-25,,,0,,,,94,94
1859-05-06,US_6pct_1868,1859-06-25,,,0,,,,109,109
1859-05-06,virginia_6pct,1859-06-25,,,0,,,,97.625,97.625
1859-05-13,california_7pct_1877,1859-06-25,,,0,,,,83.25,83.25
1859-05-13,kentucky_6pct,1859-06-25,,,0,,,,104,104
1859-05-13,georgia_6pct,1859-06-25,,,0,,,,101,101
1859-05-13,indiana_5pct,1859-06-25,,,0,,,,88.25,88.25
1859-05-13,missouri_6pct,1859-06-25,,,0,,,,84,84
1859-05-13,north_carolina_6pct,1859-06-25,,,0,,,,98,98
1859-05-13,louisiana_6pct,1859-06-25,,,0,,,,95,95
1859-05-13,tennessee_6pct,1859-06-25,,,0,,,,91.5,91.5
1859-05-13,ohio_6pct_1886,1859-06-25,,,0,,,,107,107
1859-05-13,US_5pct_1874,1859-06-25,,,0,,,,104.25,104.25
1859-05-13,pennsylvania_6pct,1859-06-25,,,0,,,,92.75,92.75
1859-05-13,US_6pct_1868,1859-06-25,,,0,,,,109.5,109.5
1859-05-13,virginia_6pct,1859-06-25,,,0,,,,94.125,94.125
1859-05-20,california_7pct_1877,1859-06-25,,,0,,,,82.75,82.75
1859-05-20,kentucky_6pct,1859-06-25,,,0,,,,103.5,103.5
1859-05-20,georgia_6pct,1859-06-25,,,0,,,,102.5,102.5
1859-05-20,indiana_5pct,1859-06-25,,,0,,,,88.25,88.25
1859-05-20,missouri_6pct,1859-06-25,,,0,,,,83.125,83.125
1859-05-20,north_carolina_6pct,1859-06-25,,,0,,,,97,97
1859-05-20,louisiana_6pct,1859-06-25,,,0,,,,93,93
1859-05-20,tennessee_6pct,1859-06-25,,,0,,,,90.5,90.5
1859-05-20,ohio_6pct_1886,1859-06-25,,,0,,,,107,107
1859-05-20,US_5pct_1874,1859-06-25,,,0,,,,104,104
1859-05-20,pennsylvania_6pct,1859-06-25,,,0,,,,92,92
1859-05-20,US_6pct_1868,1859-06-25,,,0,,,,109.5,109.5
1859-05-20,virginia_6pct,1859-06-25,,,0,,,,95.25,95.25
1859-05-27,california_7pct_1877,1859-06-25,,,0,,,,82.5,82.5
1859-05-27,kentucky_6pct,1859-06-25,,,0,,,,103.25,103.25
1859-05-27,georgia_6pct,1859-06-25,,,0,,,,102,102
1859-05-27,indiana_5pct,1859-06-25,,,0,,,,88,88
1859-05-27,missouri_6pct,1859-06-25,,,0,,,,83.25,83.25
1859-05-27,north_carolina_6pct,1859-06-25,,,0,,,,97,97
1859-05-27,louisiana_6pct,1859-06-25,,,0,,,,93,93
1859-05-27,tennessee_6pct,1859-06-25,,,0,,,,90,90
1859-05-27,ohio_6pct_1886,1859-06-25,,,0,,,,106.375,106.375
1859-05-27,US_5pct_1874,1859-06-25,,,0,,,,103.25,103.25
1859-05-27,pennsylvania_6pct,1859-06-25,,,0,,,,90.5,90.5
1859-05-27,US_6pct_1868,1859-06-25,,,0,,,,109.5,109.5
1859-05-27,virginia_6pct,1859-06-25,,,0,,,,96.7,96.7
1859-06-03,california_7pct_1877,1859-07-25,,,0,,,,83,83
1859-06-03,kentucky_6pct,1859-07-25,,,0,,,,103.5,103.5
1859-06-03,georgia_6pct,1859-07-25,,,0,,,,103,103
1859-06-03,indiana_5pct,1859-07-25,,,0,,,,87.5,87.5
1859-06-03,missouri_6pct,1859-07-25,,,0,,,,84,84
1859-06-03,north_carolina_6pct,1859-07-25,,,0,,,,96.5,96.5
1859-06-03,louisiana_6pct,1859-07-25,,,0,,,,93,93
1859-06-03,tennessee_6pct,1859-07-25,,,0,,,,90.5,90.5
1859-06-03,ohio_6pct_1886,1859-07-25,,,0,,,,105.75,105.75
1859-06-03,US_5pct_1874,1859-07-25,,,0,,,,103.75,103.75
1859-06-03,pennsylvania_6pct,1859-07-25,,,0,,,,90,90
1859-06-03,US_6pct_1868,1859-07-25,,,0,,,,109.5,109.5
1859-06-03,virginia_6pct,1859-07-25,,,0,,,,96.25,96.25
1859-06-10,california_7pct_1877,1859-07-25,,,0,,,,83.5,83.5
1859-06-10,kentucky_6pct,1859-07-25,,,0,,,,103,103
1859-06-10,georgia_6pct,1859-07-25,,,0,,,,103,103
1859-06-10,indiana_5pct,1859-07-25,,,0,,,,87.5,87.5
1859-06-10,missouri_6pct,1859-07-25,,,0,,,,84.375,84.375
1859-06-10,north_carolina_6pct,1859-07-25,,,0,,,,97,97
1859-06-10,louisiana_6pct,1859-07-25,,,0,,,,94,94
1859-06-10,tennessee_6pct,1859-07-25,,,0,,,,90.25,90.25
1859-06-10,ohio_6pct_1886,1859-07-25,,,0,,,,105,105
1859-06-10,US_5pct_1874,1859-07-25,,,0,,,,104,104
1859-06-10,pennsylvania_6pct,1859-07-25,,,0,,,,90,90
1859-06-10,US_6pct_1868,1859-07-25,,,0,,,,109.5,109.5
1859-06-10,virginia_6pct,1859-07-25,,,0,,,,97.25,97.25
1859-06-17,california_7pct_1877,1859-07-25,,,0,,,,84,84
1859-06-17,kentucky_6pct,1859-07-25,,,0,,,,103,103
1859-06-17,georgia_6pct,1859-07-25,,,0,,,,102.25,102.25
1859-06-17,indiana_5pct,1859-07-25,,,0,,,,85,85
1859-06-17,missouri_6pct,1859-07-25,,,0,,,,86.75,86.75
1859-06-17,north_carolina_6pct,1859-07-25,,,0,,,,97,97
1859-06-17,louisiana_6pct,1859-07-25,,,0,,,,94,94
1859-06-17,tennessee_6pct,1859-07-25,,,0,,,,92.5,92.5
1859-06-17,ohio_6pct_1886,1859-07-25,,,0,,,,105.5,105.5
1859-06-17,US_5pct_1874,1859-07-25,,,0,,,,104,104
1859-06-17,pennsylvania_6pct,1859-07-25,,,0,,,,90,90
1859-06-17,US_6pct_1868,1859-07-25,,,0,,,,109.5,109.5
1859-06-17,virginia_6pct,1859-07-25,,,0,,,,96.875,96.875
1859-06-24,california_7pct_1877,1859-07-25,,,0,,,,85.25,85.25
1859-06-24,kentucky_6pct,1859-07-25,,,0,,,,102.5,102.5
1859-06-24,georgia_6pct,1859-07-25,,,0,,,,103,103
1859-06-24,indiana_5pct,1859-07-25,,,0,,,,85,85
1859-06-24,missouri_6pct,1859-07-25,,,0,,,,86.5,86.5
1859-06-24,north_carolina_6pct,1859-07-25,,,0,,,,98.25,98.25
1859-06-24,louisiana_6pct,1859-07-25,,,0,,,,93,93
1859-06-24,tennessee_6pct,1859-07-25,,,0,,,,92.75,92.75
1859-06-24,ohio_6pct_1886,1859-07-25,,,0,,,,105.5,105.5
1859-06-24,US_5pct_1874,1859-07-25,,,0,,,,103.75,103.75
1859-06-24,pennsylvania_6pct,1859-07-25,,,0,,,,92.5,92.5
1859-06-24,US_6pct_1868,1859-07-25,,,0,,,,109.5,109.5
1859-06-24,virginia_6pct,1859-07-25,,,0,,,,96.5,96.5
1859-07-01,california_7pct_1877,1859-08-25,,,0,,,,84.5,84.5
1859-07-01,kentucky_6pct,1859-08-25,,,0,,,,103,103
1859-07-01,georgia_6pct,1859-08-25,,,0,,,,103,103
1859-07-01,indiana_5pct,1859-08-25,,,0,,,,85,85
1859-07-01,missouri_6pct,1859-08-25,,,0,,,,82.625,82.625
1859-07-01,north_carolina_6pct,1859-08-25,,,0,,,,95.5,95.5
1859-07-01,louisiana_6pct,1859-08-25,,,0,,,,93,93
1859-07-01,tennessee_6pct,1859-08-25,,,0,,,,89.5,89.5
1859-07-01,ohio_6pct_1886,1859-08-25,,,0,,,,105.5,105.5
1859-07-01,US_5pct_1874,1859-08-25,,,0,,,,101.5,101.5
1859-07-01,pennsylvania_6pct,1859-08-25,,,0,,,,93,93
1859-07-01,US_6pct_1868,1859-08-25,,,0,,,,107.5,107.5
1859-07-01,virginia_6pct,1859-08-25,,,0,,,,94,94
1859-07-08,california_7pct_1877,1859-08-25,,,0,,,,80,80
1859-07-08,kentucky_6pct,1859-08-25,,,0,,,,100,100
1859-07-08,georgia_6pct,1859-08-25,,,0,,,,98,98
1859-07-08,indiana_5pct,1859-08-25,,,0,,,,86,86
1859-07-08,missouri_6pct,1859-08-25,,,0,,,,82.5,82.5
1859-07-08,north_carolina_6pct,1859-08-25,,,0,,,,96,96
1859-07-08,louisiana_6pct,1859-08-25,,,0,,,,90,90
1859-07-08,tennessee_6pct,1859-08-25,,,0,,,,89.5,89.5
1859-07-08,ohio_6pct_1886,1859-08-25,,,0,,,,103,103
1859-07-08,US_5pct_1874,1859-08-25,,,0,,,,100.5,100.5
1859-07-08,pennsylvania_6pct,1859-08-25,,,0,,,,92.5,92.5
1859-07-08,US_6pct_1868,1859-08-25,,,0,,,,108,108
1859-07-08,virginia_6pct,1859-08-25,,,0,,,,94,94
1859-07-15,california_7pct_1877,1859-08-25,,,0,,,,81.5,81.5
1859-07-15,kentucky_6pct,1859-08-25,,,0,,,,100,100
1859-07-15,georgia_6pct,1859-08-25,,,0,,,,97,97
1859-07-15,indiana_5pct,1859-08-25,,,0,,,,85,85
1859-07-15,missouri_6pct,1859-08-25,,,0,,,,83.5,83.5
1859-07-15,north_carolina_6pct,1859-08-25,,,0,,,,95,95
1859-07-15,louisiana_6pct,1859-08-25,,,0,,,,90,90
1859-07-15,tennessee_6pct,1859-08-25,,,0,,,,89,89
1859-07-15,ohio_6pct_1886,1859-08-25,,,0,,,,103,103
1859-07-15,US_5pct_1874,1859-08-25,,,0,,,,101.5,101.5
1859-07-15,pennsylvania_6pct,1859-08-25,,,0,,,,89.5,89.5
1859-07-15,US_6pct_1868,1859-08-25,,,0,,,,108,108
1859-07-15,virginia_6pct,1859-08-25,,,0,,,,94.5,94.5
1859-07-22,california_7pct_1877,1859-08-25,,,0,,,,81.25,81.25
1859-07-22,kentucky_6pct,1859-08-25,,,0,,,,99.75,99.75
1859-07-22,georgia_6pct,1859-08-25,,,0,,,,97,97
1859-07-22,indiana_5pct,1859-08-25,,,0,,,,85,85
1859-07-22,missouri_6pct,1859-08-25,,,0,,,,83.375,83.375
1859-07-22,north_carolina_6pct,1859-08-25,,,0,,,,95.25,95.25
1859-07-22,louisiana_6pct,1859-08-25,,,0,,,,93,93
1859-07-22,tennessee_6pct,1859-08-25,,,0,,,,88.75,88.75
1859-07-22,ohio_6pct_1886,1859-08-25,,,0,,,,102,102
1859-07-22,US_5pct_1874,1859-08-25,,,0,,,,101.5,101.5
1859-07-22,pennsylvania_6pct,1859-08-25,,,0,,,,90.5,90.5
1859-07-22,US_6pct_1868,1859-08-25,,,0,,,,107,107
1859-07-22,virginia_6pct,1859-08-25,,,0,,,,94.5,94.5
1859-07-29,california_7pct_1877,1859-08-25,,,0,,,,80.875,80.875
1859-07-29,kentucky_6pct,1859-08-25,,,0,,,,100,100
1859-07-29,georgia_6pct,1859-08-25,,,0,,,,96,96
1859-07-29,indiana_5pct,1859-08-25,,,0,,,,86,86
1859-07-29,missouri_6pct,1859-08-25,,,0,,,,83,83
1859-07-29,north_carolina_6pct,1859-08-25,,,0,,,,95,95
1859-07-29,louisiana_6pct,1859-08-25,,,0,,,,90,90
1859-07-29,ohio_6pct_1886,1859-08-25,,,0,,,,103.25,103.25
1859-07-29,US_5pct_1874,1859-08-25,,,0,,,,101.5,101.5
1859-07-29,pennsylvania_6pct,1859-08-25,,,0,,,,90.5,90.5
1859-07-29,US_6pct_1868,1859-08-25,,,0,,,,107.5,107.5
1859-07-29,virginia_6pct,1859-08-25,,,0,,,,94,94
1859-07-29,tennessee_6pct,1859-08-25,,,0,,,,86.75,86.75
1859-08-05,california_7pct_1877,1859-09-26,,,0,,,,81,81
1859-08-05,kentucky_6pct,1859-09-26,,,0,,,,100,100
1859-08-05,georgia_6pct,1859-09-26,,,0,,,,96,96
1859-08-05,indiana_5pct,1859-09-26,,,0,,,,85,85
1859-08-05,missouri_6pct,1859-09-26,,,0,,,,82,82
1859-08-05,north_carolina_6pct,1859-09-26,,,0,,,,95.25,95.25
1859-08-05,louisiana_6pct,1859-09-26,,,0,,,,90,90
1859-08-05,ohio_6pct_1886,1859-09-26,,,0,,,,103,103
1859-08-05,US_5pct_1874,1859-09-26,,,0,,,,101.5,101.5
1859-08-05,pennsylvania_6pct,1859-09-26,,,0,,,,90.5,90.5
1859-08-05,US_6pct_1868,1859-09-26,,,0,,,,107.5,107.5
1859-08-05,virginia_6pct,1859-09-26,,,0,,,,93,93
1859-08-05,tennessee_6pct,1859-09-26,,,0,,,,86.25,86.25
1859-08-12,california_7pct_1877,1859-09-26,,,0,,,,81,81
1859-08-12,kentucky_6pct,1859-09-26,,,0,,,,100.5,100.5
1859-08-12,georgia_6pct,1859-09-26,,,0,,,,98,98
1859-08-12,indiana_5pct,1859-09-26,,,0,,,,85,85
1859-08-12,missouri_6pct,1859-09-26,,,0,,,,82.25,82.25
1859-08-12,north_carolina_6pct,1859-09-26,,,0,,,,94,94
1859-08-12,louisiana_6pct,1859-09-26,,,0,,,,87.5,87.5
1859-08-12,ohio_6pct_1886,1859-09-26,,,0,,,,103.5,103.5
1859-08-12,US_5pct_1874,1859-09-26,,,0,,,,101.5,101.5
1859-08-12,pennsylvania_6pct,1859-09-26,,,0,,,,90,90
1859-08-12,US_6pct_1868,1859-09-26,,,0,,,,107,107
1859-08-12,virginia_6pct,1859-09-26,,,0,,,,92.375,92.375
1859-08-12,tennessee_6pct,1859-09-26,,,0,,,,87,87
1859-08-19,california_7pct_1877,1859-09-26,,,0,,,,81,81
1859-08-19,georgia_6pct,1859-09-26,,,0,,,,99.75,99.75
1859-08-19,indiana_5pct,1859-09-26,,,0,,,,86,86
1859-08-19,missouri_6pct,1859-09-26,,,0,,,,82.375,82.375
1859-08-19,kentucky_6pct,1859-09-26,,,0,,,,100.5,100.5
1859-08-19,north_carolina_6pct,1859-09-26,,,0,,,,94.5,94.5
1859-08-19,louisiana_6pct,1859-09-26,,,0,,,,86.5,86.5
1859-08-19,ohio_6pct_1886,1859-09-26,,,0,,,,103.5,103.5
1859-08-19,US_5pct_1874,1859-09-26,,,0,,,,101.75,101.75
1859-08-19,pennsylvania_6pct,1859-09-26,,,0,,,,91.5,91.5
1859-08-19,US_6pct_1868,1859-09-26,,,0,,,,108,108
1859-08-19,virginia_6pct,1859-09-26,,,0,,,,93.625,93.625
1859-08-19,tennessee_6pct,1859-09-26,,,0,,,,87,87
1859-08-26,california_7pct_1877,1859-09-26,,,0,,,,81.25,81.25
1859-08-26,georgia_6pct,1859-09-26,,,0,,,,97,97
1859-08-26,indiana_5pct,1859-09-26,,,0,,,,86,86
1859-08-26,missouri_6pct,1859-09-26,,,0,,,,82.625,82.625
1859-08-26,kentucky_6pct,1859-09-26,,,0,,,,101,101
1859-08-26,north_carolina_6pct,1859-09-26,,,0,,,,94,94
1859-08-26,louisiana_6pct,1859-09-26,,,0,,,,86.5,86.5
1859-08-26,ohio_6pct_1886,1859-09-26,,,0,,,,103.5,103.5
1859-08-26,US_5pct_1874,1859-09-26,,,0,,,,101.875,101.875
1859-08-26,US_6pct_1868,1859-09-26,,,0,,,,107,107
1859-08-26,virginia_6pct,1859-09-26,,,0,,,,94,94
1859-08-26,pennsylvania_6pct,1859-09-26,,,0,,,,91.875,91.875
1859-08-26,tennessee_6pct,1859-09-26,,,0,,,,86.5,86.5
1859-09-02,california_7pct_1877,1859-10-26,,,0,,,,82,82
1859-09-02,georgia_6pct,1859-10-26,,,0,,,,100,100
1859-09-02,indiana_5pct,1859-10-26,,,0,,,,86,86
1859-09-02,missouri_6pct,1859-10-26,,,0,,,,84.25,84.25
1859-09-02,kentucky_6pct,1859-10-26,,,0,,,,101,101
1859-09-02,north_carolina_6pct,1859-10-26,,,0,,,,95,95
1859-09-02,louisiana_6pct,1859-10-26,,,0,,,,87.5,87.5
1859-09-02,ohio_6pct_1886,1859-10-26,,,0,,,,104,104
1859-09-02,US_5pct_1874,1859-10-26,,,0,,,,103,103
1859-09-02,US_6pct_1868,1859-10-26,,,0,,,,107.5,107.5
1859-09-02,virginia_6pct,1859-10-26,,,0,,,,94,94
1859-09-02,pennsylvania_6pct,1859-10-26,,,0,,,,91.25,91.25
1859-09-02,tennessee_6pct,1859-10-26,,,0,,,,88.25,88.25
1859-09-09,california_7pct_1877,1859-10-26,,,0,,,,82.75,82.75
1859-09-09,georgia_6pct,1859-10-26,,,0,,,,99,99
1859-09-09,indiana_5pct,1859-10-26,,,0,,,,85,85
1859-09-09,missouri_6pct,1859-10-26,,,0,,,,84.75,84.75
1859-09-09,kentucky_6pct,1859-10-26,,,0,,,,102,102
1859-09-09,north_carolina_6pct,1859-10-26,,,0,,,,96,96
1859-09-09,louisiana_6pct,1859-10-26,,,0,,,,93,93
1859-09-09,ohio_6pct_1886,1859-10-26,,,0,,,,104.5,104.5
1859-09-09,US_5pct_1874,1859-10-26,,,0,,,,103,103
1859-09-09,US_6pct_1868,1859-10-26,,,0,,,,107,107
1859-09-09,virginia_6pct,1859-10-26,,,0,,,,94.5,94.5
1859-09-09,pennsylvania_6pct,1859-10-26,,,0,,,,93.875,93.875
1859-09-09,tennessee_6pct,1859-10-26,,,0,,,,88.75,88.75
1859-09-16,california_7pct_1877,1859-10-26,,,0,,,,83.5,83.5
1859-09-16,georgia_6pct,1859-10-26,,,0,,,,97,97
1859-09-16,indiana_5pct,1859-10-26,,,0,,,,85,85
1859-09-16,missouri_6pct,1859-10-26,,,0,,,,84.875,84.875
1859-09-16,kentucky_6pct,1859-10-26,,,0,,,,102,102
1859-09-16,north_carolina_6pct,1859-10-26,,,0,,,,95,95
1859-09-16,louisiana_6pct,1859-10-26,,,0,,,,91,91
1859-09-16,ohio_6pct_1886,1859-10-26,,,0,,,,105,105
1859-09-16,US_5pct_1874,1859-10-26,,,0,,,,104.5,104.5
1859-09-16,US_6pct_1868,1859-10-26,,,0,,,,107.5,107.5
1859-09-16,virginia_6pct,1859-10-26,,,0,,,,94.25,94.25
1859-09-16,pennsylvania_6pct,1859-10-26,,,0,,,,92.5,92.5
1859-09-16,tennessee_6pct,1859-10-26,,,0,,,,88.875,88.875
1859-09-23,california_7pct_1877,1859-10-26,,,0,,,,83.25,83.25
1859-09-23,georgia_6pct,1859-10-26,,,0,,,,100,100
1859-09-23,indiana_5pct,1859-10-26,,,0,,,,86,86
1859-09-23,missouri_6pct,1859-10-26,,,0,,,,84.25,84.25
1859-09-23,kentucky_6pct,1859-10-26,,,0,,,,102,102
1859-09-23,north_carolina_6pct,1859-10-26,,,0,,,,96,96
1859-09-23,louisiana_6pct,1859-10-26,,,0,,,,91,91
1859-09-23,ohio_6pct_1886,1859-10-26,,,0,,,,104.5,104.5
1859-09-23,US_5pct_1874,1859-10-26,,,0,,,,103,103
1859-09-23,US_6pct_1868,1859-10-26,,,0,,,,107.5,107.5
1859-09-23,virginia_6pct,1859-10-26,,,0,,,,94.25,94.25
1859-09-23,pennsylvania_6pct,1859-10-26,,,0,,,,92,92
1859-09-23,tennessee_6pct,1859-10-26,,,0,,,,88.5,88.5
1859-09-30,california_7pct_1877,1859-10-26,,,0,,,,83.5,83.5
1859-09-30,georgia_6pct,1859-10-26,,,0,,,,99,99
1859-09-30,indiana_5pct,1859-10-26,,,0,,,,85.5,85.5
1859-09-30,missouri_6pct,1859-10-26,,,0,,,,83.875,83.875
1859-09-30,kentucky_6pct,1859-10-26,,,0,,,,103.5,103.5
1859-09-30,north_carolina_6pct,1859-10-26,,,0,,,,96.5,96.5
1859-09-30,louisiana_6pct,1859-10-26,,,0,,,,92,92
1859-09-30,ohio_6pct_1886,1859-10-26,,,0,,,,107,107
1859-09-30,US_5pct_1874,1859-10-26,,,0,,,,102.25,102.25
1859-09-30,US_6pct_1868,1859-10-26,,,0,,,,107.5,107.5
1859-09-30,virginia_6pct,1859-10-26,,,0,,,,94.25,94.25
1859-09-30,pennsylvania_6pct,1859-10-26,,,0,,,,93,93
1859-09-30,tennessee_6pct,1859-10-26,,,0,,,,88.625,88.625
1859-10-07,california_7pct_1877,1859-11-26,,,0,,,,82,82
1859-10-07,georgia_6pct,1859-11-26,,,0,,,,99,99
1859-10-07,indiana_5pct,1859-11-26,,,0,,,,85,85
1859-10-07,missouri_6pct,1859-11-26,,,0,,,,83.75,83.75
1859-10-07,kentucky_6pct,1859-11-26,,,0,,,,103,103
1859-10-07,north_carolina_6pct,1859-11-26,,,0,,,,97,97
1859-10-07,louisiana_6pct,1859-11-26,,,0,,,,91,91
1859-10-07,ohio_6pct_1886,1859-11-26,,,0,,,,105,105
1859-10-07,US_5pct_1874,1859-11-26,,,0,,,,102.375,102.375
1859-10-07,US_6pct_1868,1859-11-26,,,0,,,,108,108
1859-10-07,virginia_6pct,1859-11-26,,,0,,,,94.25,94.25
1859-10-07,pennsylvania_6pct,1859-11-26,,,0,,,,92.5,92.5
1859-10-07,tennessee_6pct,1859-11-26,,,0,,,,88.5,88.5
1859-10-14,california_7pct_1877,1859-11-26,,,0,,,,83.25,83.25
1859-10-14,georgia_6pct,1859-11-26,,,0,,,,100,100
1859-10-14,indiana_5pct,1859-11-26,,,0,,,,85.5,85.5
1859-10-14,missouri_6pct,1859-11-26,,,0,,,,84.375,84.375
1859-10-14,kentucky_6pct,1859-11-26,,,0,,,,103.5,103.5
1859-10-14,north_carolina_6pct,1859-11-26,,,0,,,,96.5,96.5
1859-10-14,louisiana_6pct,1859-11-26,,,0,,,,92,92
1859-10-14,ohio_6pct_1886,1859-11-26,,,0,,,,107,107
1859-10-14,US_5pct_1874,1859-11-26,,,0,,,,101.5,101.5
1859-10-14,US_6pct_1868,1859-11-26,,,0,,,,109,109
1859-10-14,virginia_6pct,1859-11-26,,,0,,,,94.75,94.75
1859-10-14,pennsylvania_6pct,1859-11-26,,,0,,,,92.75,92.75
1859-10-14,tennessee_6pct,1859-11-26,,,0,,,,89.25,89.25
1859-10-21,california_7pct_1877,1859-11-26,,,0,,,,84.5,84.5
1859-10-21,georgia_6pct,1859-11-26,,,0,,,,100,100
1859-10-21,indiana_5pct,1859-11-26,,,0,,,,85,85
1859-10-21,missouri_6pct,1859-11-26,,,0,,,,84.875,84.875
1859-10-21,kentucky_6pct,1859-11-26,,,0,,,,103,103
1859-10-21,north_carolina_6pct,1859-11-26,,,0,,,,96.5,96.5
1859-10-21,louisiana_6pct,1859-11-26,,,0,,,,92,92
1859-10-21,ohio_6pct_1886,1859-11-26,,,0,,,,107,107
1859-10-21,US_5pct_1874,1859-11-26,,,0,,,,103,103
1859-10-21,US_6pct_1868,1859-11-26,,,0,,,,108.5,108.5
1859-10-21,virginia_6pct,1859-11-26,,,0,,,,94.5,94.5
1859-10-21,pennsylvania_6pct,1859-11-26,,,0,,,,93.5,93.5
1859-10-21,tennessee_6pct,1859-11-26,,,0,,,,89.25,89.25
1859-10-28,california_7pct_1877,1859-11-26,,,0,,,,83.5,83.5
1859-10-28,georgia_6pct,1859-11-26,,,0,,,,101,101
1859-10-28,indiana_5pct,1859-11-26,,,0,,,,85.5,85.5
1859-10-28,missouri_6pct,1859-11-26,,,0,,,,85,85
1859-10-28,kentucky_6pct,1859-11-26,,,0,,,,103.5,103.5
1859-10-28,north_carolina_6pct,1859-11-26,,,0,,,,97.5,97.5
1859-10-28,louisiana_6pct,1859-11-26,,,0,,,,93.5,93.5
1859-10-28,ohio_6pct_1886,1859-11-26,,,0,,,,107,107
1859-10-28,US_5pct_1874,1859-11-26,,,0,,,,103.5,103.5
1859-10-28,US_6pct_1868,1859-11-26,,,0,,,,108.25,108.25
1859-10-28,virginia_6pct,1859-11-26,,,0,,,,95,95
1859-10-28,pennsylvania_6pct,1859-11-26,,,0,,,,93.25,93.25
1859-10-28,tennessee_6pct,1859-11-26,,,0,,,,90,90
1859-11-04,california_7pct_1877,1859-12-27,,,0,,,,84.5,84.5
1859-11-04,georgia_6pct,1859-12-27,,,0,,,,99,99
1859-11-04,indiana_5pct,1859-12-27,,,0,,,,85.5,85.5
1859-11-04,missouri_6pct,1859-12-27,,,0,,,,85.5,85.5
1859-11-04,kentucky_6pct,1859-12-27,,,0,,,,103.5,103.5
1859-11-04,north_carolina_6pct,1859-12-27,,,0,,,,97,97
