"date","series","issue","url","volume","is_clean","price_paper","price_gold"
1859-01-28,"pennsylvania_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,93.5,93.5
1859-01-28,"tennessee_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,90.5,90.5
1859-01-28,"US_5pct_1874","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,102.875,102.875
1859-01-28,"US_6pct_1868","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,110.125,110.125
1859-01-28,"virginia_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,96.875,96.875
1859-02-04,"california_7pct_1877","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,84.25,84.25
1859-02-04,"georgia_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,100,100
1859-02-04,"indiana_5pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,93,93
1859-02-04,"kentucky_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,104,104
1859-02-04,"louisiana_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,93.5,93.5
1859-02-04,"missouri_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,84,84
1859-02-04,"north_carolina_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,98,98
1859-02-04,"ohio_6pct_1886","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,107.5,107.5
1859-02-04,"pennsylvania_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,93.25,93.25
1859-02-04,"tennessee_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,89.25,89.25
1859-02-04,"US_5pct_1874","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,102.625,102.625
1859-02-04,"US_6pct_1868","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,108.5,108.5
1859-02-04,"virginia_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,96,96
1859-02-11,"california_7pct_1877","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,84.125,84.125
1859-02-11,"georgia_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,100,100
1859-02-11,"indiana_5pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,92,92
1859-02-11,"kentucky_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,104,104
1859-02-11,"louisiana_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,93,93
1859-02-11,"missouri_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,84.5,84.5
1859-02-11,"north_carolina_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,98,98
1859-02-11,"ohio_6pct_1886","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,107,107
1859-02-11,"pennsylvania_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,92.75,92.75
1859-02-11,"tennessee_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,89.75,89.75
1859-02-11,"US_5pct_1874","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,102.75,102.75
1859-02-11,"US_6pct_1868","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,108.125,108.125
1859-02-11,"virginia_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,96.5,96.5
1859-02-18,"california_7pct_1877","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,84,84
1859-02-18,"georgia_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,100,100
1859-02-18,"indiana_5pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,90,90
1859-02-18,"kentucky_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,103,103
1859-02-18,"louisiana_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,93,93
1859-02-18,"missouri_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,84.25,84.25
1859-02-18,"north_carolina_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,97.5,97.5
1859-02-18,"ohio_6pct_1886","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,107,107
1859-02-18,"pennsylvania_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,92.25,92.25
1859-02-18,"tennessee_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,89.25,89.25
1859-02-18,"US_5pct_1874","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,102.75,102.75
1859-02-18,"US_6pct_1868","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,108.25,108.25
1859-02-18,"virginia_6pct","1859-02-24","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA750",13,0,97,97
1859-02-25,"california_7pct_1877","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,84,84
1859-02-25,"georgia_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,100,100
1859-02-25,"indiana_5pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,91,91
1859-02-25,"kentucky_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,103,103
1859-02-25,"louisiana_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,93,93
1859-02-25,"missouri_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,85,85
1859-02-25,"north_carolina_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,98,98
1859-02-25,"ohio_6pct_1886","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,107.5,107.5
1859-02-25,"pennsylvania_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,93,93
1859-02-25,"tennessee_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,89.5,89.5
1859-02-25,"US_5pct_1874","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,102.75,102.75
1859-02-25,"US_6pct_1868","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,108.5,108.5
1859-02-25,"virginia_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,96.75,96.75
1859-03-04,"california_7pct_1877","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,84.125,84.125
1859-03-04,"georgia_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,100,100
1859-03-04,"indiana_5pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,90,90
1859-03-04,"kentucky_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,104.25,104.25
1859-03-04,"louisiana_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,93,93
1859-03-04,"missouri_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,85.25,85.25
1859-03-04,"north_carolina_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,98.25,98.25
1859-03-04,"ohio_6pct_1886","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,109,109
1859-03-04,"pennsylvania_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,92,92
1859-03-04,"tennessee_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,90.25,90.25
1859-03-04,"US_5pct_1874","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,103.5,103.5
1859-03-04,"US_6pct_1868","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,108.125,108.125
1859-03-04,"virginia_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,96.875,96.875
1859-03-11,"california_7pct_1877","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,84.125,84.125
1859-03-11,"georgia_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,100,100
1859-03-11,"indiana_5pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,91,91
1859-03-11,"kentucky_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,104.5,104.5
1859-03-11,"louisiana_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,94,94
1859-03-11,"missouri_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,85.25,85.25
1859-03-11,"north_carolina_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,98.75,98.75
1859-03-11,"ohio_6pct_1886","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,,
1859-03-11,"pennsylvania_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,92,92
1859-03-11,"tennessee_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,91.125,91.125
1859-03-11,"US_5pct_1874","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,103.75,103.75
1859-03-11,"US_6pct_1868","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,109.125,109.125
1859-03-11,"virginia_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,98.25,98.25
1859-03-18,"california_7pct_1877","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,81,81
1859-03-18,"georgia_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,100,100
1859-03-18,"indiana_5pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,91.25,91.25
1859-03-18,"kentucky_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,104,104
1859-03-18,"louisiana_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,93,93
1859-03-18,"missouri_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,85.125,85.125
1859-03-18,"north_carolina_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,99,99
1859-03-18,"ohio_6pct_1886","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,108,108
1859-03-18,"pennsylvania_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,93,93
1859-03-18,"tennessee_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,90.75,90.75
1859-03-18,"US_5pct_1874","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,104,104
1859-03-18,"US_6pct_1868","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,109,109
1859-03-18,"virginia_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,97.75,97.75
1859-03-25,"california_7pct_1877","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,80,80
1859-03-25,"georgia_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,101,101
1859-03-25,"indiana_5pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,90,90
1859-03-25,"kentucky_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,104,104
1859-03-25,"louisiana_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,96,96
1859-03-25,"missouri_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,86,86
1859-03-25,"north_carolina_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,99,99
1859-03-25,"ohio_6pct_1886","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,108,108
1859-03-25,"pennsylvania_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,92.125,92.125
1859-03-25,"tennessee_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,91.25,91.25
1859-03-25,"US_5pct_1874","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,104.25,104.25
1859-03-25,"US_6pct_1868","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,109.25,109.25
1859-03-25,"virginia_6pct","1859-03-26","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA830",13,0,98,98
1859-04-01,"california_7pct_1877","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,81.75,81.75
1859-04-01,"georgia_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,100,100
1859-04-01,"indiana_5pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,90.5,90.5
1859-04-01,"kentucky_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,103.5,103.5
1859-04-01,"louisiana_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,93,93
1859-04-01,"missouri_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,86.875,86.875
1859-04-01,"north_carolina_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,100,100
1859-04-01,"ohio_6pct_1886","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,108,108
1859-04-01,"pennsylvania_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,93,93
1859-04-01,"tennessee_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,92.5,92.5
1859-04-01,"US_5pct_1874","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,104.25,104.25
1859-04-01,"US_6pct_1868","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,109,109
1859-04-01,"virginia_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,98,98
1859-04-08,"california_7pct_1877","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,82,82
1859-04-08,"georgia_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,100,100
1859-04-08,"indiana_5pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,90.75,90.75
1859-04-08,"kentucky_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,103.5,103.5
1859-04-08,"louisiana_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,96,96
1859-04-08,"missouri_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,88.25,88.25
1859-04-08,"north_carolina_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,101.25,101.25
1859-04-08,"ohio_6pct_1886","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,108,108
1859-04-08,"pennsylvania_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,92.75,92.75
1859-04-08,"tennessee_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,93.5,93.5
1859-04-08,"US_5pct_1874","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,104.25,104.25
1859-04-08,"US_6pct_1868","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,109,109
1859-04-08,"virginia_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,98.125,98.125
1859-04-15,"california_7pct_1877","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,85,85
1859-04-15,"georgia_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,101.75,101.75
1859-04-15,"indiana_5pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,88.125,88.125
1859-04-15,"kentucky_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,103.125,103.125
1859-04-15,"louisiana_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,96,96
1859-04-15,"missouri_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,88.75,88.75
1859-04-15,"north_carolina_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,100.25,100.25
1859-04-15,"ohio_6pct_1886","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,109,109
1859-04-15,"pennsylvania_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,93,93
1859-04-15,"tennessee_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,93.625,93.625
1859-04-15,"US_5pct_1874","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,104.25,104.25
1859-04-15,"US_6pct_1868","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,109,109
1859-04-15,"virginia_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,99.25,99.25
1859-04-22,"california_7pct_1877","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,84.5,84.5
1859-04-22,"georgia_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,101,101
1859-04-22,"indiana_5pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,88.5,88.5
1859-04-22,"kentucky_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,104,104
1859-04-22,"louisiana_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,95,95
1859-04-22,"missouri_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,87.75,87.75
1859-04-22,"north_carolina_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,100.75,100.75
1859-04-22,"ohio_6pct_1886","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,108,108
1859-04-22,"pennsylvania_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,94.25,94.25
1859-04-22,"tennessee_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,93.75,93.75
1859-04-22,"US_5pct_1874","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,104.5,104.5
1859-04-22,"US_6pct_1868","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,109.5,109.5
1859-04-22,"virginia_6pct","1859-04-23","http://books.google.com/books?id=HVomAQAAIAAJ&pg=PA910",13,0,99.25,99.25
1859-04-29,"california_7pct_1877","1859-06-25","",,0,85,85
1859-04-29,"georgia_6pct","1859-06-25","",,0,101,101
1859-04-29,"indiana_5pct","1859-06-25","",,0,89.25,89.25
1859-04-29,"kentucky_6pct","1859-06-25","",,0,104,104
1859-04-29,"louisiana_6pct","1859-06-25","",,0,96,96
1859-04-29,"missouri_6pct","1859-06-25","",,0,87.75,87.75
1859-04-29,"north_carolina_6pct","1859-06-25","",,0,100,100
1859-04-29,"ohio_6pct_1886","1859-06-25","",,0,108,108
1859-04-29,"pennsylvania_6pct","1859-06-25","",,0,94.25,94.25
1859-04-29,"tennessee_6pct","1859-06-25","",,0,93.25,93.25
1859-04-29,"US_5pct_1874","1859-06-25","",,0,104.5,104.5
1859-04-29,"US_6pct_1868","1859-06-25","",,0,109,109
1859-04-29,"virginia_6pct","1859-06-25","",,0,99,99
1859-05-06,"california_7pct_1877","1859-06-25","",,0,85.5,85.5
1859-05-06,"georgia_6pct","1859-06-25","",,0,101,101
1859-05-06,"indiana_5pct","1859-06-25","",,0,89,89
1859-05-06,"kentucky_6pct","1859-06-25","",,0,103.5,103.5
1859-05-06,"louisiana_6pct","1859-06-25","",,0,96,96
1859-05-06,"missouri_6pct","1859-06-25","",,0,86.875,86.875
1859-05-06,"north_carolina_6pct","1859-06-25","",,0,99.25,99.25
1859-05-06,"ohio_6pct_1886","1859-06-25","",,0,107,107
1859-05-06,"pennsylvania_6pct","1859-06-25","",,0,94,94
1859-05-06,"tennessee_6pct","1859-06-25","",,0,93.25,93.25
1859-05-06,"US_5pct_1874","1859-06-25","",,0,104.25,104.25
1859-05-06,"US_6pct_1868","1859-06-25","",,0,109,109
1859-05-06,"virginia_6pct","1859-06-25","",,0,97.625,97.625
1859-05-13,"california_7pct_1877","1859-06-25","",,0,83.25,83.25
1859-05-13,"georgia_6pct","1859-06-25","",,0,101,101
1859-05-13,"indiana_5pct","1859-06-25","",,0,88.25,88.25
1859-05-13,"kentucky_6pct","1859-06-25","",,0,104,104
1859-05-13,"louisiana_6pct","1859-06-25","",,0,95,95
1859-05-13,"missouri_6pct","1859-06-25","",,0,84,84
1859-05-13,"north_carolina_6pct","1859-06-25","",,0,98,98
1859-05-13,"ohio_6pct_1886","1859-06-25","",,0,107,107
1859-05-13,"pennsylvania_6pct","1859-06-25","",,0,92.75,92.75
1859-05-13,"tennessee_6pct","1859-06-25","",,0,91.5,91.5
1859-05-13,"US_5pct_1874","1859-06-25","",,0,104.25,104.25
1859-05-13,"US_6pct_1868","1859-06-25","",,0,109.5,109.5
1859-05-13,"virginia_6pct","1859-06-25","",,0,94.125,94.125
1859-05-20,"california_7pct_1877","1859-06-25","",,0,82.75,82.75
1859-05-20,"georgia_6pct","1859-06-25","",,0,102.5,102.5
1859-05-20,"indiana_5pct","1859-06-25","",,0,88.25,88.25
1859-05-20,"kentucky_6pct","1859-06-25","",,0,103.5,103.5
1859-05-20,"louisiana_6pct","1859-06-25","",,0,93,93
1859-05-20,"missouri_6pct","1859-06-25","",,0,83.125,83.125
1859-05-20,"north_carolina_6pct","1859-06-25","",,0,97,97
1859-05-20,"ohio_6pct_1886","1859-06-25","",,0,107,107
1859-05-20,"pennsylvania_6pct","1859-06-25","",,0,92,92
1859-05-20,"tennessee_6pct","1859-06-25","",,0,90.5,90.5
1859-05-20,"US_5pct_1874","1859-06-25","",,0,104,104
1859-05-20,"US_6pct_1868","1859-06-25","",,0,109.5,109.5
1859-05-20,"virginia_6pct","1859-06-25","",,0,95.25,95.25
1859-05-27,"california_7pct_1877","1859-06-25","",,0,82.5,82.5
1859-05-27,"georgia_6pct","1859-06-25","",,0,102,102
1859-05-27,"indiana_5pct","1859-06-25","",,0,88,88
1859-05-27,"kentucky_6pct","1859-06-25","",,0,103.25,103.25
1859-05-27,"louisiana_6pct","1859-06-25","",,0,93,93
1859-05-27,"missouri_6pct","1859-06-25","",,0,83.25,83.25
1859-05-27,"north_carolina_6pct","1859-06-25","",,0,97,97
1859-05-27,"ohio_6pct_1886","1859-06-25","",,0,106.375,106.375
1859-05-27,"pennsylvania_6pct","1859-06-25","",,0,90.5,90.5
1859-05-27,"tennessee_6pct","1859-06-25","",,0,90,90
1859-05-27,"US_5pct_1874","1859-06-25","",,0,103.25,103.25
1859-05-27,"US_6pct_1868","1859-06-25","",,0,109.5,109.5
1859-05-27,"virginia_6pct","1859-06-25","",,0,96.7,96.7
1859-06-03,"california_7pct_1877","1859-07-25","",,0,83,83
1859-06-03,"georgia_6pct","1859-07-25","",,0,103,103
1859-06-03,"indiana_5pct","1859-07-25","",,0,87.5,87.5
1859-06-03,"kentucky_6pct","1859-07-25","",,0,103.5,103.5
1859-06-03,"louisiana_6pct","1859-07-25","",,0,93,93
1859-06-03,"missouri_6pct","1859-07-25","",,0,84,84
1859-06-03,"north_carolina_6pct","1859-07-25","",,0,96.5,96.5
1859-06-03,"ohio_6pct_1886","1859-07-25","",,0,105.75,105.75
1859-06-03,"pennsylvania_6pct","1859-07-25","",,0,90,90
1859-06-03,"tennessee_6pct","1859-07-25","",,0,90.5,90.5
1859-06-03,"US_5pct_1874","1859-07-25","",,0,103.75,103.75
1859-06-03,"US_6pct_1868","1859-07-25","",,0,109.5,109.5
1859-06-03,"virginia_6pct","1859-07-25","",,0,96.25,96.25
1859-06-10,"california_7pct_1877","1859-07-25","",,0,83.5,83.5
1859-06-10,"georgia_6pct","1859-07-25","",,0,103,103
1859-06-10,"indiana_5pct","1859-07-25","",,0,87.5,87.5
1859-06-10,"kentucky_6pct","1859-07-25","",,0,103,103
1859-06-10,"louisiana_6pct","1859-07-25","",,0,94,94
1859-06-10,"missouri_6pct","1859-07-25","",,0,84.375,84.375
1859-06-10,"north_carolina_6pct","1859-07-25","",,0,97,97
1859-06-10,"ohio_6pct_1886","1859-07-25","",,0,105,105
1859-06-10,"pennsylvania_6pct","1859-07-25","",,0,90,90
1859-06-10,"tennessee_6pct","1859-07-25","",,0,90.25,90.25
1859-06-10,"US_5pct_1874","1859-07-25","",,0,104,104
1859-06-10,"US_6pct_1868","1859-07-25","",,0,109.5,109.5
1859-06-10,"virginia_6pct","1859-07-25","",,0,97.25,97.25
1859-06-17,"california_7pct_1877","1859-07-25","",,0,84,84
1859-06-17,"georgia_6pct","1859-07-25","",,0,102.25,102.25
1859-06-17,"indiana_5pct","1859-07-25","",,0,85,85
1859-06-17,"kentucky_6pct","1859-07-25","",,0,103,103
1859-06-17,"louisiana_6pct","1859-07-25","",,0,94,94
1859-06-17,"missouri_6pct","1859-07-25","",,0,86.75,86.75
