"series","date","gold_rate","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity"
"Ohio 6 per cents, 1886","1860-03-23",1,108,106.648351648352,1.35164835164835,0.0562596599690881,0.0543868561076414,13.7684938836185,275.430845652108,26.2904109589041
"Ohio 6 per cents, 1886","1860-03-30",1,108,106.532967032967,1.46703296703297,0.0563205941513229,0.0544627699455331,13.742791165957,274.715596436483,26.2712328767123
"Ohio 6 per cents, 1886","1860-04-06",1,108.25,106.667582417582,1.58241758241758,0.0562495170886239,0.0543704417545384,13.7315367929953,274.416382253622,26.2520547945205
"Ohio 6 per cents, 1886","1860-04-13",1,108,106.302197802198,1.6978021978022,0.05644285935804,0.054615341209565,13.691324385448,273.287106870215,26.2328767123288
"Ohio 6 per cents, 1886","1860-04-20",1,108,106.186813186813,1.81318681318681,0.056504191244955,0.0546920014705331,13.6655600914802,272.57386515131,26.213698630137
"Ohio 6 per cents, 1886","1860-04-27",1,108,106.071428571429,1.92857142857143,0.0565656565656566,0.0547689133926782,13.6397750398511,271.861291228789,26.1945205479452
"Ohio 6 per cents, 1886","1860-05-04",1,108.5,106.456043956044,2.04395604395604,0.0563612903225806,0.0545071242818832,13.6430676587548,271.979993145037,26.1753424657534
"Ohio 6 per cents, 1886","1860-05-11",1,108.5,106.340659340659,2.15934065934066,0.0564224449726155,0.0545839013136917,13.6172929201827,271.269026146177,26.1561643835616
"Ohio 6 per cents, 1886","1860-05-18",1,108.5,106.225274725275,2.27472527472527,0.0564837324781462,0.0546609314017439,13.5914972841251,270.558726260714,26.1369863013699
"Ohio 6 per cents, 1886","1860-05-25",1,108,105.60989010989,2.39010989010989,0.0568128609333541,0.0550791067785476,13.5364249016041,269.017659774571,26.1178082191781
"Ohio 6 per cents, 1886","1860-06-01",1,110,107.494505494505,2.50549450549451,0.0558168063790636,0.0538048380039715,13.6266664866629,271.606567457001,26.0986301369863
"Ohio 6 per cents, 1886","1860-06-08",1,110,107.379120879121,2.62087912087912,0.0558767845264289,0.0538807145009855,13.6009639696927,270.899083522608,26.0794520547945
"Ohio 6 per cents, 1886","1860-06-15",1,110,107.263736263736,2.73626373626374,0.0559368917119148,0.0539568410331134,13.5752407238261,270.192268115845,26.0602739726027
"Ohio 6 per cents, 1886","1860-06-22",1,108,105.148351648352,2.85164835164835,0.0570622354601035,0.0553934444968542,13.4327331351067,266.184658021302,26.041095890411
"Ohio 6 per cents, 1886","1860-06-29",1,109,106.032967032967,2.96703296703297,0.056586174733133,0.0547866618791517,13.4656134123752,267.138911705738,26.0219178082192
"Ohio 6 per cents, 1886","1860-07-06",1,107,106.91847826087,0.0815217391304348,0.0561175214761348,0.0541852415322448,13.8771885388512,275.601244696452,26.0027397260274
"Ohio 6 per cents, 1886","1860-07-13",1,109,108.804347826087,0.195652173913043,0.0551448551448551,0.0529285366728747,13.9624259590917,278.070381483497,25.9835616438356
"Ohio 6 per cents, 1886","1860-07-20",1,108,107.690217391304,0.309782608695652,0.0557153671461014,0.0536640480606081,13.8821138049919,275.779888740589,25.9643835616438
"Ohio 6 per cents, 1886","1860-07-27",1,108,107.576086956522,0.423913043478261,0.0557744771142771,0.0537383348585124,13.8567588561902,275.070826319688,25.9452054794521
"Ohio 6 per cents, 1886","1860-08-03",1,109,108.461956521739,0.53804347826087,0.0553189357117803,0.0531477766002543,13.8866507091097,275.944656630303,25.9260273972603
"Ohio 6 per cents, 1886","1860-08-10",1,109,108.347826086957,0.652173913043478,0.0553772070626003,0.0532213234320278,13.8613546202389,275.237441593727,25.9068493150685
"Ohio 6 per cents, 1886","1860-08-17",1,110,109.233695652174,0.766304347826087,0.0549281058759142,0.0526363101528049,13.8908070276865,276.095832901859,25.8876712328767
"Ohio 6 per cents, 1886","1860-08-24",1,110,109.119565217391,0.880434782608696,0.0549855563303118,0.0527091261255267,13.8655693279257,275.390461282735,25.8684931506849
"Ohio 6 per cents, 1886","1860-08-31",1,113.25,112.255434782609,0.994565217391304,0.0534495279593319,0.0506913729181772,14.0142832600777,279.652414294418,25.8493150684932
"Ohio 6 per cents, 1886","1860-09-07",1,113,111.891304347826,1.10869565217391,0.0536234699825141,0.0509189347809026,13.976154202888,278.574258760474,25.8301369863014
"Ohio 6 per cents, 1886","1860-09-14",1,113,111.777173913043,1.22282608695652,0.0536782223950989,0.0509889423544262,13.9511433144717,277.872338982324,25.8109589041096
"Ohio 6 per cents, 1886","1860-09-21",1,113,111.663043478261,1.33695652173913,0.0537330867322106,0.0510591713597948,13.9261143905304,277.171104326789,25.7917808219178
"Ohio 6 per cents, 1886","1860-09-28",1,113,111.548913043478,1.45108695652174,0.0537880633373934,0.051129623005886,13.9010673329307,276.470554282891,25.772602739726
"Ohio 6 per cents, 1886","1860-10-05",1,112,110.434782608696,1.56521739130435,0.0543307086614173,0.0518421676720624,13.8225855193958,274.255469960782,25.7534246575342
"Ohio 6 per cents, 1886","1860-10-12",1,112,110.320652173913,1.67934782608696,0.0543869156116065,0.051914234948124,13.7974074088057,273.555818689235,25.7342465753425
"Ohio 6 per cents, 1886","1860-10-19",1,112,110.20652173913,1.79347826086957,0.054443238978203,0.0519865336669553,13.7722104929674,272.856848263727,25.7150684931507
"Ohio 6 per cents, 1886","1860-10-26",1,112,110.092391304348,1.90760869565217,0.054499679123266,0.0520590651126448,13.7469946688217,272.158558150418,25.6958904109589
"Ohio 6 per cents, 1886","1860-11-02",1,113,110.978260869565,2.02173913043478,0.0540646425073457,0.0514852638064802,13.7755565644704,272.978055295598,25.6767123287671
"Ohio 6 per cents, 1886","1860-11-09",1,108,105.864130434783,2.13586956521739,0.0566764207608193,0.0548820002480943,13.4740718447959,264.515890212726,25.6575342465753
"Ohio 6 per cents, 1886","1860-11-16",1,106,103.75,2.25,0.0578313253012048,0.0563562922203363,13.3326597062432,260.581287138788,25.6383561643836
"Ohio 6 per cents, 1886","1860-11-23",1,102,99.6358695652174,2.36413043478261,0.0602192767141221,0.0593549206896964,13.0656058791887,253.171516842172,25.6191780821918
"Ohio 6 per cents, 1886","1860-11-30",1,103,100.521739130435,2.47826086956522,0.0596885813148789,0.0586957012931631,13.1008235279822,254.17989515094,25.6
"Ohio 6 per cents, 1886","1860-12-07",1,103,100.407608695652,2.59239130434783,0.0597564276048715,0.0587817906823126,13.0745364144925,253.480740005266,25.5808219178082
"Ohio 6 per cents, 1886","1860-12-14",1,100,97.2934782608696,2.70652173913043,0.0616690872528209,0.0611501420074337,12.860235285233,247.588953566725,25.5616438356164
"Ohio 6 per cents, 1886","1860-12-21",1,100,97.179347826087,2.82065217391304,0.0617415133381802,0.0612415097513031,12.8335447602074,246.889199963752,25.5424657534247
"Ohio 6 per cents, 1886","1860-12-28",1,100,97.0652173913043,2.93478260869565,0.0618141097424412,0.061333204276656,12.8068287444658,246.190085951209,25.5232876712329
"Ohio 6 per cents, 1886","1861-01-05",1,100,99.9337016574586,0.0662983425414365,0.0600398053958425,0.0591402034372429,13.3550446894961,258.117167951179,25.5013698630137
"Ohio 6 per cents, 1886","1861-01-11",1,100,99.8342541436464,0.165745856353591,0.0600996126175982,0.0592131191195664,13.3327878836744,257.515213729366,25.4849315068493
"Ohio 6 per cents, 1886","1861-01-18",1,100,99.7182320441989,0.281767955801105,0.0601695384785861,0.0592984548540561,13.3068011277525,256.813547493428,25.4657534246575
"Ohio 6 per cents, 1886","1861-01-25",1,106,105.602209944751,0.397790055248619,0.0568169927801611,0.0550527620210983,13.6271113725581,265.825735454168,25.4465753424658
"Ohio 6 per cents, 1886","1861-02-01",1,103,102.486187845304,0.513812154696133,0.058544474393531,0.0572545759846914,13.4316665398093,260.358906693897,25.427397260274
"Ohio 6 per cents, 1886","1861-02-08",1,107,106.370165745856,0.629834254143646,0.0564067937464291,0.0545180056434239,13.6316134295527,265.984849655296,25.4082191780822
"Ohio 6 per cents, 1886","1861-02-15",1,107,106.254143646409,0.74585635359116,0.0564683860232945,0.0545948511613768,13.6062714545036,265.289561957265,25.3890410958904
"Ohio 6 per cents, 1886","1861-02-22",1,106,105.138121546961,0.861878453038674,0.0570677877036259,0.0553647965806254,13.5253846794547,263.041240322541,25.3698630136986
"Ohio 6 per cents, 1886","1861-03-02",1,106,105.005524861878,0.994475138121547,0.0571398505735031,0.0554547053895045,13.4962609818629,262.247650610813,25.3479452054795
"Ohio 6 per cents, 1886","1861-03-16",1,106,104.773480662983,1.22651933701657,0.0572663994937777,0.0556128654111645,13.4452306533812,260.860982133672,25.3095890410959
"Ohio 6 per cents, 1886","1861-03-23",1,107,105.657458563536,1.34254143646409,0.0567872829951893,0.0549940580839997,13.4756286552845,261.724467878419,25.2904109589041
"Ohio 6 per cents, 1886","1861-03-30",1,106,104.541436464088,1.4585635359116,0.0573935101997675,0.0557720788570019,13.3941182726164,259.476999587735,25.2712328767123
"Ohio 6 per cents, 1886","1861-04-06",1,107,105.425414364641,1.57458563535912,0.0569122733466094,0.0551511427249253,13.4246796065287,260.342856981824,25.2520547945205
"Ohio 6 per cents, 1886","1861-04-13",1,107,105.309392265193,1.69060773480663,0.0569749750800063,0.0552300769286104,13.3991744875979,259.653060283697,25.2328767123288
"Ohio 6 per cents, 1886","1861-04-20",1,105,103.193370165746,1.80662983425414,0.0581432701574044,0.0567262299110071,13.2602019263715,255.829422210406,25.213698630137
"Ohio 6 per cents, 1886","1861-04-27",1,105,103.077348066298,1.92265193370166,0.0582087152275285,0.0568084258642412,13.2344461119636,255.139907208721,25.1945205479452
"Ohio 6 per cents, 1886","1861-05-04",1,105,102.961325966851,2.03867403314917,0.0582743077913715,0.056890900994166,13.2086686415474,254.451057394245,25.1753424657534
"Ohio 6 per cents, 1886","1861-05-11",1,95,92.8453038674033,2.15469613259669,0.0646236239214519,0.0647487078902885,12.5644161741356,236.867314994586,25.1561643835616
"Ohio 6 per cents, 1886","1861-05-18",1,94,91.7292817679558,2.2707182320442,0.0654098656869241,0.0656940575896229,12.4706196358369,234.363429164062,25.1369863013699
"Ohio 6 per cents, 1886","1861-05-25",1,95,92.6132596685083,2.38674033149171,0.0647855395812205,0.0649471146415811,12.510386032705,235.480511700143,25.1178082191781
"Ohio 6 per cents, 1886","1861-06-01",1,95,92.4972375690608,2.50276243093923,0.0648668020547127,0.0650468682293298,12.483329980803,234.788054708401,25.0986301369863
"Ohio 6 per cents, 1886","1861-06-08",1,96,93.3812154696133,2.61878453038674,0.0642527511537096,0.0643085427862385,12.5224936914221,235.885408730728,25.0794520547945
"Ohio 6 per cents, 1886","1861-06-15",1,90,87.2651933701657,2.73480662983425,0.0687559354226021,0.0696592461525978,12.0826636923865,224.099862801377,25.0602739726027
"Ohio 6 per cents, 1886","1861-06-22",1,86,83.1491712707182,2.85082872928177,0.0721594684385382,0.0735850158945995,11.7589617438274,215.518831057798,25.041095890411
"Ohio 6 per cents, 1886","1861-06-29",1,88,85.0331491712707,2.96685082872928,0.0705607173023195,0.071761271321784,11.8805761442398,218.8118765247,25.0219178082192
"Ohio 6 per cents, 1886","1861-07-06",1,88.5,88.4184782608696,0.0815217391304348,0.0678591185690577,0.0686189036188442,12.5177411508405,232.513487018486,25.0027397260274
"Ohio 6 per cents, 1886","1861-07-13",1,90.5,90.304347826087,0.195652173913043,0.0664419836302359,0.0669446770374512,12.6257372192886,235.49812940348,24.9835616438356
"Ohio 6 per cents, 1886","1861-07-20",1,92,91.6902173913043,0.309782608695652,0.0654377333886551,0.0657468382517035,12.6978144797209,237.501813474407,24.9643835616438
"Ohio 6 per cents, 1886","1861-07-30",1,92,91.5271739130435,0.472826086956522,0.0655543020010688,0.0658890733074486,12.6595691770584,236.511458390053,24.9369863013699
"Ohio 6 per cents, 1886","1861-08-13",1,92.5,91.7989130434783,0.701086956521739,0.0653602510212539,0.0656600295055581,12.6386805168251,236.016049176751,24.8986301369863
"Ohio 6 per cents, 1886","1861-08-20",1,93,92.1847826086957,0.815217391304348,0.0650866643084542,0.0653329475648982,12.6444607331529,236.208599046666,24.8794520547945
"Ohio 6 per cents, 1886","1861-08-27",1,93,92.070652173913,0.929347826086957,0.0651673454931822,0.0654322259454756,12.6177047403672,235.518699607091,24.8602739726027
"Ohio 6 per cents, 1886","1861-09-03",1,93,91.9565217391304,1.04347826086957,0.0652482269503546,0.0655318662621834,12.5909225674592,234.829438163355,24.841095890411
"Ohio 6 per cents, 1886","1861-09-10",1,92,90.8423913043478,1.15760869565217,0.0660484594675441,0.0664946117803062,12.4983514185264,232.366151858983,24.8219178082192
"Ohio 6 per cents, 1886","1861-09-21",1,93,91.6630434782609,1.33695652173913,0.0654571326929918,0.0657897624055544,12.5219328251922,233.059975441082,24.7917808219178
"Ohio 6 per cents, 1886","1861-09-28",1,89,87.5489130434783,1.45108695652174,0.0685331181327208,0.069447743491765,12.2248137617889,225.123995696312,24.772602739726
"Ohio 6 per cents, 1886","1861-10-05",1,90,88.4347826086957,1.56521739130435,0.0678466076696165,0.0686434360370004,12.266561540914,226.284093578919,24.7534246575342
"Ohio 6 per cents, 1886","1861-10-12",1,91,89.320652173913,1.67934782608696,0.0671737146334043,0.0678506373365706,12.3075440067165,227.421726903224,24.7342465753425
"Ohio 6 per cents, 1886","1861-10-23",1,90,88.1413043478261,1.85869565217391,0.0680725120236774,0.0689207635281248,12.196225853251,224.516625280738,24.7041095890411
"Ohio 6 per cents, 1886","1861-10-30",1,92,90.0271739130435,1.97282608695652,0.0666465439178992,0.0672332052697132,12.3051520368113,227.460947525089,24.6849315068493
"Ohio 6 per cents, 1886","1861-11-07",1,92.5,90.3967391304348,2.10326086956522,0.0663740756327782,0.0669122311536435,12.3076511035769,227.572209977504,24.6630136986301
"Ohio 6 per cents, 1886","1861-11-14",1,94,91.7826086956522,2.21739130434783,0.0653718616769304,0.0657120541630965,12.3799112059813,229.534591254657,24.6438356164384
"Ohio 6 per cents, 1886","1861-11-21",1,93.5,91.1684782608696,2.33152173913043,0.0658122205663189,0.0662463781680409,12.3199974948564,227.97676330871,24.6246575342466
"Ohio 6 per cents, 1886","1861-11-27",1,92,89.570652173913,2.42934782608696,0.0669862265639221,0.0676555468109279,12.1963348175263,224.72801530608,24.6082191780822
"Ohio 6 per cents, 1886","1861-12-05",1,92,89.4402173913043,2.55978260869565,0.0670839156589901,0.0677773983925842,12.165159635991,223.949010386063,24.586301369863
"Ohio 6 per cents, 1886","1861-12-12",1,92,89.3260869565217,2.67391304347826,0.0671696276466294,0.0678844555960724,12.1378501422384,223.268047253593,24.5671232876712
"Ohio 6 per cents, 1886","1861-12-19",1,90,87.2119565217391,2.78804347826087,0.0687979061506824,0.0698172429145791,11.9722023186207,218.946589154952,24.5479452054795
"Ohio 6 per cents, 1886","1861-12-31",1,88,85.0163043478261,2.98369565217391,0.0705746979479639,0.0719000580984761,11.7829949408186,214.061197405984,24.5150684931507
"Ohio 6 per cents, 1886","1862-01-10",1.04750723036125,85.9182613650904,85.7690900943722,0.149171270718232,0.0699552716881824,0.071185083321096,12.2228011057757,222.325221808496,24.4876712328767
"Ohio 6 per cents, 1886","1862-01-20",1.02375179628224,90.8423314496056,90.5274143225338,0.314917127071823,0.0662782654834592,0.0668335361104702,12.5139694842713,230.162545344445,24.4602739726027
"Ohio 6 per cents, 1886","1862-02-01",1.03498240529911,92.03055,91.5167378453039,0.513812154696133,0.0655617774547663,0.0659705762014768,12.5446237182565,231.038843069527,24.427397260274
"Ohio 6 per cents, 1886","1862-02-10",1.03750657444872,93.4933834530551,92.8304000276407,0.662983425414365,0.0646339991879112,0.0648446211521267,12.6029950776543,232.638996255127,24.4027397260274
"Ohio 6 per cents, 1886","1862-02-20",1.03311138119945,93.8911348429659,93.0624055611979,0.828729281767956,0.064472865963629,0.06464842212177,12.5900801579698,232.335648122446,24.3753424657534
"Ohio 6 per cents, 1886","1862-03-01",1.02438044343775,97.6199815611537,96.6420810086675,0.977900552486188,0.0620847558059297,0.0617012970266734,12.7834552354743,237.53571537892,24.3506849315068
"Ohio 6 per cents, 1886","1862-03-10",1.01999184006528,93.138,92.0109281767956,1.12707182320442,0.0652096454072414,0.0655472466573074,12.4744511586713,229.334107810129,24.3260273972603
"Ohio 6 per cents, 1886","1862-03-20",1.01312012241487,94.7567794539261,93.4639617743681,1.29281767955801,0.0641958663648844,0.0643116732648571,12.5382341264883,231.069925098873,24.2986301369863
"Ohio 6 per cents, 1886","1862-04-01",1.0193681825077,96.6284819266038,95.1367692194215,1.49171270718232,0.0630670985490555,0.0629222889392338,12.6080860015978,232.969765244388,24.2657534246575
"Ohio 6 per cents, 1886","1862-04-10",1.01812277192354,98.2199816737918,96.5790976958912,1.64088397790055,0.0621252439000086,0.0617513733926145,12.6701512236996,234.647347167014,24.241095890411
"Ohio 6 per cents, 1886","1862-04-21",1.01626016260163,97.908,96.0847955801105,1.8232044198895,0.0624448432634434,0.0621507785208636,12.6104174666254,233.101429499103,24.2109589041096
"Ohio 6 per cents, 1886","1862-05-01",1.02186816672655,98.8385814224385,96.8496311461954,1.98895027624309,0.0619517072908925,0.0615354184684969,12.6286236779232,233.615590625601,24.1835616438356
"Ohio 6 per cents, 1886","1862-05-10",1.02808146887399,99.2139271917002,97.0758056447389,2.13812154696133,0.061807367553124,0.0613551690512318,12.6173300390019,233.345900526803,24.158904109589
"Ohio 6 per cents, 1886","1862-05-20",1.03311138119945,98.7308840616754,96.4270166583605,2.30386740331492,0.0622232254810694,0.0618771603479286,12.551237168972,231.63704980969,24.1315068493151
"Ohio 6 per cents, 1886","1862-06-02",1.03562571774409,99.9395807062946,97.42024368972,2.51933701657459,0.0615888420389276,0.0610828795604742,12.5745088301875,232.289964407716,24.0958904109589
"Ohio 6 per cents, 1886","1862-06-11",1.03935445324568,101.024246032821,98.3557377455282,2.66850828729282,0.0610030501273201,0.0603443453844319,12.6046533715285,233.107763380567,24.0712328767123
"Ohio 6 per cents, 1886","1862-06-21",1.06433949373508,98.6527330969599,95.8184789533135,2.83425414364641,0.0626184016438357,0.0623767124239841,12.4265555320594,228.477273499883,24.0438356164384
"Ohio 6 per cents, 1886","1862-07-01",1.09003991710154,96.3267476288388,96.3267476288388,0,0.0622879952629449,0.0619658929526745,12.816698338445,235.709529269696,24.0164383561644
"Ohio 6 per cents, 1886","1862-07-10",1.16553885560972,91.8030312631887,91.6562921327539,0.146739130434783,0.0654619542246993,0.0658885146448832,12.5124015799937,227.671544436904,23.9917808219178
"Ohio 6 per cents, 1886","1862-07-21",1.19875399423321,87.5909490230013,87.2648620664796,0.326086956521739,0.0687561964565889,0.0698471325773122,12.2027961936447,219.562400074611,23.9616438356164
"Ohio 6 per cents, 1886","1862-08-01",1.15440540234125,90.0896684900105,89.5842337074018,0.505434782608696,0.0669760710305016,0.0677301266835367,12.3213397010685,222.731930514907,23.9315068493151
"Ohio 6 per cents, 1886","1862-08-11",1.12937782004225,92.5288226362466,91.860344375377,0.668478260869565,0.065316541547914,0.0657197167626098,12.4367342994971,225.80032061929,23.9041095890411
"Ohio 6 per cents, 1886","1862-08-21",1.15560604083477,91.7267617634025,90.8952400242721,0.831521739130435,0.0660100572747022,0.0665684572960044,12.3490020202523,223.54020027188,23.8767123287671
"Ohio 6 per cents, 1886","1862-09-01",1.16747689269156,91.6506362308522,90.6397666656348,1.01086956521739,0.0661961103908583,0.0667988658242275,12.3024983814707,222.369653612683,23.8465753424658
"Ohio 6 per cents, 1886","1862-09-11",1.18814250927684,90.056537127962,88.8826240844837,1.17391304347826,0.0675047576711613,0.068380559445621,12.163513404534,218.788952047919,23.8191780821918
"Ohio 6 per cents, 1886","1862-09-20",1.16938694510023,92.783659382054,91.463007208141,1.32065217391304,0.0656002922180974,0.0660812444731613,12.3014351110677,222.417462853123,23.7945205479452
"Ohio 6 per cents, 1886","1862-10-01",1.23472338530032,87.8739329729385,86.3739329729385,1.5,0.0694654022745478,0.0707184074902611,11.9454304950042,213.225130954918,23.7643835616438
"Ohio 6 per cents, 1886","1862-10-11",1.28131265519314,84.6787858999525,83.0157424216916,1.66304347826087,0.0722754483062026,0.0740674396144091,11.6762611043151,206.414236344677,23.7369863013699
"Ohio 6 per cents, 1886","1862-10-20",1.29057991651117,84.4581560626326,82.6483734539369,1.80978260869565,0.0725967100047532,0.0744464124746351,11.6253507219369,205.165758791563,23.7123287671233
"Ohio 6 per cents, 1886","1862-11-01",1.30431667942585,83.1853197244713,81.1798849418626,2.0054347826087,0.0739099347615106,0.0759678031830545,11.4870366592951,201.711611735669,23.6794520547945
"Ohio 6 per cents, 1886","1862-11-10",1.3275015372848,81.7324853889964,79.5803114759529,2.15217391304348,0.0753955329995541,0.0776711479224213,11.344598641827,198.154292358083,23.6547945205479
"Ohio 6 per cents, 1886","1862-11-20",1.30369660128984,86.6766085669023,84.361391175598,2.31521739130435,0.0711225824561264,0.0727015168046516,11.6703043430345,206.440159711501,23.627397260274
"Ohio 6 per cents, 1886","1862-12-01",1.29988453703455,86.9307979136278,84.4362326962365,2.4945652173913,0.0710595417204993,0.0726380760274706,11.6446283492821,205.851068438765,23.5972602739726
"Ohio 6 per cents, 1886","1862-12-16",1.32433516197695,87.5911199298194,84.8519894950368,2.73913043478261,0.0707113649981178,0.072244680013687,11.6310285406472,205.593165728871,23.5561643835616
"Ohio 6 per cents, 1886","1862-12-20",1.32433516197695,81.9279009688397,79.1235531427527,2.80434782608696,0.0758307705061595,0.0782147308987683,11.197601446106,194.738662202916,23.5452054794521
"Ohio 6 per cents, 1886","1863-01-01",1.33587335001861,84.5888571685527,84.5888571685527,0,0.0709313283195721,0.0725800469192647,11.9654662949788,211.069458089326,23.5123287671233
"Ohio 6 per cents, 1886","1863-01-10",1.37810689318715,81.9965421830701,81.8473709123519,0.149171270718232,0.0733071805864752,0.0753461341578036,11.7552124775419,205.702956102253,23.4876712328767
"Ohio 6 per cents, 1886","1863-01-20",1.4824780416823,78.2473647085958,77.932447581524,0.314917127071823,0.0769897544116459,0.0795509777624297,11.4469458166337,197.886404189443,23.4602739726027
"Ohio 6 per cents, 1886","1863-02-02",1.57869728934202,76.0120390464563,75.4816523061248,0.530386740331492,0.0794895158848178,0.0823572363040921,11.2250414369444,192.354412825767,23.4246575342466
"Ohio 6 per cents, 1886","1863-02-10",1.53187786092776,77.3560366805171,76.6930532551027,0.662983425414365,0.0782339435625585,0.0809615356024358,11.2956756013301,194.199768306686,23.4027397260274
"Ohio 6 per cents, 1886","1863-02-20",1.63120030527179,72.6458912599673,71.8171619781993,0.828729281767956,0.0835454901687893,0.0867988881990132,10.886949938561,183.976741639012,23.3753424657534
"Ohio 6 per cents, 1886","1863-02-28",1.71999359278812,69.7677017537485,68.8063757868977,0.961325966850829,0.0872012212731969,0.0907828542248838,10.6013287973855,176.976919695594,23.3534246575342
"Ohio 6 per cents, 1886","1863-03-10",1.6149263017442,72.4491265475299,71.3220547243255,1.12707182320442,0.0841254507205554,0.0874966174236417,10.7860357068704,181.669679697613,23.3260273972603
"Ohio 6 per cents, 1886","1863-03-20",1.54739082386422,74.964901052159,73.672083372601,1.29281767955801,0.0814419753769503,0.0845542184765076,10.9539914270202,185.919065487313,23.2986301369863
"Ohio 6 per cents, 1886","1863-04-01",1.56939388368079,76.4626402892288,74.9709275820465,1.49171270718232,0.0800310226045121,0.0830057635465992,11.0233016334746,187.743460728524,23.2657534246575
"Ohio 6 per cents, 1886","1863-04-11",1.51495563737322,75.9098135701175,74.2523550065816,1.65745856353591,0.0808055178784319,0.0838739734231422,10.9385695233397,185.715345128265,23.2383561643836
"Ohio 6 per cents, 1886","1863-04-20",1.49737545807524,75.4653746931664,73.6587448589123,1.80662983425414,0.0814567233190376,0.0846025919779375,10.8658905995147,183.986990665771,23.213698630137
"Ohio 6 per cents, 1886","1863-05-01",1.51114938950994,74.1157696105222,72.1268193342791,1.98895027624309,0.0831868097800402,0.0865425961601816,10.7050142335931,180.135188756572,23.1835616438356
"Ohio 6 per cents, 1886","1863-05-11",1.48754401369202,75.291889832571,73.1371936999743,2.15469613259669,0.0820376021619504,0.0852537228614745,10.7670424053426,181.710647805954,23.1561643835616
"Ohio 6 per cents, 1886","1863-05-20",1.48820715839263,75.2583397871624,72.9544723838475,2.30386740331492,0.0822430730282196,0.0854862023990551,10.7276546065075,180.814297224566,23.1315068493151
"Ohio 6 per cents, 1886","1863-06-01",1.46747790136256,76.3214218735473,73.8186594426081,2.50276243093923,0.0812802622711515,0.0844589235476473,10.7603026515303,181.731967432641,23.0986301369863
"Ohio 6 per cents, 1886","1863-06-11",1.41874217948516,78.9431664325672,76.2746581452744,2.66850828729282,0.07866308608781,0.0815560330683111,10.9248771986753,185.852245247295,23.0712328767123
"Ohio 6 per cents, 1886","1863-06-20",1.43492610130578,78.7497,75.932020441989,2.81767955801105,0.0790180475256011,0.08196563618401,10.8730572627148,184.647763591617,23.0465753424658
"Ohio 6 per cents, 1886","1863-07-01",1.44875091264821,77.9982252390399,77.9982252390399,0,0.0769248272202591,0.0796169729731228,11.4221142674639,195.043563243286,23.0164383561644
"Ohio 6 per cents, 1886","1863-07-10",1.3238025276025,84.6047636748664,84.4580245444316,0.146739130434783,0.0710412069470501,0.0728047016367939,11.8381442459342,205.581859671799,22.9917808219178
"Ohio 6 per cents, 1886","1863-07-20",1.24305380037154,89.2962154709817,88.9864328622861,0.309782608695652,0.0674260087409673,0.0684119102152553,12.1056758339205,212.337410586366,22.9643835616438
"Ohio 6 per cents, 1886","1863-07-28",1.27624332601501,86.9740101572877,86.5337927659833,0.440217391304348,0.0693370740864905,0.0707843434284656,11.9203382479293,207.736549567566,22.9424657534247
"Ohio 6 per cents, 1886","1863-08-04",1.28501909236906,83.2672453159705,82.7128974898835,0.554347826086957,0.0725400775705367,0.0745842736979339,11.6543214102031,201.063225036236,22.9232876712329
"Ohio 6 per cents, 1886","1863-08-11",1.26374385322305,84.6690567294216,84.000578468552,0.668478260869565,0.0714280795369316,0.0732807861663869,11.7197792433437,202.740285798715,22.9041095890411
"Ohio 6 per cents, 1886","1863-08-18",1.25628140703518,85.172,84.3893913043478,0.782608695652174,0.0710989842119038,0.0728960843334821,11.7256379134908,202.918843449339,22.8849315068493
"Ohio 6 per cents, 1886","1863-08-25",1.22814321527617,87.9376270264327,87.0408878959979,0.896739130434783,0.0689331203418925,0.070313324917551,11.8745489426911,206.688665718319,22.8657534246575
"Ohio 6 per cents, 1886","1863-09-01",1.27121584085141,84.9580350789729,83.9471655137555,1.01086956521739,0.0714735269890303,0.0733490936455035,11.6579367582586,201.286088176226,22.8465753424658
"Ohio 6 per cents, 1886","1863-09-08",1.32056798522794,81.7829912644432,80.6579912644432,1.125,0.0743881654618518,0.0767659911453351,11.4172609806641,195.32402433952,22.827397260274
"Ohio 6 per cents, 1886","1863-09-15",1.31554185352298,82.0954496512443,80.8563192164617,1.23913043478261,0.0742057028831267,0.0765609981405142,11.4113697551162,195.215773510851,22.8082191780822
"Ohio 6 per cents, 1886","1863-09-22",1.37875410270135,77.6062967213357,76.2530358517705,1.35326086956522,0.0786853917746108,0.0816929958038143,11.0614353942895,186.618374100124,22.7890410958904
"Ohio 6 per cents, 1886","1863-09-29",1.42806490509026,74.9265664456874,73.4591751413396,1.46739130434783,0.0816780203215686,0.0850236967698625,10.8321949965225,181.030622037427,22.7698630136986
"Ohio 6 per cents, 1886","1863-10-06",1.46628891601544,72.9733402682788,71.3918185291484,1.58152173913043,0.0840432436603401,0.0876696835590031,10.6414498250099,176.469116823323,22.7506849315069
"Ohio 6 per cents, 1886","1863-10-13",1.54358009725709,69.3193700735949,67.6237178996818,1.69565217391304,0.0887262662620954,0.0927533925172665,10.301994515325,168.334716301557,22.7315068493151
"Ohio 6 per cents, 1886","1863-10-20",1.49689404987893,72.1493949479827,70.339612339287,1.80978260869565,0.0853004416779931,0.089056541872538,10.5163672154736,173.550862889903,22.7123287671233
