"series","date","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4"
"Missouri 6 per cents","1857-10-02",64.5,62.9836956521739,1,1.51630434782609,0.095262749158685,0.095262749158685,0.108678861719605,8.42038829202482,100.447879146987,14.7561643835616,0.108678861719605,8.42038829202482,100.447879146987,14.7561643835616,0.108678861719605,8.42038829202482,100.447879146987,14.7561643835616,0.108678861719605,8.42038829202482,100.447879146987,14.7561643835616
"Missouri 6 per cents","1857-10-09",64.5,62.8695652173913,1,1.6304347826087,0.0954356846473029,0.0954356846473029,0.108927064001175,8.39387649233146,100.004289512051,14.7369863013699,0.108927064001175,8.39387649233146,100.004289512051,14.7369863013699,0.108927064001175,8.39387649233146,100.004289512051,14.7369863013699,0.108927064001175,8.39387649233146,100.004289512051,14.7369863013699
"Missouri 6 per cents","1857-10-16",67,65.2554347826087,1,1.7445652173913,0.0919463646206379,0.0919463646206379,0.104667703072265,8.50045732874105,101.755567127382,14.7178082191781,0.104667703072265,8.50045732874105,101.755567127382,14.7178082191781,0.104667703072265,8.50045732874105,101.755567127382,14.7178082191781,0.104667703072265,8.50045732874105,101.755567127382,14.7178082191781
"Missouri 6 per cents","1857-10-23",65,63.1413043478261,1,1.85869565217391,0.0950249612669995,0.0950249612669995,0.108503228365779,8.36804263674555,99.5674819513114,14.6986301369863,0.108503228365779,8.36804263674555,99.5674819513114,14.6986301369863,0.108503228365779,8.36804263674555,99.5674819513114,14.6986301369863,0.108503228365779,8.36804263674555,99.5674819513114,14.6986301369863
"Missouri 6 per cents","1857-10-30",69,67.0271739130435,1,1.97282608695652,0.0895159328630503,0.0895159328630503,0.101681672003819,8.55011418853388,102.552739191202,14.6794520547945,0.101681672003819,8.55011418853388,102.552739191202,14.6794520547945,0.101681672003819,8.55011418853388,102.552739191202,14.6794520547945,0.101681672003819,8.55011418853388,102.552739191202,14.6794520547945
"Missouri 6 per cents","1857-11-06",72.5,70.4130434782609,1,2.08695652173913,0.0852114850262427,0.0852114850262427,0.0961625988160093,8.69314827802916,104.895520634989,14.6602739726027,0.0961625988160093,8.69314827802916,104.895520634989,14.6602739726027,0.0961625988160093,8.69314827802916,104.895520634989,14.6602739726027,0.0961625988160093,8.69314827802916,104.895520634989,14.6602739726027
"Missouri 6 per cents","1857-11-13",74.25,72.0489130434783,1,2.20108695652174,0.0832767594478389,0.0832767594478389,0.0936362042919807,8.7479722422092,105.781392019526,14.641095890411,0.0936362042919807,8.7479722422092,105.781392019526,14.641095890411,0.0936362042919807,8.7479722422092,105.781392019526,14.641095890411,0.0936362042919807,8.7479722422092,105.781392019526,14.641095890411
"Missouri 6 per cents","1857-11-20",78,75.6847826086957,1,2.31521739130435,0.0792761740629039,0.0792761740629039,0.0882457727662235,8.88603212747314,108.037524005368,14.6219178082192,0.0882457727662235,8.88603212747314,108.037524005368,14.6219178082192,0.0882457727662235,8.88603212747314,108.037524005368,14.6219178082192,0.0882457727662235,8.88603212747314,108.037524005368,14.6219178082192
"Missouri 6 per cents","1857-11-27",80,77.570652173913,1,2.42934782608696,0.0773488404680165,0.0773488404680165,0.085592794316738,8.94386210043317,108.966861831586,14.6027397260274,0.085592794316738,8.94386210043317,108.966861831586,14.6027397260274,0.085592794316738,8.94386210043317,108.966861831586,14.6027397260274,0.085592794316738,8.94386210043317,108.966861831586,14.6027397260274
"Missouri 6 per cents","1857-12-04",78.25,75.7065217391304,1,2.54347826086957,0.0792534099066762,0.0792534099066762,0.088266675405905,8.84706660147484,107.347320138913,14.5835616438356,0.088266675405905,8.84706660147484,107.347320138913,14.5835616438356,0.088266675405905,8.84706660147484,107.347320138913,14.5835616438356,0.088266675405905,8.84706660147484,107.347320138913,14.5835616438356
"Missouri 6 per cents","1857-12-11",77.125,74.4673913043478,1,2.65760869565217,0.080572179243906,0.080572179243906,0.0901044482393668,8.77438822147568,106.131706087241,14.5643835616438,0.0901044482393668,8.77438822147568,106.131706087241,14.5643835616438,0.0901044482393668,8.77438822147568,106.131706087241,14.5643835616438,0.0901044482393668,8.77438822147568,106.131706087241,14.5643835616438
"Missouri 6 per cents","1857-12-18",80,77.2282608695652,1,2.77173913043478,0.0776917663617171,0.0776917663617171,0.0861475020963968,8.87024631780938,107.677508317067,14.5452054794521,0.0861475020963968,8.87024631780938,107.677508317067,14.5452054794521,0.0861475020963968,8.87024631780938,107.677508317067,14.5452054794521,0.0861475020963968,8.87024631780938,107.677508317067,14.5452054794521
"Missouri 6 per cents","1858-01-08",79.5,79.3839779005525,1,0.116022099447514,0.0755820022966907,0.0755820022966907,0.0832256068153429,9.23427060612912,112.120462150549,14.4876712328767,0.0832256068153429,9.23427060612912,112.120462150549,14.4876712328767,0.0832256068153429,9.23427060612912,112.120462150549,14.4876712328767,0.0832256068153429,9.23427060612912,112.120462150549,14.4876712328767
"Missouri 6 per cents","1858-01-15",83.75,83.517955801105,1,0.232044198895028,0.0718408388046372,0.0718408388046372,0.077790171339856,9.36033556271879,114.203753235088,14.4684931506849,0.077790171339856,9.36033556271879,114.203753235088,14.4684931506849,0.077790171339856,9.36033556271879,114.203753235088,14.4684931506849,0.077790171339856,9.36033556271879,114.203753235088,14.4684931506849
"Missouri 6 per cents","1858-01-22",84.25,83.9019337016575,1,0.348066298342541,0.0715120586056466,0.0715120586056466,0.0773129921515071,9.35383785396566,114.057789486196,14.4493150684932,0.0773129921515071,9.35383785396566,114.057789486196,14.4493150684932,0.0773129921515071,9.35383785396566,114.057789486196,14.4493150684932,0.0773129921515071,9.35383785396566,114.057789486196,14.4493150684932
"Missouri 6 per cents","1858-01-29",84.5,84.0359116022099,1,0.464088397790055,0.0713980474014661,0.0713980474014661,0.077154464334745,9.33886906268834,113.769841702423,14.4301369863014,0.077154464334745,9.33886906268834,113.769841702423,14.4301369863014,0.077154464334745,9.33886906268834,113.769841702423,14.4301369863014,0.077154464334745,9.33886906268834,113.769841702423,14.4301369863014
"Missouri 6 per cents","1858-02-05",83.5,82.9198895027624,1,0.580110497237569,0.0723589965686111,0.0723589965686111,0.0785935997561167,9.28141953783943,112.773151936696,14.4109589041096,0.0785935997561167,9.28141953783943,112.773151936696,14.4109589041096,0.0785935997561167,9.28141953783943,112.773151936696,14.4109589041096,0.0785935997561167,9.28141953783943,112.773151936696,14.4109589041096
"Missouri 6 per cents","1858-02-12",84,83.3038674033149,1,0.696132596685083,0.0720254675686431,0.0720254675686431,0.0781121044835633,9.27505628239842,112.630884364017,14.3917808219178,0.0781121044835633,9.27505628239842,112.630884364017,14.3917808219178,0.0781121044835633,9.27505628239842,112.630884364017,14.3917808219178,0.0781121044835633,9.27505628239842,112.630884364017,14.3917808219178
"Missouri 6 per cents","1858-02-19",83.25,82.4378453038674,1,0.812154696132597,0.0727821060567982,0.0727821060567982,0.0792447858701273,9.22571031506327,111.774488330377,14.372602739726,0.0792447858701273,9.22571031506327,111.774488330377,14.372602739726,0.0792447858701273,9.22571031506327,111.774488330377,14.372602739726,0.0792447858701273,9.22571031506327,111.774488330377,14.372602739726
"Missouri 6 per cents","1858-02-26",83.5,82.5718232044199,1,0.92817679558011,0.0726640125790372,0.0726640125790372,0.0790842142604504,9.21081168976386,111.4918827864,14.3534246575342,0.0790842142604504,9.21081168976386,111.4918827864,14.3534246575342,0.0790842142604504,9.21081168976386,111.4918827864,14.3534246575342,0.0790842142604504,9.21081168976386,111.4918827864,14.3534246575342
"Missouri 6 per cents","1858-03-05",84,82.9558011049724,1,1.04419889502762,0.0723276723276723,0.0723276723276723,0.0786000463883516,9.20453156854205,111.352154799767,14.3342465753425,0.0786000463883516,9.20453156854205,111.352154799767,14.3342465753425,0.0786000463883516,9.20453156854205,111.352154799767,14.3342465753425,0.0786000463883516,9.20453156854205,111.352154799767,14.3342465753425
"Missouri 6 per cents","1858-03-12",84,82.8397790055249,1,1.16022099447514,0.0724289715886355,0.0724289715886355,0.0787642051313299,9.18098051302959,110.927355645982,14.3150684931507,0.0787642051313299,9.18098051302959,110.927355645982,14.3150684931507,0.0787642051313299,9.18098051302959,110.927355645982,14.3150684931507,0.0787642051313299,9.18098051302959,110.927355645982,14.3150684931507
"Missouri 6 per cents","1858-03-19",83.5,82.2237569060773,1,1.27624309392265,0.0729716109524609,0.0729716109524609,0.0795817026095938,9.14000898632154,110.217104987264,14.2958904109589,0.0795817026095938,9.14000898632154,110.217104987264,14.2958904109589,0.0795817026095938,9.14000898632154,110.217104987264,14.2958904109589,0.0795817026095938,9.14000898632154,110.217104987264,14.2958904109589
"Missouri 6 per cents","1858-03-26",82,80.6077348066298,1,1.39226519337017,0.0744345442083619,0.0744345442083619,0.0817433744666126,9.06304853631392,108.919595262995,14.2767123287671,0.0817433744666126,9.06304853631392,108.919595262995,14.2767123287671,0.0817433744666126,9.06304853631392,108.919595262995,14.2767123287671,0.0817433744666126,9.06304853631392,108.919595262995,14.2767123287671
"Missouri 6 per cents","1858-04-02",82,80.4917127071823,1,1.50828729281768,0.0745418354039399,0.0745418354039399,0.0819167703749243,9.03922526033602,108.496424377508,14.2575342465753,0.0819167703749243,9.03922526033602,108.496424377508,14.2575342465753,0.0819167703749243,9.03922526033602,108.496424377508,14.2575342465753,0.0819167703749243,9.03922526033602,108.496424377508,14.2575342465753
"Missouri 6 per cents","1858-04-09",82.5,80.8756906077348,1,1.62430939226519,0.0741879290910954,0.0741879290910954,0.0814173646250352,9.03341948579727,108.368145742461,14.2383561643836,0.0814173646250352,9.03341948579727,108.368145742461,14.2383561643836,0.0814173646250352,9.03341948579727,108.368145742461,14.2383561643836,0.0814173646250352,9.03341948579727,108.368145742461,14.2383561643836
"Missouri 6 per cents","1858-04-16",82.25,80.5096685082873,1,1.74033149171271,0.0745252105886188,0.0745252105886188,0.0819276593215111,9.0005760741453,107.799715889229,14.2191780821918,0.0819276593215111,9.0005760741453,107.799715889229,14.2191780821918,0.0819276593215111,9.0005760741453,107.799715889229,14.2191780821918,0.0819276593215111,9.0005760741453,107.799715889229,14.2191780821918
"Missouri 6 per cents","1858-04-23",83.5,81.6436464088398,1,1.85635359116022,0.0734901031974285,0.0734901031974285,0.0804265681027706,9.02155846966752,108.106881374759,14.2,0.0804265681027706,9.02155846966752,108.106881374759,14.2,0.0804265681027706,9.02155846966752,108.106881374759,14.2,0.0804265681027706,9.02155846966752,108.106881374759,14.2
"Missouri 6 per cents","1858-05-07",83.75,81.6616022099447,1,2.08839779005525,0.0734739441503307,0.0734739441503307,0.0804371923537495,8.98291726724291,107.411685459312,14.1616438356164,0.0804371923537495,8.98291726724291,107.411685459312,14.1616438356164,0.0804371923537495,8.98291726724291,107.411685459312,14.1616438356164,0.0804371923537495,8.98291726724291,107.411685459312,14.1616438356164
"Missouri 6 per cents","1858-05-14",84.75,82.5455801104972,1,2.20441988950276,0.0726871141006978,0.0726871141006978,0.0792870827543291,8.99443670947986,107.562795582923,14.1424657534247,0.0792870827543291,8.99443670947986,107.562795582923,14.1424657534247,0.0792870827543291,8.99443670947986,107.562795582923,14.1424657534247,0.0792870827543291,8.99443670947986,107.562795582923,14.1424657534247
"Missouri 6 per cents","1858-05-21",84.25,81.9295580110497,1,2.32044198895028,0.073233642969132,0.073233642969132,0.0801168109970905,8.95311794619009,106.861755541797,14.1232876712329,0.0801168109970905,8.95311794619009,106.861755541797,14.1232876712329,0.0801168109970905,8.95311794619009,106.861755541797,14.1232876712329,0.0801168109970905,8.95311794619009,106.861755541797,14.1232876712329
"Missouri 6 per cents","1858-05-28",83.25,80.8135359116022,1,2.43646408839779,0.0742449879505717,0.0742449879505717,0.0816287534601444,8.89350992840088,105.869942156043,14.1041095890411,0.0816287534601444,8.89350992840088,105.869942156043,14.1041095890411,0.0816287534601444,8.89350992840088,105.869942156043,14.1041095890411,0.0816287534601444,8.89350992840088,105.869942156043,14.1041095890411
"Missouri 6 per cents","1858-06-04",84.75,82.1975138121547,1,2.5524861878453,0.0729949085043101,0.0729949085043101,0.0797979286842445,8.92327373509209,106.31276508558,14.0849315068493,0.0797979286842445,8.92327373509209,106.31276508558,14.0849315068493,0.0797979286842445,8.92327373509209,106.31276508558,14.0849315068493,0.0797979286842445,8.92327373509209,106.31276508558,14.0849315068493
"Missouri 6 per cents","1858-06-11",85.75,83.0814917127072,1,2.66850828729282,0.0722182507356486,0.0722182507356486,0.0786543508929412,8.93458320434713,106.458305876835,14.0657534246575,0.0786543508929412,8.93458320434713,106.458305876835,14.0657534246575,0.0786543508929412,8.93458320434713,106.458305876835,14.0657534246575,0.0786543508929412,8.93458320434713,106.458305876835,14.0657534246575
"Missouri 6 per cents","1858-06-18",87.5,84.7154696132597,1,2.78453038674033,0.0708253171161183,0.0708253171161183,0.0765640171786853,8.97096330071485,107.003074986787,14.0465753424658,0.0765640171786853,8.97096330071485,107.003074986787,14.0465753424658,0.0765640171786853,8.97096330071485,107.003074986787,14.0465753424658,0.0765640171786853,8.97096330071485,107.003074986787,14.0465753424658
"Missouri 6 per cents","1858-06-25",87.5,84.5994475138122,1,2.90055248618785,0.0709224489795918,0.0709224489795918,0.0767280911393951,8.94743202590491,106.589967715942,14.027397260274,0.0767280911393951,8.94743202590491,106.589967715942,14.027397260274,0.0767280911393951,8.94743202590491,106.589967715942,14.027397260274,0.0767280911393951,8.94743202590491,106.589967715942,14.027397260274
"Missouri 6 per cents","1858-07-02",84.25,84.2336956521739,1,0.016304347826087,0.0712304019614169,0.0712304019614169,0.0772129148925699,9.23300977022973,109.819336500228,14.0082191780822,0.0772129148925699,9.23300977022973,109.819336500228,14.0082191780822,0.0772129148925699,9.23300977022973,109.819336500228,14.0082191780822,0.0772129148925699,9.23300977022973,109.819336500228,14.0082191780822
"Missouri 6 per cents","1858-07-09",84.25,84.1195652173913,1,0.130434782608696,0.0713270448378343,0.0713270448378343,0.0773736709780953,9.20988046756406,109.401027696888,13.9890410958904,0.0773736709780953,9.20988046756406,109.401027696888,13.9890410958904,0.0773736709780953,9.20988046756406,109.401027696888,13.9890410958904,0.0773736709780953,9.20988046756406,109.401027696888,13.9890410958904
"Missouri 6 per cents","1858-07-16",85.75,85.5054347826087,1,0.244565217391304,0.0701709781986906,0.0701709781986906,0.0756190909842553,9.23374841296532,109.749917374861,13.9698630136986,0.0756190909842553,9.23374841296532,109.749917374861,13.9698630136986,0.0756190909842553,9.23374841296532,109.749917374861,13.9698630136986,0.0756190909842553,9.23374841296532,109.749917374861,13.9698630136986
"Missouri 6 per cents","1858-07-23",85.5,85.1413043478261,1,0.358695652173913,0.0704710838759096,0.0704710838759096,0.0760936395300649,9.20294313693325,109.206932332749,13.9506849315068,0.0760936395300649,9.20294313693325,109.206932332749,13.9506849315068,0.0760936395300649,9.20294313693325,109.206932332749,13.9506849315068,0.0760936395300649,9.20294313693325,109.206932332749,13.9506849315068
"Missouri 6 per cents","1858-07-30",85.875,85.4021739130435,1,0.472826086956522,0.0702558228331424,0.0702558228331424,0.0757761488760763,9.19154450202254,108.980586981212,13.9315068493151,0.0757761488760763,9.19154450202254,108.980586981212,13.9315068493151,0.0757761488760763,9.19154450202254,108.980586981212,13.9315068493151,0.0757761488760763,9.19154450202254,108.980586981212,13.9315068493151
"Missouri 6 per cents","1858-08-06",85.25,84.6630434782609,1,0.58695652173913,0.0708691744768263,0.0708691744768263,0.0767321883164074,9.14892261407595,108.248844519234,13.9123287671233,0.0767321883164074,9.14892261407595,108.248844519234,13.9123287671233,0.0767321883164074,9.14892261407595,108.248844519234,13.9123287671233,0.0767321883164074,9.14892261407595,108.248844519234,13.9123287671233
"Missouri 6 per cents","1858-08-13",85.625,84.9239130434783,1,0.701086956521739,0.0706514783053885,0.0706514783053885,0.0764127589809115,9.13758218837086,108.02486519253,13.8931506849315,0.0764127589809115,9.13758218837086,108.02486519253,13.8931506849315,0.0764127589809115,9.13758218837086,108.02486519253,13.8931506849315,0.0764127589809115,9.13758218837086,108.02486519253,13.8931506849315
"Missouri 6 per cents","1858-08-20",84.75,83.9347826086957,1,0.815217391304348,0.0714840714840715,0.0714840714840715,0.0777021819979457,9.08673158058528,107.164648340809,13.8739726027397,0.0777021819979457,9.08673158058528,107.164648340809,13.8739726027397,0.0777021819979457,9.08673158058528,107.164648340809,13.8739726027397,0.0777021819979457,9.08673158058528,107.164648340809,13.8739726027397
"Missouri 6 per cents","1858-08-21",84.75,83.9184782608696,1,0.831521739130435,0.0714979599766855,0.0714979599766855,0.0777256184318466,9.08341533301812,107.105587522011,13.8712328767123,0.0777256184318466,9.08341533301812,107.105587522011,13.8712328767123,0.0777256184318466,9.08341533301812,107.105587522011,13.8712328767123,0.0777256184318466,9.08341533301812,107.105587522011,13.8712328767123
"Missouri 6 per cents","1858-08-27",84.75,83.820652173913,1,0.929347826086957,0.0715814043960319,0.0715814043960319,0.0778665657825114,9.06350918054328,106.751534109031,13.8547945205479,0.0778665657825114,9.06350918054328,106.751534109031,13.8547945205479,0.0778665657825114,9.06350918054328,106.751534109031,13.8547945205479,0.0778665657825114,9.06350918054328,106.751534109031,13.8547945205479
"Missouri 6 per cents","1858-09-03",84.25,83.2065217391304,1,1.04347826086957,0.0721097322011757,0.0721097322011757,0.0786868420711307,9.02413114951293,106.080723408386,13.8356164383562,0.0786868420711307,9.02413114951293,106.080723408386,13.8356164383562,0.0786868420711307,9.02413114951293,106.080723408386,13.8356164383562,0.0786868420711307,9.02413114951293,106.080723408386,13.8356164383562
"Missouri 6 per cents","1858-09-10",84.75,83.5923913043478,1,1.15760869565217,0.0717768675638775,0.0717768675638775,0.0781976516242301,9.0170032445027,105.927485633576,13.8164383561644,0.0781976516242301,9.0170032445027,105.927485633576,13.8164383561644,0.0781976516242301,9.0170032445027,105.927485633576,13.8164383561644,0.0781976516242301,9.0170032445027,105.927485633576,13.8164383561644
"Missouri 6 per cents","1858-09-17",84.375,83.1032608695652,1,1.27173913043478,0.0721993329409457,0.0721993329409457,0.0788577774482632,8.98156064840508,105.322779678895,13.7972602739726,0.0788577774482632,8.98156064840508,105.322779678895,13.7972602739726,0.0788577774482632,8.98156064840508,105.322779678895,13.7972602739726,0.0788577774482632,8.98156064840508,105.322779678895,13.7972602739726
"Missouri 6 per cents","1858-09-24",84.25,82.8641304347826,1,1.38586956521739,0.0724076867580508,0.0724076867580508,0.079192101738427,8.95413682467634,104.847590091051,13.7780821917808,0.079192101738427,8.95413682467634,104.847590091051,13.7780821917808,0.079192101738427,8.95413682467634,104.847590091051,13.7780821917808,0.079192101738427,8.95413682467634,104.847590091051,13.7780821917808
"Missouri 6 per cents","1858-10-01",84.75,83.25,1,1.5,0.0720720720720721,0.0720720720720721,0.0787001670143095,8.94708901231027,104.696860164368,13.758904109589,0.0787001670143095,8.94708901231027,104.696860164368,13.758904109589,0.0787001670143095,8.94708901231027,104.696860164368,13.758904109589,0.0787001670143095,8.94708901231027,104.696860164368,13.758904109589
"Missouri 6 per cents","1858-10-08",86.125,84.5108695652174,1,1.61413043478261,0.0709967845659164,0.0709967845659164,0.0770702273297616,8.96801585556226,104.988870626852,13.7397260273973,0.0770702273297616,8.96801585556226,104.988870626852,13.7397260273973,0.0770702273297616,8.96801585556226,104.988870626852,13.7397260273973,0.0770702273297616,8.96801585556226,104.988870626852,13.7397260273973
"Missouri 6 per cents","1858-10-15",87.75,86.0217391304348,1,1.72826086956522,0.0697498104624716,0.0697498104624716,0.0751516636915881,8.99586850630153,105.388726009313,13.7205479452055,0.0751516636915881,8.99586850630153,105.388726009313,13.7205479452055,0.0751516636915881,8.99586850630153,105.388726009313,13.7205479452055,0.0751516636915881,8.99586850630153,105.388726009313,13.7205479452055
"Missouri 6 per cents","1858-10-22",88.875,87.0326086956522,1,1.84239130434783,0.0689396777819408,0.0689396777819408,0.0738952490091949,9.00738369752127,105.528552589718,13.7013698630137,0.0738952490091949,9.00738369752127,105.528552589718,13.7013698630137,0.0738952490091949,9.00738369752127,105.528552589718,13.7013698630137,0.0738952490091949,9.00738369752127,105.528552589718,13.7013698630137
"Missouri 6 per cents","1858-10-29",89.75,87.7934782608696,1,1.95652173913043,0.0683422062647022,0.0683422062647022,0.0729640983430569,9.01089769733902,105.541009788986,13.6821917808219,0.0729640983430569,9.01089769733902,105.541009788986,13.6821917808219,0.0729640983430569,9.01089769733902,105.541009788986,13.6821917808219,0.0729640983430569,9.01089769733902,105.541009788986,13.6821917808219
"Missouri 6 per cents","1858-11-05",89,86.929347826087,1,2.07065217391304,0.0690215692403876,0.0690215692403876,0.074054599826751,8.96513886069106,104.777942051992,13.6630136986301,0.074054599826751,8.96513886069106,104.777942051992,13.6630136986301,0.074054599826751,8.96513886069106,104.777942051992,13.6630136986301,0.074054599826751,8.96513886069106,104.777942051992,13.6630136986301
"Missouri 6 per cents","1858-11-12",89.25,87.0652173913043,1,2.18478260869565,0.0689138576779026,0.0689138576779026,0.0738998363125423,8.94973677465216,104.493633941396,13.6438356164384,0.0738998363125423,8.94973677465216,104.493633941396,13.6438356164384,0.0738998363125423,8.94973677465216,104.493633941396,13.6438356164384,0.0738998363125423,8.94973677465216,104.493633941396,13.6438356164384
"Missouri 6 per cents","1858-11-19",89.25,86.9510869565217,1,2.29891304347826,0.0690043127695481,0.0690043127695481,0.0740585709529195,8.92668531160765,104.09015601479,13.6246575342466,0.0740585709529195,8.92668531160765,104.09015601479,13.6246575342466,0.0740585709529195,8.92668531160765,104.09015601479,13.6246575342466,0.0740585709529195,8.92668531160765,104.09015601479,13.6246575342466
"Missouri 6 per cents","1858-12-03",90,87.4728260869565,1,2.52717391304348,0.0685927306616962,0.0685927306616962,0.0734372062526622,8.90348231352681,103.642669049845,13.586301369863,0.0734372062526622,8.90348231352681,103.642669049845,13.586301369863,0.0734372062526622,8.90348231352681,103.642669049845,13.586301369863,0.0734372062526622,8.90348231352681,103.642669049845,13.586301369863
"Missouri 6 per cents","1858-12-10",89.75,87.1086956521739,1,2.64130434782609,0.0688794609433491,0.0688794609433491,0.0739091355679122,8.87279673053315,103.122877556617,13.5671232876712,0.0739091355679122,8.87279673053315,103.122877556617,13.5671232876712,0.0739091355679122,8.87279673053315,103.122877556617,13.5671232876712,0.0739091355679122,8.87279673053315,103.122877556617,13.5671232876712
"Missouri 6 per cents","1858-12-17",89.25,86.4945652173913,1,2.7554347826087,0.069368520263902,0.069368520263902,0.0747010963733306,8.83428055202567,102.483553179312,13.5479452054795,0.0747010963733306,8.83428055202567,102.483553179312,13.5479452054795,0.0747010963733306,8.83428055202567,102.483553179312,13.5479452054795,0.0747010963733306,8.83428055202567,102.483553179312,13.5479452054795
"Missouri 6 per cents","1858-12-24",89.5,86.6304347826087,1,2.8695652173913,0.0692597239648683,0.0692597239648683,0.0745463312896994,8.81888396646388,102.203455846396,13.5287671232877,0.0745463312896994,8.81888396646388,102.203455846396,13.5287671232877,0.0745463312896994,8.81888396646388,102.203455846396,13.5287671232877,0.0745463312896994,8.81888396646388,102.203455846396,13.5287671232877
"Missouri 6 per cents","1858-12-31",90.75,87.7663043478261,1,2.98369565217391,0.0683633661527029,0.0683633661527029,0.0731353882760659,8.83412227917695,102.395871585663,13.5095890410959,0.0731353882760659,8.83412227917695,102.395871585663,13.5095890410959,0.0731353882760659,8.83412227917695,102.395871585663,13.5095890410959,0.0731353882760659,8.83412227917695,102.395871585663,13.5095890410959
"Missouri 6 per cents","1859-01-07",86.25,86.1505524861878,1,0.0994475138121547,0.0696455196960223,0.0696455196960223,0.0751863836552651,9.07069435483951,104.815462596318,13.4904109589041,0.0751863836552651,9.07069435483951,104.815462596318,13.4904109589041,0.0751863836552651,9.07069435483951,104.815462596318,13.4904109589041,0.0751863836552651,9.07069435483951,104.815462596318,13.4904109589041
"Missouri 6 per cents","1859-01-14",86.5,86.2845303867403,1,0.215469613259669,0.0695373779414119,0.0695373779414119,0.0750259560505225,9.05513108234884,104.524994494914,13.4712328767123,0.0750259560505225,9.05513108234884,104.524994494914,13.4712328767123,0.0750259560505225,9.05513108234884,104.524994494914,13.4712328767123,0.0750259560505225,9.05513108234884,104.524994494914,13.4712328767123
"Missouri 6 per cents","1859-01-21",86.5,86.1685082872928,1,0.331491712707182,0.069631006956689,0.069631006956689,0.0751852269210857,9.03236379934157,104.121505282364,13.4520547945205,0.0751852269210857,9.03236379934157,104.121505282364,13.4520547945205,0.0751852269210857,9.03236379934157,104.121505282364,13.4520547945205,0.0751852269210857,9.03236379934157,104.121505282364,13.4520547945205
"Missouri 6 per cents","1859-01-28",80.5,80.0524861878453,1,0.447513812154696,0.0749508264605404,0.0749508264605404,0.0834060192712969,8.82620891581741,100.844414981761,13.4328767123288,0.0834060192712969,8.82620891581741,100.844414981761,13.4328767123288,0.0834060192712969,8.82620891581741,100.844414981761,13.4328767123288,0.0834060192712969,8.82620891581741,100.844414981761,13.4328767123288
"Missouri 6 per cents","1859-02-04",84,83.4364640883978,1,0.56353591160221,0.0719110051648788,0.0719110051648788,0.0787829293645489,8.91259029798112,102.155210824048,13.413698630137,0.0787829293645489,8.91259029798112,102.155210824048,13.413698630137,0.0787829293645489,8.91259029798112,102.155210824048,13.413698630137,0.0787829293645489,8.91259029798112,102.155210824048,13.413698630137
"Missouri 6 per cents","1859-02-11",84.5,83.8204419889503,1,0.679558011049724,0.071581583890848,0.071581583890848,0.0782858188600676,8.90470075066873,101.989897034994,13.3945205479452,0.0782858188600676,8.90470075066873,101.989897034994,13.3945205479452,0.0782858188600676,8.90470075066873,101.989897034994,13.3945205479452,0.0782858188600676,8.90470075066873,101.989897034994,13.3945205479452
"Missouri 6 per cents","1859-02-18",84.25,83.4544198895028,1,0.795580110497238,0.0718955330100462,0.0718955330100462,0.078788572676302,8.87410554678767,101.470976651317,13.3753424657534,0.078788572676302,8.87410554678767,101.470976651317,13.3753424657534,0.078788572676302,8.87410554678767,101.470976651317,13.3753424657534,0.078788572676302,8.87410554678767,101.470976651317,13.3753424657534
"Missouri 6 per cents","1859-02-25",85,84.0883977900553,1,0.911602209944751,0.071353482260184,0.071353482260184,0.0779592204717581,8.87375413891196,101.423363207788,13.3561643835616,0.0779592204717581,8.87375413891196,101.423363207788,13.3561643835616,0.0779592204717581,8.87375413891196,101.423363207788,13.3561643835616,0.0779592204717581,8.87375413891196,101.423363207788,13.3561643835616
"Missouri 6 per cents","1859-03-04",85.25,84.2223756906077,1,1.02762430939227,0.0712399757285534,0.0712399757285534,0.0777964306464973,8.85826729091199,101.140571677296,13.3369863013699,0.0777964306464973,8.85826729091199,101.140571677296,13.3369863013699,0.0777964306464973,8.85826729091199,101.140571677296,13.3369863013699,0.0777964306464973,8.85826729091199,101.140571677296,13.3369863013699
"Missouri 6 per cents","1859-03-11",85.25,84.1063535911602,1,1.14364640883978,0.0713382490598263,0.0713382490598263,0.0779652633352118,8.83526060916111,100.741986126137,13.3178082191781,0.0779652633352118,8.83526060916111,100.741986126137,13.3178082191781,0.0779652633352118,8.83526060916111,100.741986126137,13.3178082191781,0.0779652633352118,8.83526060916111,100.741986126137,13.3178082191781
"Missouri 6 per cents","1859-03-18",85.125,83.8653314917127,1,1.25966850828729,0.0715432693495393,0.0715432693495393,0.0783014530278104,8.80845469389604,100.285862072852,13.2986301369863,0.0783014530278104,8.80845469389604,100.285862072852,13.2986301369863,0.0783014530278104,8.80845469389604,100.285862072852,13.2986301369863,0.0783014530278104,8.80845469389604,100.285862072852,13.2986301369863
"Missouri 6 per cents","1859-03-25",86,84.6243093922652,1,1.37569060773481,0.0709016125873213,0.0709016125873213,0.0773100510471412,8.81175371522991,100.294128138587,13.2794520547945,0.0773100510471412,8.81175371522991,100.294128138587,13.2794520547945,0.0773100510471412,8.81175371522991,100.294128138587,13.2794520547945,0.0773100510471412,8.81175371522991,100.294128138587,13.2794520547945
