"series","date","wgt","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"north_carolina_6pct","1864-12-20",1,60,26.8171642796176,53.6980659760343,24.0004976129509,2.81666666666667,0.249994816639232,0.307353989009223,8.53055555555556,4.56743512745179
"north_carolina_6pct","1864-12-27",1,60,27.6506990870032,53.6348806427565,24.7173657536699,2.93333333333333,0.242744314252386,0.301347203704316,8.51111111111111,4.62389609162954
"north_carolina_6pct","1865-01-03",1,60,26.4176702227884,59.9242930968881,26.3843368894551,0.0333333333333333,0.227407648148929,0.287726242175151,8.49444444444444,4.75730716394377
"north_carolina_6pct","1865-01-10",1,60,26.7561992816618,59.6636293553783,26.6061992816618,0.15,0.225511353067835,0.286220035415239,8.475,4.77355485815442
"north_carolina_6pct","1865-01-17",1,60,27.8035623616831,59.4245341732882,27.5368956950164,0.266666666666667,0.217889484219743,0.279324674470825,8.45555555555556,4.84218968815023
"north_carolina_6pct","1865-01-24",1,60,30.1044796666543,59.2359941027157,29.721146333321,0.383333333333333,0.201876466429334,0.264057158285201,8.43611111111111,4.99128724393974
"north_carolina_6pct","1865-01-31",1,58,28.0744061778695,56.967030689224,27.5744061778695,0.5,0.21759308110923,0.279407152189588,8.41944444444444,4.84510881676135
"north_carolina_6pct","1865-02-07",1,58,27.024079114745,56.7122595426013,26.424079114745,0.6,0.227065623515028,0.288689029263172,8.4,4.752840975488
"north_carolina_6pct","1865-02-14",1,58,27.8919823031638,56.5097270529262,27.1753156364971,0.716666666666667,0.220788603902795,0.283104820621622,8.38055555555556,4.80675145457636
"north_carolina_6pct","1865-02-21",1,58,29.2746483729523,56.3489696368825,28.441315039619,0.833333333333333,0.210960709504534,0.273999261427405,8.36111111111111,4.89343977719629
"north_carolina_6pct","1865-02-28",1,58,28.6604287197522,56.0774886328889,27.7104287197522,0.95,0.216524979121783,0.279968904152627,8.33611111111111,4.8300104947712
"north_carolina_6pct","1865-03-07",1,57,28.7704641516261,54.8206816661157,27.6704641516261,1.1,0.216837707062727,0.280315644977923,8.31666666666667,4.831762605193
"north_carolina_6pct","1865-03-14",1,57,31.4096843680416,54.792082238478,30.1930177013749,1.21666666666667,0.198721441471773,0.262854256915245,8.29722222222222,4.99421194921859
"north_carolina_6pct","1865-03-21",1,57,36.181207411445,54.8994620291207,34.8478740781117,1.33333333333333,0.172176930694566,0.235137996191054,8.27777777777778,5.24777361671607
"north_carolina_6pct","1865-03-28",1,56,36.276609385112,53.7616430703878,34.826609385112,1.45,0.172282059779409,0.235523212461549,8.25833333333333,5.24064523020314
"north_carolina_6pct","1865-04-04",1,58,39.3724916356585,55.7166799390826,37.8224916356585,1.55,0.158635767780653,0.220202608214309,8.24166666666667,5.37508779412891
"north_carolina_6pct","1865-04-11",1,60,40.9378241239078,57.5572712487765,39.2711574572411,1.66666666666667,0.152783884878689,0.213498021224774,8.22222222222222,5.4296525618174
"north_carolina_6pct","1865-04-18",1,60,40.7635478338184,57.375105806879,38.9802145004851,1.78333333333333,0.153924242770017,0.215122602810481,8.20277777777778,5.41023974180559
"north_carolina_6pct","1865-04-25",1,60,39.7739393176556,57.1338016310244,37.8739393176556,1.9,0.15842027811464,0.220731875554608,8.18333333333333,5.35588643235438
"north_carolina_6pct","1865-05-02",1,70,49.4056112197795,67.1426997221289,47.3889445531128,2.01666666666667,0.126611809074483,0.180417823858193,8.16388888888889,5.69384835749
"north_carolina_6pct","1865-05-09",1,70,51.2108039772858,67.0839486644348,49.0774706439525,2.13333333333333,0.122255689245455,0.174497596983392,8.14444444444444,5.7350636145351
"north_carolina_6pct","1865-05-16",1,67,51.1702603423121,64.0539528430863,48.9202603423121,2.25,0.122648570510784,0.175262232529467,8.125,5.72131309977474
"north_carolina_6pct","1865-05-23",1,65,49.289139554267,61.8789608679623,46.9224728876003,2.36666666666667,0.127870498521521,0.182807357455496,8.10555555555556,5.65250544232279
"north_carolina_6pct","1865-05-30",1,65,47.1440120269796,61.5760939782916,44.6606786936463,2.48333333333333,0.134346368561873,0.191839912400702,8.08611111111111,5.57122474683136
"north_carolina_6pct","1865-06-06",1,65,47.5537650007862,61.4689091039607,44.9704316674529,2.58333333333333,0.133421000811573,0.190803698658968,8.06944444444444,5.57355086172472
"north_carolina_6pct","1865-06-13",1,72,50.7947242929815,68.1728308853748,48.0947242929815,2.7,0.124753807994603,0.179076527317819,8.05,5.66075942935868
"north_carolina_6pct","1865-06-20",1,73,52.6390846690936,69.0938403857278,49.8224180024269,2.81666666666667,0.120427715887008,0.173080739014326,8.03055555555556,5.70015981570067
"north_carolina_6pct","1865-06-27",1,75,52.9085680679415,70.8418833086261,49.9752347346082,2.93333333333333,0.120059466090811,0.172756975019473,8.01111111111111,5.69434909348856
"north_carolina_6pct","1865-07-05",1,75,53.6173106375171,74.9067465350173,53.5506439708504,0.0666666666666667,0.112043470537273,0.160925551064306,7.98888888888889,5.77674893488349
"north_carolina_6pct","1865-07-10",1,77,55.0970001334011,76.7903697121071,54.9470001334011,0.15,0.109196134191732,0.156596424309717,7.975,5.8043069206292
"north_carolina_6pct","1865-07-17",1,75.5,52.9818021000135,75.1199953090435,52.7151354333468,0.266666666666667,0.113819303520265,0.163945383014247,7.95555555555556,5.74206523028323
"north_carolina_6pct","1865-07-25",1,75.5,52.6610746448693,74.9265213878817,52.2610746448693,0.4,0.114808201721299,0.165654479660015,7.93333333333333,5.72128294410333
"north_carolina_6pct","1865-08-01",1,75.5,52.2721958605146,74.777818745156,51.7721958605146,0.5,0.115892322129146,0.167453638431597,7.91666666666667,5.70184391987547
"north_carolina_6pct","1865-08-08",1,75,51.7686781509823,74.1066026475485,51.1520114843156,0.616666666666667,0.117297440039865,0.169755724689791,7.89722222222222,5.67769446587866
"north_carolina_6pct","1865-08-15",1,75.5,53.593329194313,74.466911227591,52.8599958609797,0.733333333333333,0.113507386867374,0.164171702322281,7.87777777777778,5.71180860011272
"north_carolina_6pct","1865-08-22",1,NA,NA,NA,NA,0.85,NA,NA,7.85833333333333,NA
"north_carolina_6pct","1865-08-29",1,75,51.9899805250973,73.605500535531,51.0233138584306,0.966666666666667,0.117593302870284,0.170771750330415,7.83888888888889,5.64888044918765
"north_carolina_6pct","1865-09-05",1,74,51.2523230724228,72.4599072080734,50.1856564057561,1.06666666666667,0.119556072984069,0.173878905571182,7.82222222222222,5.61995511226437
"north_carolina_6pct","1865-09-12",1,72,50.0003190005823,70.2960108714705,48.816985667249,1.18333333333333,0.122908039445487,0.179024520349683,7.80277777777778,5.57512857691668
"north_carolina_6pct","1865-09-19",1,76,52.8465506794909,74.130436164146,51.5465506794909,1.3,0.116399641118707,0.169523991157287,7.78333333333333,5.63662647978843
"north_carolina_6pct","1865-09-28",1,80.5,55.8991791330606,78.4118655799551,54.4491791330606,1.45,0.110194498714801,0.160099980160661,7.75833333333333,5.69296615256786
"north_carolina_6pct","1865-10-03",1,83,57.4607651233431,80.7851553770041,55.9274317900098,1.53333333333333,0.10728187953504,0.155535120229612,7.74444444444444,5.71855179800693
"north_carolina_6pct","1865-10-10",1,83,57.2159234259136,80.6064355550019,55.5659234259136,1.65,0.107979848620708,0.156851435554276,7.725,5.70098484958105
"north_carolina_6pct","1865-10-17",1,83,56.850769871832,80.42073267145,55.0841032051653,1.76666666666667,0.108924347513701,0.158566726843321,7.70555555555556,5.6806856577531
"north_carolina_6pct","1865-10-24",1,84,57.4349187641107,81.2455780663722,55.5515854307774,1.88333333333333,0.108007718474148,0.157266193360687,7.68611111111111,5.68083478733127
"ohio_6pct_1874","1855-08-24",1,112.5,112.5,111.616666666667,111.616666666667,0.883333333333333,0.053755412871435,0.0497535451859767,18.8527777777778,11.953831485732
"ohio_6pct_1874","1855-08-31",1,118,118,117,117,1,0.0512820512820513,0.0458224955316028,18.8361111111111,12.1215875392184
"ohio_6pct_1874","1855-09-07",1,113.25,113.25,112.15,112.15,1.1,0.0534997770842621,0.0493438545945725,18.8166666666667,11.9583785082206
"ohio_6pct_1874","1855-09-14",1,114,114,112.783333333333,112.783333333333,1.21666666666667,0.0531993497857248,0.0488671368568343,18.7972222222222,11.9719031967714
"ohio_6pct_1874","1855-09-21",1,114,114,112.666666666667,112.666666666667,1.33333333333333,0.0532544378698225,0.0489475059011895,18.7777777777778,11.9609849966798
"ohio_6pct_1874","1855-09-28",1,114,114,112.55,112.55,1.45,0.0533096401599289,0.0490281643712123,18.7583333333333,11.9500304166581
"ohio_6pct_1874","1855-10-05",1,114,114,112.433333333333,112.433333333333,1.56666666666667,0.0533649570115624,0.0491091139712416,18.7388888888889,11.9390392609254
"ohio_6pct_1874","1855-10-12",1,115,115,113.316666666667,113.316666666667,1.68333333333333,0.0529489630828063,0.0484482326048201,18.7194444444444,11.9601680397677
"ohio_6pct_1874","1855-10-26",1,118,118,116.083333333333,116.083333333333,1.91666666666667,0.0516870064608758,0.046424013440567,18.6805555555556,12.0319772661729
"ohio_6pct_1874","1855-11-02",1,113,113,110.983333333333,110.983333333333,2.01666666666667,0.0540621714972218,0.0501791576158924,18.6638888888889,11.8637140049687
"ohio_6pct_1874","1855-11-09",1,112,112,109.866666666667,109.866666666667,2.13333333333333,0.0546116504854369,0.0510285725508003,18.6444444444444,11.8195166004972
"ohio_6pct_1874","1855-11-16",1,112,112,109.75,109.75,2.25,0.0546697038724374,0.0511143084278222,18.625,11.8083036827864
"ohio_6pct_1874","1855-11-23",1,112,112,109.633333333333,109.633333333333,2.36666666666667,0.0547278808148373,0.0512003616586447,18.6055555555556,11.7970516581139
"ohio_6pct_1874","1856-01-18",1,110.5,110.5,110.216666666667,110.216666666667,0.283333333333333,0.0544382277332527,0.0507142052225281,18.4527777777778,11.7589858024239
"ohio_6pct_1874","1856-01-25",1,109,109,108.6,108.6,0.4,0.0552486187845304,0.0519685145362673,18.4333333333333,11.6989646144538
"ohio_6pct_1874","1856-02-01",1,110,110,109.5,109.5,0.5,0.0547945205479452,0.0512592291243329,18.4166666666667,11.7228412982121
"ohio_6pct_1874","1856-02-08",1,110,110,109.383333333333,109.383333333333,0.616666666666667,0.054852963583727,0.0513447959423462,18.3972222222222,11.7121304536325
"ohio_6pct_1874","1856-02-13",1,107,107,106.3,106.3,0.7,0.0564440263405456,0.0537941637521844,18.3833333333333,11.6040417178675
"ohio_6pct_1874","1856-02-15",1,110,110,109.266666666667,109.266666666667,0.733333333333333,0.0549115314215985,0.0514306758415209,18.3777777777778,11.7013826725478
"ohio_6pct_1874","1856-02-22",1,110,110,109.15,109.15,0.85,0.0549702244617499,0.0515168706968875,18.3583333333333,11.6905977505909
"ohio_6pct_1874","1856-03-07",1,110,110,108.9,108.9,1.1,0.0550964187327824,0.0517026433411692,18.3166666666667,11.6673611773293
"ohio_6pct_1874","1856-03-14",1,110,110,108.783333333333,108.783333333333,1.21666666666667,0.0551555078903018,0.0517898404471064,18.2972222222222,11.6564581783321
"ohio_6pct_1874","1856-03-21",1,110,110,108.666666666667,108.666666666667,1.33333333333333,0.0552147239263804,0.0518773604514174,18.2777777777778,11.6455171744149
"ohio_6pct_1874","1856-03-28",1,111.25,111.25,109.8,109.8,1.45,0.0546448087431694,0.0509828131180028,18.2583333333333,11.6751459403396
"ohio_6pct_1874","1856-04-04",1,112,112,110.45,110.45,1.55,0.0543232231779086,0.0504732040795159,18.2416666666667,11.6897369585671
"ohio_6pct_1874","1856-04-11",1,112,112,110.333333333333,110.333333333333,1.66666666666667,0.054380664652568,0.0505584955250408,18.2222222222222,11.6786828959419
"ohio_6pct_1874","1856-04-18",1,112,112,110.216666666667,110.216666666667,1.78333333333333,0.0544382277332527,0.0506441027600981,18.2027777777778,11.6675911294823
"ohio_6pct_1874","1856-04-25",1,110,110,108.1,108.1,1.9,0.0555041628122109,0.0523071149504735,18.1833333333333,11.5918275805997
"ohio_6pct_1874","1856-05-02",1,109,109,106.983333333333,106.983333333333,2.01666666666667,0.0560835021031313,0.053201105969463,18.1638888888889,11.5476706896577
"ohio_6pct_1874","1856-05-09",1,118,118,115.866666666667,115.866666666667,2.13333333333333,0.0517836593785961,0.0463683091873038,18.1444444444444,11.8178973064011
"ohio_6pct_1874","1856-05-16",1,110,110,107.75,107.75,2.25,0.0556844547563805,0.0525764806787307,18.125,11.5582050542545
"ohio_6pct_1874","1856-05-23",1,109,109,106.633333333333,106.633333333333,2.36666666666667,0.0562675836198812,0.0534764787153466,18.1055555555556,11.5139227243112
"ohio_6pct_1874","1856-05-30",1,109,109,106.516666666667,106.516666666667,2.48333333333333,0.056329212955719,0.0535689688081919,18.0861111111111,11.5025921102896
"ohio_6pct_1874","1856-06-06",1,109,109,106.416666666667,106.416666666667,2.58333333333333,0.0563821456538763,0.053648527099255,18.0694444444444,11.492847500699
"ohio_6pct_1874","1856-06-13",1,108,108,105.3,105.3,2.7,0.056980056980057,0.0545661063567239,18.05,11.4479691999983
"ohio_6pct_1874","1856-06-20",1,105,105,102.183333333333,102.183333333333,2.81666666666667,0.0587179905398793,0.0572029851126463,18.0305555555556,11.3331833432726
"ohio_6pct_1874","1856-06-27",1,105,105,102.066666666667,102.066666666667,2.93333333333333,0.0587851077726976,0.0573040321596982,18.0111111111111,11.32166273741
"ohio_6pct_1874","1856-07-11",1,104,104,103.833333333333,103.833333333333,0.166666666666667,0.057784911717496,0.0557872264409687,17.9722222222222,11.3693921111215
"ohio_6pct_1874","1856-07-18",1,108,108,107.716666666667,107.716666666667,0.283333333333333,0.0557016865232864,0.0525709044422873,17.9527777777778,11.4917524913818
"ohio_6pct_1874","1856-07-25",1,108,108,107.6,107.6,0.4,0.0557620817843866,0.0526602558148731,17.9333333333333,11.4810861204617
"ohio_6pct_1874","1856-08-08",1,110,110,109.383333333333,109.383333333333,0.616666666666667,0.054852963583727,0.051221451656351,17.8972222222222,11.5248880467769
"ohio_6pct_1874","1856-08-15",1,109.5,109.5,108.766666666667,108.766666666667,0.733333333333333,0.0551639595464297,0.0517071263002697,17.8777777777778,11.4983408604824
"ohio_6pct_1874","1856-08-22",1,107,107,106.15,106.15,0.85,0.0565237870937353,0.0538288522566824,17.8583333333333,11.4070823847063
"ohio_6pct_1874","1856-08-23",1,107,107,106.133333333333,106.133333333333,0.866666666666667,0.0565326633165829,0.0538420688240208,17.8555555555556,11.405535553154
"ohio_6pct_1874","1856-08-29",1,107,107,106.033333333333,106.033333333333,0.966666666666667,0.0565859792518076,0.0539215178714965,17.8388888888889,11.3962379488772
"ohio_6pct_1874","1856-09-05",1,108,108,106.933333333333,106.933333333333,1.06666666666667,0.0561097256857855,0.0531772760005453,17.8222222222222,11.4194135151906
"ohio_6pct_1874","1856-09-12",1,109,109,107.816666666667,107.816666666667,1.18333333333333,0.0556500231875097,0.0524532605795862,17.8027777777778,11.4405400138399
"ohio_6pct_1874","1856-09-19",1,109,109,107.7,107.7,1.3,0.0557103064066852,0.0525435587235972,17.7833333333333,11.4295764940473
"ohio_6pct_1874","1856-09-26",1,109,109,107.583333333333,107.583333333333,1.41666666666667,0.0557707203718048,0.0526341975659007,17.7638888888889,11.4185745874221
"ohio_6pct_1874","1856-10-03",1,109,109,107.466666666667,107.466666666667,1.53333333333333,0.0558312655086849,0.0527251792107881,17.7444444444444,11.4075340766795
"ohio_6pct_1874","1856-10-10",1,109,109,107.35,107.35,1.65,0.055891942244993,0.0528165057812584,17.725,11.3964547427688
"ohio_6pct_1874","1856-10-17",1,105,105,103.233333333333,103.233333333333,1.76666666666667,0.0581207620277688,0.0562664355306987,17.7055555555556,11.2544433484963
"ohio_6pct_1874","1856-10-24",1,105,105,103.116666666667,103.116666666667,1.88333333333333,0.0581865201228382,0.0563655034642982,17.6861111111111,11.243286257884
"ohio_6pct_1874","1856-10-31",1,105,105,103,103,2,0.058252427184466,0.0564507257988268,17.6694444444444,11.2355073660678
"ohio_6pct_1874","1856-11-07",1,105,105,102.9,102.9,2.1,0.0583090379008746,0.0565505121694484,17.65,11.2224543225051
"ohio_6pct_1874","1856-11-14",1,104,104,101.783333333333,101.783333333333,2.21666666666667,0.058948747339119,0.0575240717349063,17.6305555555556,11.1772599875907
"ohio_6pct_1874","1856-11-21",1,106,106,103.666666666667,103.666666666667,2.33333333333333,0.0578778135048231,0.055887079785657,17.6111111111111,11.2332888916779
"ohio_6pct_1874","1856-11-28",1,106.5,106.5,104.05,104.05,2.45,0.0576645843344546,0.0555572597812657,17.5916666666667,11.2384680717539
"ohio_6pct_1874","1856-12-05",1,106.5,106.5,103.933333333333,103.933333333333,2.56666666666667,0.0577293136626042,0.0556558390603138,17.5722222222222,11.2270680243084
"ohio_6pct_1874","1856-12-12",1,107,107,104.316666666667,104.316666666667,2.68333333333333,0.0575171752676146,0.055326732059393,17.5527777777778,11.2320503669256
"ohio_6pct_1874","1856-12-19",1,104,104,101.2,101.2,2.8,0.0592885375494071,0.0580404099322688,17.5333333333333,11.1201983183102
"ohio_6pct_1874","1857-02-06",1,108,108,107.416666666667,107.416666666667,0.583333333333333,0.0558572536850271,0.052697057266302,17.4027777777778,11.2746533295869
"ohio_6pct_1874","1857-02-20",1,106,106,105.183333333333,105.183333333333,0.816666666666667,0.0570432578038346,0.0545590267918424,17.3638888888889,11.190356210646
"ohio_6pct_1874","1857-02-27",1,105.5,105.5,104.566666666667,104.566666666667,0.933333333333333,0.0573796620975454,0.0550817486410105,17.3444444444444,11.1635506918575
"ohio_6pct_1874","1857-03-06",1,106,106,104.916666666667,104.916666666667,1.08333333333333,0.0571882446386021,0.0547783602305067,17.3194444444444,11.1654587824089
"ohio_6pct_1874","1857-03-13",1,107,107,105.8,105.8,1.2,0.056710775047259,0.0540247460596819,17.3,11.1860273553338
"ohio_6pct_1874","1857-03-20",1,105,105,103.683333333333,103.683333333333,1.31666666666667,0.0578685098858704,0.0558344611114092,17.2805555555556,11.1115303422734
"ohio_6pct_1874","1857-03-27",1,104,104,102.566666666667,102.566666666667,1.43333333333333,0.0584985375365616,0.0568089427683749,17.2611111111111,11.0680618812431
"ohio_6pct_1874","1857-04-03",1,104,104,102.466666666667,102.466666666667,1.53333333333333,0.0585556278464541,0.0568958289692974,17.2444444444444,11.0585746556838
"ohio_6pct_1874","1857-04-10",1,104.5,104.5,102.85,102.85,1.65,0.0583373845405931,0.0565567671072424,17.225,11.0637422280503
"ohio_6pct_1874","1857-04-17",1,105,105,103.233333333333,103.233333333333,1.76666666666667,0.0581207620277688,0.056219001082325,17.2055555555556,11.0687491666426
"ohio_6pct_1886","1857-04-10",1,104.5,104.5,102.85,102.85,1.65,0.0583373845405931,0.0571335679571858,29.225,14.3186939730976
"ohio_6pct_1886","1857-04-17",1,105,105,103.233333333333,103.233333333333,1.76666666666667,0.0581207620277688,0.0568735771363699,29.2055555555556,14.3410369536782
"ohio_6pct_1886","1857-04-24",1,105,105,103.116666666667,103.116666666667,1.88333333333333,0.0581865201228382,0.056952140152016,29.1861111111111,14.3292825680352
"ohio_6pct_1886","1857-05-01",1,105,105,103,103,2,0.058252427184466,0.057030965634727,29.1666666666667,14.3174761674066
"ohio_6pct_1886","1857-05-08",1,105,105,102.883333333333,102.883333333333,2.11666666666667,0.0583184837194233,0.0571100551185586,29.1472222222222,14.3056174416872
"ohio_6pct_1886","1857-05-15",1,106,106,103.766666666667,103.766666666667,2.23333333333333,0.0578220366206232,0.0565135268850618,29.1277777777778,14.3613902798628
"ohio_6pct_1886","1857-05-22",1,106,106,103.65,103.65,2.35,0.0578871201157742,0.056591820176047,29.1083333333333,14.3494734791079
"ohio_6pct_1886","1857-05-29",1,106.5,106.5,104.033333333333,104.033333333333,2.46666666666667,0.0576738224927908,0.0563347450849523,29.0888888888889,14.3710784531939
"ohio_6pct_1886","1857-06-05",1,106,106,103.433333333333,103.433333333333,2.56666666666667,0.0580083789880761,0.0567379188640105,29.0722222222222,14.3272030107954
"ohio_6pct_1886","1857-06-12",1,106,106,103.316666666667,103.316666666667,2.68333333333333,0.0580738828843362,0.0568169654539222,29.0527777777778,14.3151356554167
"ohio_6pct_1886","1857-06-19",1,106,106,103.2,103.2,2.8,0.0581395348837209,0.0568962786931286,29.0333333333333,14.3030149985289
"ohio_6pct_1886","1857-06-26",1,104,104,101.083333333333,101.083333333333,2.91666666666667,0.0593569661995054,0.0583534390935868,29.0138888888889,14.1540287411313
"ohio_6pct_1886","1857-07-03",1,104,104,103.966666666667,103.966666666667,0.0333333333333333,0.0577108047451106,0.0563797813148624,28.9944444444444,14.3461456127344
"ohio_6pct_1886","1857-07-10",1,104,104,103.85,103.85,0.15,0.0577756379393356,0.0564563458753624,28.975,14.3351534700102
"ohio_6pct_1886","1857-07-17",1,106,106,105.733333333333,105.733333333333,0.266666666666667,0.0567465321563682,0.0552060854415748,28.9555555555556,14.4561126771947
"ohio_6pct_1886","1857-07-24",1,104.5,104.5,104.116666666667,104.116666666667,0.383333333333333,0.0576276612774132,0.0562742870411624,28.9361111111111,14.3463493798437
"ohio_6pct_1886","1857-07-31",1,104.5,104.5,104,104,0.5,0.0576923076923077,0.0563399952569287,28.9194444444444,14.3391187407276
"ohio_6pct_1886","1857-08-07",1,104.5,104.5,103.9,103.9,0.6,0.0577478344562079,0.0564168873589668,28.9,14.325659942985
"ohio_6pct_1886","1857-08-14",1,104.5,104.5,103.783333333333,103.783333333333,0.716666666666667,0.0578127509233981,0.0564940312197107,28.8805555555556,14.3144499922253
"ohio_6pct_1886","1857-08-21",1,104.5,104.5,103.666666666667,103.666666666667,0.833333333333333,0.0578778135048231,0.0565714282243381,28.8611111111111,14.3031910498654
"ohio_6pct_1886","1857-08-28",1,103,103,102.05,102.05,0.95,0.0587947084762371,0.0576736753868665,28.8416666666667,14.1910132484161
"ohio_6pct_1886","1857-09-04",1,95,95,93.95,93.95,1.05,0.0638637573177222,0.0636237231656981,28.825,13.6089414674639
"ohio_6pct_1886","1857-09-11",1,94,94,92.8333333333333,92.8333333333333,1.16666666666667,0.0646319569120287,0.0645060054440753,28.8055555555556,13.5211983186222
"ohio_6pct_1886","1857-09-18",1,94.5,94.5,93.2166666666667,93.2166666666667,1.28333333333333,0.0643661720007152,0.064202546544594,28.7861111111111,13.5473579912487
"ohio_6pct_1886","1857-09-25",1,94,94,92.6,92.6,1.4,0.0647948164146868,0.0646945436091298,28.7666666666667,13.4972397782872
"ohio_6pct_1886","1857-10-02",1,90,90,88.4833333333333,88.4833333333333,1.51666666666667,0.0678093802976078,0.0681068676018733,28.7472222222222,13.1703343330227
"ohio_6pct_1886","1857-10-09",1,89,89,87.3666666666667,87.3666666666667,1.63333333333333,0.0686760778328882,0.0690769774138315,28.7277777777778,13.0764318768568
"ohio_6pct_1886","1857-10-16",1,90,90,88.25,88.25,1.75,0.0679886685552408,0.0683121903249993,28.7083333333333,13.1454988024927
"ohio_6pct_1886","1857-10-23",1,91,91,89.1333333333333,89.1333333333333,1.86666666666667,0.0673148840688108,0.0675589582454234,28.6888888888889,13.2135158086455
"ohio_6pct_1886","1857-10-30",1,92.5,92.5,90.5166666666667,90.5166666666667,1.98333333333333,0.0662861351500644,0.0664004741513374,28.6694444444444,13.3198447849061
"ohio_6pct_1886","1857-11-06",1,94,94,91.9166666666667,91.9166666666667,2.08333333333333,0.0652765185856754,0.0652546250211606,28.6527777777778,13.4256703861074
"ohio_6pct_1886","1857-11-13",1,96,96,93.8,93.8,2.2,0.0639658848614073,0.0637536761759193,28.6333333333333,13.5650857630366
"ohio_6pct_1886","1857-11-20",1,102,102,99.6833333333333,99.6833333333333,2.31666666666667,0.060190603577997,0.0593386338441715,28.6138888888889,13.9851607899091
"ohio_6pct_1886","1857-11-27",1,102,102,99.5666666666667,99.5666666666667,2.43333333333333,0.0602611315701373,0.0594231995746253,28.5944444444444,13.9730749217623
"ohio_6pct_1886","1857-12-04",1,103,103,100.45,100.45,2.55,0.0597312095569935,0.0587931746934212,28.575,14.0298831420535
"ohio_6pct_1886","1857-12-11",1,103,103,100.333333333333,100.333333333333,2.66666666666667,0.0598006644518272,0.058876870727569,28.5555555555556,14.0177383545982
"ohio_6pct_1886","1857-12-18",1,103,103,100.216666666667,100.216666666667,2.78333333333333,0.0598702810577083,0.0589608564450063,28.5361111111111,14.0055380467929
"ohio_6pct_1886","1858-01-08",1,103,103,102.883333333333,102.883333333333,0.116666666666667,0.0583184837194233,0.0570971058300277,28.4805555555556,14.174016449256
"ohio_6pct_1886","1858-01-15",1,105,105,104.766666666667,104.766666666667,0.233333333333333,0.0572701240852689,0.0558209895123816,28.4611111111111,14.2937634966283
"ohio_6pct_1886","1858-01-22",1,102,102,101.65,101.65,0.35,0.059026069847516,0.0579478382166938,28.4416666666667,14.085307358535
"ohio_6pct_1886","1858-01-29",1,104.5,104.5,104.033333333333,104.033333333333,0.466666666666667,0.0576738224927908,0.0563100301483732,28.4222222222222,14.2393317608287
"ohio_6pct_1886","1858-02-05",1,107,107,106.433333333333,106.433333333333,0.566666666666667,0.0563733166301284,0.0547152923875673,28.4055555555556,14.3899502947291
"ohio_6pct_1886","1858-02-12",1,106.5,106.5,105.816666666667,105.816666666667,0.683333333333333,0.0567018428098913,0.0551179447132407,28.3861111111111,14.3472478907918
"ohio_6pct_1886","1858-02-19",1,106.5,106.5,105.7,105.7,0.8,0.0567644276253548,0.0551932490196051,28.3666666666667,14.3361272291882
"ohio_6pct_1886","1858-02-26",1,107.75,107.75,106.833333333333,106.833333333333,0.916666666666667,0.0561622464898596,0.0544494469739302,28.3472222222222,14.4037846086116
"ohio_6pct_1886","1858-03-05",1,107.5,107.5,106.433333333333,106.433333333333,1.06666666666667,0.0563733166301284,0.0547080963379468,28.3222222222222,14.3737307638021
"ohio_6pct_1886","1858-03-12",1,107.5,107.5,106.316666666667,106.316666666667,1.18333333333333,0.0564351779275749,0.0547829673011045,28.3027777777778,14.3624877193981
"ohio_6pct_1886","1858-03-19",1,107,107,105.7,105.7,1.3,0.0567644276253548,0.0551872815301527,28.2833333333333,14.319661074733
"ohio_6pct_1886","1858-03-26",1,106,106,104.583333333333,104.583333333333,1.41666666666667,0.0573705179282869,0.0559298408101133,28.2638888888889,14.2446053755601
"ohio_6pct_1886","1858-04-02",1,106,106,104.483333333333,104.483333333333,1.51666666666667,0.0574254267028234,0.0559962610117005,28.2472222222222,14.2348017922927
"ohio_6pct_1886","1858-04-09",1,106,106,104.366666666667,104.366666666667,1.63333333333333,0.0574896199297349,0.0560739896336484,28.2277777777778,14.2233184085627
"ohio_6pct_1886","1858-04-16",1,106,106,104.25,104.25,1.75,0.0575539568345324,0.0561519763878907,28.2083333333333,14.2117853494253
"ohio_6pct_1886","1858-04-23",1,105,105,103.133333333333,103.133333333333,1.86666666666667,0.0581771170006464,0.0569113048333882,28.1888888888889,14.1355480659684
"ohio_6pct_1886","1858-05-07",1,106.75,106.75,104.65,104.65,2.1,0.0573339703774486,0.0558810145268425,28.15,14.2249057479564
"ohio_6pct_1886","1858-05-14",1,107,107,104.783333333333,104.783333333333,2.21666666666667,0.0572610147924288,0.0557910928834731,28.1305555555556,14.2291192829316
"ohio_6pct_1886","1858-05-21",1,107.5,107.5,105.166666666667,105.166666666667,2.33333333333333,0.0570522979397781,0.0555342466672448,28.1111111111111,14.2490812635249
"ohio_6pct_1886","1858-05-28",1,106.5,106.5,104.05,104.05,2.45,0.0576645843344546,0.056285162999855,28.0916666666667,14.1736553252216
"ohio_6pct_1886","1858-06-04",1,104,104,101.45,101.45,2.55,0.059142434696895,0.0580817282997537,28.075,14.0006911492078
"ohio_6pct_1886","1858-06-11",1,104.5,104.5,101.833333333333,101.833333333333,2.66666666666667,0.0589198036006547,0.0578131156861869,28.0555555555556,14.0216625819454
"ohio_6pct_1886","1858-06-18",1,104,104,101.216666666667,101.216666666667,2.78333333333333,0.0592787749053186,0.05824768328157,28.0361111111111,13.9765812479698
