"bond","date","series","wgt","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4","registered"
"us_ten_forty_1884",1865-07-05,"10-40's",0.032258064516129,69.8812281975639,67.0580237776744,1.39880197473987,2.8232044198895,0.0778244164489651,0.0778244164489651,0.122866868157255,5.52652480856132,36.0908568867355,7.11780821917808,0.0724870170894223,5.55552252840326,36.4960852311303,7.11780821917808,0.0767552284271907,5.48881547111934,35.7907282482394,7.11780821917808,0.0753544285947899,5.50527382059731,35.9758306601934,7.11780821917808,0
"us_ten_forty_1885",1865-07-05,"10-40's",0.032258064516129,69.8812281975639,67.0580237776744,1.39880197473987,2.8232044198895,0.0778244164489651,0.0778244164489651,0.116762406067515,6.08662514403157,44.7159834156915,8.11780821917808,0.0711980177943091,6.15098645959555,45.5891893822982,8.11780821917808,0.0750475133198955,6.06549203244239,44.5948961799943,8.11780821917808,0.0737737430308269,6.08840759425434,44.8767870288448,8.11780821917808,0
"us_ten_forty_1886",1865-07-05,"10-40's",0.032258064516129,69.8812281975639,67.0580237776744,1.39880197473987,2.8232044198895,0.0778244164489651,0.0778244164489651,0.11203451069508,6.60314669577601,53.7346134765723,9.11780821917808,0.0701591241781179,6.71188529465883,55.2660677017223,9.11780821917808,0.0736979034594978,6.60715635766483,53.9460854703714,9.11780821917808,0.0725261244437457,6.63632173882387,54.3344070912299,9.11780821917808,0
"us_ten_forty_1887",1865-07-05,"10-40's",0.032258064516129,69.8812281975639,67.0580237776744,1.39880197473987,2.8232044198895,0.0778244164489651,0.0778244164489651,0.108274587800038,7.07905775693002,63.0313308364234,10.1178082191781,0.0693523949697494,7.23715989222555,65.3971686460654,10.1178082191781,0.072679185724434,7.11125551991263,63.7002477626636,10.1178082191781,0.0715802465929704,7.14710539004919,64.209827724787,10.1178082191781,0
"us_ten_forty_1888",1865-07-05,"10-40's",0.032258064516129,69.8812281975639,67.0580237776744,1.39880197473987,2.8232044198895,0.0778244164489651,0.0778244164489651,0.105202675674548,7.51828127881463,72.530022964312,11.1205479452055,0.0686764934416464,7.73185041781208,75.9319306072912,11.1205479452055,0.071800394584795,7.58701978387122,73.8454812075462,11.1205479452055,0.0707684630814652,7.62898234216516,74.4817867392846,11.1205479452055,0
"us_ten_forty_1889",1865-07-05,"10-40's",0.032258064516129,69.8812281975639,67.0580237776744,1.39880197473987,2.8232044198895,0.0778244164489651,0.0778244164489651,0.102687873622819,7.92068994933021,82.0870807547852,12.1205479452055,0.0681431042386352,8.19355694708701,86.7125799993304,12.1205479452055,0.0711075319932252,8.02955795195701,84.2037876969215,12.1205479452055,0.070126812713041,8.07784096049888,84.9788885272997,12.1205479452055,0
"us_ten_forty_1890",1865-07-05,"10-40's",0.032258064516129,69.8812281975639,67.0580237776744,1.39880197473987,2.8232044198895,0.0778244164489651,0.0778244164489651,0.100541279845587,8.29405623389474,91.6975941554916,13.1205479452055,0.0676676204732237,8.62927728972148,97.7339167718672,13.1205479452055,0.0704732656115057,8.4487169419696,94.8040315600861,13.1205479452055,0.0695396861170814,8.50287621743246,95.7226261494015,13.1205479452055,0
"us_ten_forty_1891",1865-07-05,"10-40's",0.032258064516129,69.8812281975639,67.0580237776744,1.39880197473987,2.8232044198895,0.0778244164489651,0.0778244164489651,0.0987732338560908,8.63201189319118,101.19191958177,14.1205479452055,0.0672754092955915,9.03691355581204,108.885429669849,14.1205479452055,0.0699680581543449,8.83800010475517,105.486065480141,14.1205479452055,0.0690761476540047,8.89770436701818,106.552801752587,14.1205479452055,0
"us_ten_forty_1892",1865-07-05,"10-40's",0.032258064516129,69.8812281975639,67.0580237776744,1.39880197473987,2.8232044198895,0.0778244164489651,0.0778244164489651,0.0972279553263744,8.94483835335081,110.624498398849,15.1232876712329,0.0669300980947648,9.4203048707316,120.150601079061,15.1232876712329,0.0695183474589523,9.20419365970886,116.26953946314,15.1232876712329,0.0686603958279501,9.26954638516932,117.494321266422,15.1232876712329,0
"us_ten_forty_1893",1865-07-05,"10-40's",0.032258064516129,69.8812281975639,67.0580237776744,1.39880197473987,2.8232044198895,0.0778244164489651,0.0778244164489651,0.0959069463782973,9.23042464190516,119.867531232177,16.1232876712329,0.0666367471395628,9.77919137094618,131.421478375014,16.1232876712329,0.0691337434579789,9.54646990731715,127.043089580544,16.1232876712329,0.0683054588404778,9.61728570178855,128.431160552419,16.1232876712329,0
"us_ten_forty_1894",1865-07-05,"10-40's",0.032258064516129,69.8812281975639,67.0580237776744,1.39880197473987,2.8232044198895,0.0778244164489651,0.0778244164489651,0.0947616871948539,9.4914061555497,128.901250249704,17.1232876712329,0.0663809566508468,10.1157417037643,142.675178712622,17.1232876712329,0.068798381165064,9.86682977761354,137.782712679275,17.1232876712329,0.0679960644266843,9.94295980390338,139.339410237812,17.1232876712329,0
"us_ten_forty_1895",1865-07-05,"10-40's",0.032258064516129,69.8812281975639,67.0580237776744,1.39880197473987,2.8232044198895,0.0778244164489651,0.0778244164489651,0.0937651891318184,9.72925081665476,137.685591597034,18.1232876712329,0.0661558718429905,10.4313870298333,153.871262037685,18.1232876712329,0.0685032559109652,10.1667332510991,148.450091061108,18.1232876712329,0.0677237715106035,10.2480356074632,150.180292517684,18.1232876712329,0
"us_ten_forty_1896",1865-07-05,"10-40's",0.032258064516129,69.8812281975639,67.0580237776744,1.39880197473987,2.8232044198895,0.0778244164489651,0.0778244164489651,0.0928773362536905,9.94752231906112,146.23461918281,19.1260273972603,0.0659516336341148,10.7280054245603,164.998869911508,19.1260273972603,0.0682369055487538,10.448020226035,159.034640431857,19.1260273972603,0.0674776749047322,10.53435992509,160.943047920471,19.1260273972603,0
"us_ten_forty_1897",1865-07-05,"10-40's",0.032258064516129,69.8812281975639,67.0580237776744,1.39880197473987,2.8232044198895,0.0778244164489651,0.0778244164489651,0.0920380283781985,10.1555970453442,154.641697060006,20.1260273972603,0.0657745669400069,11.0055354699736,175.975286928709,20.1260273972603,0.0680046600379607,10.7107062701016,169.458078196188,20.1260273972603,0.0672634306989578,10.8019225017622,171.547921851277,20.1260273972603,0
"us_ten_forty_1898",1865-07-05,"10-40's",0.032258064516129,69.8812281975639,67.0580237776744,1.39880197473987,2.8232044198895,0.0778244164489651,0.0778244164489651,0.0913476035722285,10.3370344974514,162.595195914229,21.1260273972603,0.0656163162561433,11.2657360787255,186.797813473572,21.1260273972603,0.0677971118951449,10.9565035965409,179.717843277299,21.1260273972603,0.0670719686361263,11.052450843084,181.992303885892,21.1260273972603,0
"us_ten_forty_1899",1865-07-05,"10-40's",0.032258064516129,69.8812281975639,67.0580237776744,1.39880197473987,2.8232044198895,0.0778244164489651,0.0778244164489651,0.09071849008666,10.5045910277404,170.278185493592,22.1260273972603,0.0654742920635756,11.5096631408846,197.442628432442,22.1260273972603,0.0676108816110349,11.1864619919461,189.791574020091,22.1260273972603,0.0669001647438505,11.2869966282389,192.253346714388,22.1260273972603,0
"us_ten_forty_1900",1865-07-05,"10-40's",0.032258064516129,69.8812281975639,69.8812281975639,1.39880197473987,0,0.0746803069053709,0.0746803069053709,0.0815544698846545,2.69144317155058,7.65682791983978,2.94794520547945,0.0815544698846545,2.69144317155058,7.65682791983978,2.94794520547945,0.0815544698846545,2.69144317155058,7.65682791983978,2.94794520547945,0.0815544698846545,2.69144317155058,7.65682791983978,2.94794520547945,0
"us_ten_forty_1901",1865-07-05,"10-40's",0.032258064516129,69.8812281975639,69.4823210937388,1.39880197473987,0.398907103825137,0.0751090563263957,0.0751090563263957,0.112511855765356,6.20376014083498,44.9130298417468,7.95068493150685,0.0688238778184563,6.19250662912873,44.9643633462068,7.95068493150685,0.0711930799075447,6.15063875757416,44.4459189749978,7.95068493150685,0.0701400761984413,6.16689877024053,44.6514127630644,7.95068493150685,0
"us_ten_forty_1902",1865-07-05,"10-40's",0.032258064516129,69.8812281975639,69.4823210937388,1.39880197473987,0.398907103825137,0.0751090563263957,0.0751090563263957,0.107976748595338,6.75371337927849,54.3021974835369,8.95068493150685,0.0679663455461322,6.77218831242473,54.7662427931454,8.95068493150685,0.0701857891715274,6.71577427943009,54.0267088924093,8.95068493150685,0.0692196336610424,6.73731883399192,54.3202586351744,8.95068493150685,0
"us_ten_forty_1903",1865-07-05,"10-40's",0.032258064516129,69.8812281975639,69.4823210937388,1.39880197473987,0.398907103825137,0.0751090563263957,0.0751090563263957,0.104413731747538,7.26007010661491,64.0077525784243,9.95068493150685,0.0673153575003804,7.31502138200507,65.0527127901771,9.95068493150685,0.0693676969628092,7.24702215429728,64.0947541938154,9.95068493150685,0.0684718920208509,7.27369869877728,64.4840513539178,9.95068493150685,0
"us_ten_forty_1904",1865-07-05,"10-40's",0.032258064516129,69.8812281975639,69.4823210937388,1.39880197473987,0.398907103825137,0.0751090563263957,0.0751090563263957,0.101494766766728,7.72971542132412,73.9741809396615,10.9534246575342,0.0667826869415678,7.82548738977654,75.7626505925792,10.9534246575342,0.0686690135862022,7.748384565102,74.5920864060092,10.9534246575342,0.0678220036028045,7.78075951439244,75.0917530438884,10.9534246575342,0
"us_five_twenty_of_1864_redeemed_1869",1865-07-12,"5-20's, Reg.",0.0625,74.7646636610672,74.2261390709033,1.41443824959074,0.538524590163934,0.0695315638021228,0.0695315638021228,0.090885947236145,8.29685725334284,85.8886018363363,11.9342465753425,0.0570727120862379,8.4497180205814,88.7519552124881,11.9342465753425,0.0590327460199808,8.3492010922546,87.1500483585546,11.9342465753425,0.0582125985741113,8.38771614030427,87.7849180519198,11.9342465753425,0
"us_five_twenty_of_1864_redeemed_1870",1865-07-12,"5-20's, Reg.",0.0625,74.7646636610672,74.2261390709033,1.41443824959074,0.538524590163934,0.0695315638021228,0.0695315638021228,0.0892508505370149,8.71853541259449,96.5034468393222,12.9342465753425,0.0571766538338226,8.92331308181067,100.511025978077,12.9342465753425,0.0590309305335678,8.81055312760671,98.6116130653579,12.9342465753425,0.0582548832650217,8.85415686245839,99.3701748993856,12.9342465753425,0
"us_five_twenty_of_1864_redeemed_1871",1865-07-12,"5-20's, Reg.",0.0625,74.7646636610672,74.2261390709033,1.41443824959074,0.538524590163934,0.0695315638021228,0.0695315638021228,0.0878925644290443,9.10649161602639,107.115384599338,13.9342465753425,0.0572687511491254,9.3697931357766,112.492911934089,13.9342465753425,0.0590615939127457,9.24196580036544,110.240455807183,13.9342465753425,0.0582955419658382,9.29355894124698,111.168056461477,13.9342465753425,0
"us_five_twenty_of_1864_redeemed_1872",1865-07-12,"5-20's, Reg.",0.0625,74.7646636610672,74.2261390709033,1.41443824959074,0.538524590163934,0.0695315638021228,0.0695315638021228,0.0867131756709747,9.46720977628445,117.729020443686,14.9369863013699,0.0573414135732703,9.79203514412393,124.669335073166,14.9369863013699,0.0590316664740232,9.65529247746698,122.124408067238,14.9369863013699,0.0583238698417638,9.70888302911593,123.151584425585,14.9369863013699,0
"us_five_twenty_of_1864_redeemed_1873",1865-07-12,"5-20's, Reg.",0.0625,74.7646636610672,74.2261390709033,1.41443824959074,0.538524590163934,0.0695315638021228,0.0695315638021228,0.0857101591863515,9.79930505396375,128.215825063336,15.9369863013699,0.0574100528557706,10.1895450398349,136.924723012919,15.9369863013699,0.0590346454306167,10.041262587875,134.036818739311,15.9369863013699,0.0583541742592464,10.0996593134986,135.206726420898,15.9369863013699,0
"us_five_twenty_of_1864_redeemed_1874",1865-07-12,"5-20's, Reg.",0.0625,74.7646636610672,74.2261390709033,1.41443824959074,0.538524590163934,0.0695315638021228,0.0695315638021228,0.0848390988652812,10.1060671077381,138.560759601289,16.9369863013699,0.0574703104328303,10.5645927651743,149.236125013748,16.9369863013699,0.0590372587977492,10.4050973208628,145.993578573073,16.9369863013699,0.0583808664677797,10.4681515744914,147.310876496263,16.9369863013699,0
"us_five_twenty_of_1864_redeemed_1875",1865-07-12,"5-20's, Reg.",0.0625,74.7646636610672,74.2261390709033,1.41443824959074,0.538524590163934,0.0695315638021228,0.0695315638021228,0.084047297745834,10.3937491550383,148.79523470352,17.9369863013699,0.0575233398795922,10.9184890988626,161.558740436685,17.9369863013699,0.0590397657108421,10.7480349596648,157.949909492774,17.9369863013699,0.0584043337478628,10.815663324307,159.419783930968,17.9369863013699,0
"us_five_twenty_of_1864_redeemed_1876",1865-07-12,"5-20's, Reg.",0.0625,74.7646636610672,74.2261390709033,1.41443824959074,0.538524590163934,0.0695315638021228,0.0695315638021228,0.0833623835817656,10.6572605396828,158.796411785454,18.9397260273973,0.0575658061182312,11.2531331073046,173.880973242891,18.9397260273973,0.0590373687610026,11.0719853121074,169.894861029784,18.9397260273973,0.058420617794301,11.1440658260442,171.521703825421,18.9397260273973,0
"us_five_twenty_of_1864_redeemed_1877",1865-07-12,"5-20's, Reg.",0.0625,74.7646636610672,74.2261390709033,1.41443824959074,0.538524590163934,0.0695315638021228,0.0695315638021228,0.0827615834070621,10.8999971716727,168.535941987474,19.9397260273973,0.0576078429610981,11.5682179504109,186.110061889468,19.9397260273973,0.0590395263687849,11.3766865867916,181.738533006285,19.9397260273973,0.0584393835147558,11.4530896243953,183.525711677995,19.9397260273973,0
"us_five_twenty_of_1864_redeemed_1878",1865-07-12,"5-20's, Reg.",0.0625,74.7646636610672,74.2261390709033,1.41443824959074,0.538524590163934,0.0695315638021228,0.0695315638021228,0.0822272693586715,11.1239215418721,178.012396037209,20.9397260273973,0.0576454617095266,11.8655475774048,198.242350537177,20.9397260273973,0.059041472696668,11.663909888514,193.477259910859,20.9397260273973,0.0584561863287979,11.7445195540463,195.428146075749,20.9397260273973,0
"us_five_twenty_of_1864_redeemed_1879",1865-07-12,"5-20's, Reg.",0.0625,74.7646636610672,74.2261390709033,1.41443824959074,0.538524590163934,0.0695315638021228,0.0695315638021228,0.08175021907815,11.3303601030011,187.206816207828,21.9397260273973,0.0576792618003147,12.1461301053866,210.250016103279,21.9397260273973,0.059043226740801,11.9346596741991,205.084152432041,21.9397260273973,0.0584712864288538,12.0193615949439,207.201727201455,21.9397260273973,0
"us_five_twenty_of_1864_redeemed_1880",1865-07-12,"5-20's, Reg.",0.0625,74.7646636610672,74.2261390709033,1.41443824959074,0.538524590163934,0.0695315638021228,0.0695315638021228,0.0813186816276256,11.5208594594912,196.122037644391,22.9424657534247,0.0577064385673536,12.4114193463352,222.134509536296,22.9424657534247,0.0590414693988674,12.1903609920066,216.560490855121,22.9424657534247,0.0584815775763129,12.2790528459933,218.847807056864,22.9424657534247,0
"us_five_twenty_of_1864_redeemed_1881",1865-07-12,"5-20's, Reg.",0.0625,74.7646636610672,74.7646636610672,1.41443824959074,0,0.0690307328605199,0.0690307328605199,0.0511749622468953,2.76711873263851,8.0493133031757,3.01095890410959,0.0511749622468953,2.76711873263851,8.0493133031757,3.01095890410959,0.0511749622468953,2.76711873263851,8.0493133031757,3.01095890410959,0.0511749622468953,2.76711873263851,8.0493133031757,3.01095890410959,0
"us_five_twenty_of_1864_redeemed_1882",1865-07-12,"5-20's, Reg.",0.0625,74.7646636610672,74.7646636610672,1.41443824959074,0,0.0690307328605199,0.0690307328605199,0.100348638084602,6.35375778549429,46.5435760143668,8.01369863013699,0.0556315241927992,6.34223654594846,46.5925340991663,8.01369863013699,0.0581252352031176,6.29661230771697,46.0278517405601,8.01369863013699,0.0570528450271626,6.31303118411344,46.2397037769929,8.01369863013699,0
"us_five_twenty_of_1864_redeemed_1883",1865-07-12,"5-20's, Reg.",0.0625,74.7646636610672,74.7646636610672,1.41443824959074,0,0.0690307328605199,0.0690307328605199,0.0968651330437822,6.92219692351813,56.3022948068528,9.01369863013699,0.0559359687068221,6.94040439899756,56.7691152071955,9.01369863013699,0.0582163732823405,6.88163754828939,55.9865249672295,9.01369863013699,0.0572350725634342,6.90369516934198,56.291768335359,9.01369863013699,0
"us_five_twenty_of_1864_redeemed_1884",1865-07-12,"5-20's, Reg.",0.0625,74.7646636610672,74.7646636610672,1.41443824959074,0,0.0690307328605199,0.0690307328605199,0.0940696777406714,7.4519696616701,66.461695806177,10.013698630137,0.0561943197196697,7.50376172160368,67.4890308520996,10.013698630137,0.0582490679752222,7.43585200228594,66.5039751241936,10.013698630137,0.0573379133712767,7.46361318617454,66.9128988469074,10.013698630137,0
"us_6pct_1881_jan",1865-07-12,"6's, 1881 Coup.",0.089,75.9135296511308,75.7341818250438,1.41443824959074,0.179347826086957,0.0792244645074638,0.0560112571406967,0.178545563158548,2.30710983274418,5.55244404252509,2.47397260273973,0.0293085577727152,2.33797377283811,5.65271902769461,2.47397260273973,0.128572608434241,2.30695967032078,5.55207751318955,2.47397260273973,0.118571583220421,2.30696536239449,5.55209140688924,2.47397260273973,0
"us_6pct_1881_jul",1865-07-12,"6's, 1881 Coup.",0.911,75.9135296511308,75.7341818250438,1.41443824959074,0.179347826086957,0.0792244645074638,0.0560112571406967,0.160123612736572,2.72450652973848,7.83108604804422,2.97260273972603,0.0339833479025482,2.77094232497085,8.00983920125024,2.97260273972603,0.110142851468836,2.72435587380846,7.83064550390793,2.97260273972603,0.100141340950576,2.7243677021676,7.83068009208059,2.97260273972603,0
"us_6pct_1881_jan",1865-07-12,"6's, 1881 Reg.",0.089,75.8251553442029,75.6458075181159,1.41443824959074,0.179347826086957,0.0793170196320939,0.0560766931006312,0.179051202906795,2.30698969719375,5.55205881478586,2.47397260273973,0.0298067304007096,2.33788108872527,5.65241665770046,2.47397260273973,0.129077598534535,2.30684315183697,5.55170111684101,2.47397260273973,0.119076550932705,2.30684896781665,5.55171531288008,2.47397260273973,0
"us_6pct_1881_jul",1865-07-12,"6's, 1881 Reg.",0.911,75.8251553442029,75.6458075181159,1.41443824959074,0.179347826086957,0.0793170196320939,0.0560766931006312,0.160552034570917,2.72432512986749,7.83039731686642,2.97260273972603,0.0344036680446877,2.77080331623934,8.00930138846782,2.97260273972603,0.110570505435111,2.72418049956796,7.82997439640567,2.97260273972603,0.100568957247175,2.7241926218673,7.83000984380193,2.97260273972603,0
"us_ten_forty_1874",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,68.8708771890097,1.41443824959074,0.14945652173913,0.0725996270713667,0.051327533805292,0.127287823460486,4.69172149267124,24.2892169112851,5.47671232876712,0.0545926607983314,4.84213156225744,25.3179139600243,5.47671232876712,0.0772861954608422,4.69176103567925,24.2894276405994,5.47671232876712,0.0673060400181908,4.69127904822596,24.2868590745266,5.47671232876712,0
"us_ten_forty_1875",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,68.8409858846618,1.41443824959074,0.179347826086957,0.0871573804891837,0.0616197847551155,0.0974806212709487,9.10216605728236,114.228246098554,15.4849315068493,0.0615812705797109,10.2052668271846,133.914102758546,15.4849315068493,0.0683596208097026,9.48802930802937,122.107435380436,15.4849315068493,0.0672590811994286,9.58200154890737,123.832890439205,15.4849315068493,0
"us_ten_forty_1876",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,68.8708771890097,1.41443824959074,0.14945652173913,0.0725996270713667,0.051327533805292,0.103860962062226,6.6339568305865,51.4379578025615,8.47945205479452,0.0529817165784505,6.98231800648736,55.0428451371352,8.47945205479452,0.0612802689312759,6.66701286931756,51.8472667218826,8.47945205479452,0.0599327166594476,6.70153442686919,52.2549353024164,8.47945205479452,0
"us_ten_forty_1877",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,68.8409858846618,1.41443824959074,0.179347826086957,0.0871573804891837,0.0616197847551155,0.0974806212709487,9.10216605728236,114.228246098554,15.4849315068493,0.0615812705797109,10.2052668271846,133.914102758546,15.4849315068493,0.0683596208097026,9.48802930802937,122.107435380436,15.4849315068493,0.0672590811994286,9.58200154890737,123.832890439205,15.4849315068493,0
"us_ten_forty_1878",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,68.8409858846618,1.41443824959074,0.179347826086957,0.0871573804891837,0.0616197847551155,0.0968360883543256,9.24196529613875,118.795470446188,15.9808219178082,0.0615441063817471,10.4000435495814,140.050876634271,15.9808219178082,0.0681994463942695,9.66008046090115,127.556648959347,15.9808219178082,0.0671178834115936,9.75764249140263,129.38990590426,15.9808219178082,0
"us_ten_forty_1879",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,69.0203337107488,1.41443824959074,0,0,0,,,,,,,,,,,,,,,,,0
"us_ten_forty_1880",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,68.8409858846618,1.41443824959074,0.179347826086957,,,0.0968360883543256,9.24196529613875,118.795470446188,15.9808219178082,0.0615441063817471,10.4000435495814,140.050876634271,15.9808219178082,0.0681994463942695,9.66008046090115,127.556648959347,15.9808219178082,0.0671178834115936,9.75764249140263,129.38990590426,15.9808219178082,0
"us_ten_forty_1881",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,69.0203337107488,1.41443824959074,0,0,0,,,,,,,,,,,,,,,,,0
"us_ten_forty_1882",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,68.8409858846618,1.41443824959074,0.179347826086957,,,0.0968360883543256,9.24196529613875,118.795470446188,15.9808219178082,0.0615441063817471,10.4000435495814,140.050876634271,15.9808219178082,0.0681994463942695,9.66008046090115,127.556648959347,15.9808219178082,0.0671178834115936,9.75764249140263,129.38990590426,15.9808219178082,0
"us_ten_forty_1883",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,66.0559690698648,1.41443824959074,2.96436464088398,0.0781316147089614,0.0781316147089614,0.0994104926987653,1.91695270884465,3.91216357221815,2.09315068493151,0.0994104926987654,1.91695270884465,3.91216357221814,2.09315068493151,0.0994104926987654,1.91695270884465,3.91216357221814,2.09315068493151,0.0994104926987654,1.91695270884465,3.91216357221814,2.09315068493151,0
"us_ten_forty_1884",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,66.0559690698648,1.41443824959074,2.96436464088398,0.0781316147089614,0.0781316147089614,0.125216320209885,5.50243698979154,35.832441720949,7.0986301369863,0.0729696803606326,5.53361514108416,36.2606558204354,7.0986301369863,0.0777447840641193,5.46112468990451,35.494555709483,7.0986301369863,0.0762379821922962,5.47778989022532,35.6822794157764,7.0986301369863,0
"us_ten_forty_1885",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,66.0559690698648,1.41443824959074,2.96436464088398,0.0781316147089614,0.0781316147089614,0.118874054161243,6.06044610178415,44.4072715943308,8.0986301369863,0.0716302900490474,6.12842740369848,45.3217095033932,8.0986301369863,0.0759392710034764,6.03494546466391,44.2341099187609,8.0986301369863,0.0745686646878739,6.05850379853902,44.5249911827335,8.0986301369863,0
"us_ten_forty_1886",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,66.0559690698648,1.41443824959074,2.96436464088398,0.0781316147089614,0.0781316147089614,0.113965638651675,6.57458033543757,53.3688940578513,9.0986301369863,0.0705515051130014,6.68869493461255,54.9665899745159,9.0986301369863,0.0745740192859027,6.57052782498314,53.4888355933507,9.0986301369863,0.0732516671767489,6.60403584446993,53.9214638950045,9.0986301369863,0
"us_ten_forty_1887",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,66.0559690698648,1.41443824959074,2.96436464088398,0.0781316147089614,0.0781316147089614,0.110054613322419,7.04847122938173,62.6073160977905,10.0986301369863,0.069737778897354,7.21172779375265,65.0502075627126,10.0986301369863,0.073438936260527,7.07476239337635,63.1959993742565,10.0986301369863,0.0722551156729907,7.11219007193434,63.730316520884,10.0986301369863,0
"us_ten_forty_1888",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,66.0559690698648,1.41443824959074,2.96436464088398,0.0781316147089614,0.0781316147089614,0.106879085932205,7.48422618073441,72.0284633931997,11.1013698630137,0.0690133595658767,7.70722529793243,75.5661861358953,11.1013698630137,0.072510411003447,7.54769724710715,73.264617690197,11.1013698630137,0.071398721910051,7.59165378352746,73.9342442922438,11.1013698630137,0
"us_ten_forty_1889",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,66.0559690698648,1.41443824959074,2.96436464088398,0.0781316147089614,0.0781316147089614,0.104271238015033,7.88368042037367,81.5072235707891,12.1013698630137,0.068460439153034,8.16811211241813,86.3120257568146,12.1013698630137,0.0717800838281182,7.98716206047682,83.539890363277,12.1013698630137,0.0707229539043867,8.0379159344606,84.3582436620415,12.1013698630137,0
"us_ten_forty_1890",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,66.0559690698648,1.41443824959074,2.96436464088398,0.0781316147089614,0.0781316147089614,0.102046181271957,8.25405445019338,91.0332298191901,13.1013698630137,0.0679670714424229,8.60312930298036,97.2993066441997,13.1013698630137,0.0711116269610349,8.4034827954164,94.0556294718567,13.1013698630137,0.0701053111680758,8.46051262210161,95.0272588387734,13.1013698630137,0
"us_ten_forty_1891",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,66.0559690698648,1.41443824959074,2.96436464088398,0.0781316147089614,0.0781316147089614,0.100217902753242,8.58838966243901,100.429467317641,14.1013698630137,0.0675605066294378,9.00997274209916,108.415160662046,14.1013698630137,0.0705758688188702,8.79015036962561,104.65237375207,14.1013698630137,0.0696143164026907,8.85311958890617,105.782477241976,14.1013698630137,0
"us_ten_forty_1892",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,66.0559690698648,1.41443824959074,2.96436464088398,0.0781316147089614,0.0781316147089614,0.0986185745803898,8.89779522748012,109.759955222083,15.1041095890411,0.0672028791335669,9.39255604845064,119.643757049843,15.1041095890411,0.070101663003952,9.1535576952186,115.344713615954,15.1041095890411,0.0691765202253903,9.22258232457779,116.643965502467,15.1041095890411,0
"us_ten_forty_1893",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,66.0559690698648,1.41443824959074,2.96436464088398,0.0781316147089614,0.0781316147089614,0.0972511139054816,9.17995986499397,118.895015140288,16.1041095890411,0.0668988852612083,9.75063264068296,130.877402151091,16.1041095890411,0.0696959516258715,9.4930908100904,126.024336090793,16.1041095890411,0.0688024357209641,9.56799567496577,127.498705837894,16.1041095890411,0
"us_ten_forty_1894",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,66.0559690698648,1.41443824959074,2.96436464088398,0.0781316147089614,0.0781316147089614,0.0960656235107845,9.43751943914892,127.814943021814,17.1041095890411,0.066633870352335,10.0863614320297,142.092982616958,17.1041095890411,0.0693419056742319,9.81079142767208,136.667912108653,17.1041095890411,0.0684764214962507,9.89136993062267,138.322432514982,17.1041095890411,0
"us_ten_forty_1895",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,66.0559690698648,1.41443824959074,2.96436464088398,0.0781316147089614,0.0781316147089614,0.0950363556458711,9.67165103641866,136.475259350198,18.1041095890411,0.066400704354797,10.4011806585265,153.250132390313,18.1041095890411,0.069030539782979,10.1080610502774,147.236440558529,18.1041095890411,0.0681895393727386,10.1941839983301,149.076671993355,18.1041095890411,0
"us_ten_forty_1896",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,66.0559690698648,1.41443824959074,2.96436464088398,0.0781316147089614,0.0781316147089614,0.094119009469568,9.8863322841214,144.896294559987,19.1068493150685,0.0661893208676217,10.6969689669252,164.337923137708,19.1068493150685,0.0687498156947715,10.3867589277967,157.71964681832,19.1068493150685,0.0679305326443851,10.4782810907691,159.750615360927,19.1068493150685,0
"us_ten_forty_1897",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,66.0559690698648,1.41443824959074,2.96436464088398,0.0781316147089614,0.0781316147089614,0.0932541235443048,10.0907366296206,153.168435770142,20.1068493150685,0.0660059444697744,10.9736707801282,175.27385369194,20.1068493150685,0.0685048448866864,10.6469154519028,168.039978105751,20.1068493150685,0.0677048631636732,10.7436638231014,170.265128228244,20.1068493150685,0
