"date","series","gold_rate","bond","wgt","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity","registered"
1865-04-26,"5-20's, Coup.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1876",0.0625,67.6068579632228,64.6897308913996,2.9171270718232,0.0927504244850351,0.113085421988599,7.29373936852249,71.7874708440178,11.5260273972603,0
1865-04-26,"5-20's, Coup.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1877",0.0625,67.6068579632228,64.6897308913996,2.9171270718232,0.0927504244850351,0.110303236433634,7.64986550659933,80.5822835108799,12.5260273972603,0
1865-04-26,"5-20's, Coup.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1878",0.0625,67.6068579632228,64.6897308913996,2.9171270718232,0.0927504244850351,0.107982292337459,7.97329590742177,89.2937941203386,13.5260273972603,0
1865-04-26,"5-20's, Coup.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1879",0.0625,67.6068579632228,64.6897308913996,2.9171270718232,0.0927504244850351,0.106008757840837,8.26803587958642,97.8814794828176,14.5260273972603,0
1865-04-26,"5-20's, Coup.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1880",0.0625,67.6068579632228,64.6897308913996,2.9171270718232,0.0927504244850351,0.104304796667058,8.53686781362357,106.316903186945,15.5287671232877,0
1865-04-26,"5-20's, Coup.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1881",0.0625,67.6068579632228,64.6897308913996,2.9171270718232,0.0927504244850351,0.102840599535577,8.78066846299214,114.519121695647,16.5287671232877,0
1865-04-26,"5-20's, Coup.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1882",0.0625,67.6068579632228,64.6897308913996,2.9171270718232,0.0927504244850351,0.10156548112865,9.00199775060557,122.475464102092,17.5287671232877,0
1865-04-26,"5-20's, Coup.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1883",0.0625,67.6068579632228,64.6897308913996,2.9171270718232,0.0927504244850351,0.100448408284075,9.2026671468008,130.159874263638,18.5287671232877,0
1865-04-26,"5-20's, Coup.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1884",0.0625,67.6068579632228,64.6897308913996,2.9171270718232,0.0927504244850351,0.0994581804082829,9.38468133050647,137.568106300966,19.5315068493151,0
1865-04-26,"5-20's, Reg.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1869",0.0625,71.7393064939821,68.8221794221589,2.9171270718232,0.087181197259036,0.153224759337265,3.74345419945539,16.0119728654646,4.52054794520548,0
1865-04-26,"5-20's, Reg.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1870",0.0625,71.7393064939821,68.8221794221589,2.9171270718232,0.087181197259036,0.138691125464065,4.40802687382117,22.7255656168107,5.52054794520548,0
1865-04-26,"5-20's, Reg.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1871",0.0625,71.7393064939821,68.8221794221589,2.9171270718232,0.087181197259036,0.12866726573546,5.02164086210338,30.1744850763429,6.52054794520548,0
1865-04-26,"5-20's, Reg.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1872",0.0625,71.7393064939821,68.8221794221589,2.9171270718232,0.087181197259036,0.121314909851975,5.58937535171294,38.22970009053,7.52328767123288,0
1865-04-26,"5-20's, Reg.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1873",0.0625,71.7393064939821,68.8221794221589,2.9171270718232,0.087181197259036,0.115725304300902,6.11293065246427,46.7239897078028,8.52328767123288,0
1865-04-26,"5-20's, Reg.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1874",0.0625,71.7393064939821,68.8221794221589,2.9171270718232,0.087181197259036,0.111398521249322,6.5925055323938,55.5225067683517,9.52328767123288,0
1865-04-26,"5-20's, Reg.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1875",0.0625,71.7393064939821,68.8221794221589,2.9171270718232,0.087181197259036,0.107899027391749,7.03532002857806,64.5548119851712,10.5232876712329,0
1865-04-26,"5-20's, Reg.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1876",0.0625,71.7393064939821,68.8221794221589,2.9171270718232,0.087181197259036,0.105014791144199,7.44380307434595,73.743014746552,11.5260273972603,0
1865-04-26,"5-20's, Reg.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1877",0.0625,71.7393064939821,68.8221794221589,2.9171270718232,0.087181197259036,0.102635593125016,7.81796749293899,82.9538345117475,12.5260273972603,0
1865-04-26,"5-20's, Reg.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1878",0.0625,71.7393064939821,68.8221794221589,2.9171270718232,0.087181197259036,0.100632037437858,8.16144075363719,92.1423799449299,13.5260273972603,0
1865-04-26,"5-20's, Reg.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1879",0.0625,71.7393064939821,68.8221794221589,2.9171270718232,0.087181197259036,0.0989263204772906,8.47644649194453,101.248417206643,14.5260273972603,0
1865-04-26,"5-20's, Reg.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1880",0.0625,71.7393064939821,68.8221794221589,2.9171270718232,0.087181197259036,0.0974506723887374,8.76571422390004,110.242765922278,15.5287671232877,0
1865-04-26,"5-20's, Reg.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1881",0.0625,71.7393064939821,68.8221794221589,2.9171270718232,0.087181197259036,0.0961815893928672,9.02990317348488,119.038701801109,16.5287671232877,0
1865-04-26,"5-20's, Reg.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1882",0.0625,71.7393064939821,68.8221794221589,2.9171270718232,0.087181197259036,0.0950746198629799,9.27152834395888,127.621951426868,17.5287671232877,0
1865-04-26,"5-20's, Reg.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1883",0.0625,71.7393064939821,68.8221794221589,2.9171270718232,0.087181197259036,0.0941032242333284,9.49230722043622,135.963155783105,18.5287671232877,0
1865-04-26,"5-20's, Reg.",1.51242053070448,"us_five_twenty_of_1864_redeemed_1884",0.0625,71.7393064939821,68.8221794221589,2.9171270718232,0.087181197259036,0.09324001848194,9.69421003004912,144.056440864593,19.5315068493151,0
1865-04-26,"6's, 1881 Coup.",1.51242053070448,"us_6pct_1881_jan",0.089,71.9872534058277,70.0811760577614,1.9060773480663,0.0856150015955034,0.0952510497555221,9.00622844229951,114.488607768315,15.6958904109589,0
1865-04-26,"6's, 1881 Coup.",1.51242053070448,"us_6pct_1881_jul",0.911,71.9872534058277,70.0811760577614,1.9060773480663,0.0856150015955034,0.0946522395482744,9.14328872963237,119.013227246585,16.1917808219178,0
1865-05-03,"6's, 1881 Reg.",1.41563217034994,"us_6pct_1881_jan",0.089,78.0569997732426,76.0349003257288,2.02209944751381,0.0789111312607286,0.0865876418156846,9.27531530317339,119.212971173212,15.6767123287671,0
1865-05-03,"6's, 1881 Reg.",1.41563217034994,"us_6pct_1881_jul",0.911,78.0569997732426,76.0349003257288,2.02209944751381,0.0789111312607286,0.0861215304850484,9.42559132931996,124.114277566245,16.172602739726,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1874",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.104770128103375,6.74779739866546,54.216550098914,8.83287671232877,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1875",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.100463191731268,7.28867671883023,64.4447811631363,9.83287671232877,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1876",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0969538470967924,7.79466737598516,75.0611222845534,10.8356164383562,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1877",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0940765369117853,8.26503430487386,85.9120832726959,11.8356164383562,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1878",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0916664561863278,8.70325841104269,96.9399460660667,12.8356164383562,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1879",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0896221036358313,9.11127877023596,108.068498575528,13.8356164383562,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1880",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0878590082340534,9.49182995362837,119.258400193232,14.8383561643836,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1881",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0863430233325207,9.844843108864,130.394244161994,15.8383561643836,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1882",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0850208812934447,10.1728944911221,141.450652072436,16.8383561643836,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1883",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0838784094302586,10.4747170739769,152.336068645272,17.8383561643836,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1884",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0828279795358109,10.7607936068952,163.171442724547,18.841095890411,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1885",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0819362006687478,11.0196758440637,173.679668720605,19.841095890411,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1886",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.081107011082877,11.265487714346,184.067177803265,20.841095890411,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1887",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0803831306239481,11.4896297173047,194.134333020579,21.841095890411,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1888",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0797322152841792,11.6964143087644,203.928559621869,22.8438356164384,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1889",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0791562282222091,11.8856062271992,213.37739898754,23.8438356164384,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1890",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0785840110908031,12.0715381313608,222.760977752783,24.8438356164384,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1891",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0781132218291747,12.2324541093479,231.591617078783,25.8438356164384,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1892",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0776504397833816,12.3884364446292,240.285524856997,26.8465753424658,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1893",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0772976239046295,12.5158067207711,248.256480535977,27.8465753424658,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1894",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0769130416284799,12.6484083014793,256.274717794429,28.8465753424658,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1895",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0765708838442379,12.7680452392735,263.903190519056,29.8465753424658,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1896",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0762634852413217,12.8758749546362,271.158081106712,30.8493150684932,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1897",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0759845578351366,12.9744512633076,278.068306167454,31.8493150684932,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1898",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0757295603878809,13.0644412347488,284.647411570685,32.8493150684931,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1899",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0754966539176242,13.1463376527691,290.897350949056,33.8493150684931,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1900",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0752842761762202,13.2205804544097,296.820452275219,34.8493150684931,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1901",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0750910989422961,13.2875614017944,302.41931476512,35.8493150684931,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1902",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0748549542693653,13.3664262872448,308.236548030697,36.8493150684931,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1903",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0746910284019845,13.4220488079854,313.268300007984,37.8493150684931,0
1865-05-03,"10-40's",1.41563217034994,"us_ten_forty_1904",0.032258064516129,68.5206242353351,67.6646459744655,0.855978260869565,0.0738938322663631,0.0745359618743237,13.4733103920964,318.049908989094,38.8520547945205,0
1865-05-03,"5-20's, Reg.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1869",0.0625,74.7016083802752,74.668999684623,0.0326086956521739,0.0803546321142911,0.13268084729767,3.91590961531982,16.7250659426506,4.5013698630137,0
1865-05-03,"5-20's, Reg.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1870",0.0625,74.7016083802752,74.668999684623,0.0326086956521739,0.0803546321142911,0.121231936632642,4.62365301479679,23.8363456875316,5.5013698630137,0
1865-05-03,"5-20's, Reg.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1871",0.0625,74.7016083802752,74.668999684623,0.0326086956521739,0.0803546321142911,0.113309626189648,5.28144610377948,31.7738453989994,6.5013698630137,0
1865-05-03,"5-20's, Reg.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1872",0.0625,74.7016083802752,74.668999684623,0.0326086956521739,0.0803546321142911,0.107515098410987,5.89279150757854,40.3994208126916,7.5041095890411,0
1865-05-03,"5-20's, Reg.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1873",0.0625,74.7016083802752,74.668999684623,0.0326086956521739,0.0803546321142911,0.103104419335977,6.45981018661753,49.5445660582545,8.5041095890411,0
1865-05-03,"5-20's, Reg.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1874",0.0625,74.7016083802752,74.668999684623,0.0326086956521739,0.0803546321142911,0.0996991482314782,6.9824683186297,59.0709182425801,9.5041095890411,0
1865-05-03,"5-20's, Reg.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1875",0.0625,74.7016083802752,74.668999684623,0.0326086956521739,0.0803546321142911,0.0969399306617035,7.46793421279235,68.904696289455,10.5041095890411,0
1865-05-03,"5-20's, Reg.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1876",0.0625,74.7016083802752,74.668999684623,0.0326086956521739,0.0803546321142911,0.0946643101023709,7.91846219102917,78.9643650694522,11.5068493150685,0
1865-05-03,"5-20's, Reg.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1877",0.0625,74.7016083802752,74.668999684623,0.0326086956521739,0.0803546321142911,0.0927862672599853,8.33409465840979,89.1110069880781,12.5068493150685,0
1865-05-03,"5-20's, Reg.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1878",0.0625,74.7016083802752,74.668999684623,0.0326086956521739,0.0803546321142911,0.0912031005789612,8.71835702312138,99.2960496348251,13.5068493150685,0
1865-05-03,"5-20's, Reg.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1879",0.0625,74.7016083802752,74.668999684623,0.0326086956521739,0.0803546321142911,0.0898536182564086,9.07340450915952,109.454535751865,14.5068493150685,0
1865-05-03,"5-20's, Reg.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1880",0.0625,74.7016083802752,74.668999684623,0.0326086956521739,0.0803546321142911,0.088683099765817,9.40200534231735,119.555429867719,15.5095890410959,0
1865-05-03,"5-20's, Reg.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1881",0.0625,74.7016083802752,74.668999684623,0.0326086956521739,0.0803546321142911,0.0876761593939451,9.70454822242247,129.501040448496,16.5095890410959,0
1865-05-03,"5-20's, Reg.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1882",0.0625,74.7016083802752,74.668999684623,0.0326086956521739,0.0803546321142911,0.0867964171879609,9.98358896808724,139.274656002726,17.5095890410959,0
1865-05-03,"5-20's, Reg.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1883",0.0625,74.7016083802752,74.668999684623,0.0326086956521739,0.0803546321142911,0.0860177711150891,10.2415844075943,148.854639460661,18.5095890410959,0
1865-05-03,"5-20's, Reg.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1884",0.0625,74.7016083802752,74.668999684623,0.0326086956521739,0.0803546321142911,0.0853468101080263,10.4760973502998,158.158763313887,19.5123287671233,0
1865-05-03,"5-20's, Coup.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1869",0.0625,74.1718097392803,74.1392010436281,0.0326086956521739,0.0809288462182001,0.134499008698912,3.9133761348681,16.7107156648223,4.5013698630137,0
1865-05-03,"5-20's, Coup.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1870",0.0625,74.1718097392803,74.1392010436281,0.0326086956521739,0.0809288462182001,0.122769848379189,4.61990992948185,23.8106857318113,5.5013698630137,0
1865-05-03,"5-20's, Coup.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1871",0.0625,74.1718097392803,74.1392010436281,0.0326086956521739,0.0809288462182001,0.114658012411978,5.27620281194566,31.731926085408,6.5013698630137,0
1865-05-03,"5-20's, Coup.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1872",0.0625,74.1718097392803,74.1392010436281,0.0326086956521739,0.0809288462182001,0.10872351862497,5.8859272849096,40.3366464946513,7.5041095890411,0
1865-05-03,"5-20's, Coup.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1873",0.0625,74.1718097392803,74.1392010436281,0.0326086956521739,0.0809288462182001,0.104207231101678,6.45116755480696,49.4557678821084,8.5041095890411,0
1865-05-03,"5-20's, Coup.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1874",0.0625,74.1718097392803,74.1392010436281,0.0326086956521739,0.0809288462182001,0.100719250916374,6.97193113759325,58.9508826333564,9.5041095890411,0
1865-05-03,"5-20's, Coup.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1875",0.0625,74.1718097392803,74.1392010436281,0.0326086956521739,0.0809288462182001,0.0978937870335115,7.45539191495715,68.747998217875,10.5041095890411,0
1865-05-03,"5-20's, Coup.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1876",0.0625,74.1718097392803,74.1392010436281,0.0326086956521739,0.0809288462182001,0.0955638086563147,7.90383060034834,78.7655824518111,11.5068493150685,0
1865-05-03,"5-20's, Coup.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1877",0.0625,74.1718097392803,74.1392010436281,0.0326086956521739,0.0809288462182001,0.0936409614532063,8.31729510756879,88.8647681922417,12.5068493150685,0
1865-05-03,"5-20's, Coup.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1878",0.0625,74.1718097392803,74.1392010436281,0.0326086956521739,0.0809288462182001,0.0920201950356029,8.69932985210162,98.9970718362056,13.5068493150685,0
1865-05-03,"5-20's, Coup.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1879",0.0625,74.1718097392803,74.1392010436281,0.0326086956521739,0.0809288462182001,0.0906388242093168,9.05210414554173,109.0976928013,14.5068493150685,0
1865-05-03,"5-20's, Coup.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1880",0.0625,74.1718097392803,74.1392010436281,0.0326086956521739,0.0809288462182001,0.0894409565559151,9.37839300626828,119.13561920697,15.5095890410959,0
1865-05-03,"5-20's, Coup.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1881",0.0625,74.1718097392803,74.1392010436281,0.0326086956521739,0.0809288462182001,0.088410484725844,9.67861079546656,129.013761522147,16.5095890410959,0
1865-05-03,"5-20's, Coup.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1882",0.0625,74.1718097392803,74.1392010436281,0.0326086956521739,0.0809288462182001,0.0875103073353571,9.95531907176169,138.71553776736,17.5095890410959,0
1865-05-03,"5-20's, Coup.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1883",0.0625,74.1718097392803,74.1392010436281,0.0326086956521739,0.0809288462182001,0.0867191550628844,10.2101899237965,148.206603461812,18.5095890410959,0
1865-05-03,"5-20's, Coup.",1.41563217034994,"us_five_twenty_of_1864_redeemed_1884",0.0625,74.1718097392803,74.1392010436281,0.0326086956521739,0.0809288462182001,0.0860338531303237,10.442129694674,157.42603751444,19.5123287671233,0
1865-05-03,"6's, 1881 Coup.",1.41563217034994,"us_6pct_1881_jan",0.089,77.7038006792461,75.6817012317323,2.02209944751381,0.0792794017886623,0.0870769695179484,9.25907936226232,118.926546668342,15.6767123287671,0
1865-05-03,"6's, 1881 Coup.",1.41563217034994,"us_6pct_1881_jul",0.911,77.7038006792461,75.6817012317323,2.02209944751381,0.0792794017886623,0.0866030791828256,9.40860646700003,123.806158123127,16.172602739726,0
1865-05-10,"5-20's, Reg.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1869",0.0625,78.977220521454,78.8304813910192,0.146739130434783,0.0761126900930425,0.119057482932159,3.91579558531481,16.6820484597875,4.48219178082192,0
1865-05-10,"5-20's, Reg.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1870",0.0625,78.977220521454,78.8304813910192,0.146739130434783,0.0761126900930425,0.10966792138714,4.63286100573197,23.8519234730471,5.48219178082192,0
1865-05-10,"5-20's, Reg.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1871",0.0625,78.977220521454,78.8304813910192,0.146739130434783,0.0761126900930425,0.103191918217452,5.30077450193029,31.8788870489304,6.48219178082192,0
1865-05-10,"5-20's, Reg.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1872",0.0625,78.977220521454,78.8304813910192,0.146739130434783,0.0761126900930425,0.0984308958552182,5.92450316790829,40.6378298952154,7.48493150684931,0
1865-05-10,"5-20's, Reg.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1873",0.0625,78.977220521454,78.8304813910192,0.146739130434783,0.0761126900930425,0.0948322921077467,6.50367588581491,49.945936745869,8.48493150684932,0
1865-05-10,"5-20's, Reg.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1874",0.0625,78.977220521454,78.8304813910192,0.146739130434783,0.0761126900930425,0.0920240646282913,7.04167702649583,59.6947726639094,9.48493150684932,0
1865-05-10,"5-20's, Reg.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1875",0.0625,78.977220521454,78.8304813910192,0.146739130434783,0.0761126900930425,0.0897628065184699,7.54217406533332,69.7841012134576,10.4849315068493,0
1865-05-10,"5-20's, Reg.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1876",0.0625,78.977220521454,78.8304813910192,0.146739130434783,0.0761126900930425,0.0878961548610594,8.00842784634061,80.1421860278318,11.4876712328767,0
1865-05-10,"5-20's, Reg.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1877",0.0625,78.977220521454,78.8304813910192,0.146739130434783,0.0761126900930425,0.086356230406594,8.44037778796409,90.6292226466581,12.4876712328767,0
1865-05-10,"5-20's, Reg.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1878",0.0625,78.977220521454,78.8304813910192,0.146739130434783,0.0761126900930425,0.0850574037976248,8.84142960721997,101.196170417571,13.4876712328767,0
1865-05-10,"5-20's, Reg.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1879",0.0625,78.977220521454,78.8304813910192,0.146739130434783,0.0761126900930425,0.0839495770115491,9.21363257042884,111.776916046215,14.4876712328767,0
1865-05-10,"5-20's, Reg.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1880",0.0625,78.977220521454,78.8304813910192,0.146739130434783,0.0761126900930425,0.0829867457596377,9.55970473978469,122.340260643775,15.4904109589041,0
1865-05-10,"5-20's, Reg.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1881",0.0625,78.977220521454,78.8304813910192,0.146739130434783,0.0761126900930425,0.082158897410993,9.87984116250404,132.784057545318,16.4904109589041,0
1865-05-10,"5-20's, Reg.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1882",0.0625,78.977220521454,78.8304813910192,0.146739130434783,0.0761126900930425,0.0814061635462572,10.1806864375229,143.155315713275,17.4904109589041,0
1865-05-10,"5-20's, Reg.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1883",0.0625,78.977220521454,78.8304813910192,0.146739130434783,0.0761126900930425,0.0808011729917446,10.4509717698299,153.215494542795,18.4904109589041,0
1865-05-10,"5-20's, Reg.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1884",0.0625,78.977220521454,78.8304813910192,0.146739130434783,0.0761126900930425,0.0802327123888439,10.7058694763804,163.162540128029,19.4931506849315,0
1865-05-10,"6's, 1881 Coup.",1.33424548628392,"us_6pct_1881_jan",0.089,82.4435991208535,80.3054775738922,2.13812154696133,0.0747147041679588,0.0809179843608143,9.44370034248314,122.16707135426,15.6575342465753,0
1865-05-10,"6's, 1881 Coup.",1.33424548628392,"us_6pct_1881_jul",0.911,82.4435991208535,80.3054775738922,2.13812154696133,0.0747147041679588,0.0805430833612576,9.60271290681985,127.315310898186,16.1534246575342,0
1865-05-10,"5-20's, Coup.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1869",0.0625,78.6961627971784,78.5494236667436,0.146739130434783,0.0763850289399423,0.119970290412452,3.91452913646624,16.6749559393575,4.48219178082192,0
1865-05-10,"5-20's, Coup.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1870",0.0625,78.6961627971784,78.5494236667436,0.146739130434783,0.0763850289399423,0.110437676703807,4.63101886136475,23.8393782645541,5.48219178082192,0
1865-05-10,"5-20's, Coup.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1871",0.0625,78.6961627971784,78.5494236667436,0.146739130434783,0.0763850289399423,0.103863407266139,5.29826805535727,31.8588327439446,6.48219178082192,0
1865-05-10,"5-20's, Coup.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1872",0.0625,78.6961627971784,78.5494236667436,0.146739130434783,0.0763850289399423,0.099033185832199,5.9211518846757,40.6072716263568,7.48493150684931,0
1865-05-10,"5-20's, Coup.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1873",0.0625,78.6961627971784,78.5494236667436,0.146739130434783,0.0763850289399423,0.0953842871658898,6.49929649977045,49.9013868220194,8.48493150684932,0
1865-05-10,"5-20's, Coup.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1874",0.0625,78.6961627971784,78.5494236667436,0.146739130434783,0.0763850289399423,0.0925305284779187,7.03655346545349,59.6364408857812,9.48493150684932,0
1865-05-10,"5-20's, Coup.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1875",0.0625,78.6961627971784,78.5494236667436,0.146739130434783,0.0763850289399423,0.0902356673441685,7.53607139495394,69.7078614386102,10.4849315068493,0
1865-05-10,"5-20's, Coup.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1876",0.0625,78.6961627971784,78.5494236667436,0.146739130434783,0.0763850289399423,0.0883414615771811,8.00129943201507,80.0453097970097,11.4876712328767,0
