"bond","date","series","wgt","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4","ytm5","duration5","convexity5","maturity5","govt_rate","ytm6","duration6","convexity6","maturity6","registered"
"us_five_twenty_of_1864_redeemed_1883",1865-05-03,"5-20's, Coup.",0.0625,74.1718097392803,74.1718097392803,74.1718097392803,1.41563217034994,0,0.0695238095238094,0.0695238095238094,0.0554314749023121,7.13643548663985,59.5162685797602,9.20547945205479,0.0953549401170911,7.12731625106433,59.1451131270122,9.20547945205479,0.0589626443350496,7.05556254939221,58.3788702588209,9.20547945205479,0.0574443091432392,7.08280784271173,58.7828502470091,9.20547945205479,0.0565159751710738,7.10467322497243,59.0924640146701,9.20547945205479,0.0306667866479052,0.0651246272482435,7.07465995553329,58.5620632908125,9.20547945205479,0
"us_five_twenty_of_1864_redeemed_1883",1865-05-03,"5-20's, Coup.",0.0625,74.1718097392803,74.1718097392803,74.1718097392803,1.41563217034994,0,0.0695238095238094,0.0695238095238094,0.0554314749023121,7.13643548663985,59.5162685797602,9.20547945205479,0.0953549401170911,7.12731625106433,59.1451131270122,9.20547945205479,0.0589626443350496,7.05556254939221,58.3788702588209,9.20547945205479,0.0574443091432392,7.08280784271173,58.7828502470091,9.20547945205479,0.0565159751710738,7.10467322497243,59.0924640146701,9.20547945205479,0.0306667866479052,0.0661395138810327,7.06559901818766,58.4605771334324,9.20547945205479,0
"us_five_twenty_of_1864_redeemed_1884",1865-05-03,"5-20's, Coup.",0.0625,74.1718097392803,74.1718097392803,74.1718097392803,1.41563217034994,0,0.0695238095238094,0.0695238095238094,0.0556632808409677,7.70474112336147,70.507781016388,10.2054794520548,0.0927556339224972,7.65764246045696,69.5333110209916,10.2054794520548,0.0589503979665045,7.60269537314694,68.979370405191,10.2054794520548,0.0575349340661806,7.63905190759842,69.5509423133173,10.2054794520548,0.0566711435477344,7.66647973732118,69.9633858198942,10.2054794520548,0.0306667866479052,0.062520443920506,7.59722879369017,68.814483879585,10.2054794520548,0
"us_five_twenty_of_1864_redeemed_1884",1865-05-03,"5-20's, Coup.",0.0625,74.1718097392803,74.1718097392803,74.1718097392803,1.41563217034994,0,0.0695238095238094,0.0695238095238094,0.0556632808409677,7.70474112336147,70.507781016388,10.2054794520548,0.0927556339224972,7.65764246045696,69.5333110209916,10.2054794520548,0.0589503979665045,7.60269537314694,68.979370405191,10.2054794520548,0.0575349340661806,7.63905190759842,69.5509423133173,10.2054794520548,0.0566711435477344,7.66647973732118,69.9633858198942,10.2054794520548,0.0306667866479052,0.0634581230643659,7.58679970942912,68.6845812925247,10.2054794520548,0
"us_6pct_1881_jan",1865-05-03,"6's, 1881 Coup.",0.089,77.7038006792461,75.6817012317323,77.7038006792461,1.41563217034994,2.02209944751381,0.0792794017886623,0.0560028257686915,0.028419181224499,2.46562578119943,6.40874631118865,2.66575342465753,0.170886567893832,2.41250482162152,6.23729239140404,2.66575342465753,0.130863279887789,2.41265008016794,6.2376740093674,2.66575342465753,0.120861371806188,2.41266198218878,6.23770527792955,2.66575342465753,0.110860181050338,2.41266940978445,6.23772479144291,2.66575342465753,0.0306667866479052,0.138319169414846,2.41341905283477,6.24015059480577,2.66575342465753,0
"us_6pct_1881_jan",1865-05-03,"6's, 1881 Coup.",0.089,77.7038006792461,75.6817012317323,77.7038006792461,1.41563217034994,2.02209944751381,0.0792794017886623,0.0560028257686915,0.028419181224499,2.46562578119943,6.40874631118865,2.66575342465753,0.170886567893832,2.41250482162152,6.23729239140404,2.66575342465753,0.130863279887789,2.41265008016794,6.2376740093674,2.66575342465753,0.120861371806188,2.41266198218878,6.23770527792955,2.66575342465753,0.110860181050338,2.41266940978445,6.23772479144291,2.66575342465753,0.0306667866479052,0.140199213172534,2.41263311417536,6.23762943692208,2.66575342465753,0
"us_6pct_1881_jul",1865-05-03,"6's, 1881 Coup.",0.911,77.7038006792461,75.6817012317323,77.7038006792461,1.41563217034994,2.02209944751381,0.0792794017886623,0.0560028257686915,0.0329143920713113,2.88707975133383,8.86449548212685,3.16438356164384,0.154778098383478,2.81454524022326,8.58671536673737,3.16438356164384,0.114785331585733,2.81448313147273,8.58652225040989,3.16438356164384,0.104782089908742,2.81451096634462,8.58660879808542,3.16438356164384,0.0947803286826676,2.81452608934533,8.58665582041911,3.16438356164384,0.0306667866479052,0.122511629957555,2.8155176628936,8.59048463058372,3.16438356164384,0
"us_6pct_1881_jul",1865-05-03,"6's, 1881 Coup.",0.911,77.7038006792461,75.6817012317323,77.7038006792461,1.41563217034994,2.02209944751381,0.0792794017886623,0.0560028257686915,0.0329143920713113,2.88707975133383,8.86449548212685,3.16438356164384,0.154778098383478,2.81454524022326,8.58671536673737,3.16438356164384,0.114785331585733,2.81448313147273,8.58652225040989,3.16438356164384,0.104782089908742,2.81451096634462,8.58660879808542,3.16438356164384,0.0947803286826676,2.81452608934533,8.58665582041911,3.16438356164384,0.0306667866479052,0.124123729390833,2.81443861541045,8.58638383549797,3.16438356164384,0
"us_five_twenty_of_1864_redeemed_1869",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0563432212395547,8.63492717892649,91.8804437245316,12.1068493150685,0.083821334669422,8.5193823744314,89.6312290745457,12.1068493150685,0.0579386465904832,8.55218892981851,90.5291192527557,12.1068493150685,0.057135849846532,8.59066442604591,91.1768149647665,12.1068493150685,0.0566894924169458,8.61467110411072,91.5646999673841,12.1068493150685,0.0308882011127026,0.0592515826599839,8.49981845460991,89.6090981500696,12.1068493150685,0
"us_five_twenty_of_1864_redeemed_1869",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0563432212395547,8.63492717892649,91.8804437245316,12.1068493150685,0.083821334669422,8.5193823744314,89.6312290745457,12.1068493150685,0.0579386465904832,8.55218892981851,90.5291192527557,12.1068493150685,0.057135849846532,8.59066442604591,91.1768149647665,12.1068493150685,0.0566894924169458,8.61467110411072,91.5646999673841,12.1068493150685,0.0308882011127026,0.0596422511427424,8.49511988606045,89.5331148191311,12.1068493150685,0
"us_five_twenty_of_1864_redeemed_1870",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0564827811482875,9.11039439341845,103.845451020861,13.1068493150685,0.0825578886757597,8.953294720022,100.667364358923,13.1068493150685,0.0579929865821253,9.01751935599941,102.244129325038,13.1068493150685,0.0572329937522897,9.06107036274251,103.017033076706,13.1068493150685,0.0568105080437598,9.08792113503775,103.475045364868,13.1068493150685,0.0308882011127026,0.05921725172116,8.95889854656888,101.145406158288,13.1068493150685,0
"us_five_twenty_of_1864_redeemed_1870",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0564827811482875,9.11039439341845,103.845451020861,13.1068493150685,0.0825578886757597,8.953294720022,100.667364358923,13.1068493150685,0.0579929865821253,9.01751935599941,102.244129325038,13.1068493150685,0.0572329937522897,9.06107036274251,103.017033076706,13.1068493150685,0.0568105080437598,9.08792113503775,103.475045364868,13.1068493150685,0.0308882011127026,0.0596153702149734,8.95058063391374,101.016281220329,13.1068493150685,0
"us_five_twenty_of_1864_redeemed_1871",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0566057269538543,9.55875840855745,116.028190375842,14.1068493150685,0.0815036406659307,9.35500831473369,111.740012627197,14.1068493150685,0.0580449561295672,9.4558282947655,114.162170340741,14.1068493150685,0.0573205453900091,9.50442149233258,115.067735780413,14.1068493150685,0.0569179649622585,9.53409070587484,115.5999662045,14.1068493150685,0.0308882011127026,0.0591875630665148,9.39198935999433,112.888788494599,14.1068493150685,0
"us_five_twenty_of_1864_redeemed_1871",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0566057269538543,9.55875840855745,116.028190375842,14.1068493150685,0.0815036406659307,9.35500831473369,111.740012627197,14.1068493150685,0.0580449561295672,9.4558282947655,114.162170340741,14.1068493150685,0.0573205453900091,9.50442149233258,115.067735780413,14.1068493150685,0.0569179649622585,9.53409070587484,115.5999662045,14.1068493150685,0.0308882011127026,0.0595720347644709,9.38208346184622,112.726291817291,14.1068493150685,0
"us_five_twenty_of_1864_redeemed_1872",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0567052365625365,9.98293926318993,128.401931741727,15.1095890410959,0.0805893143129682,9.72944731774688,122.837439529242,15.1095890410959,0.058083177813346,9.87018382816863,126.258698287666,15.1095890410959,0.0573895001592166,9.92370332964237,127.303188841318,15.1095890410959,0.0570041046435443,9.95612678206594,127.913148861054,15.1095890410959,0.0308882011127026,0.0592019531317313,9.79565109819066,124.726957287025,15.1095890410959,0
"us_five_twenty_of_1864_redeemed_1872",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0567052365625365,9.98293926318993,128.401931741727,15.1095890410959,0.0805893143129682,9.72944731774688,122.837439529242,15.1095890410959,0.058083177813346,9.87018382816863,126.258698287666,15.1095890410959,0.0573895001592166,9.92370332964237,127.303188841318,15.1095890410959,0.0570041046435443,9.95612678206594,127.913148861054,15.1095890410959,0.0308882011127026,0.0595660335247494,9.78517758991704,124.542088393406,15.1095890410959,0
"us_five_twenty_of_1864_redeemed_1873",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0567972192811965,10.3824165318774,140.850482411066,16.1095890410959,0.0798155289353551,10.0753412123183,133.830688513484,16.1095890410959,0.0581221229842871,10.2600928576699,138.419626069156,16.1095890410959,0.0574550378856705,10.318410638388,139.608268141742,16.1095890410959,0.0570845150514152,10.3535158986574,140.298871877498,16.1095890410959,0.0308882011127026,0.0591983646283186,10.1779261268301,136.658416560335,16.1095890410959,0
"us_five_twenty_of_1864_redeemed_1873",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0567972192811965,10.3824165318774,140.850482411066,16.1095890410959,0.0798155289353551,10.0753412123183,133.830688513484,16.1095890410959,0.0581221229842871,10.2600928576699,138.419626069156,16.1095890410959,0.0574550378856705,10.318410638388,139.608268141742,16.1095890410959,0.0570845150514152,10.3535158986574,140.298871877498,16.1095890410959,0.0308882011127026,0.0595488286923931,10.1663345490423,136.441762227183,16.1095890410959,0
"us_five_twenty_of_1864_redeemed_1874",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0568779628737257,10.7594676907405,153.351853429998,17.1095890410959,0.0791195891436087,10.3996127219592,144.761331722651,17.1095890410959,0.0581563523360174,10.6278310146486,150.623538669505,17.1095890410959,0.057512596302803,10.6908181695082,151.961245425824,17.1095890410959,0.0571551141461144,10.7285339826003,152.735255413429,17.1095890410959,0.0308882011127026,0.0591954998183901,10.5382018467788,148.624542241839,17.1095890410959,0
"us_five_twenty_of_1864_redeemed_1874",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0568779628737257,10.7594676907405,153.351853429998,17.1095890410959,0.0791195891436087,10.3996127219592,144.761331722651,17.1095890410959,0.0581563523360174,10.6278310146486,150.623538669505,17.1095890410959,0.057512596302803,10.6908181695082,151.961245425824,17.1095890410959,0.0571551141461144,10.7285339826003,152.735255413429,17.1095890410959,0.0308882011127026,0.0595339750940101,10.5254852785472,148.373766798296,17.1095890410959,0
"us_five_twenty_of_1864_redeemed_1875",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0569491152128687,11.1153922175762,165.861507013747,18.1095890410959,0.0785198275545505,10.6991648686351,155.518735831903,18.1095890410959,0.0581864919981897,10.9746849956346,162.826640428645,18.1095890410959,0.0575633085038793,11.042219453644,164.317957088519,18.1095890410959,0.057217323533483,11.0824779928581,165.177926240468,18.1095890410959,0.0308882011127026,0.0591930167935715,10.877772260728,160.582343693202,18.1095890410959,0
"us_five_twenty_of_1864_redeemed_1875",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0569491152128687,11.1153922175762,165.861507013747,18.1095890410959,0.0785198275545505,10.6991648686351,155.518735831903,18.1095890410959,0.0581864919981897,10.9746849956346,162.826640428645,18.1095890410959,0.0575633085038793,11.042219453644,164.317957088519,18.1095890410959,0.057217323533483,11.0824779928581,165.177926240468,18.1095890410959,0.0308882011127026,0.0595209355231801,10.8639166963904,160.295029686487,18.1095890410959,0
"us_five_twenty_of_1864_redeemed_1876",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0570077928806006,11.4520869332646,178.36851880996,19.1123287671233,0.07798465605706,10.9777731222882,166.116106845934,19.1123287671233,0.0582088131069347,11.3025117837034,175.017774007539,19.1123287671233,0.0576038647419354,11.3744918900138,176.667369346511,19.1123287671233,0.057268072090159,11.4172363676538,177.615913991534,19.1123287671233,0.0308882011127026,0.0591862802453273,11.1985018047015,172.521115283035,19.1123287671233,0
"us_five_twenty_of_1864_redeemed_1876",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0570077928806006,11.4520869332646,178.36851880996,19.1123287671233,0.07798465605706,10.9777731222882,166.116106845934,19.1123287671233,0.0582088131069347,11.3025117837034,175.017774007539,19.1123287671233,0.0576038647419354,11.3744918900138,176.667369346511,19.1123287671233,0.057268072090159,11.4172363676538,177.615913991534,19.1123287671233,0.0308882011127026,0.0595048179194002,11.1834959518144,172.194856537903,19.1123287671233,0
"us_five_twenty_of_1864_redeemed_1877",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0570642163753608,11.769233476975,190.77961533611,20.1123287671233,0.0775151457911464,11.2357317981184,176.475876039371,20.1123287671233,0.058232889097148,11.6110465574615,187.106300274864,20.1123287671233,0.0576441666783411,11.687343471648,188.917513690864,20.1123287671233,0.0573174418478263,11.7325021905648,189.956514130677,20.1123287671233,0.0308882011127026,0.0591844905435997,11.500146081915,184.351995012855,20.1123287671233,0
"us_five_twenty_of_1864_redeemed_1877",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0570642163753608,11.769233476975,190.77961533611,20.1123287671233,0.0775151457911464,11.2357317981184,176.475876039371,20.1123287671233,0.058232889097148,11.6110465574615,187.106300274864,20.1123287671233,0.0576441666783411,11.687343471648,188.917513690864,20.1123287671233,0.0573174418478263,11.7325021905648,189.956514130677,20.1123287671233,0.0308882011127026,0.0594946847061189,11.4839881263445,183.984687723066,20.1123287671233,0
"us_five_twenty_of_1864_redeemed_1878",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0571147474752333,12.0686323680244,203.091697546598,21.1123287671233,0.0770967541169362,11.4749707050172,186.59638995944,21.1123287671233,0.0582544604772496,11.902062529454,199.089095956648,21.1123287671233,0.0576802646500609,11.9825611630736,201.065279726887,21.1123287671233,0.0573616578585157,12.030070073192,202.196623073166,21.1123287671233,0.0308882011127026,0.0591829023688666,11.78445639277,196.071841949456,21.1123287671233,0
"us_five_twenty_of_1864_redeemed_1878",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0571147474752333,12.0686323680244,203.091697546598,21.1123287671233,0.0770967541169362,11.4749707050172,186.59638995944,21.1123287671233,0.0582544604772496,11.902062529454,199.089095956648,21.1123287671233,0.0576802646500609,11.9825611630736,201.065279726887,21.1123287671233,0.0573616578585157,12.030070073192,202.196623073166,21.1123287671233,0.0308882011127026,0.0594856252394399,11.7671446077786,195.661388527141,21.1123287671233,0
"us_five_twenty_of_1864_redeemed_1879",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0571601832667546,12.3512864662231,215.277102445029,22.1123287671233,0.0767224386376186,11.6967534458878,196.456914238281,22.1123287671233,0.0582738593192994,12.1765595290325,210.939266270263,22.1123287671233,0.0577127236960767,12.2611463202307,213.083386483846,22.1123287671233,0.0574014156383625,12.3109422214449,214.308744880625,22.1123287671233,0.0308882011127026,0.0591814784698971,12.0524301967267,207.654384080338,22.1123287671233,0
"us_five_twenty_of_1864_redeemed_1879",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0571601832667546,12.3512864662231,215.277102445029,22.1123287671233,0.0767224386376186,11.6967534458878,196.456914238281,22.1123287671233,0.0582738593192994,12.1765595290325,210.939266270263,22.1123287671233,0.0577127236960767,12.2611463202307,213.083386483846,22.1123287671233,0.0574014156383625,12.3109422214449,214.308744880625,22.1123287671233,0.0308882011127026,0.0594774835186888,12.0339656893443,207.198796944023,22.1123287671233,0
"us_five_twenty_of_1864_redeemed_1880",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0571962162738982,12.6190409752718,227.345732640961,23.1150684931507,0.0763824437320621,11.9026068417197,206.060080678441,23.1150684931507,0.058288099129613,12.4359648197908,222.658553691219,23.1150684931507,0.0577387630382337,12.5245382678846,224.973656084311,23.1150684931507,0.0574340502837295,12.576564650045,226.294745424947,23.1150684931507,0.0308882011127026,0.0591769090984186,12.3054754118347,219.101236729805,23.1150684931507,0
"us_five_twenty_of_1864_redeemed_1880",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0571962162738982,12.6190409752718,227.345732640961,23.1150684931507,0.0763824437320621,11.9026068417197,206.060080678441,23.1150684931507,0.058288099129613,12.4359648197908,222.658553691219,23.1150684931507,0.0577387630382337,12.5245382678846,224.973656084311,23.1150684931507,0.0574340502837295,12.576564650045,226.294745424947,23.1150684931507,0.0308882011127026,0.0594668402896989,12.2858588886092,218.598517686277,23.1150684931507,0
"us_five_twenty_of_1864_redeemed_1881",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0493788529253584,2.94042883051262,9.03734204106178,3.18356164383562,0.0493788529253584,2.94042883051262,9.03734204106178,3.18356164383562,0.0493788529253584,2.94042883051262,9.03734204106178,3.18356164383562,0.0493788529253584,2.94042883051262,9.03734204106178,3.18356164383562,0.0493788529253584,2.94042883051262,9.03734204106178,3.18356164383562,0.0308882011127026,0.0493788529253584,2.94042883051262,9.03734204106178,3.18356164383562,0
"us_five_twenty_of_1864_redeemed_1881",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0493788529253584,2.94042883051262,9.03734204106178,3.18356164383562,0.0493788529253584,2.94042883051262,9.03734204106178,3.18356164383562,0.0493788529253584,2.94042883051262,9.03734204106178,3.18356164383562,0.0493788529253584,2.94042883051262,9.03734204106178,3.18356164383562,0.0493788529253584,2.94042883051262,9.03734204106178,3.18356164383562,0.0308882011127026,0.0505906805231661,2.93996033702394,9.0353304262103,3.18356164383562,0
"us_five_twenty_of_1864_redeemed_1882",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0547035173279275,6.5207322024234,48.8713891808272,8.18630136986301,0.0908746805083847,6.53686178749641,48.9032857496953,8.18630136986301,0.0567206490436917,6.48345567037655,48.3953429051925,8.18630136986301,0.0556781075812175,6.4998765502326,48.6130503995719,8.18630136986301,0.0551075371568796,6.51129998602975,48.7573416699112,8.18630136986301,0.0308882011127026,0.0615913646275594,6.48243894413223,48.3531424486605,8.18630136986301,0
"us_five_twenty_of_1864_redeemed_1882",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0547035173279275,6.5207322024234,48.8713891808272,8.18630136986301,0.0908746805083847,6.53686178749641,48.9032857496953,8.18630136986301,0.0567206490436917,6.48345567037655,48.3953429051925,8.18630136986301,0.0556781075812175,6.4998765502326,48.6130503995719,8.18630136986301,0.0551075371568796,6.51129998602975,48.7573416699112,8.18630136986301,0.0308882011127026,0.0621419903320021,6.47892832173534,48.3175651418441,8.18630136986301,0
"us_five_twenty_of_1864_redeemed_1883",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0550792815884046,7.12031826729899,59.2772303259423,9.18630136986301,0.0882453409532107,7.11300962899253,58.9758596250553,9.18630136986301,0.0569269172129951,7.07214455880852,58.6169000976598,9.18630136986301,0.0559715918957003,7.09418973281454,58.9296349410142,9.18630136986301,0.0554491246225663,7.10869819294645,59.1261265491016,9.18630136986301,0.0308882011127026,0.0588436654348057,7.04964170898752,58.276581413025,9.18630136986301,0
"us_five_twenty_of_1864_redeemed_1883",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0550792815884046,7.12031826729899,59.2772303259423,9.18630136986301,0.0882453409532107,7.11300962899253,58.9758596250553,9.18630136986301,0.0569269172129951,7.07214455880852,58.6169000976598,9.18630136986301,0.0559715918957003,7.09418973281454,58.9296349410142,9.18630136986301,0.0554491246225663,7.10869819294645,59.1261265491016,9.18630136986301,0.0308882011127026,0.0593507914119754,7.04522529631035,58.226933591099,9.18630136986301,0
"us_five_twenty_of_1864_redeemed_1884",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0553967573465654,7.68507808241276,70.2178480684443,10.186301369863,0.0861361982700505,7.6506505798536,69.4615167152869,10.186301369863,0.0570524591477336,7.63017430198962,69.3948402422972,10.186301369863,0.0561643624714363,7.65791503376688,69.8128922021358,10.186301369863,0.0557401267736216,7.67126334491468,70.0259018685212,10.186301369863,0.0308882011127026,0.0584982455499497,7.59609975316303,68.8527481552252,10.186301369863,0
"us_five_twenty_of_1864_redeemed_1884",1865-05-10,"5-20's, Reg.",0.0625,78.977220521454,78.977220521454,78.977220521454,1.33424548628392,0,0.0692763938315541,0.0692763938315541,0.0553967573465654,7.68507808241276,70.2178480684443,10.186301369863,0.0861361982700505,7.6506505798536,69.4615167152869,10.186301369863,0.0570524591477336,7.63017430198962,69.3948402422972,10.186301369863,0.0561643624714363,7.65791503376688,69.8128922021358,10.186301369863,0.0557401267736216,7.67126334491468,70.0259018685212,10.186301369863,0.0308882011127026,0.0589720147868979,7.59056624436416,68.7849080207585,10.186301369863,0
"us_6pct_1881_jan",1865-05-10,"6's, 1881 Coup.",0.089,82.4435991208535,80.3054775738922,82.4435991208535,1.33424548628392,2.13812154696133,0.0747147041679588,0.0559977192623306,0.0286419277155208,2.44637449286945,6.31430699785862,2.64657534246575,0.147546445135158,2.4029773077729,6.17570212150249,2.64657534246575,0.107537717194181,2.40303120955034,6.17584278154975,2.64657534246575,0.0975371388470731,2.40303478133385,6.17585210234207,2.64657534246575,0.0875485264951198,2.40296445394867,6.17566857864997,2.64657534246575,0.0308882011127026,0.116650381161877,2.40302586695583,6.17582883971559,2.64657534246575,0
"us_6pct_1881_jan",1865-05-10,"6's, 1881 Coup.",0.089,82.4435991208535,80.3054775738922,82.4435991208535,1.33424548628392,2.13812154696133,0.0747147041679588,0.0559977192623306,0.0286419277155208,2.44637449286945,6.31430699785862,2.64657534246575,0.147546445135158,2.4029773077729,6.17570212150249,2.64657534246575,0.107537717194181,2.40303120955034,6.17584278154975,2.64657534246575,0.0975371388470731,2.40303478133385,6.17585210234207,2.64657534246575,0.0875485264951198,2.40296445394867,6.17566857864997,2.64657534246575,0.0308882011127026,0.114763208583285,2.40378318035943,6.17823548379595,2.64657534246575,0
"us_6pct_1881_jul",1865-05-10,"6's, 1881 Coup.",0.911,82.4435991208535,80.3054775738922,82.4435991208535,1.33424548628392,2.13812154696133,0.0747147041679588,0.0559977192623306,0.0331344745098844,2.86778530890831,8.75368188264953,3.14520547945205,0.134727228384708,2.80829109576262,8.52799701559178,3.14520547945205,0.0947079084175169,2.80845586130688,8.52850651460658,3.14520547945205,0.0847070400675867,2.80846326704486,8.52852941512902,3.14520547945205,0.0747264370873759,2.80829784395217,8.52801788278971,3.14520547945205,0.0308882011127026,0.103821206106651,2.80844307879527,8.52846698766314,3.14520547945205,0
"us_6pct_1881_jul",1865-05-10,"6's, 1881 Coup.",0.911,82.4435991208535,80.3054775738922,82.4435991208535,1.33424548628392,2.13812154696133,0.0747147041679588,0.0559977192623306,0.0331344745098844,2.86778530890831,8.75368188264953,3.14520547945205,0.134727228384708,2.80829109576262,8.52799701559178,3.14520547945205,0.0947079084175169,2.80845586130688,8.52850651460658,3.14520547945205,0.0847070400675867,2.80846326704486,8.52852941512902,3.14520547945205,0.0747264370873759,2.80829784395217,8.52801788278971,3.14520547945205,0.0308882011127026,0.102206359894898,2.80947932444873,8.5323779277834,3.14520547945205,0
"us_five_twenty_of_1864_redeemed_1869",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0567568420422071,8.62771619959836,91.7767261944484,12.1068493150685,0.0842396757132687,8.51226698893688,89.5281691546076,12.1068493150685,0.0583190682610743,8.54824456138707,90.4619186330227,12.1068493150685,0.0575517054284355,8.58338313424508,91.0720340613942,12.1068493150685,0.0571041290713782,8.60742559056794,91.4604670148194,12.1068493150685,0.0308882011127026,0.0592515826599839,8.49981845460991,89.6090981500696,12.1068493150685,0
"us_five_twenty_of_1864_redeemed_1869",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0567568420422071,8.62771619959836,91.7767261944484,12.1068493150685,0.0842396757132687,8.51226698893688,89.5281691546076,12.1068493150685,0.0583190682610743,8.54824456138707,90.4619186330227,12.1068493150685,0.0575517054284355,8.58338313424508,91.0720340613942,12.1068493150685,0.0571041290713782,8.60742559056794,91.4604670148194,12.1068493150685,0.0308882011127026,0.0596422511427424,8.49511988606045,89.5331148191311,12.1068493150685,0
