"bond","date","series","wgt","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield_currency","current_yield_gold","ytm_currency","duration_currency","convexity_currency","maturity","ytm_gold","duration_gold","convexity_gold","ytm_gold4pct","duration_gold4pct","convexity_gold4pct","ytm_gold5pct","duration_gold5pct","convexity_gold5pct","ytm_gold6pct","duration_gold6pct","convexity_gold6pct","ytm_gold1879","duration_gold1879","convexity_gold1879","ytm_actual","duration_actual","convexity_actual","registered"
"us_ten_forty_1885",1865-03-22,"10-40's",0.032258064516129,58.1414572940428,57.8561312070863,58.1414572940428,1.57374796330355,0.285326086956522,0.0864212641889818,0.0864212641889818,0.0566030806963691,12.4505378701608,206.035556285403,19.9561643835616,0.0962891310938793,10.3915056022966,159.687653164009,0.0675196803246816,10.8256488979246,171.296877973449,0.0655480792923476,11.036785090845,176.480126914457,0.0641427249177763,11.2085960932345,180.515533933972,0.0694690997907338,10.6506536123816,166.785829284573,0.066626967496569,11.0005447335776,174.620579383577,0
"us_ten_forty_1886",1865-03-22,"10-40's",0.032258064516129,58.1414572940428,57.8561312070863,58.1414572940428,1.57374796330355,0.285326086956522,0.0864212641889818,0.0864212641889818,0.0564045407608127,12.7904510334523,220.032002661394,20.9561643835616,0.0952117723796057,10.5807779338308,168.132580273946,0.0670630260494695,11.0833860398184,182.103722562809,0.0651328812279832,11.308268297839,187.818582594386,0.0637588306167864,11.4901510142465,192.24389016513,0.0689745771353837,10.8952672267515,177.084895293321,0.0661919709609766,11.2643049031236,185.65990153214,0
"us_ten_forty_1887",1865-03-22,"10-40's",0.032258064516129,58.1414572940428,57.8561312070863,58.1414572940428,1.57374796330355,0.285326086956522,0.0864212641889818,0.0864212641889818,0.0562011450066608,13.1181832623844,234.058773592027,21.9561643835616,0.0942464127108062,10.7532076296005,176.256097952744,0.0666519771062186,11.3252340793159,192.760352924299,0.0647591855434618,11.5635145870603,199.017675969675,0.0634133196656447,11.7552116223164,203.840807747764,0.0685293723517623,11.1243153484295,187.22316382357,0.0658003170459827,11.5119932511738,196.5527733239,0
"us_ten_forty_1888",1865-03-22,"10-40's",0.032258064516129,58.1414572940428,57.8561312070863,58.1414572940428,1.57374796330355,0.285326086956522,0.0864212641889818,0.0864212641889818,0.0560787155670835,13.4135190653994,247.684090272091,22.958904109589,0.0933981912561061,10.9058030857485,183.973317118642,0.0662767689054947,11.5525403678203,203.266985543901,0.0644177585360118,11.8039041034499,210.077718508294,0.0630973774009515,12.0051834012699,215.306708971754,0.0681232654623168,11.3391172722764,197.200855290117,0.0654425766864722,11.7449753684029,207.29949416426,0
"us_ten_forty_1889",1865-03-22,"10-40's",0.032258064516129,58.1414572940428,57.8561312070863,58.1414572940428,1.57374796330355,0.285326086956522,0.0864212641889818,0.0864212641889818,0.0559224512679324,13.7045975254794,261.388336691464,23.958904109589,0.0926172979705417,11.0477982032414,191.409355509209,0.0659402557371457,11.7652882896535,213.557868485871,0.0641118238059042,12.0293492573423,220.928683392383,0.062814500962405,12.2399279286263,226.568484073899,0.0677587643414819,11.5397262670065,206.95639213114,0.0651217743315493,11.9632106082012,217.832637907949,0
"us_ten_forty_1890",1865-03-22,"10-40's",0.032258064516129,58.1414572940428,57.8561312070863,58.1414572940428,1.57374796330355,0.285326086956522,0.0864212641889818,0.0864212641889818,0.0557892967142303,13.9778905486905,274.876479718608,24.958904109589,0.0919142243530353,11.1759732521321,198.48698035762,0.0656342889638946,11.964751982728,223.638966497224,0.0638336311154816,12.2411580101939,231.576628256674,0.0625572534683497,12.460778726192,237.632290317866,0.0674273775194074,11.7273862428335,216.495723667525,0.0648300136593961,12.1679903228377,228.15823767039,0
"us_ten_forty_1891",1865-03-22,"10-40's",0.032258064516129,58.1414572940428,57.8561312070863,58.1414572940428,1.57374796330355,0.285326086956522,0.0864212641889818,0.0864212641889818,0.055675525991023,14.2344150827766,288.126843274672,25.958904109589,0.0912797267393484,11.2914267955057,205.204538440986,0.0653553320327878,12.1517067955143,233.496001135348,0.0635799596483714,12.4401054873022,242.005991464245,0.0623226560259664,12.6685114658799,248.481659265276,0.067125286567735,11.9028742741792,225.805864358946,0.0645639374845507,12.3600928131145,238.261523890897,0
"us_ten_forty_1892",1865-03-22,"10-40's",0.032258064516129,58.1414572940428,57.8561312070863,58.1414572940428,1.57374796330355,0.285326086956522,0.0864212641889818,0.0864212641889818,0.0555778013104705,14.4748858413434,301.132356764531,26.9616438356164,0.0907025835008941,11.3952877934807,211.57383257273,0.0650975661573072,12.3271657587902,243.136306946328,0.0633452748205769,12.6272345817374,252.224351395792,0.0620863940885968,12.8691163612769,259.239117691755,0.0668464256798336,12.0671762208517,234.89397400832,0.0643179031305147,12.5405451112655,248.149931135832,0
"us_ten_forty_1893",1865-03-22,"10-40's",0.032258064516129,58.1414572940428,57.8561312070863,58.1414572940428,1.57374796330355,0.285326086956522,0.0864212641889818,0.0864212641889818,0.055440433422055,14.7175875952224,314.264557158908,27.9616438356164,0.0901217403050525,11.5015939583098,217.881003849325,0.0648640768471437,12.4912418625085,252.511596795214,0.0631177201274738,12.8065740519635,262.274423335382,0.0619283970937124,13.0425841666346,269.379062268204,0.0665936712159573,12.220461474936,243.715755875176,0.0640950805851368,12.7094401885745,257.773567709431,0
"us_ten_forty_1894",1865-03-22,"10-40's",0.032258064516129,58.1414572940428,57.8561312070863,58.1414572940428,1.57374796330355,0.285326086956522,0.0864212641889818,0.0864212641889818,0.0553628265787116,14.9319529825286,326.778131151191,28.9616438356164,0.0896499320493774,11.5851390072476,223.550175879992,0.0646497525715408,12.6448875811791,261.633350730532,0.062960468996604,12.9610423295382,271.731290677732,0.0617336632425851,13.218998623466,279.600107104693,0.0663617201856687,12.3636539392592,252.28247958172,0.0638718485399243,12.872727246524,267.266144045039,0
"us_ten_forty_1895",1865-03-22,"10-40's",0.032258064516129,58.1414572940428,57.8561312070863,58.1414572940428,1.57374796330355,0.285326086956522,0.0864212641889818,0.0864212641889818,0.0552789855701849,15.1387835619823,339.1454528036,29.9616438356164,0.0892210257080084,11.6596889324049,228.876920598724,0.0644297298990727,12.7949226061603,270.651735332933,0.062765643266077,13.11959905301,281.276234246053,0.0615379933813346,13.3897443249751,289.689028562249,0.0661484730260259,12.4973681918797,260.589209044687,0.0637228956633559,13.0103919592896,276.111639232001,0
"us_ten_forty_1896",1865-03-22,"10-40's",0.032258064516129,58.1414572940428,57.8561312070863,58.1414572940428,1.57374796330355,0.285326086956522,0.0864212641889818,0.0864212641889818,0.0552008848226023,15.3343393323053,351.265988263733,30.9643835616438,0.0888282440692386,11.7260340402564,233.876409988663,0.0642867225032514,12.9185441480452,278.981210874017,0.0625914157512449,13.2665691155731,290.521953532727,0.06141059044592,13.5342973312991,299.110647505174,0.0659473526975482,12.6230433362859,268.66476835891,0.0635331429806869,13.1534039275536,285.070508642445,0
"us_ten_forty_1897",1865-03-22,"10-40's",0.032258064516129,58.1414572940428,57.8561312070863,58.1414572940428,1.57374796330355,0.285326086956522,0.0864212641889818,0.0864212641889818,0.055132300999466,15.5183920372821,363.078701025488,31.9643835616438,0.08847242802712,11.7848794822855,238.545621412799,0.064106441913429,13.0479843433471,287.402763448455,0.0624404010505678,13.4019416608273,299.422143881627,0.0612795524528983,13.6742500792549,308.365731238746,0.0657415930897059,12.7463409262311,276.623231258038,0.063367090606014,13.2852354049489,293.693659632922,0
"us_ten_forty_1898",1865-03-22,"10-40's",0.032258064516129,58.1414572940428,57.8561312070863,58.1414572940428,1.57374796330355,0.285326086956522,0.0864212641889818,0.0864212641889818,0.055071088059731,15.6915999965497,374.593147674884,32.9643835616438,0.0881477296880229,11.8369258309331,242.90262047779,0.0639931046583359,13.1534693537471,295.131665846211,0.062307557255282,13.5267587890934,307.994813892804,0.0611056800190072,13.8222808077786,317.805589200574,0.0656172175181738,12.8429915210229,283.817208534696,0.063220896957914,13.406529408064,301.988764023325,0
"us_ten_forty_1899",1865-03-22,"10-40's",0.032258064516129,58.1414572940428,57.8561312070863,58.1414572940428,1.57374796330355,0.285326086956522,0.0864212641889818,0.0864212641889818,0.0550172370580367,15.8542376175651,385.795375536877,33.9643835616438,0.0878511226812192,11.882800435284,246.959281752741,0.0638061895339794,13.2764552208034,303.275187581299,0.0621921590734367,13.6412512843395,316.227309408039,0.0610104902100198,13.9403285807699,326.379173179135,0.0654512947269811,12.9474291902345,291.147975706176,0.0630919146625784,13.5180695015805,309.958785091662,0
"us_ten_forty_1900",1865-03-22,"10-40's",0.032258064516129,58.1414572940428,57.8561312070863,58.1414572940428,1.57374796330355,0.285326086956522,0.0864212641889818,0.0864212641889818,0.0549097918889827,16.0307552048072,397.377117137779,34.9643835616438,0.0875799261398652,11.923083031226,250.728042444649,0.0636820108708561,13.3766995394464,310.725385371573,0.0620325628587777,13.7654246399704,324.673296065423,0.060905282473568,14.0564933274261,334.836415653208,0.0653383329780685,13.0327741264742,297.874507802539,0.0629794248476367,13.6201000260766,317.594099946989,0
"us_ten_forty_1901",1865-03-22,"10-40's",0.032258064516129,58.1414572940428,57.8561312070863,58.1414572940428,1.57374796330355,0.285326086956522,0.0864212641889818,0.0864212641889818,0.0548709714679396,16.1734989402251,407.947164681291,35.9643835616438,0.0873317577041418,11.9583083763032,254.221730023631,0.0635736970793659,13.4680800387017,317.844821837534,0.0619361427300938,13.8650390928762,332.353227634266,0.060803267147237,14.1669121245912,343.062446790749,0.0651736195948703,13.1302201654531,304.862491385823,0.0628217561251625,13.732697930348,325.46200467463,0
"us_ten_forty_1902",1865-03-22,"10-40's",0.032258064516129,58.1414572940428,57.8561312070863,58.1414572940428,1.57374796330355,0.285326086956522,0.0864212641889818,0.0864212641889818,0.0548278774672612,16.3112036319793,418.315287256568,36.9643835616438,0.0871044939338287,11.988968870269,257.453410667801,0.063419563172641,13.5706663552663,325.213866812571,0.0618336026719417,13.9625527012535,339.893230816594,0.0607095501119982,14.2700987398301,351.004231453674,0.0650580871867079,13.2097183314688,311.25352832756,0.0627306109992839,13.8200703990988,332.523501931302,0
"us_ten_forty_1903",1865-03-22,"10-40's",0.032258064516129,58.1414572940428,57.8561312070863,58.1414572940428,1.57374796330355,0.285326086956522,0.0864212641889818,0.0864212641889818,0.0547807785730731,16.44430224561,428.486923669046,37.9643835616438,0.0868962368093456,12.0155171374658,260.436256967421,0.0633301065280979,13.649062310278,331.786729415427,0.0617391657020814,14.0535135917848,347.1567523757,0.0606237330997383,14.3663580022073,358.660224582048,0.0649567503455963,13.2817436430868,317.332731206749,0.0626306219868614,13.9067166698708,339.476263729356,0
"us_ten_forty_1904",1865-03-22,"10-40's",0.032258064516129,58.1414572940428,57.8561312070863,58.1414572940428,1.57374796330355,0.285326086956522,0.0864212641889818,0.0864212641889818,0.0547142379297019,16.5796613972902,438.683753120959,38.9671232876712,0.0867041033847616,12.0382878776156,263.183451443229,0.0632318047140073,13.7267717572174,338.253832597075,0.061651207361056,14.1382559432566,354.152926227876,0.0605442827286146,14.4560120689038,366.038818093795,0.0648067704408251,13.3662849059466,323.706416143305,0.0625371950612211,13.9874177020161,346.16848860368,0
"us_five_twenty_of_1864_redeemed_1869",1865-03-22,"5-20's, Reg.",0.0625,66.7197050915245,64.3826885169389,66.7197050915245,1.57374796330355,2.33701657458564,0.0931927531796287,0.0931927531796287,0.0526419700723347,4.01839876093341,17.7244651321916,4.61643835616438,0.168353978120948,3.80856299946535,16.571355553566,0.12835847404414,3.80848849667513,16.571021237446,0.118353945794572,3.80856353515726,16.5713579573748,0.10835236737507,3.80858969180446,16.5714753300293,0.135480185065904,3.80836840225571,16.5704823383329,0.120825350703606,3.85278539648822,16.8030223802688,0
"us_five_twenty_of_1864_redeemed_1870",1865-03-22,"5-20's, Reg.",0.0625,66.7197050915245,64.3826885169389,66.7197050915245,1.57374796330355,2.33701657458564,0.0931927531796287,0.0931927531796287,0.053635005720991,4.75603259860318,25.2630609348493,5.61643835616438,0.151908585710928,4.45967839726464,23.28777646224,0.111883579371188,4.46026077880157,23.2909346890193,0.101918355841384,4.4594508786779,23.2865426417295,0.0919108763701029,4.45962505323714,23.2874871804892,0.119022651718692,4.45968765744886,23.2878266797193,0.0901618667401283,4.48996081530068,23.4251019516489,0
"us_five_twenty_of_1864_redeemed_1871",1865-03-22,"5-20's, Reg.",0.0625,66.7197050915245,64.3826885169389,66.7197050915245,1.57374796330355,2.33701657458564,0.0931927531796287,0.0931927531796287,0.0543533825332175,5.45130204013255,33.7628413220248,6.61643835616438,0.140494569217812,5.05816236602185,30.686293920592,0.100496459964729,5.05810434635426,30.6859257853306,0.0904704630402752,5.05890215184624,30.690987874529,0.0805031612015426,5.05789871707038,30.6846210664894,0.107610947556285,5.05810361164697,30.6859211236074,0.0873173874884975,5.11105301586813,31.0424900198104,0
"us_five_twenty_of_1864_redeemed_1872",1865-03-22,"5-20's, Reg.",0.0625,66.7197050915245,64.3826885169389,66.7197050915245,1.57374796330355,2.33701657458564,0.0931927531796287,0.0931927531796287,0.054837770933557,6.11022172521786,43.1297178670763,7.61917808219178,0.132095127666135,5.60908025316403,38.6336980043694,0.0920969352537941,5.60901041982623,38.633191315258,0.0820968905538299,5.60901214672878,38.6332038451273,0.0724857287019711,5.60986046040968,38.6451231331419,0.0992112130623708,5.60901759942982,38.6332434082358,0.0844205467174632,5.69282249391308,39.3512511042808,0
"us_five_twenty_of_1864_redeemed_1873",1865-03-22,"5-20's, Reg.",0.0625,66.7197050915245,64.3826885169389,66.7197050915245,1.57374796330355,2.33701657458564,0.0931927531796287,0.0931927531796287,0.055227659560602,6.73022875422344,53.1846641272801,8.61917808219178,0.125727493473112,6.11299730950473,46.9498497247929,0.0857475870076729,6.11205399831472,46.9421620868001,0.0757281650630104,6.11296577854621,46.9495927586357,0.071297544542699,6.14426439206811,47.3378951027903,0.0928440352695551,6.11289974160878,46.949054581066,0.0792982129995712,6.21807686826336,47.9810646049838,0
"us_five_twenty_of_1864_redeemed_1874",1865-03-22,"5-20's, Reg.",0.0625,66.7197050915245,64.3826885169389,66.7197050915245,1.57374796330355,2.33701657458564,0.0931927531796287,0.0931927531796287,0.0555510127965552,7.31441699982267,63.8340236301121,9.61917808219178,0.120725872707232,6.57473164898972,55.5348969909716,0.0807309185835073,6.57445143315377,55.5323669230628,0.0727737959454303,6.58944715365659,55.7430513443898,0.0703707440419244,6.6449510456024,56.4966595975307,0.0878411968092774,6.57468386398988,55.5344655401373,0.0790891466833047,6.72926504468078,57.3135253635969,0
"us_five_twenty_of_1864_redeemed_1875",1865-03-22,"5-20's, Reg.",0.0625,66.7197050915245,64.3826885169389,66.7197050915245,1.57374796330355,2.33701657458564,0.0931927531796287,0.0931927531796287,0.0557846165456612,7.86771114429258,75.0053092447611,10.6191780821918,0.116708322116752,6.99709497127336,64.2810084057388,0.0767047512346376,6.99732451523122,64.2832793830277,0.0718738090089499,7.04666285594999,65.0369875034943,0.0696244416164084,7.1143329259723,66.0324240030972,0.0838195000896549,6.99730618126256,64.2830979970864,0.081292121382419,7.23342941342096,67.4071512313422,0
"us_five_twenty_of_1864_redeemed_1876",1865-03-22,"5-20's, Reg.",0.0625,66.7197050915245,64.3826885169389,66.7197050915245,1.57374796330355,2.33701657458564,0.0931927531796287,0.0931927531796287,0.055985341454943,8.38991588662633,86.6082400978201,11.6219178082192,0.113374809813122,7.38592011654161,73.1410007116351,0.074037136281165,7.39238816757881,73.258562340477,0.0711070314995106,7.47694878162529,74.6460632377318,0.0689869442249455,7.55646172840458,75.9005453966969,0.0805132197343373,7.38416888751727,73.1221837918279,0.0767235348174395,7.63971499768455,76.7477786678012,0
"us_five_twenty_of_1864_redeemed_1877",1865-03-22,"5-20's, Reg.",0.0625,66.7197050915245,64.3826885169389,66.7197050915245,1.57374796330355,2.33701657458564,0.0931927531796287,0.0931927531796287,0.0561562652634389,8.88204064468928,98.5193233639273,12.6219178082192,0.110659205358589,7.73695029590385,81.9364106293811,0.0732871113555668,7.77691455643369,82.6596567877776,0.0705094118340092,7.87617442707839,84.4068072995804,0.0684851198548347,7.96826398837183,85.9475903866294,0.0777809283781778,7.73635551411051,81.929523887531,0.072348293720226,7.99629224448336,85.8047874511253,0
"us_five_twenty_of_1864_redeemed_1878",1865-03-22,"5-20's, Reg.",0.0625,66.7197050915245,64.3826885169389,66.7197050915245,1.57374796330355,2.33701657458564,0.0931927531796287,0.0931927531796287,0.0563030557567238,9.34638344650499,110.686561677757,13.6219178082192,0.108315296824081,8.06198960895845,90.7164813541606,0.0726285424723946,8.13824083878787,92.2049742332585,0.0699448429747161,8.25524290338623,94.3732380258918,0.0680245002013924,8.35764015304307,96.1918981139869,0.0754356205293961,8.06145802455452,90.7098915000493,0.0705751225216489,8.35312895543597,95.3593943773422,0
"us_five_twenty_of_1864_redeemed_1879",1865-03-22,"5-20's, Reg.",0.0625,66.7197050915245,64.3826885169389,66.7197050915245,1.57374796330355,2.33701657458564,0.0931927531796287,0.0931927531796287,0.0564290131737861,9.78468257576893,123.04552821528,14.6219178082192,0.106381473654486,8.35233255610919,99.2899033006866,0.0720744205029083,8.47496183015244,101.804045640788,0.069498347762215,8.60669460941295,104.380766918256,0.0676460597927588,8.72124124805703,106.517325083302,0.0745820596320864,8.3769982602868,99.8026977227943,0.0699731249834883,8.69991721424951,105.248051093645,0
"us_five_twenty_of_1864_redeemed_1880",1865-03-22,"5-20's, Reg.",0.0625,66.7197050915245,64.3826885169389,66.7197050915245,1.57374796330355,2.33701657458564,0.0931927531796287,0.0931927531796287,0.0565310989220042,10.1994968357695,135.570192120344,15.6246575342466,0.104683466190433,8.61959087503416,107.737982673145,0.0715864802613393,8.79043435323052,111.44536997504,0.069097480695603,8.9373000339763,114.458726437256,0.0673111306278304,9.06300775580265,116.9177515745,0.0740150261451036,8.67824452908423,109.033243606642,0.0695613257940001,9.02763677294699,115.241709209508,0
"us_five_twenty_of_1864_redeemed_1881",1865-03-22,"5-20's, Reg.",0.0625,66.7197050915245,64.3826885169389,66.7197050915245,1.57374796330355,2.33701657458564,0.0931927531796287,0.0931927531796287,0.0566262037064107,10.5900955923101,148.142452661774,16.6246575342466,0.103226154665873,8.86150043911936,115.940483692203,0.0711662633619459,9.08466597219525,121.039625079934,0.0687532628854245,9.24627093675053,124.504878262457,0.0670245071152442,9.38281905576919,127.2970947321,0.073525537345699,8.95860062459612,118.201785060106,0.0692071320081949,9.33375170214594,125.199366301308,0
"us_five_twenty_of_1864_redeemed_1882",1865-03-22,"5-20's, Reg.",0.0625,66.7197050915245,64.3826885169389,66.7197050915245,1.57374796330355,2.33701657458564,0.0931927531796287,0.0931927531796287,0.0567097262159437,10.9588469084576,160.745738507265,17.6246575342466,0.101958953190837,9.08062161641126,123.884589455588,0.0707962429809926,9.35967538738948,130.571802347636,0.0684513811520102,9.53548134653173,134.500901152829,0.0667736499716046,9.68253003450919,137.635931383809,0.07309333863935,9.22020490968506,127.296202382853,0.0688962097828442,9.62013842147736,135.102937151267,0
"us_five_twenty_of_1864_redeemed_1883",1865-03-22,"5-20's, Reg.",0.0625,66.7197050915245,64.3826885169389,66.7197050915245,1.57374796330355,2.33701657458564,0.0931927531796287,0.0931927531796287,0.0567835948369562,11.3069749888939,173.337196878575,18.6246575342466,0.100856430458953,9.27803483355457,131.532166356097,0.0704700786643681,9.616462194854,140.005309933986,0.0681848673453397,9.80617443884466,144.412295118568,0.0665520003352872,9.96347204254244,147.899978277848,0.0727126342374245,9.46386195697961,136.278539456461,0.0686215033183546,9.88804867252584,144.918364998445,0
"us_five_twenty_of_1864_redeemed_1884",1865-03-22,"5-20's, Reg.",0.0625,66.7197050915245,64.3826885169389,66.7197050915245,1.57374796330355,2.33701657458564,0.0931927531796287,0.0931927531796287,0.0568448373388804,11.6363668579316,185.90917664024,19.627397260274,0.0998224014076924,9.46465629973504,139.02830177058,0.0701752453788969,9.85678639265155,149.334793603158,0.0679431703968118,10.0600485506439,154.232064609136,0.0663502414489602,10.2273314300555,158.081548361979,0.072369170837928,9.69138583158964,145.144963896409,0.0683724109574078,10.1391803661694,154.638755435863,0
"us_five_twenty_of_1864_redeemed_1869",1865-03-29,"5-20's, Reg.",0.0625,69.0568109113793,66.6037722373461,69.0568109113793,1.52048724252191,2.45303867403315,0.0900849876583368,0.0900849876583368,0.0528942211998671,3.99882730927876,17.5685240697308,4.5972602739726,0.160143052777629,3.8061351981055,16.5163102618875,0.120139059718685,3.80620114929465,16.5166051471559,0.110137214596104,3.80623162458149,16.5167414102717,0.10013662563584,3.80624135229868,16.5167849054861,0.12971290406462,3.80612097439236,16.5162466638996,0.121429844874512,3.83242313102327,16.6491832055993,0
"us_five_twenty_of_1864_redeemed_1870",1865-03-29,"5-20's, Reg.",0.0625,69.0568109113793,66.6037722373461,69.0568109113793,1.52048724252191,2.45303867403315,0.0900849876583368,0.0900849876583368,0.0538521522853024,4.73628109602224,25.0771621986075,5.5972602739726,0.144830293704467,4.46436214878069,23.2737676975568,0.104844577646758,4.46402972046644,23.2719698345313,0.0948337909272615,4.46428075599951,23.2733275030019,0.0848310270760637,4.46434508049435,23.2736753875581,0.114398932923002,4.46437031496856,23.2738118625544,0.0905486730145484,4.4695194708172,23.2449101112094,0
"us_five_twenty_of_1864_redeemed_1871",1865-03-29,"5-20's, Reg.",0.0625,69.0568109113793,66.6037722373461,69.0568109113793,1.52048724252191,2.45303867403315,0.0900849876583368,0.0900849876583368,0.0545451915961089,5.43135284390366,33.5480252553653,6.5972602739726,0.134216937448667,5.07075939961999,30.7376120606963,0.0942184033928748,5.07071434020476,30.7373267447011,0.0842311325018615,5.07032309719009,30.7348493977927,0.0742206135318854,5.07064640691519,30.7368965915333,0.103787390230255,5.07071444028616,30.737327378416,0.0876462346716102,5.09026065861666,30.8342847218138,0
"us_five_twenty_of_1864_redeemed_1872",1865-03-29,"5-20's, Reg.",0.0625,69.0568109113793,66.6037722373461,69.0568109113793,1.52048724252191,2.45303867403315,0.0900849876583368,0.0900849876583368,0.0550102560954675,6.09005183798083,42.8867333959348,7.6,0.126410396754133,5.63037989020984,38.7767542058157,0.0864115081411694,5.63033679440138,38.776441991207,0.076388853371985,5.63121533783857,38.7828067523986,0.0702017702182685,5.64489235550188,38.9384548718689,0.0959805532250395,5.6303346620671,38.7764265431651,0.0847059546512001,5.67166213513933,39.1156452820952,0
"us_five_twenty_of_1864_redeemed_1873",1865-03-29,"5-20's, Reg.",0.0625,69.0568109113793,66.6037722373461,69.0568109113793,1.52048724252191,2.45303867403315,0.0900849876583368,0.0900849876583368,0.0553854970367662,6.70980570676116,52.9141949849653,8.6,0.120495073544493,6.14364293331912,47.2115684164551,0.080486810972651,6.14403303541493,47.2147442190409,0.0714411231927821,6.14893657408303,47.2775507938812,0.0692372661474055,6.18908875879289,47.7777634843953,0.090064719526543,6.14361196786999,47.2113163284209,0.0795440472808927,6.1965894306397,47.7198756840693,0
"us_five_twenty_of_1864_redeemed_1874",1865-03-29,"5-20's, Reg.",0.0625,69.0568109113793,66.6037722373461,69.0568109113793,1.52048724252191,2.45303867403315,0.0900849876583368,0.0900849876583368,0.0556970736375866,7.29373093208889,63.5367327601726,9.6,0.115849454505878,6.61526132354297,55.9426691268526,0.0758509487765622,6.615177730616,55.9419148676427,0.0705039473948861,6.64961724642785,56.4170002123874,0.0684313922090301,6.70237793833492,57.1265329566893,0.0854070103845,6.61590101703544,55.9484410918416,0.0793152295286888,6.7073673792999,57.0255781211963,0
"us_five_twenty_of_1864_redeemed_1875",1865-03-29,"5-20's, Reg.",0.0625,69.0568109113793,66.6037722373461,69.0568109113793,1.52048724252191,2.45303867403315,0.0900849876583368,0.0900849876583368,0.0559212492454355,7.84672307725625,74.6814153444802,10.6,0.112114979007751,7.0481484782662,64.8641622100116,0.0724525679345288,7.050199874258,64.9014270062277,0.0697491750614345,7.11894721816758,65.9338065356397,0.0678295002540147,7.18124784371664,66.8437692585369,0.081688089768731,7.04788120006258,64.8615186851754,0.081508250871702,7.21099169131831,67.0903207698928,0
"us_five_twenty_of_1864_redeemed_1876",1865-03-29,"5-20's, Reg.",0.0625,69.0568109113793,66.6037722373461,69.0568109113793,1.52048724252191,2.45303867403315,0.0900849876583368,0.0900849876583368,0.0561136338765219,8.36865648155732,86.258551568119,11.6027397260274,0.109037550591642,7.44612675177759,73.9086084886432,0.0716533378149198,7.47817107786685,74.4422703851116,0.0691046854216126,7.56098173252123,75.783146441189,0.0672724292209953,7.63553478838354,76.9390143644313,0.0786111985834147,7.44578250160574,73.904909313463,0.0769166063936903,7.61699150020932,76.4080718386702,0
"us_five_twenty_of_1864_redeemed_1877",1865-03-29,"5-20's, Reg.",0.0625,69.0568109113793,66.6037722373461,69.0568109113793,1.52048724252191,2.45303867403315,0.0900849876583368,0.0900849876583368,0.0562777959291611,8.86047663326566,98.1439985147812,12.6027397260274,0.106501726305917,7.80907846985879,82.9408611361818,0.0709718206105601,7.87986126629683,84.18735879541,0.0685968564514561,7.97267390277779,85.81192402547,0.0668515584817547,8.05814056433594,87.2176427407814,0.0760862256914391,7.80779223135301,82.9259623596128,0.0725221985062378,7.97331880560551,85.4440945833322,0
"us_five_twenty_of_1864_redeemed_1878",1865-03-29,"5-20's, Reg.",0.0625,69.0568109113793,66.6037722373461,69.0568109113793,1.52048724252191,2.45303867403315,0.0900849876583368,0.0900849876583368,0.0564188395287972,9.32450345650955,110.285847483305,13.6027397260274,0.104327608611771,8.14457743623439,91.9641116614996,0.0704462042764872,8.2513362649876,94.0175024062886,0.0681313795690379,8.36188631277941,96.0377485665557,0.0664695315254242,8.45718459510193,97.6970200845844,0.0738950154461358,8.14472304067514,91.965917987857,0.0707375704529389,8.3297942522366,94.9755909143931,0
"us_five_twenty_of_1864_redeemed_1879",1865-03-29,"5-20's, Reg.",0.0625,69.0568109113793,66.6037722373461,69.0568109113793,1.52048724252191,2.45303867403315,0.0900849876583368,0.0900849876583368,0.0565398486483544,9.76247765107368,122.619622044589,14.6027397260274,0.102521058982373,8.44704583480703,100.823907189076,0.069978935552408,8.60054510720494,103.948239254982,0.0677487775050697,8.72530338534634,106.344880024605,0.0661539272405967,8.83063967867153,108.275341182888,0.0731075785879583,8.46983859139985,101.298112059856,0.0701277573941627,8.67616774032227,104.839880676595,0
"us_five_twenty_of_1864_redeemed_1880",1865-03-29,"5-20's, Reg.",0.0625,69.0568109113793,66.6037722373461,69.0568109113793,1.52048724252191,2.45303867403315,0.0900849876583368,0.0900849876583368,0.0566376112407887,10.176958873418,135.119184126464,15.6054794520548,0.100940724765498,8.72558385081771,109.570015316126,0.0695618502401182,8.92872394720427,113.94387269759,0.0674099964171335,9.06689491073959,116.727443578913,0.0658734830654466,9.18202879888718,118.940968566085,0.0725879332237789,8.77985103291073,110.769506973982,0.0697094650296353,9.00345890224301,114.80885856837,0
"us_five_twenty_of_1864_redeemed_1881",1865-03-29,"5-20's, Reg.",0.0625,69.0568109113793,66.6037722373461,69.0568109113793,1.52048724252191,2.45303867403315,0.0900849876583368,0.0900849876583368,0.0567289520124403,10.5672191759455,147.666514386483,16.6054794520548,0.09958552116803,8.97856233788482,118.087841033871,0.0692034686440584,9.23530560606528,123.905406087754,0.0671201072039001,9.38650647676306,127.088924167768,0.0656348062311601,9.5111160122013,129.594350065631,0.0721398499520372,9.06871855054371,120.187835832565,0.0693496976692269,9.30914154738978,124.74181411008,0
