"series","date","bond","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"five_twenty_reg",1865-06-14,"us_five_twenty_1864_18691101_call",102.75,72.647816369317,101.736376966575,71.9311497026503,0.716666666666667,0.0834130974522562,0.144239071973815,4.38055555555556,3.8177101229482
"five_twenty_reg",1865-06-14,"us_five_twenty_1864_18701101_call",102.75,72.647816369317,101.736376966575,71.9311497026503,0.716666666666667,0.0834130974522562,0.130649650460189,5.38055555555556,4.52588858418674
"five_twenty_reg",1865-06-14,"us_five_twenty_1864_18711101_call",102.75,72.647816369317,101.736376966575,71.9311497026503,0.716666666666667,0.0834130974522562,0.121360984863913,6.38055555555556,5.1817665653583
"five_twenty_reg",1865-06-14,"us_five_twenty_1864_18721101_call",102.75,72.647816369317,101.736376966575,71.9311497026503,0.716666666666667,0.0834130974522562,0.114625283660509,7.38055555555556,5.7888215752294
"five_twenty_reg",1865-06-14,"us_five_twenty_1864_18731101_call",102.75,72.647816369317,101.736376966575,71.9311497026503,0.716666666666667,0.0834130974522562,0.10952879922907,8.38055555555556,6.35032338810543
"five_twenty_reg",1865-06-14,"us_five_twenty_1864_18741101_call",102.75,72.647816369317,101.736376966575,71.9311497026503,0.716666666666667,0.0834130974522562,0.105547331367696,9.38055555555556,6.86934554263869
"five_twenty_reg",1865-06-14,"us_five_twenty_1864_18751101_call",102.75,72.647816369317,101.736376966575,71.9311497026503,0.716666666666667,0.0834130974522562,0.102358618361646,10.3805555555556,7.34877614785707
"five_twenty_reg",1865-06-14,"us_five_twenty_1864_18761101_call",102.75,72.647816369317,101.736376966575,71.9311497026503,0.716666666666667,0.0834130974522562,0.0997536264061066,11.3805555555556,7.79132809354569
"five_twenty_reg",1865-06-14,"us_five_twenty_1864_18771101_call",102.75,72.647816369317,101.736376966575,71.9311497026503,0.716666666666667,0.0834130974522562,0.0975908265219118,12.3805555555556,8.19954868061885
"five_twenty_reg",1865-06-14,"us_five_twenty_1864_18781101_call",102.75,72.647816369317,101.736376966575,71.9311497026503,0.716666666666667,0.0834130974522562,0.0957709721575908,13.3805555555556,8.57582873349233
"five_twenty_reg",1865-06-14,"us_five_twenty_1864_18791101_call",102.75,72.647816369317,101.736376966575,71.9311497026503,0.716666666666667,0.0834130974522562,0.0942223995805169,14.3805555555556,8.92241120481547
"five_twenty_reg",1865-06-14,"us_five_twenty_1864_18801101_call",102.75,72.647816369317,101.736376966575,71.9311497026503,0.716666666666667,0.0834130974522562,0.092892061901406,15.3805555555556,9.24139935275078
"five_twenty_reg",1865-06-14,"us_five_twenty_1864_18811101_call",102.75,72.647816369317,101.736376966575,71.9311497026503,0.716666666666667,0.0834130974522562,0.0917398474161656,16.3805555555556,9.53476444055505
"five_twenty_reg",1865-06-14,"us_five_twenty_1864_18821101_call",102.75,72.647816369317,101.736376966575,71.9311497026503,0.716666666666667,0.0834130974522562,0.0907348589887466,17.3805555555556,9.80435306314062
"five_twenty_reg",1865-06-14,"us_five_twenty_1864_18831101_call",102.75,72.647816369317,101.736376966575,71.9311497026503,0.716666666666667,0.0834130974522562,0.0898529080419356,18.3805555555556,10.0518940788339
"five_twenty_reg",1865-06-14,"us_five_twenty_1864_18841101_call",102.75,72.647816369317,101.736376966575,71.9311497026503,0.716666666666667,0.0834130974522562,0.0890747843925974,19.3805555555556,10.2790051818129
"five_twenty_reg",1865-06-21,"us_five_twenty_1862_18670501_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.241305305637328,1.86111111111111,1.77680855294571
"five_twenty_reg",1865-06-21,"us_five_twenty_1862_18680501_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.181554303724763,2.86111111111111,2.63407545888527
"five_twenty_reg",1865-06-21,"us_five_twenty_1862_18690501_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.152808868351047,3.86111111111111,3.42944185199328
"five_twenty_reg",1865-06-21,"us_five_twenty_1862_18700501_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.135940344745945,4.86111111111111,4.16694826502688
"five_twenty_reg",1865-06-21,"us_five_twenty_1862_18710501_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.124871258461113,5.86111111111111,4.85039451327746
"five_twenty_reg",1865-06-21,"us_five_twenty_1862_18720501_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.117066444712624,6.86111111111111,5.48335464432749
"five_twenty_reg",1865-06-21,"us_five_twenty_1862_18730501_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.111280428144245,7.86111111111111,6.06918976367384
"five_twenty_reg",1865-06-21,"us_five_twenty_1862_18740501_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.106829824348309,8.86111111111111,6.61105987802233
"five_twenty_reg",1865-06-21,"us_five_twenty_1862_18750501_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.103308380275363,9.86111111111111,7.11193500452596
"five_twenty_reg",1865-06-21,"us_five_twenty_1862_18760501_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.10045941252447,10.8611111111111,7.5746056400979
"five_twenty_reg",1865-06-21,"us_five_twenty_1862_18770501_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.0981127651272091,11.8611111111111,8.00169263744551
"five_twenty_reg",1865-06-21,"us_five_twenty_1862_18780501_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.0961511742878899,12.8611111111111,8.39565655620127
"five_twenty_reg",1865-06-21,"us_five_twenty_1862_18790501_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.0944911914030179,13.8611111111111,8.75880648190755
"five_twenty_reg",1865-06-21,"us_five_twenty_1862_18800501_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.0930718073269039,14.8611111111111,9.0933083828529
"five_twenty_reg",1865-06-21,"us_five_twenty_1862_18810501_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.0918473795546633,15.8611111111111,9.40119302106985
"five_twenty_reg",1865-06-21,"us_five_twenty_1862_18820501_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.0907830761408938,16.8611111111111,9.6843634395847
"five_twenty_reg",1865-06-21,"us_five_twenty_1864_18691101_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.14340043365957,4.36111111111111,3.80518461683846
"five_twenty_reg",1865-06-21,"us_five_twenty_1864_18701101_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.12988363833787,5.36111111111111,4.51520039647909
"five_twenty_reg",1865-06-21,"us_five_twenty_1864_18711101_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.120657010045485,6.36111111111111,5.17297042622629
"five_twenty_reg",1865-06-21,"us_five_twenty_1864_18721101_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.113972499053742,7.36111111111111,5.78196075026743
"five_twenty_reg",1865-06-21,"us_five_twenty_1864_18731101_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.108918143995587,8.36111111111111,6.34543049245184
"five_twenty_reg",1865-06-21,"us_five_twenty_1864_18741101_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.104971569549636,9.36111111111111,6.86644331996002
"five_twenty_reg",1865-06-21,"us_five_twenty_1864_18751101_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.101812010348938,10.3611111111111,7.34787821577502
"five_twenty_reg",1865-06-21,"us_five_twenty_1864_18761101_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.0992315946940569,11.3611111111111,7.79243965663281
"five_twenty_reg",1865-06-21,"us_five_twenty_1864_18771101_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.0970896854473411,12.3611111111111,8.2026672141313
"five_twenty_reg",1865-06-21,"us_five_twenty_1864_18781101_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.0952877224292505,13.3611111111111,8.58094463822815
"five_twenty_reg",1865-06-21,"us_five_twenty_1864_18791101_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.093754574640985,14.3611111111111,8.92950843363285
"five_twenty_reg",1865-06-21,"us_five_twenty_1864_18801101_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.0924376130445443,15.3611111111111,9.25045601121989
"five_twenty_reg",1865-06-21,"us_five_twenty_1864_18811101_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.0912970573298482,16.3611111111111,9.54575335999231
"five_twenty_reg",1865-06-21,"us_five_twenty_1864_18821101_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.0903022760577157,17.3611111111111,9.81724234832535
"five_twenty_reg",1865-06-21,"us_five_twenty_1864_18831101_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.08942929590363,18.3611111111111,10.0666476300928
"five_twenty_reg",1865-06-21,"us_five_twenty_1864_18841101_call",103,73.082012368024,101.825520390693,72.2486790346907,0.833333333333333,0.0830465010594735,0.0886590827862259,19.3611111111111,10.2955831921409
"five_twenty_reg",1865-06-28,"us_five_twenty_1862_18670501_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.241491156652823,1.84166666666667,1.75985923558782
"five_twenty_reg",1865-06-28,"us_five_twenty_1862_18680501_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.181229702718283,2.84166666666667,2.61862392544301
"five_twenty_reg",1865-06-28,"us_five_twenty_1862_18690501_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.15239418975199,3.84166666666667,3.41551495337111
"five_twenty_reg",1865-06-28,"us_five_twenty_1862_18700501_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.135519428297355,4.84166666666667,4.15456563122416
"five_twenty_reg",1865-06-28,"us_five_twenty_1862_18710501_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.124464843511095,5.84166666666667,4.83956920683659
"five_twenty_reg",1865-06-28,"us_five_twenty_1862_18720501_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.116679033957395,6.84166666666667,5.47409367360492
"five_twenty_reg",1865-06-28,"us_five_twenty_1862_18730501_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.110911739146187,7.84166666666667,6.06149454395012
"five_twenty_reg",1865-06-28,"us_five_twenty_1862_18740501_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.106478180023987,8.84166666666667,6.6049266639319
"five_twenty_reg",1865-06-28,"us_five_twenty_1862_18750501_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.102971818978178,9.84166666666667,7.10735530135034
"five_twenty_reg",1865-06-28,"us_five_twenty_1862_18760501_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.100136059430478,10.8416666666667,7.57156659700245
"five_twenty_reg",1865-06-28,"us_five_twenty_1862_18770501_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.097800944189593,11.8416666666667,8.00017742491637
"five_twenty_reg",1865-06-28,"us_five_twenty_1862_18780501_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.0958494261234458,12.8416666666667,8.39564472710437
"five_twenty_reg",1865-06-28,"us_five_twenty_1862_18790501_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.0941982581371185,13.8416666666667,8.76027431865276
"five_twenty_reg",1865-06-28,"us_five_twenty_1862_18800501_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.0927866077669058,14.8416666666667,9.09622922999695
"five_twenty_reg",1865-06-28,"us_five_twenty_1862_18810501_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.0915689835891117,15.8416666666667,9.405537603663
"five_twenty_reg",1865-06-28,"us_five_twenty_1862_18820501_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.0905106815168793,16.8416666666667,9.69010016782356
"five_twenty_reg",1865-06-28,"us_five_twenty_1864_18691101_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.142978041717253,4.34166666666667,3.79202782027889
"five_twenty_reg",1865-06-28,"us_five_twenty_1864_18701101_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.129468839828129,5.34166666666667,4.50359518315603
"five_twenty_reg",1865-06-28,"us_five_twenty_1864_18711101_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.120259959943225,6.34166666666667,5.16292677158459
"five_twenty_reg",1865-06-28,"us_five_twenty_1864_18721101_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.113594612313152,7.34166666666667,5.77348281054022
"five_twenty_reg",1865-06-28,"us_five_twenty_1864_18731101_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.108558218489442,8.34166666666667,6.33851704996658
"five_twenty_reg",1865-06-28,"us_five_twenty_1864_18741101_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.104627710961049,9.34166666666667,6.86108820449559
"five_twenty_reg",1865-06-28,"us_five_twenty_1864_18751101_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.101482276159875,10.3416666666667,7.34407070636583
"five_twenty_reg",1865-06-28,"us_five_twenty_1864_18761101_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.0989142035048839,11.3416666666667,7.79016486697065
"five_twenty_reg",1865-06-28,"us_five_twenty_1864_18771101_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.0967830701916057,12.3416666666667,8.20190646155421
"five_twenty_reg",1865-06-28,"us_five_twenty_1864_18781101_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.0949905273392026,13.3416666666667,8.58167579332058
"five_twenty_reg",1865-06-28,"us_five_twenty_1864_18791101_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.0934656333547375,14.3416666666667,8.93170627852989
"five_twenty_reg",1865-06-28,"us_five_twenty_1864_18801101_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.0921559230470657,15.3416666666667,9.25409253711457
"five_twenty_reg",1865-06-28,"us_five_twenty_1864_18811101_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.0910217551450967,16.3416666666667,9.55079809728821
"five_twenty_reg",1865-06-28,"us_five_twenty_1864_18821101_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.0900326156600279,17.3416666666667,9.82366265974045
"five_twenty_reg",1865-06-28,"us_five_twenty_1864_18831101_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.0891646303539201,18.3416666666667,10.0744089947703
"five_twenty_reg",1865-06-28,"us_five_twenty_1864_18841101_call",103.125,73.402021399996,101.790312642194,72.452021399996,0.95,0.0828134244436737,0.0883988488931652,19.3416666666667,10.3046494763222
"five_twenty_reg",1865-07-05,"us_five_twenty_1862_18670501_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.236760039681287,1.82222222222222,1.74318711673757
"five_twenty_reg",1865-07-05,"us_five_twenty_1862_18680501_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.177605701860091,2.82222222222222,2.60417617498556
"five_twenty_reg",1865-07-05,"us_five_twenty_1862_18690501_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.14945381979371,3.82222222222222,3.40364670002691
"five_twenty_reg",1865-07-05,"us_five_twenty_1862_18700501_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.133024607375128,4.82222222222222,4.14558906292805
"five_twenty_reg",1865-07-05,"us_five_twenty_1862_18710501_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.122279747489735,5.82222222222222,4.83375664489139
"five_twenty_reg",1865-07-05,"us_five_twenty_1862_18720501_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.114720318477122,6.82222222222222,5.47168026810947
"five_twenty_reg",1865-07-05,"us_five_twenty_1862_18730501_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.109124924178698,7.82222222222222,6.06268078953864
"five_twenty_reg",1865-07-05,"us_five_twenty_1862_18740501_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.104825805398396,8.82222222222222,6.60988078526327
"five_twenty_reg",1865-07-05,"us_five_twenty_1862_18750501_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.101427063463479,9.82222222222222,7.11621552666393
"five_twenty_reg",1865-07-05,"us_five_twenty_1862_18760501_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.0986790784451185,10.8222222222222,7.58444332915514
"five_twenty_reg",1865-07-05,"us_five_twenty_1862_18770501_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.0964166527939462,11.8222222222222,8.01715531482689
"five_twenty_reg",1865-07-05,"us_five_twenty_1862_18780501_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.0945260955899355,12.8222222222222,8.41678465755526
"five_twenty_reg",1865-07-05,"us_five_twenty_1862_18790501_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.0929265934498576,13.8222222222222,8.78561529816105
"five_twenty_reg",1865-07-05,"us_five_twenty_1862_18800501_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.0915591214260767,14.8222222222222,9.1257902027857
"five_twenty_reg",1865-07-05,"us_five_twenty_1862_18810501_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.0903795586356782,15.8222222222222,9.43931917761948
"five_twenty_reg",1865-07-05,"us_five_twenty_1862_18820501_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.0893542591826418,16.8222222222222,9.72808626272775
"five_twenty_reg",1865-07-05,"us_five_twenty_1864_18691101_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.140282190475006,4.32222222222222,3.78156894370397
"five_twenty_reg",1865-07-05,"us_five_twenty_1864_18701101_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.127141817763168,5.32222222222222,4.4961689617852
"five_twenty_reg",1865-07-05,"us_five_twenty_1864_18711101_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.118196296820135,6.32222222222222,5.1587866174889
"five_twenty_reg",1865-07-05,"us_five_twenty_1864_18721101_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.111727398604669,7.32222222222222,5.77284624019714
"five_twenty_reg",1865-07-05,"us_five_twenty_1864_18731101_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.106842532104796,8.32222222222222,6.34156813239911
"five_twenty_reg",1865-07-05,"us_five_twenty_1864_18741101_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.10303199773932,9.32222222222222,6.86797988791173
"five_twenty_reg",1865-07-05,"us_five_twenty_1864_18751101_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.0999835507093989,10.3222222222222,7.35492704166109
"five_twenty_reg",1865-07-05,"us_five_twenty_1864_18761101_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.0974952170732858,11.3222222222222,7.80508312744784
"five_twenty_reg",1865-07-05,"us_five_twenty_1864_18771101_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.0954305557239446,12.3222222222222,8.22095917194691
"five_twenty_reg",1865-07-05,"us_five_twenty_1864_18781101_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.0936940665213399,13.3222222222222,8.6049126724569
"five_twenty_reg",1865-07-05,"us_five_twenty_1864_18791101_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.0922168995806226,14.3222222222222,8.9591560722236
"five_twenty_reg",1865-07-05,"us_five_twenty_1864_18801101_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.0909481597043552,15.3222222222222,9.28576481522012
"five_twenty_reg",1865-07-05,"us_five_twenty_1864_18811101_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.0898494074027971,16.3222222222222,9.58668492250224
"five_twenty_reg",1865-07-05,"us_five_twenty_1864_18821101_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.0888910642009893,17.3222222222222,9.86374020156643
"five_twenty_reg",1865-07-05,"us_five_twenty_1864_18831101_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.0880499951546556,18.3222222222222,10.1186390620924
"five_twenty_reg",1865-07-05,"us_five_twenty_1864_18841101_call",104,74.349337417357,102.507944560277,73.2826707506903,1.06666666666667,0.0818747452642954,0.0873078420305738,19.3222222222222,10.3529809754515
"five_twenty_reg",1865-07-12,"us_five_twenty_1862_18670501_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.240381137904279,1.80277777777778,1.72583110447561
"five_twenty_reg",1865-07-12,"us_five_twenty_1862_18680501_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.17956895034283,2.80277777777778,2.58779518577382
"five_twenty_reg",1865-07-12,"us_five_twenty_1862_18690501_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.150789145152926,3.80277777777778,3.38804060921005
"five_twenty_reg",1865-07-12,"us_five_twenty_1862_18700501_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.13404127249247,4.80277777777778,4.13057503479078
"five_twenty_reg",1865-07-12,"us_five_twenty_1862_18710501_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.123107068830377,5.80277777777778,4.81916835663685
"five_twenty_reg",1865-07-12,"us_five_twenty_1862_18720501_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.115423501774917,6.80277777777778,5.45736696675848
"five_twenty_reg",1865-07-12,"us_five_twenty_1862_18730501_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.10974108689202,7.80277777777778,6.04850634355947
"five_twenty_reg",1865-07-12,"us_five_twenty_1862_18740501_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.105377952832343,8.80277777777778,6.59572276425859
"five_twenty_reg",1865-07-12,"us_five_twenty_1862_18750501_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.101930381823854,9.80277777777778,7.10196431856446
"five_twenty_reg",1865-07-12,"us_five_twenty_1862_18760501_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.0991440909239105,10.8027777777778,7.57000129557196
"five_twenty_reg",1865-07-12,"us_five_twenty_1862_18770501_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.0968509374908538,11.8027777777778,8.00243598642125
"five_twenty_reg",1865-07-12,"us_five_twenty_1862_18780501_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.0949352829310127,12.8027777777778,8.40171196348437
"five_twenty_reg",1865-07-12,"us_five_twenty_1862_18790501_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.0933149762110979,13.8027777777778,8.77012283416701
"five_twenty_reg",1865-07-12,"us_five_twenty_1862_18800501_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.0919300442548097,14.8027777777778,9.10982053279409
"five_twenty_reg",1865-07-12,"us_five_twenty_1862_18810501_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.0907356759201027,15.8027777777778,9.42282316818299
"five_twenty_reg",1865-07-12,"us_five_twenty_1862_18820501_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.0896977110977069,16.8027777777778,9.7110224496974
"five_twenty_reg",1865-07-12,"us_five_twenty_1864_18691101_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.141435281557956,4.30277777777778,3.76628068511207
"five_twenty_reg",1865-07-12,"us_five_twenty_1864_18701101_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.128052946778104,5.30277777777778,4.48138759836283
"five_twenty_reg",1865-07-12,"us_five_twenty_1864_18711101_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.118955627127571,6.30277777777778,5.14435373104551
"five_twenty_reg",1865-07-12,"us_five_twenty_1864_18721101_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.112383517668,7.30277777777778,5.75861850552367
"five_twenty_reg",1865-07-12,"us_five_twenty_1864_18731101_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.107424398848823,8.30277777777778,6.32741638115794
"five_twenty_reg",1865-07-12,"us_five_twenty_1864_18741101_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.103558175981995,9.30277777777778,6.85378820731207
"five_twenty_reg",1865-07-12,"us_five_twenty_1864_18751101_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.10046661439261,10.3027777777778,7.34059190925901
"five_twenty_reg",1865-07-12,"us_five_twenty_1864_18761101_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.0979440578766029,11.3027777777778,7.79051258780187
"five_twenty_reg",1865-07-12,"us_five_twenty_1864_18771101_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.0958516826904437,12.3027777777778,8.20607204859004
"five_twenty_reg",1865-07-12,"us_five_twenty_1864_18781101_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.0940923815552919,13.3027777777778,8.5896378129258
"five_twenty_reg",1865-07-12,"us_five_twenty_1864_18791101_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.0925961823409396,14.3027777777778,8.94343165061625
