"bidder_num","price_currency","amount","accepted","auction","current_yield1","current_yield2","price_gold","gold_rate","ytm1","ytm2","ytm3","ytm4","ytm5","ytm6"
446,105,25000,25000,"1864-06-15; Sixes of 1881",0.111658392314553,0.0571428571428571,53.735325,1.95402186550467,-9.15527343752221e-05,,,,,
446,106,25000,25000,"1864-06-15; Sixes of 1881",0.110605011254982,0.0566037735849057,54.24709,1.95402186550467,-0.000811836467992337,,,,,
447,100,50000,0,"1864-06-15; Sixes of 1881",0.11724131193028,0.06,51.1765,1.95402186550467,0.00379362955538554,,,,,
447,104,25000,0,"1864-06-15; Sixes of 1881",0.112732030702193,0.0576923076923077,53.22356,1.95402186550467,0.000688389898675169,,,,,
447,104.25,50000,50000,"1864-06-15; Sixes of 1881",0.112461690100988,0.0575539568345324,53.35150125,1.95402186550467,0.000477594730941855,,,,,
447,104.5,50000,50000,"1864-06-15; Sixes of 1881",0.112192642995484,0.0574162679425837,53.4794425,1.95402186550467,0.000326294066634517,,,,,
447,105,1e+05,1e+05,"1864-06-15; Sixes of 1881",0.111658392314553,0.0571428571428571,53.735325,1.95402186550467,-9.15527343752221e-05,,,,,
448,103,25600,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
448,103.75,25000,0,"1864-06-15; Sixes of 1881",0.113003674149668,0.0578313253012048,53.09561875,1.95402186550467,0.000878692903177787,,,,,
448,104,35000,0,"1864-06-15; Sixes of 1881",0.112732030702193,0.0576923076923077,53.22356,1.95402186550467,0.000688389898675169,,,,,
448,104.25,25000,25000,"1864-06-15; Sixes of 1881",0.112461690100988,0.0575539568345324,53.35150125,1.95402186550467,0.000477594730941855,,,,,
449,103.02,50000,0,"1864-06-15; Sixes of 1881",0.113804418491827,0.05824111822947,52.7220303,1.95402186550467,0.00143897540941167,,,,,
449,103.52,50000,0,"1864-06-15; Sixes of 1881",0.113254744909467,0.0579598145285935,52.9779128,1.95402186550467,0.00105444941481363,,,,,
449,104.2,1e+05,1e+05,"1864-06-15; Sixes of 1881",0.112515654443647,0.0575815738963532,53.325913,1.95402186550467,0.000521390421672178,,,,,
450,103.26,20000,0,"1864-06-15; Sixes of 1881",0.113539910836994,0.0581057524694945,52.8448539,1.95402186550467,0.00125396668006396,,,,,
450,103.62,25000,0,"1864-06-15; Sixes of 1881",0.113145446757653,0.0579038795599305,53.0290893,1.95402186550467,0.000977950939750153,,,,,
450,103.76,25000,0,"1864-06-15; Sixes of 1881",0.11299278327899,0.0578257517347725,53.1007364,1.95402186550467,0.000871066373676209,,,,,
450,104.02,35000,35000,"1864-06-15; Sixes of 1881",0.112710355633802,0.0576812151509325,53.2337953,1.95402186550467,0.000673197300679421,,,,,
451,103.5,1e+05,0,"1864-06-15; Sixes of 1881",0.113276629884329,0.0579710144927536,52.9676775,1.95402186550467,0.00106976470347539,,,,,
451,104,50000,0,"1864-06-15; Sixes of 1881",0.112732030702193,0.0576923076923077,53.22356,1.95402186550467,0.000688389898675169,,,,,
452,102,50000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
452,103.26,25000,0,"1864-06-15; Sixes of 1881",0.113539910836994,0.0581057524694945,52.8448539,1.95402186550467,0.00125396668006396,,,,,
452,103.56,35000,0,"1864-06-15; Sixes of 1881",0.113211000318927,0.0579374275782155,52.9983834,1.95402186550467,0.00102383451424252,,,,,
452,105.16,25000,25000,"1864-06-15; Sixes of 1881",0.111488505068734,0.0570559147965006,53.8172074,1.95402186550467,-0.000182634387945725,,,,,
452,105.3,25000,25000,"1864-06-15; Sixes of 1881",0.111340277236734,0.056980056980057,53.8888545,1.95402186550467,-0.000281280784165144,,,,,
453,103,25000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
453,104,25000,0,"1864-06-15; Sixes of 1881",0.112732030702193,0.0576923076923077,53.22356,1.95402186550467,0.000688389898675169,,,,,
454,100,10000,0,"1864-06-15; Sixes of 1881",0.11724131193028,0.06,51.1765,1.95402186550467,0.00379362955538554,,,,,
454,101,10000,0,"1864-06-15; Sixes of 1881",0.116080506861664,0.0594059405940594,51.688265,1.95402186550467,0.0029743036395624,,,,,
454,105,10000,10000,"1864-06-15; Sixes of 1881",0.111658392314553,0.0571428571428571,53.735325,1.95402186550467,-9.15527343752221e-05,,,,,
454,108,10000,10000,"1864-06-15; Sixes of 1881",0.108556770305815,0.0555555555555556,55.27062,1.95402186550467,-0.00228224637347023,,,,,
455,102.61,25000,0,"1864-06-15; Sixes of 1881",0.11425914816322,0.0584738329597505,52.51220665,1.95402186550467,0.00175704239081648,,,,,
455,103.4,25000,0,"1864-06-15; Sixes of 1881",0.113386181750755,0.058027079303675,52.916501,1.95402186550467,0.00114642064571917,,,,,
455,103.61,25000,0,"1864-06-15; Sixes of 1881",0.113156367078738,0.0579094681980504,53.02397165,1.95402186550467,0.000985594996688048,,,,,
455,104.11,25000,25000,"1864-06-15; Sixes of 1881",0.112612920882029,0.0576313514551916,53.27985415,1.95402186550467,0.000601351716543364,,,,,
456,100,20000,0,"1864-06-15; Sixes of 1881",0.11724131193028,0.06,51.1765,1.95402186550467,0.00379362955538554,,,,,
456,101,10000,0,"1864-06-15; Sixes of 1881",0.116080506861664,0.0594059405940594,51.688265,1.95402186550467,0.0029743036395624,,,,,
456,104,10000,0,"1864-06-15; Sixes of 1881",0.112732030702193,0.0576923076923077,53.22356,1.95402186550467,0.000688389898675169,,,,,
456,104.25,10000,10000,"1864-06-15; Sixes of 1881",0.112461690100988,0.0575539568345324,53.35150125,1.95402186550467,0.000477594730941855,,,,,
456,104.5,10000,10000,"1864-06-15; Sixes of 1881",0.112192642995484,0.0574162679425837,53.4794425,1.95402186550467,0.000326294066634517,,,,,
456,104.75,10000,10000,"1864-06-15; Sixes of 1881",0.111924880124373,0.0572792362768496,53.60738375,1.95402186550467,0.000124844658280342,,,,,
456,105,10000,10000,"1864-06-15; Sixes of 1881",0.111658392314553,0.0571428571428571,53.735325,1.95402186550467,-9.15527343752221e-05,,,,,
456,105.25,10000,10000,"1864-06-15; Sixes of 1881",0.111393170480076,0.0570071258907363,53.86326625,1.95402186550467,-0.000246414597674055,,,,,
456,105.5,10000,10000,"1864-06-15; Sixes of 1881",0.111129205621119,0.0568720379146919,53.9912075,1.95402186550467,-0.000416741009385561,,,,,
457,100,7000,0,"1864-06-15; Sixes of 1881",0.11724131193028,0.06,51.1765,1.95402186550467,0.00379362955538554,,,,,
457,105,15000,15000,"1864-06-15; Sixes of 1881",0.111658392314553,0.0571428571428571,53.735325,1.95402186550467,-9.15527343752221e-05,,,,,
458,102.5,120000,0,"1864-06-15; Sixes of 1881",0.114381767736859,0.0585365853658537,52.4559125,1.95402186550467,0.00184283606742252,,,,,
458,102.525,120000,0,"1864-06-15; Sixes of 1881",0.114353876547457,0.0585223116313094,52.468706625,1.95402186550467,0.00182331979689624,,,,,
458,103.025,180000,0,"1864-06-15; Sixes of 1881",0.113798895346062,0.0582382916767775,52.724589125,1.95402186550467,0.00143511249709904,,,,,
458,103.526,180000,0,"1864-06-15; Sixes of 1881",0.113248181065897,0.0579564553831888,52.98098339,1.95402186550467,0.0010498558502734,,,,,
458,104.215,120000,120000,"1864-06-15; Sixes of 1881",0.112499459703767,0.0575732859952982,53.333589475,1.95402186550467,0.000508204816911703,,,,,
458,104.52,120000,120000,"1864-06-15; Sixes of 1881",0.112171174828053,0.0574052812858783,53.4896778,1.95402186550467,0.000309780842986449,,,,,
459,100.11,10000,0,"1864-06-15; Sixes of 1881",0.117112488193268,0.0599340725202277,51.23279415,1.95402186550467,0.00370551559195559,,,,,
459,101.6,10000,0,"1864-06-15; Sixes of 1881",0.115394992057363,0.0590551181102362,51.995324,1.95402186550467,0.00255291360165924,,,,,
459,102.51,20000,0,"1864-06-15; Sixes of 1881",0.114370609628603,0.0585308750365818,52.46103015,1.95402186550467,0.00183502829958917,,,,,
459,102.8,10000,0,"1864-06-15; Sixes of 1881",0.114047968803775,0.0583657587548638,52.609442,1.95402186550467,0.00160931826434944,,,,,
459,105,10000,10000,"1864-06-15; Sixes of 1881",0.111658392314553,0.0571428571428571,53.735325,1.95402186550467,-9.15527343752221e-05,,,,,
459,108.8,10000,10000,"1864-06-15; Sixes of 1881",0.107758558759449,0.0551470588235294,55.680032,1.95402186550467,-0.00285607271916031,,,,,
460,101.17,2e+05,0,"1864-06-15; Sixes of 1881",0.11588545214024,0.0593061184145498,51.77526505,1.95402186550467,0.00289784863406457,,,,,
460,102.77,1e+05,0,"1864-06-15; Sixes of 1881",0.114081261000565,0.0583827965359541,52.59408905,1.95402186550467,0.00163260479672699,,,,,
460,103.57,1e+05,0,"1864-06-15; Sixes of 1881",0.113200069450884,0.0579318335425316,53.00350105,1.95402186550467,0.00101618403486156,,,,,
460,103.87,1e+05,0,"1864-06-15; Sixes of 1881",0.112873122104824,0.0577645133339752,53.15703055,1.95402186550467,0.000787254756436825,,,,,
460,104.07,300009,300009,"1864-06-15; Sixes of 1881",0.112656204410762,0.0576535024502739,53.25938355,1.95402186550467,0.000635235699425844,,,,,
460,104.21,1e+05,1e+05,"1864-06-15; Sixes of 1881",0.112504857432377,0.0575760483638806,53.33103065,1.95402186550467,0.000512595546751787,,,,,
460,104.27,100060,100060,"1864-06-15; Sixes of 1881",0.112440118855165,0.0575429174259135,53.36173655,1.95402186550467,0.000460201309995778,,,,,
461,101.2,20000,0,"1864-06-15; Sixes of 1881",0.115851098745336,0.0592885375494071,51.790618,1.95402186550467,0.00287365332283962,,,,,
461,102.03,26000,0,"1864-06-15; Sixes of 1881",0.114908666010272,0.0588062334607468,52.21538295,1.95402186550467,0.00221176868196516,,,,,
461,103.04,15000,0,"1864-06-15; Sixes of 1881",0.113782329124884,0.0582298136645963,52.7322656,1.95402186550467,0.00142352598680403,,,,,
461,104.05,15000,15000,"1864-06-15; Sixes of 1881",0.112677858654763,0.0576645843344546,53.24914825,1.95402186550467,0.000650416945897963,,,,,
461,105.06,15000,15000,"1864-06-15; Sixes of 1881",0.111594623958005,0.0571102227298686,53.7660309,1.95402186550467,-0.000110215117118645,,,,,
461,106.07,15000,15000,"1864-06-15; Sixes of 1881",0.110532018412634,0.0565664184029415,54.28291355,1.95402186550467,-0.0008637349556924,,,,,
462,102,10000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
462,102.5,10000,0,"1864-06-15; Sixes of 1881",0.114381767736859,0.0585365853658537,52.4559125,1.95402186550467,0.00184283606742252,,,,,
462,103,10000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
462,104,10000,0,"1864-06-15; Sixes of 1881",0.112732030702193,0.0576923076923077,53.22356,1.95402186550467,0.000688389898675169,,,,,
462,105,10000,10000,"1864-06-15; Sixes of 1881",0.111658392314553,0.0571428571428571,53.735325,1.95402186550467,-9.15527343752221e-05,,,,,
463,102.5,20000,0,"1864-06-15; Sixes of 1881",0.114381767736859,0.0585365853658537,52.4559125,1.95402186550467,0.00184283606742252,,,,,
463,103,70000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
463,104,15000,0,"1864-06-15; Sixes of 1881",0.112732030702193,0.0576923076923077,53.22356,1.95402186550467,0.000688389898675169,,,,,
463,104.35,5000,5000,"1864-06-15; Sixes of 1881",0.112353916559924,0.0574988021082894,53.40267775,1.95402186550467,0.000452373044673964,,,,,
463,104.5,10000,10000,"1864-06-15; Sixes of 1881",0.112192642995484,0.0574162679425837,53.4794425,1.95402186550467,0.000326294066634517,,,,,
464,100,1e+05,0,"1864-06-15; Sixes of 1881",0.11724131193028,0.06,51.1765,1.95402186550467,0.00379362955538554,,,,,
464,104,280600,0,"1864-06-15; Sixes of 1881",0.112732030702193,0.0576923076923077,53.22356,1.95402186550467,0.000688389898675169,,,,,
464,105.5,30000,30000,"1864-06-15; Sixes of 1881",0.111129205621119,0.0568720379146919,53.9912075,1.95402186550467,-0.000416741009385561,,,,,
464,106,11000,11000,"1864-06-15; Sixes of 1881",0.110605011254982,0.0566037735849057,54.24709,1.95402186550467,-0.000811836467992337,,,,,
464,106.5,1000,1000,"1864-06-15; Sixes of 1881",0.110085738901672,0.0563380281690141,54.5029725,1.95402186550467,-0.00118174997542711,,,,,
465,102.25,50000,0,"1864-06-15; Sixes of 1881",0.114661429760666,0.058679706601467,52.32797125,1.95402186550467,0.0020385877290646,,,,,
465,102.5,50000,0,"1864-06-15; Sixes of 1881",0.114381767736859,0.0585365853658537,52.4559125,1.95402186550467,0.00184283606742252,,,,,
465,102.71,60000,0,"1864-06-15; Sixes of 1881",0.114147903738955,0.0584169019569662,52.56338315,1.95402186550467,0.00167922064088662,,,,,
465,102.8,50600,0,"1864-06-15; Sixes of 1881",0.114047968803775,0.0583657587548638,52.609442,1.95402186550467,0.00160931826434944,,,,,
465,103,15000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
465,104.3,10000,10000,"1864-06-15; Sixes of 1881",0.112407777497872,0.0575263662511985,53.3770895,1.95402186550467,0.000434244552814222,,,,,
465,104.5,10000,10000,"1864-06-15; Sixes of 1881",0.112192642995484,0.0574162679425837,53.4794425,1.95402186550467,0.000326294066634517,,,,,
465,104.8,10000,10000,"1864-06-15; Sixes of 1881",0.111871480849504,0.0572519083969466,53.632972,1.95402186550467,8.58388261026922e-05,,,,,
465,105,15000,15000,"1864-06-15; Sixes of 1881",0.111658392314553,0.0571428571428571,53.735325,1.95402186550467,-9.15527343752221e-05,,,,,
465,105.15,10000,10000,"1864-06-15; Sixes of 1881",0.111499107874732,0.0570613409415121,53.81208975,1.95402186550467,-0.00017546624369638,,,,,
465,105.3,10000,10000,"1864-06-15; Sixes of 1881",0.111340277236734,0.056980056980057,53.8888545,1.95402186550467,-0.000281280784165144,,,,,
465,105.6,10000,10000,"1864-06-15; Sixes of 1881",0.111023969630947,0.0568181818181818,54.042384,1.95402186550467,-0.000543132920511385,,,,,
465,106.1,500,500,"1864-06-15; Sixes of 1881",0.110500765250029,0.056550424128181,54.2982665,1.95402186550467,-0.000885965831902763,,,,,
466,102,2e+05,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
466,103,105000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
466,104,55000,0,"1864-06-15; Sixes of 1881",0.112732030702193,0.0576923076923077,53.22356,1.95402186550467,0.000688389898675169,,,,,
466,105.17,50000,50000,"1864-06-15; Sixes of 1881",0.111477904279053,0.0570504896833698,53.82232505,1.95402186550467,-0.000189786196946221,,,,,
466,105.5,50000,50000,"1864-06-15; Sixes of 1881",0.111129205621119,0.0568720379146919,53.9912075,1.95402186550467,-0.000416741009385561,,,,,
467,100.5,250000,0,"1864-06-15; Sixes of 1881",0.116658021821175,0.0597014925373134,51.4323825,1.95402186550467,0.00338263878277627,,,,,
467,101,5e+05,0,"1864-06-15; Sixes of 1881",0.116080506861664,0.0594059405940594,51.688265,1.95402186550467,0.0029743036395624,,,,,
467,102.5,250000,0,"1864-06-15; Sixes of 1881",0.114381767736859,0.0585365853658537,52.4559125,1.95402186550467,0.00184283606742252,,,,,
467,103,2e+05,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
467,103.5,2e+05,0,"1864-06-15; Sixes of 1881",0.113276629884329,0.0579710144927536,52.9676775,1.95402186550467,0.00106976470347539,,,,,
467,104,2e+05,0,"1864-06-15; Sixes of 1881",0.112732030702193,0.0576923076923077,53.22356,1.95402186550467,0.000688389898675169,,,,,
467,104.5,2e+05,2e+05,"1864-06-15; Sixes of 1881",0.112192642995484,0.0574162679425837,53.4794425,1.95402186550467,0.000326294066634517,,,,,
467,104.75,2e+05,2e+05,"1864-06-15; Sixes of 1881",0.111924880124373,0.0572792362768496,53.60738375,1.95402186550467,0.000124844658280342,,,,,
467,105,1e+05,1e+05,"1864-06-15; Sixes of 1881",0.111658392314553,0.0571428571428571,53.735325,1.95402186550467,-9.15527343752221e-05,,,,,
467,105.25,1e+05,1e+05,"1864-06-15; Sixes of 1881",0.111393170480076,0.0570071258907363,53.86326625,1.95402186550467,-0.000246414597674055,,,,,
467,105.5,1e+05,1e+05,"1864-06-15; Sixes of 1881",0.111129205621119,0.0568720379146919,53.9912075,1.95402186550467,-0.000416741009385561,,,,,
467,105.75,1e+05,1e+05,"1864-06-15; Sixes of 1881",0.11086648882296,0.0567375886524823,54.11914875,1.95402186550467,-0.000638248707321676,,,,,
467,106,1e+05,1e+05,"1864-06-15; Sixes of 1881",0.110605011254982,0.0566037735849057,54.24709,1.95402186550467,-0.000811836467992337,,,,,
468,102.61,35000,0,"1864-06-15; Sixes of 1881",0.11425914816322,0.0584738329597505,52.51220665,1.95402186550467,0.00175704239081648,,,,,
468,102.71,5000,0,"1864-06-15; Sixes of 1881",0.114147903738955,0.0584169019569662,52.56338315,1.95402186550467,0.00167922064088662,,,,,
468,102.81,5000,0,"1864-06-15; Sixes of 1881",0.114036875722479,0.0583600817041144,52.61455965,1.95402186550467,0.00160155923057068,,,,,
468,108.01,5000,5000,"1864-06-15; Sixes of 1881",0.108546719683622,0.055550411998889,55.27573765,1.95402186550467,-0.0022895469120783,,,,,
469,103.02,322000,0,"1864-06-15; Sixes of 1881",0.113804418491827,0.05824111822947,52.7220303,1.95402186550467,0.00143897540941167,,,,,
469,104.42,28000,28000,"1864-06-15; Sixes of 1881",0.112278597902969,0.0574602566558131,53.4385013,1.95402186550467,0.000393045000730129,,,,,
470,103.125,1e+05,0,"1864-06-15; Sixes of 1881",0.11368854490209,0.0581818181818182,52.775765625,1.95402186550467,0.00135793163846982,,,,,
471,102.01,20000,0,"1864-06-15; Sixes of 1881",0.114931194912538,0.0588177629644153,52.20514765,1.95402186550467,0.00222755665758111,,,,,
471,102.05,20009,0,"1864-06-15; Sixes of 1881",0.11488614593854,0.0587947084762371,52.22561825,1.95402186550467,0.00219598818964494,,,,,
471,103.01,20000,0,"1864-06-15; Sixes of 1881",0.113815466391885,0.0582467721580429,52.71691265,1.95402186550467,0.00144670235011424,,,,,
471,103.05,10000,0,"1864-06-15; Sixes of 1881",0.11377128765675,0.0582241630276565,52.73738325,1.95402186550467,0.00141580349755491,,,,,
471,104.01,10000,10000,"1864-06-15; Sixes of 1881",0.112721192126027,0.0576867608883761,53.22867765,1.95402186550467,0.000680793028015677,,,,,
471,104.05,10000,10000,"1864-06-15; Sixes of 1881",0.112677858654763,0.0576645843344546,53.24914825,1.95402186550467,0.000650416945897963,,,,,
471,105.01,10000,10000,"1864-06-15; Sixes of 1881",0.11164775919463,0.0571374154842396,53.74044265,1.95402186550467,-9.15527343752221e-05,,,,,
472,102.15,7000,0,"1864-06-15; Sixes of 1881",0.114773677856369,0.0587371512481645,52.27679475,1.95402186550467,0.00211719684224811,,,,,
472,103.04,7000,0,"1864-06-15; Sixes of 1881",0.113782329124884,0.0582298136645963,52.7322656,1.95402186550467,0.00142352598680403,,,,,
472,104.03,6000,6000,"1864-06-15; Sixes of 1881",0.112699521224916,0.0576756704796693,53.23891295,1.95402186550467,0.000665602713393133,,,,,
473,103,1000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
474,103,50000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
475,103,600,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
476,103,1000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
477,103,500,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
478,103,1000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
479,103,2500,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
480,103,2000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
481,103,1e+05,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
482,103,10000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
483,103,5000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
484,102,50000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
484,103,50000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
484,104,50000,0,"1864-06-15; Sixes of 1881",0.112732030702193,0.0576923076923077,53.22356,1.95402186550467,0.000688389898675169,,,,,
485,103,50000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
486,103,100,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
487,103,20000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
488,103,500,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
489,103,20000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
490,103,2100,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
491,103,10000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
492,100,1000,0,"1864-06-15; Sixes of 1881",0.11724131193028,0.06,51.1765,1.95402186550467,0.00379362955538554,,,,,
492,102,4000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
492,104,1000,0,"1864-06-15; Sixes of 1881",0.112732030702193,0.0576923076923077,53.22356,1.95402186550467,0.000688389898675169,,,,,
492,109,1000,1000,"1864-06-15; Sixes of 1881",0.107560836633285,0.055045871559633,55.782385,1.95402186550467,-0.00299978321907229,,,,,
493,103,3000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
494,103,700,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
495,102,50000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
495,103,50000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
495,104,50000,0,"1864-06-15; Sixes of 1881",0.112732030702193,0.0576923076923077,53.22356,1.95402186550467,0.000688389898675169,,,,,
496,103,5000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
497,102,10000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
497,103,10000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
497,104,10000,0,"1864-06-15; Sixes of 1881",0.112732030702193,0.0576923076923077,53.22356,1.95402186550467,0.000688389898675169,,,,,
498,103,1500,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
499,103,20000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
500,100.28,25000,0,"1864-06-15; Sixes of 1881",0.116913952862266,0.0598324690865576,51.3197942,1.95402186550467,0.00356428208489375,,,,,
500,102,25000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
500,102.55,25000,0,"1864-06-15; Sixes of 1881",0.11432599895688,0.0585080448561677,52.48150075,1.95402186550467,0.00180381399094345,,,,,
500,102.65,25000,0,"1864-06-15; Sixes of 1881",0.114214624384102,0.0584510472479299,52.53267725,1.95402186550467,0.00172589420654645,,,,,
500,102.7,25000,0,"1864-06-15; Sixes of 1881",0.1141590184326,0.0584225900681597,52.5582655,1.95402186550467,0.00168699553788989,,,,,
500,102.75,25000,0,"1864-06-15; Sixes of 1881",0.114103466598813,0.0583941605839416,52.58385375,1.95402186550467,0.00164813704855323,,,,,
500,102.85,25000,0,"1864-06-15; Sixes of 1881",0.113992524968673,0.0583373845405931,52.63503025,1.95402186550467,0.00157053871357107,,,,,
500,102.9,25000,0,"1864-06-15; Sixes of 1881",0.11393713501485,0.0583090379008746,52.6606185,1.95402186550467,0.00153179792699394,,,,,
500,108,25000,25000,"1864-06-15; Sixes of 1881",0.108556770305815,0.0555555555555556,55.27062,1.95402186550467,-0.00228224637347023,,,,,
501,102.25,10000,0,"1864-06-15; Sixes of 1881",0.114661429760666,0.058679706601467,52.32797125,1.95402186550467,0.0020385877290646,,,,,
501,102.75,10000,0,"1864-06-15; Sixes of 1881",0.114103466598813,0.0583941605839416,52.58385375,1.95402186550467,0.00164813704855323,,,,,
501,103,10000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
501,103.25,10000,0,"1864-06-15; Sixes of 1881",0.113550907438528,0.0581113801452785,52.83973625,1.95402186550467,0.00126165892692273,,,,,
501,103.5,10000,0,"1864-06-15; Sixes of 1881",0.113276629884329,0.0579710144927536,52.9676775,1.95402186550467,0.00106976470347539,,,,,
502,102.05,1e+05,0,"1864-06-15; Sixes of 1881",0.11488614593854,0.0587947084762371,52.22561825,1.95402186550467,0.00219598818964494,,,,,
502,103,20000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
502,103.05,125000,0,"1864-06-15; Sixes of 1881",0.11377128765675,0.0582241630276565,52.73738325,1.95402186550467,0.00141580349755491,,,,,
502,103.5,30000,0,"1864-06-15; Sixes of 1881",0.113276629884329,0.0579710144927536,52.9676775,1.95402186550467,0.00106976470347539,,,,,
502,105,20000,20000,"1864-06-15; Sixes of 1881",0.111658392314553,0.0571428571428571,53.735325,1.95402186550467,-9.15527343752221e-05,,,,,
503,102.875,1e+05,0,"1864-06-15; Sixes of 1881",0.113964823261512,0.0583232077764277,52.647824375,1.95402186550467,0.00155116350398675,,,,,
504,101.25,231000,0,"1864-06-15; Sixes of 1881",0.115793888326203,0.0592592592592593,51.81620625,1.95402186550467,0.00283337217643535,,,,,
504,102.25,1e+05,0,"1864-06-15; Sixes of 1881",0.114661429760666,0.058679706601467,52.32797125,1.95402186550467,0.0020385877290646,,,,,
